code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1585,1585.HK,YADEA,雅迪控股,274.54,"2,000",Equity,Equity Securities (Main Board),8.82,9.15,9.15,8.66,11402522,100.57,9.012,9.277,-2.13,-4.93,-0.79,-3.66,-6.02,13.46,17.28,24.0,13.46,17.28,-32.02,-47.05,-61.88,34.47,48.96,False,False,False,False,False,False,False,False,False,2026-09-08
1586,1586.HK,LEON INSPECTION,力鸿检验,7.68,"4,000",Equity,Equity Securities (Main Board),1.31,1.395,1.395,1.275,8000,0.01,1.361,1.399,-3.75,-6.33,-6.09,-3.68,-3.68,2.38,3.25,3.25,2.38,3.25,-41.39,-57.08,-57.08,44.96,59.69,False,False,False,False,False,False,False,False,False,2026-09-08
1588,1588.HK,CHANJET,畅捷通,6.08,200,Equity,Equity Securities (Main Board),4.5,4.46,4.5,4.415,372980,1.68,4.488,4.522,0.27,-0.48,0.0,0.0,0.11,10.0,12.21,24.13,10.0,12.21,-55.0,-63.14,-81.35,55.0,63.14,False,False,True,False,False,False,False,False,False,2026-09-08
1591,1591.HK,SHUN WO GROUP,汛和集团,0.62,"20,000",Equity,Equity Securities (Main Board),0.116,0.116,0.116,0.116,200000,0.02,0.116,0.117,0.0,-1.02,0.0,0.0,-1.69,0.19,0.35,1.93,0.19,0.35,-37.3,-66.86,-93.99,37.3,66.86,False,False,False,False,False,False,False,False,False,2026-09-08
1592,1592.HK,ANCHORSTONE,基石控股,2.53,"10,000",Equity,Equity Securities (Main Board),0.175,0.178,0.178,0.165,1320000,0.23,0.179,0.184,-2.23,-4.74,-1.69,-2.78,-5.91,0.45,0.82,28.7,0.45,0.82,-60.44,-78.29,-99.38,61.11,78.66,False,False,False,False,False,False,False,False,False,2026-09-08
1593,1593.HK,CHEN LIN EDU,辰林教育,10.67,"2,000",Equity,Equity Securities (Main Board),1.075,1.11,1.115,1.07,968000,1.04,1.083,1.066,-0.74,0.8,-2.71,1.42,1.42,1.43,3.0,3.44,1.43,3.0,-22.03,-62.83,-67.59,24.83,64.17,False,False,False,False,False,False,False,False,False,2026-09-08
1596,1596.HK,YICHEN IND,翼辰实业,0.54,"1,000",Equity,Equity Securities (Main Board),0.24,0.24,0.24,0.24,7000,0.0,0.247,0.251,-2.83,-4.27,0.0,-5.88,-3.23,1.45,4.6,7.68,1.45,4.6,-83.45,-94.78,-96.88,83.45,94.78,False,False,False,False,False,False,False,False,False,2026-09-08
1597,1597.HK,NATURE ENERGY T,纳泉能源科技,14.93,"1,000",Equity,Equity Securities (Main Board),5.97,5.98,6.185,5.97,56000,0.33,6.008,5.949,-0.63,0.35,-0.5,-0.67,-0.67,8.35,9.3,9.3,8.35,9.3,-25.93,-33.49,-33.49,28.5,35.81,False,False,False,False,False,False,False,False,False,2026-09-08
1599,1599.HK,UCD,城建设计,3.92,"1,000",Equity,Equity Securities (Main Board),1.01,1.04,1.04,1.0,420000,0.42,1.03,1.034,-1.94,-2.37,-2.42,-2.88,-4.27,1.4,2.24,5.53,1.4,2.24,-25.71,-53.57,-81.19,27.86,54.91,False,False,False,False,False,False,False,False,False,2026-09-08
1600,1600.HK,TIAN LUN GAS,天伦燃气,25.99,500,Equity,Equity Securities (Main Board),2.67,2.64,2.67,2.62,1128500,3.01,2.654,2.655,0.6,0.58,0.75,0.95,0.95,3.43,5.67,10.9,3.43,5.67,-22.16,-52.91,-75.5,22.16,52.91,False,False,False,True,False,False,False,False,False,2026-09-08
1601,1601.HK,ZGC TEC LEASING,中关村科技租赁,3.53,"2,000",Equity,Equity Securities (Main Board),0.715,0.7,0.715,0.7,80000,0.06,0.723,0.75,-1.11,-4.6,0.0,-2.72,-4.67,0.87,0.99,2.67,0.87,0.99,-17.82,-27.78,-73.22,17.82,27.78,False,False,False,False,False,False,False,False,False,2026-09-08
1606,1606.HK,CDB LEASING,国银金租,41.68,"2,000",Equity,Equity Securities (Main Board),1.505,1.51,1.51,1.495,470000,0.71,1.515,1.5,-0.66,0.3,-0.33,-0.33,-0.33,1.78,2.49,2.49,1.78,2.49,-15.17,-39.36,-39.36,15.45,39.56,False,False,False,False,False,False,False,False,False,2026-09-08
1608,1608.HK,VPOWER GROUP,伟能集团,3.41,"1,000",Equity,Equity Securities (Main Board),0.051,0.052,0.057,0.045,5288000,0.27,0.051,0.055,-0.0,-6.59,-1.92,-1.92,-8.93,0.21,0.82,5.65,0.21,0.82,-72.86,-93.05,-98.99,75.71,93.78,False,False,False,False,False,False,False,False,False,2026-09-08
1609,1609.HK,STAR SPORTS MED,天星医疗,66.35,50,Equity,Equity Securities (Main Board),121.0,127.0,127.0,115.0,293900,35.56,140.92,147.24,-14.14,-17.82,0.83,-20.13,-26.44,299.0,299.0,299.0,299.0,299.0,-57.53,-57.53,-57.53,59.53,59.53,False,False,False,False,False,False,False,False,False,2026-09-08
1610,1610.HK,COFCO JOYCOME,中粮家佳康,57.96,"1,000",Equity,Equity Securities (Main Board),1.265,1.18,1.305,1.175,82542000,104.42,1.148,1.121,10.19,12.85,6.75,18.78,16.06,1.72,2.1,6.38,1.72,2.1,-24.13,-37.86,-79.55,26.45,39.76,True,False,False,False,False,False,False,False,False,2026-09-08
1611,1611.HK,BITFIRE GROUP,新火集团,15.51,500,Equity,Equity Securities (Main Board),2.06,2.015,2.06,2.01,138500,0.29,2.024,2.044,1.78,0.78,1.23,4.04,3.0,3.3,8.17,29.55,3.3,8.17,-37.58,-74.79,-93.03,37.58,74.79,True,False,False,True,False,False,False,False,False,2026-09-08
1612,1612.HK,VINCENT MED,永胜医疗,4.39,"2,000",Equity,Equity Securities (Main Board),0.665,0.665,0.665,0.665,50000,0.03,0.675,0.683,-1.48,-2.56,-2.21,-2.21,-2.21,1.09,1.32,3.73,1.09,1.32,-38.99,-49.62,-82.17,38.99,49.62,False,False,False,False,False,False,False,False,False,2026-09-08
1613,1613.HK,SYNERTONE,协同通信,13.44,"6,400",Equity,Equity Securities (Main Board),0.875,0.8,0.895,0.8,1792064,1.57,0.858,0.999,1.98,-12.37,8.02,4.79,-5.41,1.36,1.36,6.18,1.36,1.36,-33.95,-33.95,-85.51,35.42,35.42,False,False,False,False,False,False,False,False,False,2026-09-08
1615,1615.HK,AB BUILDERS,奥邦建筑,2.4,"5,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.385,470000,0.19,0.396,0.399,1.01,0.38,1.27,2.56,1.27,0.43,0.43,0.7,0.43,0.43,-6.98,-6.98,-42.86,6.98,6.98,False,False,False,True,False,False,False,True,True,2026-09-08
1617,1617.HK,NANFANG COMM,南方通信,4.23,"4,000",Equity,Equity Securities (Main Board),0.26,0.27,0.28,0.26,1696000,0.44,0.261,0.269,-0.38,-3.35,-1.89,0.0,-5.45,0.92,0.92,5.82,0.92,0.92,-69.57,-69.57,-95.19,71.74,71.74,False,False,False,False,False,False,False,False,False,2026-09-08
1618,1618.HK,MCC,中国中冶,39.32,"1,000",Equity,Equity Securities (Main Board),1.385,1.35,1.39,1.345,16996009,23.54,1.354,1.383,2.29,0.14,2.97,3.36,0.73,2.04,3.17,3.42,2.04,3.17,-31.86,-56.15,-59.36,32.11,56.31,False,False,False,True,False,False,False,False,False,2026-09-08
1620,1620.HK,CINESE INTL,富盈环球集团,2.52,"10,000",Equity,Equity Securities (Main Board),0.21,0.184,0.21,0.178,1900000,0.4,0.169,0.151,23.97,38.89,20.0,32.08,55.56,0.18,0.23,0.45,0.21,0.23,14.13,-7.89,-53.33,0.0,7.89,True,True,False,False,True,False,False,True,True,2026-09-08
1621,1621.HK,VICO INTL HLDGS,域高国际控股,1.9,"8,000",Equity,Equity Securities (Main Board),0.19,0.19,0.19,0.185,96000,0.02,0.194,0.193,-2.06,-1.66,0.0,-4.04,-4.04,0.22,0.22,0.47,0.22,0.22,-15.56,-15.56,-59.14,15.56,15.56,False,False,False,False,False,False,False,False,False,2026-09-08
1622,1622.HK,REDCO GROUP,力高集团,4.69,"2,000",Equity,Equity Securities (Main Board),0.132,0.132,0.132,0.132,112000,0.01,0.128,0.124,3.45,6.71,1.54,7.32,14.78,0.24,1.33,5.18,0.24,1.33,-45.45,-90.08,-97.45,45.45,90.08,False,False,False,False,False,False,False,False,False,2026-09-08
1623,1623.HK,HILONG,海隆控股,4.41,"1,000",Equity,Equity Securities (Main Board),0.26,0.255,0.265,0.249,517000,0.13,0.248,0.235,5.01,10.54,0.0,12.07,15.56,0.31,0.4,2.58,0.31,0.4,-14.52,-32.91,-89.73,16.13,34.18,False,False,False,False,False,False,False,False,False,2026-09-08
1626,1626.HK,JIA YAO HLDGS,嘉耀控股,135.36,"1,000",Equity,Equity Securities (Main Board),22.56,20.66,22.92,20.66,707000,15.95,21.268,20.703,6.07,8.97,9.41,7.63,9.51,29.1,29.1,29.1,29.1,29.1,-21.24,-21.24,-21.24,22.47,22.47,False,False,False,True,False,False,False,False,False,2026-09-08
1627,1627.HK,ABLE ENG HLDGS,安保工程控股,9.4,"4,000",Equity,Equity Securities (Main Board),0.47,0.47,0.47,0.47,164000,0.08,0.474,0.482,-0.84,-2.49,0.0,-2.08,-1.05,0.7,0.79,1.36,0.7,0.79,-32.86,-40.51,-65.44,32.86,40.51,False,False,False,False,False,False,False,False,False,2026-09-08
1628,1628.HK,YUZHOU GROUP,禹洲集团,1.7,"5,000",Equity,Equity Securities (Main Board),0.114,0.11,0.114,0.109,39808,0.0,0.114,0.113,-0.18,0.97,2.7,-2.56,6.54,0.26,3.32,48.16,0.26,3.32,-56.98,-96.57,-99.76,56.98,96.57,False,False,False,False,False,False,False,False,False,2026-09-08
1630,1630.HK,KIN SHING HLDGS,建成控股,4.5,"6,000",Equity,Equity Securities (Main Board),0.3,0.295,0.305,0.29,2082000,0.62,0.302,0.305,-0.66,-1.64,-3.23,1.69,-1.64,0.47,0.47,6.67,0.47,0.47,-35.11,-35.11,-95.43,36.17,36.17,False,False,False,False,False,False,False,False,False,2026-09-08
1631,1631.HK,REF HOLDINGS,REF HOLDINGS,4.09,"5,000",Equity,Equity Securities (Main Board),1.33,1.3,1.35,1.3,70000,0.09,1.323,1.333,0.53,-0.19,0.76,0.0,1.53,1.89,1.89,2.5,1.89,1.89,-28.57,-28.57,-46.0,29.63,29.63,False,False,False,False,False,False,False,False,False,2026-09-08
1633,1633.HK,SHEUNG YUE GP,上谕集团,3.08,"3,000",Equity,Equity Securities (Main Board),0.45,0.4,0.46,0.38,3414000,1.54,0.383,0.365,17.49,23.29,12.5,28.57,32.35,0.7,0.7,4.76,0.7,0.7,-34.29,-34.29,-90.34,35.71,35.71,True,True,False,False,False,False,False,False,False,2026-09-08
1635,1635.HK,DZUG,大众公用,12.43,"1,000",Equity,Equity Securities (Main Board),2.33,2.32,2.35,2.31,4345000,10.12,2.326,2.326,0.17,0.15,0.87,0.22,-0.21,6.33,6.33,6.33,6.33,6.33,-62.88,-62.88,-62.88,63.19,63.19,False,False,False,True,False,False,False,False,False,2026-09-08
1637,1637.HK,SH GROUP HLDG,顺兴集团控股,2.7,"2,000",Equity,Equity Securities (Main Board),0.675,0.675,0.675,0.675,24000,0.02,0.663,0.628,1.81,7.48,-0.74,3.85,7.14,0.68,0.68,1.65,0.68,0.68,-0.74,-0.74,-59.09,0.74,0.74,False,False,False,False,False,False,False,True,True,2026-09-08
1638,1638.HK,KAISA GROUP,佳兆业集团,4.11,"1,000",Equity,Equity Securities (Main Board),0.036,0.037,0.037,0.035,8891968,0.32,0.036,0.04,-0.55,-9.55,0.0,2.86,-12.2,0.13,0.73,6.71,0.13,0.73,-71.54,-94.93,-99.45,72.31,95.07,False,False,False,False,False,False,False,False,False,2026-09-08
1640,1640.HK,QIAN XUN TECH,千循科技,2.73,"2,000",Equity,Equity Securities (Main Board),0.455,0.46,0.47,0.45,144000,0.07,0.435,0.435,4.6,4.48,1.11,8.33,10.98,3.94,6.4,6.4,3.94,6.4,-88.07,-92.66,-92.66,88.45,92.89,True,False,False,False,False,False,False,False,False,2026-09-08
1641,1641.HK,HX COLDCHAIN,红星冷链,0.93,500,Equity,Equity Securities (Main Board),3.795,3.87,3.87,3.86,3000,0.01,3.769,3.88,0.69,-2.19,-1.94,1.47,3.13,19.7,19.7,19.7,19.7,19.7,-80.36,-80.36,-80.36,80.74,80.74,False,False,False,False,False,False,False,False,False,2026-09-08
1643,1643.HK,MODERN CHI MED,现代中药集团,5.98,"3,000",Equity,Equity Securities (Main Board),0.83,0.81,0.88,0.79,312000,0.26,0.793,0.792,4.67,4.73,0.61,7.79,7.79,3.26,3.26,3.26,3.26,3.26,-73.01,-73.01,-73.01,74.54,74.54,True,False,False,True,False,False,False,False,False,2026-09-08
1645,1645.HK,HAINA INTEL,海纳智能,15.09,"4,000",Equity,Equity Securities (Main Board),2.675,2.68,2.705,2.62,3052000,8.16,2.728,2.756,-1.94,-2.96,-0.93,-3.43,-1.65,4.22,4.22,4.22,4.22,4.22,-35.9,-35.9,-35.9,36.61,36.61,False,False,False,False,False,False,False,False,False,2026-09-08
1647,1647.HK,GRANDSHORES,雄岸科技,0.72,"5,000",Equity,Equity Securities (Main Board),0.06,0.066,0.066,0.058,435000,0.03,0.061,0.061,-0.99,-1.96,-1.64,1.69,-3.23,0.09,0.15,3.7,0.09,0.15,-22.35,-55.41,-98.22,29.41,59.46,False,False,False,False,False,False,False,False,False,2026-09-08
1650,1650.HK,HYGIEIA GROUP,HYGIEIA GROUP,2.96,"8,000",Equity,Equity Securities (Main Board),0.148,0.146,0.152,0.146,6064000,0.9,0.144,0.142,2.49,4.37,2.07,2.78,5.71,0.16,0.18,0.26,0.16,0.18,-3.18,-16.48,-41.54,5.73,18.68,False,False,False,False,False,False,False,True,False,2026-09-08
1651,1651.HK,TSUGAMI CHINA,津上机床中国,184.68,500,Equity,Equity Securities (Main Board),50.1,51.1,51.95,48.22,3514385,176.07,50.948,51.494,-1.66,-2.71,-1.96,-1.86,-1.67,74.15,74.15,74.15,74.15,74.15,-29.94,-29.94,-29.94,32.43,32.43,False,False,False,False,False,False,False,False,False,2026-09-08
1653,1653.HK,MOS HOUSE,MOS HOUSE,4.03,"20,000",Equity,Equity Securities (Main Board),1.395,1.5,1.595,1.2,940000,1.31,1.68,1.717,-16.96,-18.75,-13.08,-17.94,-29.9,3.82,5.02,6.7,3.82,5.02,-58.25,-68.23,-76.19,63.48,72.21,False,False,False,False,False,False,False,False,False,2026-09-08
1655,1655.HK,OKURA HOLDINGS,OKURA HOLDINGS,1.12,"5,000",Equity,Equity Securities (Main Board),0.156,0.16,0.164,0.156,1010000,0.16,0.164,0.163,-5.11,-4.59,-7.14,-7.14,-2.5,0.31,0.83,1.71,0.31,0.83,-47.1,-80.24,-90.41,49.68,81.2,False,False,False,False,False,False,False,False,False,2026-09-08
1657,1657.HK,SG GROUP HLDGS,桦欣控股,14.8,500,Equity,Equity Securities (Main Board),46.24,48.72,48.72,46.24,4500,0.21,48.424,48.362,-4.51,-4.39,-5.59,-7.45,-1.62,80.0,80.0,80.0,80.0,80.0,-39.1,-39.1,-39.1,42.2,42.2,False,False,False,False,False,False,False,False,False,2026-09-08
1658,1658.HK,PSBC,邮储银行,1065.28,"1,000",Equity,Equity Securities (Main Board),5.365,5.375,5.435,5.33,20469038,109.82,5.426,5.28,-1.12,1.61,-0.19,-0.28,-1.38,5.57,5.95,6.82,5.57,5.95,-2.51,-8.66,-20.31,3.77,9.83,False,False,False,False,False,False,False,True,True,2026-09-08
1660,1660.HK,SEVEN ELEMENTS,七元投资,11.77,"8,000",Equity,Equity Securities (Main Board),0.19,0.203,0.203,0.187,128000,0.02,0.191,0.193,-0.52,-1.81,-2.56,1.6,1.06,0.51,0.65,2.47,0.51,0.65,-60.2,-68.77,-91.79,62.75,70.77,False,False,False,False,False,False,False,False,False,2026-09-08
1661,1661.HK,CH FRONTIER TEC,中国前沿科技集团,3.72,"6,000",Equity,Equity Securities (Main Board),1.955,2.02,2.02,1.92,408400,0.8,2.036,2.217,-3.98,-11.82,-3.22,-5.1,-16.45,3.73,3.73,28.6,3.73,3.73,-45.84,-45.84,-92.94,47.59,47.59,False,False,False,False,False,False,False,False,False,2026-09-08
1662,1662.HK,YEE HOP HLDGS,义合控股,2.63,"1,000",Equity,Equity Securities (Main Board),0.51,0.55,0.565,0.51,254000,0.13,0.541,0.509,-5.73,0.29,-7.27,-1.92,5.15,2.34,3.6,3.6,2.34,3.6,-75.85,-84.31,-84.31,78.21,85.83,False,False,False,False,False,False,False,False,False,2026-09-08
1663,1663.HK,S HARBOURHOLD,汉港控股,1.63,"2,000",Equity,Equity Securities (Main Board),0.066,0.074,0.074,0.062,1026000,0.07,0.059,0.055,11.11,20.44,1.54,32.0,29.41,0.1,0.17,1.08,0.1,0.17,-25.25,-57.71,-93.15,33.33,62.29,False,False,False,False,False,False,False,False,False,2026-09-08
1666,1666.HK,TONG REN TANG,同仁堂科技,19.8,"1,000",Equity,Equity Securities (Main Board),3.15,3.13,3.18,3.125,1331000,4.19,3.109,3.134,1.32,0.51,0.48,2.27,2.77,4.56,7.03,16.0,4.56,7.03,-30.26,-54.77,-80.12,30.92,55.19,False,False,False,True,False,False,False,False,False,2026-09-08
1669,1669.HK,GIC GROUP,环球信贷集团,5.96,"2,000",Equity,Equity Securities (Main Board),1.49,1.5,1.5,1.485,202000,0.3,1.489,1.502,0.07,-0.8,0.34,-0.67,1.71,1.56,1.56,1.65,1.56,1.56,-3.85,-3.85,-9.09,4.49,4.49,False,False,False,False,False,False,False,True,True,2026-09-08
1671,1671.HK,TIANBAO ENERGY,天保能源,1.14,"2,000",Equity,Equity Securities (Main Board),0.715,0.715,0.715,0.715,28000,0.02,0.701,0.679,2.0,5.3,-0.69,5.93,5.93,1.3,1.51,3.83,1.3,1.51,-45.0,-52.65,-81.33,45.0,52.65,False,False,False,False,False,False,False,False,False,2026-09-08
1672,1672.HK,ASCLETIS-B,歌礼制药－Ｂ,107.09,"1,000",Equity,Equity Securities (Main Board),10.18,10.6,10.6,9.68,2760000,28.1,10.178,10.095,0.02,0.84,-1.07,-1.45,6.71,19.86,19.86,19.86,19.86,19.86,-46.63,-46.63,-46.63,48.74,48.74,False,False,False,True,False,False,False,False,False,2026-09-08
1675,1675.HK,ASIAINFO TECH,亚信科技,38.26,400,Equity,Equity Securities (Main Board),4.07,4.275,4.275,4.07,3570400,14.53,4.208,4.242,-3.28,-4.05,-3.1,-3.55,-5.79,10.06,13.44,15.68,10.06,13.44,-57.5,-68.19,-72.74,59.54,69.72,False,False,False,False,False,False,False,False,False,2026-09-08
1676,1676.HK,GAODI HOLDINGS,高地股份,1.54,"10,000",Equity,Equity Securities (Main Board),0.39,0.4,0.4,0.37,2210000,0.86,0.345,0.277,13.04,40.59,-2.5,14.71,89.32,0.65,2.53,28.5,0.65,2.53,-38.46,-84.19,-98.6,40.0,84.58,False,False,False,False,False,False,False,False,False,2026-09-08
1680,1680.HK,MACAU LEGEND,澳门励骏,0.97,"4,000",Equity,Equity Securities (Main Board),0.104,0.104,0.104,0.104,52600,0.01,0.107,0.11,-2.8,-5.54,0.0,-7.14,-7.96,0.49,2.8,17.9,0.49,2.8,-78.56,-96.29,-99.42,78.56,96.29,False,False,False,False,False,False,False,False,False,2026-09-08
1681,1681.HK,CONSUN PHARMA,康臣药业,110.67,"1,000",Equity,Equity Securities (Main Board),13.19,13.4,13.4,13.13,892000,11.77,13.542,13.761,-2.6,-4.15,-3.23,-3.51,-2.44,19.35,19.35,19.35,19.35,19.35,-30.75,-30.75,-30.75,31.83,31.83,False,False,False,False,False,False,False,False,False,2026-09-08
1683,1683.HK,HOPE LIFE INT,旷逸国际,2.59,"16,000",Equity,Equity Securities (Main Board),0.139,0.149,0.149,0.133,3600000,0.5,0.141,0.143,-1.14,-3.0,0.72,-4.14,-0.71,0.38,0.95,3.54,0.38,0.95,-60.27,-84.32,-95.79,62.93,85.37,False,False,False,False,False,False,False,False,False,2026-09-08
1685,1685.HK,BOER POWER,博耳电力,4.8,"1,000",Equity,Equity Securities (Main Board),0.62,0.615,0.625,0.615,116000,0.07,0.619,0.636,0.16,-2.44,0.0,0.0,-1.59,1.1,1.1,3.68,1.1,1.1,-43.18,-43.18,-83.02,43.64,43.64,False,False,False,False,False,False,False,False,False,2026-09-08
1686,1686.HK,SUNEVISION,新意网集团,132.93,"1,000",Equity,Equity Securities (Main Board),5.625,5.5,5.63,5.42,4493364,25.28,5.587,5.288,0.68,6.37,2.37,3.59,15.03,7.9,10.36,10.36,7.9,10.36,-28.73,-45.66,-45.66,28.8,45.7,False,False,False,False,False,False,False,False,False,2026-09-08
1688,1688.HK,LINGYI ITECH,领益智造,52.77,660,Equity,Equity Securities (Main Board),6.5,6.65,6.66,6.445,10049820,65.32,6.58,6.473,-1.22,0.42,-1.96,-1.66,2.44,11.8,11.8,11.8,11.8,11.8,-43.56,-43.56,-43.56,44.92,44.92,False,False,False,False,False,False,False,False,False,2026-09-08
1689,1689.HK,HUAXIHOLDINGS,华禧控股,2.07,"2,000",Equity,Equity Securities (Main Board),0.295,0.285,0.295,0.285,254000,0.07,0.292,0.289,1.03,2.08,0.0,1.72,3.51,0.47,1.37,3.86,0.47,1.37,-36.56,-78.47,-92.36,36.56,78.47,False,False,False,True,False,False,False,False,False,2026-09-08
1690,1690.HK,LAP KEI ENGRG,立基工程控股,2.2,"10,000",Equity,Equity Securities (Main Board),0.152,0.152,0.152,0.152,110000,0.02,0.148,0.143,2.43,6.59,2.01,4.11,-0.65,0.21,0.21,0.41,0.21,0.21,-28.3,-28.3,-62.47,28.3,28.3,False,False,False,False,False,False,False,False,False,2026-09-08
1691,1691.HK,JS GLOBAL LIFE,ＪＳ环球生活,54.38,500,Equity,Equity Securities (Main Board),1.565,1.55,1.615,1.525,3640500,5.7,1.499,1.474,4.4,6.21,0.64,8.3,6.46,2.01,2.39,4.54,2.01,2.39,-19.65,-32.43,-64.41,22.14,34.52,False,False,False,False,False,False,False,False,False,2026-09-08
1692,1692.HK,TOWNRAY HLDGS,登辉控股,4.58,"2,000",Equity,Equity Securities (Main Board),1.275,1.28,1.28,1.28,62000,0.08,1.315,1.324,-3.04,-3.7,-3.04,-4.14,-4.14,1.8,3.4,3.48,1.8,3.4,-28.89,-62.35,-63.22,29.17,62.5,False,False,False,False,False,False,False,False,False,2026-09-08
1696,1696.HK,SISRAM MED,复锐医疗科技,9.48,400,Equity,Equity Securities (Main Board),2.025,2.1,2.13,2.025,126000,0.26,1.961,2.021,3.26,0.22,-2.17,6.58,-0.49,4.91,8.07,35.0,4.91,8.07,-56.62,-73.61,-93.91,58.76,74.91,False,False,False,False,False,False,False,False,False,2026-09-08
1697,1697.HK,SDITC,山东国信,2.74,"1,800",Equity,Equity Securities (Main Board),0.235,0.234,0.235,0.234,208800,0.05,0.232,0.233,1.29,1.03,0.0,2.17,2.17,0.39,0.52,2.54,0.39,0.52,-39.74,-54.81,-90.74,39.74,54.81,False,False,False,False,False,False,False,False,False,2026-09-08
1698,1698.HK,TME-SW,腾讯音乐－ＳＷ,531.26,100,Equity,Equity Securities (Main Board),32.46,32.18,32.68,32.02,890438,28.9,32.52,33.172,-0.18,-2.15,0.68,-0.25,-2.05,72.75,104.0,104.0,72.75,104.0,-55.08,-68.58,-68.58,55.38,68.79,False,False,False,False,False,False,False,False,False,2026-09-08
1701,1701.HK,TU YI HLDG,途屹控股,0.7,"4,000",Equity,Equity Securities (Main Board),0.07,0.07,0.07,0.07,4000,0.0,0.074,0.073,-4.89,-4.76,0.0,-7.89,-10.26,0.12,0.18,3.0,0.12,0.18,-44.0,-61.96,-97.67,44.0,61.96,False,False,False,False,False,False,False,False,False,2026-09-08
1703,1703.HK,EASYHOLD GROUP,谊和股份,0.43,"5,000",Equity,Equity Securities (Main Board),0.31,0.32,0.32,0.31,505000,0.16,0.319,0.32,-2.82,-3.12,-1.59,-3.12,-3.12,2.3,2.3,10.7,2.3,2.3,-86.09,-86.09,-97.01,86.52,86.52,False,False,False,False,False,False,False,False,False,2026-09-08
1705,1705.HK,B & S INTL HLDG,宾仕国际,3.98,"4,000",Equity,Equity Securities (Main Board),0.995,0.895,1.0,0.895,1192000,1.19,0.905,0.882,9.94,12.75,11.17,12.43,21.34,1.0,1.0,7.9,1.0,1.0,0.0,0.0,-87.34,0.5,0.5,True,True,False,False,False,False,False,True,True,2026-09-08
1708,1708.HK,SAMPLE TECH,三宝科技,0.49,500,Equity,Equity Securities (Main Board),0.212,0.204,0.204,0.204,15000,0.0,0.206,0.215,3.11,-1.3,3.92,3.92,3.92,0.53,3.28,15.54,0.53,3.28,-61.51,-93.78,-98.69,60.0,93.54,False,False,False,False,False,False,False,False,False,2026-09-08
1709,1709.HK,DL HOLDINGS GP,德林控股,18.8,"1,000",Equity,Equity Securities (Main Board),0.945,0.945,0.975,0.925,3035000,2.87,0.95,0.972,-0.53,-2.83,0.0,-0.53,-2.07,2.62,5.78,17.36,2.62,5.78,-62.79,-83.13,-94.38,63.93,83.65,False,False,False,False,False,False,False,False,False,2026-09-08
1710,1710.HK,TRIO IND ELEC,致丰工业电子,14.1,"4,000",Equity,Equity Securities (Main Board),1.41,1.26,1.46,1.26,15561000,21.94,1.131,0.921,24.67,53.01,11.9,55.8,77.36,1.27,1.27,1.27,1.46,1.46,14.51,14.51,14.51,3.42,3.42,True,False,False,False,True,True,True,True,True,2026-09-08
1712,1712.HK,DRAGON MINING,龙资源,17.56,"1,000",Equity,Equity Securities (Main Board),9.255,9.66,9.72,9.22,1279000,11.84,9.133,8.287,1.34,11.69,0.6,-5.61,24.4,12.96,12.96,12.96,12.96,12.96,-25.0,-25.0,-25.0,28.59,28.59,False,False,False,False,False,False,False,False,False,2026-09-08
1713,1713.HK,SICHUAN EN INV,四川能投发展,13.7,"2,000",Equity,Equity Securities (Main Board),1.74,1.74,1.74,1.74,26000,0.05,1.733,1.758,0.4,-1.02,1.16,0.29,0.29,2.82,3.24,6.0,2.82,3.24,-38.3,-46.3,-71.0,38.3,46.3,False,False,False,False,False,False,False,False,False,2026-09-08
1715,1715.HK,AI HEALTH TECH,智慧健康科技,1.52,"10,000",Equity,Equity Securities (Main Board),0.42,0.41,0.45,0.405,630000,0.26,0.418,0.44,0.48,-4.55,1.2,0.0,-5.62,0.69,2.35,13.5,0.69,2.35,-34.78,-80.85,-96.67,39.13,82.13,False,False,False,False,False,False,False,False,False,2026-09-08
1716,1716.HK,MOST KWAI CHUNG,毛记葵涌,12.39,"2,000",Equity,Equity Securities (Main Board),4.59,4.4,4.805,4.4,430000,1.97,4.846,4.563,-5.28,0.6,-1.5,-16.01,-2.86,9.71,9.71,11.76,9.71,9.71,-50.51,-50.51,-59.14,52.73,52.73,False,False,False,False,False,False,False,False,False,2026-09-08
1717,1717.HK,AUSNUTRIA,澳优,20.27,"1,000",Equity,Equity Securities (Main Board),1.14,1.11,1.14,1.11,20000,0.02,1.134,1.168,0.53,-2.4,1.33,3.17,-5.0,2.12,3.3,17.78,2.12,3.3,-46.23,-65.45,-93.59,46.23,65.45,False,False,False,False,False,False,False,False,False,2026-09-08
