code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1560,1560.HK,STAR GROUP ASIA,星星集团,1.89,"2,000",Equity,Equity Securities (Main Board),0.295,0.31,0.325,0.295,404000,0.12,0.331,0.341,-10.88,-13.49,-6.35,-15.71,-26.25,0.47,1.0,1.48,0.47,1.0,-31.58,-67.5,-78.05,37.89,70.5,False,False,False,False,False,False,False,False,False,2026-09-01
1563,1563.HK,ALLI INTL ED LE,友联国际教育租赁,2.18,"1,000",Equity,Equity Securities (Main Board),0.129,0.118,0.13,0.118,27000,0.0,0.124,0.125,4.37,3.04,0.78,8.4,-3.01,0.18,3.19,19.62,0.18,3.19,-28.57,-95.92,-99.34,29.12,95.96,True,False,True,True,False,False,False,False,False,2026-09-01
1566,1566.HK,CA CULTURAL,华夏文化科技,18.55,"5,000",Equity,Equity Securities (Main Board),2.62,3.0,3.05,2.62,5125500,13.43,2.96,3.193,-11.49,-17.95,-9.66,-14.1,-23.62,4.41,4.41,4.41,4.41,4.41,-30.76,-30.76,-30.76,40.52,40.52,False,False,False,False,False,False,False,False,False,2026-09-01
1568,1568.HK,SUNDART HLDGS,承达集团,14.61,"2,000",Equity,Equity Securities (Main Board),0.67,0.665,0.67,0.665,458000,0.31,0.657,0.65,1.98,3.08,2.29,2.29,3.08,0.9,0.95,5.15,0.9,0.95,-25.56,-29.47,-86.99,25.56,29.47,False,False,False,False,False,False,False,False,False,2026-09-01
1569,1569.HK,MINSHENG EDU,民生教育,4.51,"2,000",Equity,Equity Securities (Main Board),0.107,0.107,0.107,0.107,4000,0.0,0.107,0.107,-0.37,-0.37,0.0,-1.83,2.88,0.21,0.37,2.39,0.21,0.37,-49.53,-70.68,-95.52,49.53,70.68,False,False,False,False,False,False,False,False,False,2026-09-01
1570,1570.HK,WEIYE HOLDINGS,伟业控股,22.08,"1,000",Equity,Equity Securities (Main Board),11.26,11.4,11.4,10.84,4000,0.05,11.756,11.834,-4.22,-4.85,-5.77,-6.09,-3.68,16.0,16.0,16.0,16.0,16.0,-28.75,-28.75,-28.75,29.62,29.62,False,False,False,False,False,False,False,False,False,2026-09-01
1571,1571.HK,XIN POINT HOLD,信邦控股,37.7,"1,000",Equity,Equity Securities (Main Board),3.74,3.765,3.785,3.735,1162000,4.35,3.82,3.805,-2.09,-1.71,-0.66,-3.23,-2.6,4.64,4.75,7.01,4.64,4.75,-18.43,-20.32,-46.01,19.4,21.26,False,False,False,False,False,False,False,False,False,2026-09-01
1572,1572.HK,CHINA ART FIN,中国艺术金融,1.17,"4,000",Equity,Equity Securities (Main Board),0.069,0.07,0.071,0.069,2052000,0.14,0.071,0.073,-3.09,-4.96,-2.82,-2.82,-5.48,0.11,0.24,1.76,0.11,0.24,-33.02,-70.42,-95.97,34.91,71.25,False,False,False,False,False,False,False,False,False,2026-09-01
1575,1575.HK,REGAL PARTNERS,皇庭智家,1.24,"2,000",Equity,Equity Securities (Main Board),0.032,0.032,0.032,0.032,8000,0.0,0.032,0.033,-0.62,-2.74,-5.88,3.23,3.23,0.09,0.34,2.21,0.09,0.34,-63.64,-90.59,-98.55,63.64,90.59,False,False,False,False,False,False,False,False,False,2026-09-01
1578,1578.HK,BANK OF TIANJIN,天津银行,38.2,500,Equity,Equity Securities (Main Board),2.165,2.19,2.205,2.135,227500,0.49,2.186,2.16,-0.96,0.25,-1.59,-1.81,1.41,2.88,2.88,7.27,2.88,2.88,-23.44,-23.44,-69.67,24.83,24.83,False,False,False,False,False,False,False,False,False,2026-09-01
1579,1579.HK,YIHAI INTL,颐海国际,159.65,"1,000",Equity,Equity Securities (Main Board),15.4,16.1,16.1,15.29,2747854,42.32,15.884,15.587,-3.05,-1.2,-2.65,-1.6,0.33,17.33,18.82,148.6,17.33,18.82,-7.1,-14.45,-89.17,11.14,18.17,False,False,False,False,False,False,False,False,False,2026-09-01
1581,1581.HK,PROGRESSIVE P,进升集团控股,1.25,"10,000",Equity,Equity Securities (Main Board),0.3,0.29,0.295,0.28,300000,0.09,0.3,0.305,0.0,-1.64,-1.64,0.0,0.0,0.59,0.59,3.57,0.59,0.59,-50.0,-50.0,-91.74,49.15,49.15,False,False,True,False,False,False,False,False,False,2026-09-01
1582,1582.HK,CR CONSTRUCTION,华营建筑,2.0,"2,500",Equity,Equity Securities (Main Board),0.4,0.41,0.41,0.4,80000,0.03,0.4,0.4,0.0,0.13,0.0,1.27,0.0,0.51,0.53,2.78,0.51,0.53,-19.61,-22.64,-85.25,21.57,24.53,False,False,False,False,False,False,False,False,False,2026-09-01
1583,1583.HK,QINQIN FOODS,亲亲食品,7.24,"1,000",Equity,Equity Securities (Main Board),0.96,0.905,0.96,0.9,7000,0.01,0.97,0.95,-1.03,1.0,-3.03,-3.03,6.67,1.36,1.61,3.32,1.36,1.61,-29.41,-40.37,-71.08,29.41,40.37,False,False,False,False,False,False,False,False,False,2026-09-01
1585,1585.HK,YADEA,雅迪控股,292.12,"2,000",Equity,Equity Securities (Main Board),9.385,9.36,9.61,9.255,13791965,129.44,9.542,9.832,-1.65,-4.55,0.27,-0.9,-8.88,13.46,17.28,24.0,13.46,17.28,-28.6,-44.39,-59.96,30.27,45.69,False,False,False,False,False,False,False,False,False,2026-09-01
1586,1586.HK,LEON INSPECTION,力鸿检验,7.98,"4,000",Equity,Equity Securities (Main Board),1.36,1.35,1.36,1.26,24000,0.03,1.436,1.574,-5.29,-13.6,0.0,-6.21,-19.05,2.38,3.25,3.25,2.38,3.25,-42.86,-58.15,-58.15,42.86,58.15,False,False,False,False,False,False,False,False,False,2026-09-01
1588,1588.HK,CHANJET,畅捷通,6.07,200,Equity,Equity Securities (Main Board),4.495,4.575,4.595,4.4,17400,0.08,4.555,4.455,-1.32,0.91,-1.96,-0.44,-5.86,10.0,12.21,24.13,10.0,12.21,-54.05,-62.37,-80.96,55.05,63.19,False,False,False,False,False,False,False,False,False,2026-09-01
1591,1591.HK,SHUN WO GROUP,汛和集团,0.63,"20,000",Equity,Equity Securities (Main Board),0.118,0.118,0.118,0.118,20000,0.0,0.118,0.122,-0.34,-3.59,0.0,0.0,-5.6,0.19,0.35,1.93,0.19,0.35,-36.22,-66.29,-93.89,36.22,66.29,False,False,False,False,False,False,False,False,False,2026-09-01
1592,1592.HK,ANCHORSTONE,基石控股,2.69,"10,000",Equity,Equity Securities (Main Board),0.186,0.182,0.19,0.18,720000,0.13,0.188,0.194,-1.27,-4.37,1.64,-4.62,-5.1,0.45,0.82,28.7,0.45,0.82,-57.78,-76.83,-99.34,58.67,77.32,False,False,False,False,False,False,False,False,False,2026-09-01
1593,1593.HK,CHEN LIN EDU,辰林教育,10.52,"2,000",Equity,Equity Securities (Main Board),1.06,1.03,1.06,1.02,118000,0.13,1.05,1.045,0.95,1.44,3.92,0.0,1.92,1.43,3.0,3.44,1.43,3.0,-25.87,-64.67,-69.19,25.87,64.67,False,False,False,True,False,False,False,False,False,2026-09-01
1596,1596.HK,YICHEN IND,翼辰实业,0.56,"1,000",Equity,Equity Securities (Main Board),0.248,0.236,0.255,0.236,1732000,0.43,0.254,0.251,-2.52,-1.12,5.98,-6.42,1.22,1.45,4.6,7.68,1.45,4.6,-82.41,-94.46,-96.68,82.9,94.61,False,False,False,False,False,False,False,False,False,2026-09-01
1597,1597.HK,NATURE ENERGY T,纳泉能源科技,15.03,"1,000",Equity,Equity Securities (Main Board),6.01,5.99,6.1,5.99,10000,0.06,5.89,5.693,2.04,5.57,0.33,2.74,6.56,8.35,9.3,9.3,8.35,9.3,-26.95,-34.41,-34.41,28.02,35.38,True,False,False,False,False,False,False,False,False,2026-09-01
1599,1599.HK,UCD,城建设计,4.09,"1,000",Equity,Equity Securities (Main Board),1.055,1.06,1.065,1.05,125000,0.13,1.039,1.034,1.54,1.98,-0.47,1.93,1.44,1.4,2.24,5.53,1.4,2.24,-23.93,-52.46,-80.74,24.64,52.9,False,False,False,False,False,False,False,False,False,2026-09-01
1600,1600.HK,TIAN LUN GAS,天伦燃气,25.75,500,Equity,Equity Securities (Main Board),2.645,2.66,2.66,2.555,412500,1.09,2.655,2.654,-0.38,-0.34,-0.56,-0.38,0.0,3.43,5.67,10.9,3.43,5.67,-22.45,-53.09,-75.6,22.89,53.35,False,False,False,False,False,False,False,False,False,2026-09-01
1601,1601.HK,ZGC TEC LEASING,中关村科技租赁,3.7,"2,000",Equity,Equity Securities (Main Board),0.75,0.735,0.75,0.735,202000,0.15,0.776,0.776,-3.35,-3.41,0.0,-5.66,-3.85,0.87,0.99,2.67,0.87,0.99,-13.79,-24.24,-71.91,13.79,24.24,False,False,False,False,False,False,False,False,False,2026-09-01
1606,1606.HK,CDB LEASING,国银金租,41.82,"2,000",Equity,Equity Securities (Main Board),1.51,1.5,1.53,1.49,6528000,9.86,1.486,1.481,1.62,1.96,3.42,1.68,1.68,1.78,2.49,2.49,1.78,2.49,-14.04,-38.55,-38.55,15.17,39.36,False,False,False,False,False,False,False,False,False,2026-09-01
1608,1608.HK,VPOWER GROUP,伟能集团,3.74,"1,000",Equity,Equity Securities (Main Board),0.056,0.054,0.057,0.051,1668000,0.09,0.058,0.06,-3.78,-6.04,-1.75,-6.67,-8.2,0.21,0.89,5.65,0.21,0.89,-72.86,-93.6,-98.99,73.33,93.71,False,False,False,False,False,False,False,False,False,2026-09-01
1609,1609.HK,STAR SPORTS MED,天星医疗,90.2,50,Equity,Equity Securities (Main Board),164.5,153.9,170.7,143.8,400450,65.87,153.56,149.76,7.12,9.84,6.13,9.74,17.5,299.0,299.0,299.0,299.0,299.0,-42.91,-42.91,-42.91,44.98,44.98,False,False,True,True,False,False,False,False,False,2026-09-01
1610,1610.HK,COFCO JOYCOME,中粮家佳康,49.94,"1,000",Equity,Equity Securities (Main Board),1.09,1.065,1.1,1.055,23510000,25.63,1.094,1.109,-0.37,-1.71,2.35,-2.24,-1.36,1.72,2.1,6.38,1.72,2.1,-36.05,-47.62,-82.76,36.63,48.1,False,False,False,False,False,False,False,False,False,2026-09-01
1611,1611.HK,BITFIRE GROUP,新火集团,15.06,500,Equity,Equity Securities (Main Board),2.0,2.01,2.035,1.99,130500,0.26,2.064,2.062,-3.1,-3.01,-0.74,-7.41,-4.76,3.3,8.17,29.55,3.3,8.17,-38.33,-75.09,-93.11,39.39,75.52,False,False,False,False,False,False,False,False,False,2026-09-01
1612,1612.HK,VINCENT MED,永胜医疗,4.49,"2,000",Equity,Equity Securities (Main Board),0.68,0.675,0.68,0.675,90000,0.06,0.69,0.701,-1.45,-3.0,0.0,-3.55,-5.56,1.09,1.32,3.73,1.09,1.32,-37.61,-48.48,-81.77,37.61,48.48,False,False,False,False,False,False,False,False,False,2026-09-01
1613,1613.HK,SYNERTONE,协同通信,14.21,"6,400",Equity,Equity Securities (Main Board),0.925,1.115,1.115,0.905,5723136,5.29,1.139,1.096,-18.79,-15.6,-15.91,-25.4,-15.91,1.36,1.36,6.18,1.36,1.36,-17.71,-17.71,-81.94,31.73,31.73,False,False,False,False,False,False,False,False,False,2026-09-01
1615,1615.HK,AB BUILDERS,奥邦建筑,2.37,"5,000",Equity,Equity Securities (Main Board),0.395,0.4,0.4,0.395,300000,0.12,0.401,0.391,-1.5,1.02,-1.25,-1.25,3.95,0.43,0.43,0.7,0.43,0.43,-6.98,-6.98,-42.86,8.14,8.14,False,False,False,False,False,False,False,True,True,2026-09-01
1617,1617.HK,NANFANG COMM,南方通信,4.47,"4,000",Equity,Equity Securities (Main Board),0.275,0.28,0.295,0.275,2884000,0.79,0.277,0.281,-0.72,-1.96,-1.79,-3.51,-1.79,0.92,0.92,5.82,0.92,0.92,-67.93,-67.93,-94.93,70.11,70.11,False,False,False,False,False,False,False,False,False,2026-09-01
1618,1618.HK,MCC,中国中冶,39.04,"1,000",Equity,Equity Securities (Main Board),1.375,1.37,1.38,1.36,5881548,8.09,1.412,1.414,-2.62,-2.76,0.36,-3.85,-3.51,2.04,3.17,3.42,2.04,3.17,-32.35,-56.47,-59.65,32.6,56.62,False,False,False,False,False,False,False,False,False,2026-09-01
1620,1620.HK,CINESE INTL,富盈环球集团,1.62,"10,000",Equity,Equity Securities (Main Board),0.135,0.136,0.136,0.135,320000,0.04,0.133,0.132,1.5,2.12,-0.74,3.05,-2.17,0.16,0.23,0.45,0.16,0.23,-15.0,-40.35,-69.78,15.62,40.79,False,False,False,False,False,False,False,False,False,2026-09-01
1621,1621.HK,VICO INTL HLDGS,域高国际控股,1.98,"8,000",Equity,Equity Securities (Main Board),0.198,0.198,0.198,0.198,120000,0.02,0.192,0.188,2.91,5.15,2.06,5.32,5.32,0.22,0.22,0.47,0.22,0.22,-12.0,-12.0,-57.42,12.0,12.0,False,False,False,False,False,False,False,False,False,2026-09-01
1622,1622.HK,REDCO GROUP,力高集团,4.08,"2,000",Equity,Equity Securities (Main Board),0.115,0.121,0.131,0.115,40000,0.0,0.12,0.13,-4.01,-11.81,0.88,-4.96,-18.44,0.24,1.33,5.18,0.24,1.33,-45.87,-90.15,-97.47,52.48,91.35,False,False,False,False,False,False,False,False,False,2026-09-01
1623,1623.HK,HILONG,海隆控股,3.82,"1,000",Equity,Equity Securities (Main Board),0.225,0.225,0.228,0.22,62000,0.01,0.223,0.223,0.99,1.03,-0.88,2.27,0.9,0.31,0.4,2.58,0.31,0.4,-26.45,-42.28,-91.16,27.42,43.04,False,False,True,True,False,False,False,False,False,2026-09-01
1626,1626.HK,JIA YAO HLDGS,嘉耀控股,123.6,"1,000",Equity,Equity Securities (Main Board),20.6,20.18,21.0,18.8,743000,15.31,20.138,18.47,2.29,11.53,0.88,4.78,15.02,29.1,29.1,29.1,29.1,29.1,-27.84,-27.84,-27.84,29.21,29.21,False,False,False,False,False,False,False,False,False,2026-09-01
1628,1628.HK,YUZHOU GROUP,禹洲集团,1.59,"5,000",Equity,Equity Securities (Main Board),0.107,0.117,0.117,0.105,3889428,0.42,0.112,0.113,-4.12,-5.06,-4.46,-4.46,-5.31,0.26,3.32,48.16,0.26,3.32,-55.85,-96.48,-99.76,59.62,96.78,False,False,False,False,False,False,False,False,False,2026-09-01
1630,1630.HK,KIN SHING HLDGS,建成控股,4.58,"6,000",Equity,Equity Securities (Main Board),0.305,0.29,0.305,0.285,3702000,1.13,0.308,0.309,-0.97,-1.29,0.0,-1.61,-3.17,0.47,0.47,6.67,0.47,0.47,-35.11,-35.11,-95.43,35.11,35.11,False,False,False,False,False,False,False,False,False,2026-09-01
1631,1631.HK,REF HOLDINGS,REF HOLDINGS,4.02,"5,000",Equity,Equity Securities (Main Board),1.31,1.35,1.35,1.31,65000,0.09,1.342,1.358,-2.38,-3.53,-2.96,-2.96,-2.96,1.89,1.89,2.5,1.89,1.89,-28.57,-28.57,-46.0,30.69,30.69,False,False,False,False,False,False,False,False,False,2026-09-01
1633,1633.HK,SHEUNG YUE GP,上谕集团,2.33,"3,000",Equity,Equity Securities (Main Board),0.34,0.34,0.365,0.34,267000,0.09,0.347,0.363,-2.02,-6.46,-2.86,-4.23,-4.23,0.7,0.7,4.76,0.7,0.7,-47.86,-47.86,-92.33,51.43,51.43,False,False,False,False,False,False,False,False,False,2026-09-01
1635,1635.HK,DZUG,大众公用,12.46,"1,000",Equity,Equity Securities (Main Board),2.335,2.335,2.35,2.315,3137000,7.32,2.327,2.301,0.34,1.48,-0.21,0.86,2.41,6.33,6.33,6.33,6.33,6.33,-62.88,-62.88,-62.88,63.11,63.11,False,False,False,False,False,False,False,False,False,2026-09-01
1637,1637.HK,SH GROUP HLDG,顺兴集团控股,2.52,"2,000",Equity,Equity Securities (Main Board),0.63,0.57,0.65,0.57,1114000,0.7,0.593,0.581,6.24,8.34,8.62,6.78,10.53,0.6,0.6,1.65,0.65,0.65,9.24,9.24,-60.61,3.08,3.08,False,False,False,True,True,True,False,True,True,2026-09-01
1638,1638.HK,KAISA GROUP,佳兆业集团,4.69,"1,000",Equity,Equity Securities (Main Board),0.041,0.041,0.042,0.038,5370292,0.22,0.043,0.043,-5.53,-4.21,2.5,-8.89,-2.38,0.13,0.73,6.71,0.13,0.73,-67.69,-94.25,-99.37,68.46,94.38,False,False,False,False,False,False,False,False,False,2026-09-01
1641,1641.HK,HX COLDCHAIN,红星冷链,0.9,500,Equity,Equity Securities (Main Board),3.68,3.85,3.85,3.61,33500,0.12,3.991,4.07,-7.79,-9.58,-4.42,-11.11,-11.22,19.7,19.7,19.7,19.7,19.7,-80.46,-80.46,-80.46,81.32,81.32,False,False,False,False,False,False,False,False,False,2026-09-01
1643,1643.HK,MODERN CHI MED,现代中药集团,5.54,"3,000",Equity,Equity Securities (Main Board),0.77,0.78,0.8,0.74,228000,0.18,0.792,0.806,-2.78,-4.47,-2.53,-1.91,-4.94,3.26,3.26,3.26,3.26,3.26,-75.46,-75.46,-75.46,76.38,76.38,False,False,False,False,False,False,False,False,False,2026-09-01
1645,1645.HK,HAINA INTEL,海纳智能,15.34,"4,000",Equity,Equity Securities (Main Board),2.72,2.8,2.805,2.6,3952000,10.75,2.785,2.742,-2.33,-0.78,-2.86,-0.91,-2.33,4.22,4.22,4.22,4.22,4.22,-33.53,-33.53,-33.53,35.55,35.55,False,False,False,False,False,False,False,False,False,2026-09-01
1647,1647.HK,GRANDSHORES,雄岸科技,0.74,"5,000",Equity,Equity Securities (Main Board),0.062,0.063,0.063,0.062,375000,0.02,0.062,0.062,0.32,0.16,3.33,-1.59,3.33,0.09,0.15,3.7,0.09,0.15,-25.88,-57.43,-98.3,27.06,58.11,False,False,False,False,False,False,False,False,False,2026-09-01
1650,1650.HK,HYGIEIA GROUP,HYGIEIA GROUP,2.8,"8,000",Equity,Equity Securities (Main Board),0.14,0.147,0.147,0.14,1792000,0.25,0.139,0.14,0.57,0.21,0.0,0.72,0.0,0.16,0.18,0.26,0.16,0.18,-6.37,-19.23,-43.46,10.83,23.08,False,False,False,False,False,False,False,False,False,2026-09-01
1651,1651.HK,TSUGAMI CHINA,津上机床中国,187.81,500,Equity,Equity Securities (Main Board),50.95,52.1,52.15,50.85,898838,45.8,52.04,51.65,-2.09,-1.36,-3.87,-3.69,-1.92,74.15,74.15,74.15,74.15,74.15,-29.67,-29.67,-29.67,31.29,31.29,False,False,False,False,False,False,False,False,False,2026-09-01
1652,1652.HK,FUSEN PHARM,福森药业,5.8,"1,000",Equity,Equity Securities (Main Board),0.785,0.79,0.79,0.785,11000,0.01,0.797,0.872,-1.51,-9.98,-1.87,-1.87,-1.87,1.44,1.75,20.0,1.44,1.75,-45.14,-54.86,-96.05,45.49,55.14,False,False,False,False,False,False,False,False,False,2026-09-01
1653,1653.HK,MOS HOUSE,MOS HOUSE,5.75,"20,000",Equity,Equity Securities (Main Board),1.99,1.955,2.07,1.955,100000,0.2,1.754,1.688,13.45,17.93,8.74,20.61,21.34,3.82,5.02,6.7,3.82,5.02,-45.81,-58.76,-69.1,47.91,60.36,True,False,False,False,False,False,False,False,False,2026-09-01
1655,1655.HK,OKURA HOLDINGS,OKURA HOLDINGS,1.15,"5,000",Equity,Equity Securities (Main Board),0.16,0.158,0.162,0.158,145000,0.02,0.163,0.165,-1.6,-2.91,-0.62,-2.44,-6.98,0.31,0.84,1.71,0.31,0.84,-47.74,-80.71,-90.53,48.39,80.95,False,False,False,False,False,False,False,False,False,2026-09-01
1657,1657.HK,SG GROUP HLDGS,桦欣控股,15.04,500,Equity,Equity Securities (Main Board),47.0,48.8,48.8,47.0,5000,0.23,48.3,49.036,-2.69,-4.15,-1.05,-4.08,-4.08,80.0,80.0,80.0,80.0,80.0,-39.0,-39.0,-39.0,41.25,41.25,False,False,False,False,False,False,False,False,False,2026-09-01
1658,1658.HK,PSBC,邮储银行,1080.18,"1,000",Equity,Equity Securities (Main Board),5.44,5.25,5.48,5.25,104257479,567.16,5.134,5.035,5.96,8.04,2.64,9.46,10.01,5.39,5.95,6.82,5.48,5.95,1.67,-7.9,-19.65,0.73,8.57,False,False,False,False,True,False,False,True,True,2026-09-01
1660,1660.HK,SEVEN ELEMENTS,七元投资,11.65,"8,000",Equity,Equity Securities (Main Board),0.188,0.204,0.204,0.17,1280000,0.24,0.196,0.208,-4.08,-9.57,3.3,-8.74,-10.9,0.51,0.65,2.47,0.51,0.65,-60.0,-68.62,-91.75,63.14,71.08,False,False,False,False,False,False,False,False,False,2026-09-01
1661,1661.HK,CH FRONTIER TEC,中国前沿科技集团,4.45,"6,000",Equity,Equity Securities (Main Board),2.34,2.33,2.495,2.33,253000,0.59,2.398,2.393,-2.42,-2.24,-0.85,-4.68,-3.51,3.73,3.73,28.8,3.73,3.73,-33.11,-33.11,-91.34,37.27,37.27,False,False,False,False,False,False,False,False,False,2026-09-01
1662,1662.HK,YEE HOP HLDGS,义合控股,2.5,"1,000",Equity,Equity Securities (Main Board),0.485,0.49,0.49,0.485,37000,0.02,0.476,0.48,1.89,1.15,-1.02,1.04,7.78,2.34,3.6,3.6,2.34,3.6,-79.06,-86.39,-86.39,79.27,86.53,False,False,False,False,False,False,False,False,False,2026-09-01
1666,1666.HK,TONG REN TANG,同仁堂科技,19.27,"1,000",Equity,Equity Securities (Main Board),3.065,2.96,3.105,2.955,3503000,10.74,3.159,3.205,-2.98,-4.37,3.72,-4.67,-3.77,4.56,7.03,16.0,4.56,7.03,-31.91,-55.83,-80.59,32.79,56.4,False,False,False,False,False,False,False,False,False,2026-09-01
1669,1669.HK,GIC GROUP,环球信贷集团,5.86,"2,000",Equity,Equity Securities (Main Board),1.465,1.47,1.47,1.455,62000,0.09,1.515,1.519,-3.3,-3.55,-0.34,-5.18,-2.66,1.56,1.56,1.65,1.56,1.56,-5.77,-5.77,-10.91,6.09,6.09,False,False,False,False,False,False,False,True,True,2026-09-01
1671,1671.HK,TIANBAO ENERGY,天保能源,1.08,"2,000",Equity,Equity Securities (Main Board),0.675,0.65,0.68,0.65,34000,0.02,0.657,0.658,2.74,2.66,4.65,2.27,2.27,1.3,1.51,3.83,1.3,1.51,-47.69,-54.97,-82.25,48.08,55.3,False,False,False,True,False,False,False,False,False,2026-09-01
1672,1672.HK,ASCLETIS-B,歌礼制药－Ｂ,100.36,"1,000",Equity,Equity Securities (Main Board),9.54,9.705,9.915,9.51,1006000,9.6,10.012,9.964,-4.71,-4.26,-4.79,-8.27,-3.39,19.86,19.86,19.86,19.86,19.86,-50.08,-50.08,-50.08,51.96,51.96,False,False,False,False,False,False,False,False,False,2026-09-01
1675,1675.HK,ASIAINFO TECH,亚信科技,40.61,400,Equity,Equity Securities (Main Board),4.32,4.35,4.475,4.23,5948005,25.7,4.276,4.317,1.03,0.07,0.82,3.47,0.35,10.06,13.44,15.68,10.06,13.44,-55.52,-66.7,-71.46,57.06,67.86,False,False,False,True,False,False,False,False,False,2026-09-01
1676,1676.HK,GAODI HOLDINGS,高地股份,0.81,"10,000",Equity,Equity Securities (Main Board),0.206,0.212,0.212,0.192,3880000,0.8,0.21,0.213,-1.81,-3.15,-2.37,-2.37,-4.63,0.65,2.53,28.5,0.65,2.53,-67.38,-91.62,-99.26,68.31,91.86,False,False,False,False,False,False,False,False,False,2026-09-01
1679,1679.HK,RISECOMM GP,瑞斯康集团,3.05,"5,000",Equity,Equity Securities (Main Board),1.415,1.42,1.44,1.375,320000,0.45,1.256,1.214,12.66,16.51,4.43,20.94,20.94,2.16,2.16,97.46,2.16,2.16,-33.33,-33.33,-98.52,34.49,34.49,False,False,False,False,False,False,False,False,False,2026-09-01
1681,1681.HK,CONSUN PHARMA,康臣药业,113.44,"1,000",Equity,Equity Securities (Main Board),13.52,13.54,13.7,13.37,1684000,22.77,13.98,13.725,-3.29,-1.49,-0.07,-1.96,0.9,19.35,19.35,19.35,19.35,19.35,-29.2,-29.2,-29.2,30.13,30.13,False,False,False,False,False,False,False,False,False,2026-09-01
1682,1682.HK,HP LIVING TECH,杭品生活科技,2.66,"4,000",Equity,Equity Securities (Main Board),0.169,0.166,0.17,0.166,1472000,0.25,0.163,0.163,3.81,3.36,1.81,1.81,4.97,0.32,0.5,2.01,0.32,0.5,-46.87,-66.0,-91.54,47.19,66.2,False,False,False,False,False,False,False,False,False,2026-09-01
1683,1683.HK,HOPE LIFE INT,旷逸国际,2.61,"16,000",Equity,Equity Securities (Main Board),0.14,0.151,0.159,0.131,21072000,2.95,0.146,0.149,-4.11,-6.17,-6.67,-6.67,-10.83,0.38,0.95,3.54,0.38,0.95,-57.6,-83.26,-95.51,62.67,85.26,False,False,False,False,False,False,False,False,False,2026-09-01
1685,1685.HK,BOER POWER,博耳电力,4.87,"1,000",Equity,Equity Securities (Main Board),0.63,0.62,0.63,0.62,224000,0.14,0.652,0.666,-3.37,-5.33,3.28,-8.7,-5.97,1.1,1.1,3.72,1.1,1.1,-42.73,-42.73,-83.06,42.73,42.73,False,False,False,False,False,False,False,False,False,2026-09-01
1686,1686.HK,SUNEVISION,新意网集团,115.56,"1,000",Equity,Equity Securities (Main Board),4.89,4.895,4.99,4.84,5441634,26.61,4.989,4.934,-1.98,-0.9,-0.31,-3.07,-0.81,7.9,10.36,10.36,7.9,10.36,-36.84,-51.83,-51.83,38.1,52.8,False,False,False,False,False,False,False,False,False,2026-09-01
1688,1688.HK,LINGYI ITECH,领益智造,51.51,660,Equity,Equity Securities (Main Board),6.345,6.56,6.585,6.335,7035600,44.64,6.365,6.286,-0.31,0.94,-2.98,-0.55,2.17,11.8,11.8,11.8,11.8,11.8,-44.19,-44.19,-44.19,46.23,46.23,False,False,False,False,False,False,False,False,False,2026-09-01
1689,1689.HK,HUAXIHOLDINGS,华禧控股,2.0,"2,000",Equity,Equity Securities (Main Board),0.285,0.285,0.285,0.285,102000,0.03,0.286,0.284,-0.35,0.18,0.0,-1.72,0.0,0.47,1.37,3.86,0.47,1.37,-38.71,-79.2,-92.62,38.71,79.2,False,False,False,False,False,False,False,False,False,2026-09-01
1690,1690.HK,LAP KEI ENGRG,立基工程控股,2.21,"10,000",Equity,Equity Securities (Main Board),0.153,0.156,0.16,0.15,2000000,0.31,0.137,0.129,11.84,18.33,-1.92,23.39,26.45,0.21,0.21,0.41,0.21,0.21,-24.53,-24.53,-60.49,27.83,27.83,False,False,False,False,False,False,False,False,False,2026-09-01
1691,1691.HK,JS GLOBAL LIFE,ＪＳ环球生活,51.08,500,Equity,Equity Securities (Main Board),1.47,1.47,1.505,1.44,12602003,18.52,1.448,1.472,1.52,-0.14,0.68,3.89,-1.34,2.01,2.39,4.54,2.01,2.39,-25.12,-37.03,-66.84,26.87,38.49,True,False,True,False,False,False,False,False,False,2026-09-01
1692,1692.HK,TOWNRAY HLDGS,登辉控股,4.77,"2,000",Equity,Equity Securities (Main Board),1.33,1.33,1.33,1.33,48000,0.06,1.333,1.312,-0.23,1.41,0.0,-0.37,-1.48,1.8,3.48,3.48,1.8,3.48,-26.11,-61.78,-61.78,26.11,61.78,False,False,False,False,False,False,False,False,False,2026-09-01
1695,1695.HK,S&P INTL HLDG,椰丰集团,0.82,"5,000",Equity,Equity Securities (Main Board),0.076,0.08,0.08,0.069,3100000,0.24,0.078,0.078,-2.56,-2.81,-5.0,-2.56,-2.56,0.1,0.12,1.73,0.1,0.12,-23.81,-34.96,-95.38,27.62,38.21,False,False,False,False,False,False,False,False,False,2026-09-01
