code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2333,2333.HK,GWMOTOR,长城汽车,171.77,500,Equity,Equity Securities (Main Board),7.48,7.465,7.54,7.4,21952086,164.2,7.53,7.572,-0.66,-1.22,0.2,-1.71,-1.32,15.27,19.86,39.0,15.27,19.86,-50.62,-62.03,-80.67,51.02,62.34,False,False,False,False,False,False,False,False,False,2026-09-18
2335,2335.HK,MICOT PHARMA-B,麦科医药－Ｂ,61.67,200,Equity,Equity Securities (Main Board),22.02,21.62,22.32,21.6,850200,18.72,21.284,23.096,3.46,-4.66,1.94,5.06,0.18,45.04,45.04,45.04,45.04,45.04,-50.44,-50.44,-50.44,51.11,51.11,True,False,False,False,False,False,False,False,False,2026-09-18
2336,2336.HK,SHUOAO INTL,硕奥国际,3.49,"10,000",Equity,Equity Securities (Main Board),0.192,0.185,0.199,0.18,1310000,0.25,0.211,0.226,-9.09,-15.19,-9.86,-15.79,-15.79,0.3,0.37,0.61,0.3,0.37,-33.67,-46.22,-67.38,36.0,48.11,False,False,False,False,False,False,False,False,False,2026-09-18
2337,2337.HK,UNITED STRENGTH,众诚能源,5.22,"1,000",Equity,Equity Securities (Main Board),1.395,1.39,1.41,1.385,186000,0.26,1.376,1.386,1.38,0.65,0.72,3.72,-2.11,1.78,6.47,16.16,1.78,6.47,-20.79,-78.21,-91.27,21.63,78.44,False,False,False,True,False,False,False,False,False,2026-09-18
2338,2338.HK,WEICHAI POWER,潍柴动力,615.94,"1,000",Equity,Equity Securities (Main Board),31.7,31.2,32.02,30.5,21980961,696.8,30.692,31.536,3.28,0.52,1.8,4.34,1.15,45.44,45.44,45.44,45.44,45.44,-29.53,-29.53,-29.53,30.24,30.24,False,False,True,True,False,False,False,False,False,2026-09-18
2339,2339.HK,BWI INT'L,京西国际,84.0,"2,000",Equity,Equity Securities (Main Board),6.5,5.845,6.5,5.845,4246520,27.6,5.684,5.039,14.36,28.99,11.21,20.26,31.31,9.3,9.3,9.3,9.3,9.3,-30.11,-30.11,-30.11,30.11,30.11,True,True,False,False,False,False,False,False,False,2026-09-18
2340,2340.HK,ISP HOLDINGS,昇柏控股,1.1,"4,000",Equity,Equity Securities (Main Board),0.144,0.134,0.144,0.134,51150,0.01,0.142,0.143,1.12,0.77,1.41,1.41,2.86,0.18,0.27,2.13,0.18,0.27,-19.55,-46.67,-93.24,19.55,46.67,False,False,False,True,False,False,False,False,False,2026-09-18
2342,2342.HK,COMBA,京信通信,25.79,"2,000",Equity,Equity Securities (Main Board),0.825,0.705,0.845,0.705,36183948,29.85,0.723,0.723,14.11,14.03,17.86,19.57,16.2,2.55,3.55,3.9,2.55,3.55,-66.86,-76.2,-78.33,67.65,76.76,False,False,False,True,False,False,False,False,False,2026-09-18
2343,2343.HK,PACIFIC BASIN,太平洋航运,214.28,"1,000",Equity,Equity Securities (Main Board),4.155,4.21,4.245,4.145,27650880,114.89,4.169,4.238,-0.34,-1.96,-1.19,0.36,-2.69,4.45,4.45,4.9,4.45,4.45,-4.61,-4.61,-13.37,6.63,6.63,False,False,False,False,False,False,False,True,True,2026-09-18
2347,2347.HK,YOHO GROUP,友和集团,3.56,"2,000",Equity,Equity Securities (Main Board),0.735,0.73,0.735,0.73,294000,0.22,0.739,0.739,-0.54,-0.54,-0.68,0.68,0.68,0.94,0.94,2.45,0.94,0.94,-21.81,-21.81,-70.0,21.81,21.81,False,False,False,False,False,False,False,False,False,2026-09-18
2348,2348.HK,DAWNRAYS PHARMA,东瑞制药,14.77,"4,000",Equity,Equity Securities (Main Board),0.98,0.98,0.98,0.98,120000,0.12,0.982,0.989,-0.2,-0.91,0.0,0.0,-1.51,1.22,1.47,2.75,1.22,1.47,-19.67,-33.33,-64.36,19.67,33.33,False,False,False,False,False,False,False,False,False,2026-09-18
2349,2349.HK,CHINA AI INFRA,中国智能基础设施,2.91,"4,000",Equity,Equity Securities (Main Board),0.093,0.081,0.095,0.081,240000,0.02,0.091,0.089,2.65,4.26,3.33,3.33,5.68,0.2,0.2,0.65,0.2,0.2,-52.26,-52.26,-85.38,53.27,53.27,False,False,False,True,False,False,False,False,False,2026-09-18
2350,2350.HK,MTT GROUP,数科集团,6.21,"5,000",Equity,Equity Securities (Main Board),0.71,0.7,0.71,0.7,70000,0.05,0.713,0.733,-0.42,-3.14,0.71,0.71,-0.7,1.25,1.25,1.25,1.25,1.25,-43.2,-43.2,-43.2,43.2,43.2,False,False,False,False,False,False,False,False,False,2026-09-18
2352,2352.HK,DOWELL SERVICE,东原仁知服务,2.61,200,Equity,Equity Securities (Main Board),3.89,3.9,3.9,3.5,7200,0.03,3.898,3.849,-0.21,1.07,-0.26,-0.26,2.37,6.49,10.41,12.2,6.49,10.41,-39.91,-62.54,-68.03,40.06,62.63,False,False,False,False,False,False,False,False,False,2026-09-18
2355,2355.HK,BAOYE GROUP,宝业集团,4.79,"2,000",Equity,Equity Securities (Main Board),2.82,2.85,2.85,2.81,48000,0.14,2.837,2.903,-0.6,-2.88,-1.05,0.36,-4.41,6.0,6.0,7.2,6.0,6.0,-52.5,-52.5,-60.42,53.0,53.0,False,False,False,False,False,False,False,False,False,2026-09-18
2356,2356.HK,DAHSING BANKING,大新银行集团,206.5,400,Equity,Equity Securities (Main Board),14.69,14.83,15.01,14.68,1195600,17.56,14.602,14.556,0.6,0.92,-0.94,2.51,3.31,15.45,15.45,19.4,15.45,15.45,-2.85,-2.85,-22.63,4.92,4.92,False,False,False,False,False,False,False,True,True,2026-09-18
2357,2357.HK,AVICHINA,中航科工,175.14,"1,000",Equity,Equity Securities (Main Board),2.82,2.84,2.865,2.82,11573028,32.64,2.834,2.906,-0.49,-2.96,-0.35,0.53,-3.42,4.66,5.33,8.13,4.66,5.33,-38.52,-46.25,-64.76,39.48,47.09,False,False,False,False,False,False,False,False,False,2026-09-18
2358,2358.HK,JIU RONG HOLD,久融控股,0.82,"10,000",Equity,Equity Securities (Main Board),0.015,0.014,0.015,0.014,1030000,0.02,0.015,0.015,1.35,2.74,0.0,0.0,0.0,0.04,0.04,0.33,0.04,0.04,-65.91,-65.91,-95.45,65.91,65.91,False,False,False,True,False,False,False,False,False,2026-09-18
2359,2359.HK,WUXI APPTEC,药明康德,1080.54,100,Equity,Equity Securities (Main Board),200.0,199.8,206.6,198.3,5739869,1147.97,197.0,194.51,1.52,2.82,1.01,3.09,5.93,212.8,212.8,212.8,212.8,212.8,-2.91,-2.91,-2.91,6.02,6.02,True,False,False,False,False,False,False,True,True,2026-09-18
2360,2360.HK,BEST MART 360,优品３６０,16.75,"2,000",Equity,Equity Securities (Main Board),1.675,1.675,1.675,1.665,20000,0.03,1.697,1.732,-1.3,-3.32,-0.3,1.52,-5.9,2.07,2.42,4.61,2.07,2.42,-19.08,-30.79,-63.67,19.08,30.79,False,False,False,False,False,False,False,False,False,2026-09-18
2361,2361.HK,SINOHEALTH TECH,中康科技控股,17.94,500,Equity,Equity Securities (Main Board),3.97,3.97,3.97,3.97,500,0.0,3.985,4.236,-0.38,-6.28,3.12,-1.61,0.51,5.6,6.0,7.11,5.6,6.0,-29.11,-33.83,-44.16,29.11,33.83,False,False,False,False,False,False,False,False,False,2026-09-18
2367,2367.HK,GIANT BIOGENE,巨子生物,257.57,200,Equity,Equity Securities (Main Board),24.26,24.3,24.54,24.14,4001414,97.07,24.56,25.3,-1.22,-4.11,-0.82,-1.22,-4.79,38.0,87.1,87.1,38.0,87.1,-35.42,-71.83,-71.83,36.16,72.15,False,False,False,False,False,False,False,False,False,2026-09-18
2369,2369.HK,COOLPAD GROUP,酷派集团,2.05,"4,000",Equity,Equity Securities (Main Board),0.515,0.52,0.54,0.51,353600,0.18,0.505,0.507,1.98,1.58,0.98,5.1,9.57,1.11,3.48,61.02,1.11,3.48,-51.35,-84.48,-99.11,53.6,85.2,False,False,False,False,False,False,False,False,False,2026-09-18
2370,2370.HK,REDCO HEALTHY,力高健康生活,2.25,500,Equity,Equity Securities (Main Board),1.125,1.15,1.15,1.12,27000,0.03,1.217,1.228,-7.56,-8.39,-6.25,-10.36,-10.71,1.76,1.76,19.48,1.76,1.76,-34.66,-34.66,-94.1,36.08,36.08,False,False,False,False,False,False,False,False,False,2026-09-18
2372,2372.HK,WEILI HOLDINGS,伟立控股,7.36,"4,000",Equity,Equity Securities (Main Board),0.92,0.97,0.97,0.92,60000,0.06,0.964,0.999,-4.56,-7.91,-5.64,-5.64,-10.68,1.45,1.45,1.45,1.45,1.45,-33.1,-33.1,-33.1,36.55,36.55,False,False,False,False,False,False,False,False,False,2026-09-18
2373,2373.HK,BEAUTYFARM MED,美丽田园医疗健康,48.75,500,Equity,Equity Securities (Main Board),19.67,18.2,19.67,17.8,727000,14.3,18.408,18.171,6.86,8.25,10.51,8.73,9.4,29.2,41.6,41.6,29.2,41.6,-32.64,-52.72,-52.72,32.64,52.72,False,False,False,True,False,False,False,False,False,2026-09-18
2377,2377.HK,BOQI ENV,博奇环保,6.63,"1,000",Equity,Equity Securities (Main Board),0.775,0.775,0.775,0.775,476000,0.37,0.786,0.789,-1.4,-1.71,-1.27,-1.9,-1.27,1.09,1.28,2.8,1.09,1.28,-28.9,-39.45,-72.32,28.9,39.45,False,False,False,False,False,False,False,False,False,2026-09-18
2378,2378.HK,PRU,保诚,2542.6,50,Equity,Equity Securities (Main Board),102.2,103.3,104.2,102.2,20499,2.09,102.98,104.47,-0.76,-2.17,-1.06,0.29,-1.45,131.2,131.2,209.45,131.2,131.2,-20.58,-20.58,-50.25,22.1,22.1,False,False,False,False,False,False,False,False,False,2026-09-18
2380,2380.HK,CHINA POWER,中国电力,324.1,"1,000",Equity,Equity Securities (Main Board),2.62,2.63,2.66,2.62,16516935,43.27,2.665,2.733,-1.69,-4.13,-0.76,-1.32,-3.32,3.85,4.27,5.67,3.85,4.27,-30.91,-37.7,-53.09,31.95,38.64,False,False,False,False,False,False,False,False,False,2026-09-18
2381,2381.HK,SMC ELECTRIC,蚬壳电业,7.5,"10,000",Equity,Equity Securities (Main Board),0.375,0.355,0.39,0.355,4530000,1.7,0.396,0.361,-5.3,3.79,5.63,-10.71,4.17,0.46,0.46,0.46,0.46,0.46,-14.29,-14.29,-14.29,17.58,17.58,False,False,False,False,False,False,False,False,False,2026-09-18
2382,2382.HK,SUNNY OPTICAL,舜宇光学科技,723.45,100,Equity,Equity Securities (Main Board),67.05,68.0,68.8,66.8,7114166,477.0,67.43,68.15,-0.56,-1.61,-0.67,-0.15,-2.97,87.6,96.15,259.4,87.6,96.15,-21.46,-28.45,-73.48,23.46,30.27,False,False,False,False,False,False,False,False,False,2026-09-18
2385,2385.HK,READBOY,读书郎,18.23,400,Equity,Equity Securities (Main Board),5.18,5.225,5.295,5.125,243200,1.26,5.264,5.255,-1.6,-1.44,-0.86,-2.08,-1.89,6.95,15.0,15.0,6.95,15.0,-23.81,-64.7,-64.7,25.47,65.47,False,False,False,False,False,False,False,False,False,2026-09-18
2386,2386.HK,SINOPEC SEG,中石化炼化工程,86.54,500,Equity,Equity Securities (Main Board),5.255,5.46,5.46,5.255,8344500,43.85,5.39,5.575,-2.5,-5.75,-4.02,-2.78,-4.8,8.25,8.25,9.18,8.25,8.25,-33.82,-33.82,-40.52,36.3,36.3,False,False,False,False,False,False,False,False,False,2026-09-18
2388,2388.HK,BOC HONG KONG,中银香港,5503.13,500,Equity,Equity Securities (Main Board),52.05,52.45,52.5,51.85,17180751,894.26,52.04,52.06,0.02,-0.02,0.19,1.66,-0.48,53.85,53.85,53.85,53.85,53.85,-2.51,-2.51,-2.51,3.34,3.34,True,False,False,False,False,False,False,True,True,2026-09-18
2389,2389.HK,BJ HEALTH,北京健康,5.03,"6,000",Equity,Equity Securities (Main Board),0.083,0.08,0.083,0.08,756000,0.06,0.081,0.08,2.72,3.36,2.47,3.75,2.47,0.09,0.11,0.6,0.09,0.11,-6.74,-24.55,-86.17,6.74,24.55,False,False,True,True,False,False,False,True,False,2026-09-18
2390,2390.HK,ZHIHU-W,知乎－Ｗ,20.05,100,Equity,Equity Securities (Main Board),8.34,8.0,8.34,7.93,67800,0.57,7.792,7.473,7.03,11.6,4.77,10.61,14.09,11.6,16.96,36.6,11.6,16.96,-28.1,-50.83,-77.21,28.1,50.83,True,True,False,False,False,False,False,False,False,2026-09-18
2391,2391.HK,TUYA-W,涂鸦智能－Ｗ,74.29,200,Equity,Equity Securities (Main Board),13.68,14.0,14.0,13.68,2400,0.03,13.504,13.834,1.3,-1.11,-1.87,2.86,2.86,19.96,69.5,69.5,19.96,69.5,-29.86,-79.86,-79.86,31.46,80.32,False,False,False,False,False,False,False,False,False,2026-09-18
2393,2393.HK,YESTAR HEALTH,巨星医疗控股,1.54,"2,500",Equity,Equity Securities (Main Board),0.066,0.064,0.069,0.064,217500,0.01,0.062,0.06,6.8,9.82,6.45,15.79,11.86,0.13,0.22,4.6,0.13,0.22,-47.73,-69.33,-98.5,50.0,70.67,False,False,False,False,False,False,False,False,False,2026-09-18
2396,2396.HK,B&K CORP-B,青城新药－Ｂ,3.32,200,Equity,Equity Securities (Main Board),4.0,3.895,4.035,3.885,31600,0.13,3.914,4.131,2.2,-3.18,9.59,3.9,-4.31,17.47,37.2,37.2,17.47,37.2,-76.9,-89.15,-89.15,77.1,89.25,False,False,False,False,False,False,False,False,False,2026-09-18
2399,2399.HK,CN ANCHU ENERGY,中国安储能源,10.89,"1,000",Equity,Equity Securities (Main Board),0.305,0.31,0.315,0.305,888000,0.27,0.313,0.317,-2.56,-3.94,-1.61,-4.69,-6.15,0.78,1.07,6.58,0.78,1.07,-59.62,-70.56,-95.21,60.9,71.5,False,False,False,False,False,False,False,False,False,2026-09-18
2400,2400.HK,XD INC,心动公司,186.68,200,Equity,Equity Securities (Main Board),38.58,37.26,38.66,37.26,4489137,173.19,37.964,39.902,1.62,-3.31,3.49,1.69,-1.53,92.45,92.45,114.5,92.45,92.45,-58.18,-58.18,-66.24,58.27,58.27,False,False,False,False,False,False,False,False,False,2026-09-18
2402,2402.HK,SINOHYTEC,亿华通,4.58,50,Equity,Equity Securities (Main Board),10.24,10.76,10.9,10.24,733500,7.51,10.588,11.266,-3.29,-9.11,-2.38,-1.63,-10.49,31.98,50.0,50.0,31.98,50.0,-65.92,-78.2,-78.2,67.98,79.52,False,False,False,False,False,False,False,False,False,2026-09-18
2407,2407.HK,GAUSH MEDITECH,高视医疗,6.8,100,Equity,Equity Securities (Main Board),4.6,4.4,4.65,4.4,6300,0.03,4.62,4.592,-0.43,0.19,4.55,-1.08,0.44,8.24,43.7,56.1,8.24,43.7,-43.57,-89.36,-91.71,44.17,89.47,False,False,False,False,False,False,False,False,False,2026-09-18
2408,2408.HK,XIAO NOODLES,遇见小面,28.29,500,Equity,Equity Securities (Main Board),3.98,3.97,4.045,3.97,148500,0.59,3.953,4.029,0.68,-1.22,1.02,0.38,-0.25,6.07,6.07,6.07,6.07,6.07,-33.36,-33.36,-33.36,34.43,34.43,False,False,False,False,False,False,False,False,False,2026-09-18
2409,2409.HK,SEACON,洲际船务,22.82,"1,000",Equity,Equity Securities (Main Board),4.565,4.56,4.59,4.54,97000,0.44,4.528,4.426,0.82,3.14,0.0,0.33,6.16,4.9,5.0,5.0,4.9,5.0,-6.33,-8.2,-8.2,6.84,8.7,False,False,False,False,False,False,False,True,True,2026-09-18
2410,2410.HK,TYK MEDICINES-B,同源康医药－Ｂ,12.37,500,Equity,Equity Securities (Main Board),3.255,3.365,3.365,3.14,1247500,4.06,3.375,3.41,-3.56,-4.55,-1.51,-12.73,9.05,14.89,56.55,56.55,14.89,56.55,-77.4,-94.05,-94.05,78.14,94.24,False,False,False,False,False,False,False,False,False,2026-09-18
2411,2411.HK,PAGODA GP,百果园集团,29.22,500,Equity,Equity Securities (Main Board),1.485,1.46,1.485,1.39,3004000,4.46,1.446,1.429,2.7,3.88,1.71,4.58,6.45,1.97,6.68,7.12,1.97,6.68,-24.62,-77.77,-79.14,24.62,77.77,True,True,False,True,False,False,False,False,False,2026-09-18
2415,2415.HK,MEDSCI,梅斯健康,4.86,250,Equity,Equity Securities (Main Board),0.8,0.775,0.805,0.775,49500,0.04,0.784,0.784,2.04,2.04,0.0,5.26,5.26,1.4,7.55,13.46,1.4,7.55,-42.5,-89.34,-94.02,42.86,89.4,False,False,False,True,False,False,False,False,False,2026-09-18
2416,2416.HK,EDIANYUN,易点云,14.65,500,Equity,Equity Securities (Main Board),3.01,3.1,3.12,3.01,92687,0.28,3.063,3.124,-1.73,-3.63,-2.9,-1.47,-3.99,5.8,11.56,15.78,5.8,11.56,-46.21,-73.01,-80.23,48.1,73.96,False,False,False,False,False,False,False,False,False,2026-09-18
2419,2419.HK,DEKON AGR,德康农牧,90.05,100,Equity,Equity Securities (Main Board),58.45,56.7,58.8,56.4,350100,20.46,57.61,58.905,1.46,-0.77,2.63,1.12,-2.42,87.0,110.0,110.0,87.0,110.0,-32.41,-46.55,-46.55,32.82,46.86,False,False,False,False,False,False,False,False,False,2026-09-18
2420,2420.HK,ZIBUYU,子不语,29.75,500,Equity,Equity Securities (Main Board),5.95,5.9,6.15,5.825,485866,2.89,5.82,5.544,2.23,7.31,3.48,1.71,10.19,6.15,7.0,9.4,6.15,7.0,0.0,-12.14,-34.57,3.25,15.0,False,False,False,False,False,False,False,True,False,2026-09-18
2421,2421.HK,KRP DEVELOPMENT,嘉创地产,2.8,"2,000",Equity,Equity Securities (Main Board),0.555,0.565,0.565,0.555,162000,0.09,0.556,0.561,-0.18,-0.98,0.0,0.91,-1.77,0.66,1.03,2.0,0.66,1.03,-14.39,-45.15,-71.75,15.91,46.12,False,False,False,False,False,False,False,False,False,2026-09-18
2422,2422.HK,REGO INTERACT,润歌互动,34.86,"4,000",Equity,Equity Securities (Main Board),2.1,2.09,2.1,1.98,1784000,3.75,2.007,2.01,4.63,4.5,5.0,6.87,-2.78,3.48,3.48,3.48,3.48,3.48,-39.66,-39.66,-39.66,39.66,39.66,True,False,False,True,False,False,False,False,False,2026-09-18
2423,2423.HK,BEKE-W,贝壳－Ｗ,1371.69,100,Equity,Equity Securities (Main Board),43.08,42.3,43.14,41.7,24239473,1044.24,42.944,43.994,0.32,-2.08,2.09,0.61,-3.32,52.6,73.5,73.5,52.6,73.5,-17.98,-41.31,-41.31,18.1,41.39,False,False,False,False,False,False,False,False,False,2026-09-18
2425,2425.HK,AUSTASIA GROUP,澳亚集团,17.26,"1,000",Equity,Equity Securities (Main Board),1.76,1.72,1.72,1.72,10000,0.02,1.76,1.76,0.0,-0.03,0.0,0.0,0.0,2.8,2.8,6.38,2.8,2.8,-38.57,-38.57,-73.04,37.14,37.14,False,False,False,False,False,False,False,False,False,2026-09-18
2427,2427.HK,GUANZE MEDICAL,GUANZE MEDICAL,27.55,"5,000",Equity,Equity Securities (Main Board),2.9,2.965,3.0,2.82,155000,0.45,2.906,2.667,-0.21,8.76,-2.19,-0.68,9.43,7.78,7.78,7.78,7.78,7.78,-61.44,-61.44,-61.44,62.72,62.72,False,False,False,False,False,False,False,False,False,2026-09-18
2429,2429.HK,UBOX ONLINE,友宝在线,19.41,500,Equity,Equity Securities (Main Board),1.985,1.98,1.985,1.9,18000,0.04,1.977,1.973,0.4,0.63,3.66,-1.73,-1.49,3.37,29.4,29.4,3.37,29.4,-41.1,-93.25,-93.25,41.1,93.25,False,False,False,True,False,False,False,False,False,2026-09-18
2431,2431.HK,MINIEYE,佑驾创新,7.13,200,Equity,Equity Securities (Main Board),2.065,2.18,2.2,2.04,1383600,2.86,2.108,2.26,-2.04,-8.63,1.23,0.49,-15.71,17.69,39.5,39.5,17.69,39.5,-87.56,-94.43,-94.43,88.33,94.77,False,False,False,False,False,False,False,False,False,2026-09-18
2432,2432.HK,DOBOT,越疆,85.85,200,Equity,Equity Securities (Main Board),21.8,20.92,21.8,20.92,2408828,52.51,20.78,21.558,4.91,1.12,4.41,8.03,3.61,50.0,83.8,83.8,50.0,83.8,-56.4,-73.99,-73.99,56.4,73.99,True,False,False,True,False,False,False,False,False,2026-09-18
2436,2436.HK,LX TECHNOLOGY,凌雄科技,71.63,300,Equity,Equity Securities (Main Board),20.74,19.3,20.76,19.3,804300,16.68,19.41,18.973,6.85,9.31,7.46,10.26,11.15,26.3,26.3,26.3,26.3,26.3,-21.06,-21.06,-21.06,21.14,21.14,False,False,False,False,False,False,False,False,False,2026-09-18
2438,2438.HK,MOBVOI,出门问问,4.88,"1,000",Equity,Equity Securities (Main Board),0.315,0.305,0.315,0.305,328000,0.1,0.308,0.309,2.27,1.94,0.0,3.28,3.28,0.74,4.38,4.38,0.74,4.38,-57.43,-92.81,-92.81,57.43,92.81,False,False,False,True,False,False,False,False,False,2026-09-18
2439,2439.HK,CH TREASURES NM,中宝新材,2.66,"2,000",Equity,Equity Securities (Main Board),0.222,0.215,0.23,0.211,3100000,0.69,0.22,0.254,1.09,-12.67,1.83,2.78,-3.48,0.48,2.93,2.93,0.48,2.93,-52.08,-92.15,-92.15,53.75,92.42,False,False,False,False,False,False,False,False,False,2026-09-18
2440,2440.HK,MEMESTRATEGY,迷策略,3.44,"1,000",Equity,Equity Securities (Main Board),0.825,0.8,0.825,0.8,88000,0.07,0.818,0.84,0.86,-1.84,1.85,2.48,-1.2,2.34,6.98,6.98,2.34,6.98,-64.74,-88.18,-88.18,64.74,88.18,False,False,False,False,False,False,False,False,False,2026-09-18
2442,2442.HK,EASY SMART GP,怡俊集团控股,461.45,"2,000",Equity,Equity Securities (Main Board),113.1,125.4,135.0,109.9,322000,36.42,134.92,138.23,-16.17,-18.18,-8.05,-26.22,-20.46,159.5,159.5,159.5,159.5,159.5,-15.36,-15.36,-15.36,29.09,29.09,False,False,False,False,False,False,False,False,False,2026-09-18
2443,2443.HK,AUTOSTREETS,汽车街,8.7,200,Equity,Equity Securities (Main Board),1.045,1.13,1.26,1.045,455400,0.48,1.152,1.181,-9.29,-11.48,-7.11,-13.99,-6.7,3.57,117.1,117.1,3.57,117.1,-64.71,-98.92,-98.92,70.73,99.11,False,False,False,False,False,False,False,False,False,2026-09-18
2450,2450.HK,HUAIBEI GD CO,淮北绿金股份,5.15,"1,500",Equity,Equity Securities (Main Board),7.8,8.0,8.0,7.8,127500,0.99,8.137,8.049,-4.14,-3.09,-2.5,0.13,-11.66,16.68,16.68,16.68,16.68,16.68,-52.04,-52.04,-52.04,53.24,53.24,False,False,False,False,False,False,False,False,False,2026-09-18
2451,2451.HK,LUYUAN GP HLDG,绿源集团控股,77.0,500,Equity,Equity Securities (Main Board),18.96,17.83,19.19,16.88,3961500,75.11,16.04,14.454,18.2,31.17,10.36,34.47,46.86,17.35,17.35,17.35,19.19,19.19,10.61,10.61,10.61,1.2,1.2,True,True,False,False,True,True,True,True,True,2026-09-18
2453,2453.HK,CONCORD HC GP,美中嘉和,2.26,200,Equity,Equity Securities (Main Board),0.72,0.73,0.73,0.7,364800,0.26,0.724,0.729,-0.55,-1.23,1.41,1.41,-1.37,1.98,55.0,55.0,1.98,55.0,-63.13,-98.67,-98.67,63.64,98.69,False,False,False,False,False,False,False,False,False,2026-09-18
2455,2455.HK,RUNHUA SERVICE,润华服务,2.13,"2,000",Equity,Equity Securities (Main Board),0.71,0.72,0.73,0.71,96000,0.07,0.707,0.697,0.42,1.79,-1.39,1.43,2.9,0.87,1.34,1.6,0.87,1.34,-16.09,-45.52,-54.37,18.39,47.01,False,False,False,False,False,False,False,False,False,2026-09-18
2459,2459.HK,SANERGY GROUP,升能集团,1.19,"10,000",Equity,Equity Securities (Main Board),0.615,0.6,0.62,0.6,140200,0.09,0.637,0.673,-3.45,-8.69,-3.15,-4.65,-9.56,1.58,193.24,193.24,1.58,193.24,-60.76,-99.68,-99.68,61.08,99.68,False,False,False,False,False,False,False,False,False,2026-09-18
2460,2460.HK,CR BEVERAGE,华润饮料,171.83,200,Equity,Equity Securities (Main Board),7.165,7.155,7.265,7.085,750400,5.38,7.186,7.26,-0.29,-1.3,0.14,-0.62,-0.35,10.72,16.78,16.78,10.72,16.78,-32.23,-56.7,-56.7,33.16,57.3,False,False,False,False,False,False,False,False,False,2026-09-18
2465,2465.HK,LOPAL TECH,龙蟠科技,12.11,500,Equity,Equity Securities (Main Board),8.97,8.86,8.97,8.815,1552000,13.92,8.88,9.001,1.01,-0.34,2.11,1.59,1.7,23.5,23.5,23.5,23.5,23.5,-61.83,-61.83,-61.83,61.83,61.83,False,False,False,False,False,False,False,False,False,2026-09-18
2469,2469.HK,FENBI,粉笔,6.41,500,Equity,Equity Securities (Main Board),0.29,0.295,0.32,0.29,16494000,4.78,0.294,0.296,-1.36,-2.03,-7.94,-1.69,3.57,2.54,5.91,15.04,2.54,5.91,-87.4,-94.59,-97.87,88.58,95.09,False,False,False,False,False,False,False,False,False,2026-09-18
2473,2473.HK,XXF,喜相逢集团,7.7,"2,500",Equity,Equity Securities (Main Board),0.415,0.43,0.445,0.415,58785000,24.4,0.434,0.446,-4.38,-6.85,-3.49,-3.49,-12.63,15.96,15.96,15.96,15.96,15.96,-97.21,-97.21,-97.21,97.4,97.4,False,False,False,False,False,False,False,False,False,2026-09-18
2475,2475.HK,LUXSHARE ICT,立讯精密,232.86,100,Equity,Equity Securities (Main Board),58.8,57.6,58.8,57.15,2214400,130.21,57.47,58.765,2.31,0.06,3.7,4.35,-0.34,66.2,66.2,66.2,66.2,66.2,-11.18,-11.18,-11.18,11.18,11.18,False,False,False,True,False,False,False,False,False,2026-09-18
2476,2476.HK,VGT,胜宏科技,219.79,100,Equity,Equity Securities (Main Board),199.4,196.4,203.6,195.0,2960867,590.4,195.3,201.55,2.1,-1.07,3.32,2.15,-0.3,475.0,475.0,475.0,475.0,475.0,-57.14,-57.14,-57.14,58.02,58.02,False,False,False,False,False,False,False,False,False,2026-09-18
2477,2477.HK,WELLCELL HOLD,经纬天地,9.83,800,Equity,Equity Securities (Main Board),0.205,0.207,0.21,0.205,234506400,48.07,0.208,0.212,-1.35,-3.44,0.0,-1.44,-8.07,13.63,13.63,13.63,13.63,13.63,-98.46,-98.46,-98.46,98.5,98.5,False,False,False,False,False,False,False,False,False,2026-09-18
2480,2480.HK,LUZHU BIOTECH-B,绿竹生物－Ｂ,27.65,200,Equity,Equity Securities (Main Board),13.9,13.9,13.9,13.9,200,0.0,13.688,13.597,1.55,2.23,2.51,2.21,2.96,25.96,40.0,42.0,25.96,40.0,-46.46,-65.25,-66.9,46.46,65.25,False,False,False,False,False,False,False,False,False,2026-09-18
2482,2482.HK,LOGORY,维天运通,1.48,"1,000",Equity,Equity Securities (Main Board),0.28,0.28,0.28,0.28,252000,0.07,0.298,0.299,-6.04,-6.35,-6.67,-6.67,-6.67,0.79,2.1,2.95,0.79,2.1,-64.56,-86.67,-90.51,64.56,86.67,False,False,False,False,False,False,False,False,False,2026-09-18
2486,2486.HK,PLUS GP HOLDING,普乐师集团控股,3.68,200,Equity,Equity Securities (Main Board),3.255,3.39,3.41,3.1,21200,0.07,3.348,3.435,-2.78,-5.24,-3.98,-2.69,-1.36,7.8,13.0,13.0,7.8,13.0,-56.28,-73.77,-73.77,58.27,74.96,False,False,False,False,False,False,False,False,False,2026-09-18
