code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2236,2236.HK,WISON ENGRG,惠生工程,17.75,"1,000",Equity,Equity Securities (Main Board),0.435,0.46,0.46,0.425,629490,0.27,0.415,0.416,4.82,4.44,4.82,8.75,1.16,0.77,0.77,1.85,0.77,0.77,-40.26,-40.26,-75.14,43.51,43.51,True,False,False,False,False,False,False,False,False,2026-09-04
2237,2237.HK,CHINA GRAPHITE,中国石墨,3.2,"10,000",Equity,Equity Securities (Main Board),0.2,0.2,0.2,0.2,20000,0.0,0.203,0.207,-1.57,-3.33,0.0,-0.99,-2.44,0.37,36.0,36.0,0.37,36.0,-45.95,-99.44,-99.44,45.95,99.44,False,False,False,False,False,False,False,False,False,2026-09-04
2238,2238.HK,GAC GROUP,广汽集团,61.05,"2,000",Equity,Equity Securities (Main Board),2.17,2.145,2.2,2.145,10130154,21.98,2.14,2.139,1.4,1.45,2.84,0.7,-3.56,4.21,4.38,15.75,4.21,4.38,-47.74,-49.77,-86.03,48.46,50.46,False,False,False,False,False,False,False,False,False,2026-09-04
2239,2239.HK,SMIT,国微控股,4.16,"1,000",Equity,Equity Securities (Main Board),1.28,1.32,1.32,1.275,68000,0.09,1.29,1.32,-0.78,-3.03,0.0,-1.54,-1.54,2.4,2.4,9.79,2.4,2.4,-45.0,-45.0,-86.52,46.67,46.67,False,False,False,False,False,False,False,False,False,2026-09-04
2245,2245.HK,LYGEND RESOURCE,力勤资源,99.12,200,Equity,Equity Securities (Main Board),18.0,18.49,18.54,17.61,1352000,24.34,18.074,18.033,-0.41,-0.18,-1.59,-0.44,-3.43,30.82,30.82,30.82,30.82,30.82,-39.84,-39.84,-39.84,41.6,41.6,False,False,False,False,False,False,False,False,False,2026-09-04
2246,2246.HK,GOGOX,快狗打车,0.75,"2,000",Equity,Equity Securities (Main Board),1.135,1.25,1.25,1.125,36540,0.04,1.162,1.202,-2.32,-5.53,-0.87,-5.42,-6.97,2.49,11.4,231.5,2.49,11.4,-49.8,-89.04,-99.46,54.42,90.04,False,False,False,False,False,False,False,False,False,2026-09-04
2249,2249.HK,NEXCHIP,晶合集成,61.99,100,Equity,Equity Securities (Main Board),27.3,28.38,28.98,27.02,2050324,55.97,28.584,29.37,-4.49,-7.05,-3.53,-5.54,-8.63,37.0,37.0,37.0,37.0,37.0,-21.68,-21.68,-21.68,26.22,26.22,False,False,False,False,False,False,False,False,False,2026-09-04
2250,2250.HK,B.DUCK SEMK,小黄鸭德盈,3.53,"1,000",Equity,Equity Securities (Main Board),0.35,0.345,0.35,0.345,5000,0.0,0.35,0.342,0.0,2.34,0.0,0.0,1.45,0.96,1.84,2.77,0.96,1.84,-63.54,-80.98,-87.36,63.54,80.98,False,False,False,False,False,False,False,False,False,2026-09-04
2251,2251.HK,AIRDOC-B,鹰瞳科技－Ｂ,9.09,100,Equity,Equity Securities (Main Board),9.0,8.01,9.0,7.995,13300,0.12,8.329,8.935,8.06,0.73,12.36,10.63,-5.46,13.77,18.38,74.95,13.77,18.38,-34.64,-51.03,-87.99,34.64,51.03,False,False,False,True,False,False,False,False,False,2026-09-04
2255,2255.HK,HAICHANG HLDG,海昌海洋公园,33.7,"1,000",Equity,Equity Securities (Main Board),0.255,0.24,0.275,0.24,322089000,82.13,0.234,0.242,8.97,5.5,4.08,13.33,8.05,0.65,1.24,4.28,0.65,1.24,-57.69,-77.82,-93.58,60.77,79.44,False,False,False,True,False,False,False,False,False,2026-09-04
2256,2256.HK,ABBISKO-B,和誉－Ｂ,62.89,"1,000",Equity,Equity Securities (Main Board),8.765,9.01,9.16,8.72,1472000,12.9,8.86,9.292,-1.07,-5.67,-1.79,-0.57,-5.45,14.99,19.78,19.78,14.99,19.78,-38.89,-53.69,-53.69,41.53,55.69,False,False,False,False,False,False,False,False,False,2026-09-04
2257,2257.HK,SIRNAOMICS-B,圣诺医药－Ｂ,4.26,50,Equity,Equity Securities (Main Board),3.8,3.895,3.895,3.795,17550,0.07,3.852,3.913,-1.35,-2.88,-3.55,-0.26,-3.8,10.72,54.25,101.0,10.72,54.25,-63.67,-92.82,-96.14,64.55,93.0,False,False,False,False,False,False,False,False,False,2026-09-04
2258,2258.HK,WATTS INT'L,华滋国际海洋,2.52,"2,000",Equity,Equity Securities (Main Board),0.305,0.295,0.305,0.295,130000,0.04,0.306,0.317,-0.33,-3.79,0.0,3.39,-1.61,0.7,0.7,3.9,0.7,0.7,-56.43,-56.43,-92.18,56.43,56.43,False,False,False,False,False,False,False,False,False,2026-09-04
2259,2259.HK,ZIJIN GOLD INTL,紫金黄金国际,4359.76,100,Equity,Equity Securities (Main Board),162.9,166.8,167.7,161.5,7080527,1153.42,155.2,157.06,4.96,3.72,1.69,7.67,1.05,268.0,268.0,268.0,268.0,268.0,-37.43,-37.43,-37.43,39.22,39.22,False,False,False,False,False,False,False,False,False,2026-09-04
2260,2260.HK,VANOV HOLDINGS,环龙控股,5.97,"2,000",Equity,Equity Securities (Main Board),1.235,1.23,1.23,1.23,4000,0.0,1.239,1.25,-0.32,-1.16,-0.4,-0.4,-0.4,2.18,2.92,2.92,2.18,2.92,-43.58,-57.88,-57.88,43.35,57.71,False,False,False,False,False,False,False,False,False,2026-09-04
2261,2261.HK,NASN TECH,拿森科技,87.46,100,Equity,Equity Securities (Main Board),14.7,14.89,14.89,14.3,223004,3.28,14.704,14.667,-0.03,0.22,-0.68,-1.28,-0.81,20.3,20.3,20.3,20.3,20.3,-26.65,-26.65,-26.65,27.59,27.59,False,False,False,False,False,False,False,False,False,2026-09-04
2262,2262.HK,SLD GROUP,梁志天设计集团,4.57,"3,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.385,153000,0.06,0.424,0.434,-5.66,-7.83,0.0,-9.09,-9.09,0.8,1.42,1.71,0.8,1.42,-50.0,-71.83,-76.61,50.0,71.83,False,False,False,False,False,False,False,False,False,2026-09-04
2263,2263.HK,FU SHEK FIN,富石金融,3.2,"10,000",Equity,Equity Securities (Main Board),0.32,0.32,0.32,0.32,130000,0.04,0.316,0.306,1.27,4.4,0.0,3.23,4.92,0.44,0.44,0.57,0.44,0.44,-26.44,-26.44,-43.86,26.44,26.44,False,False,False,False,False,False,False,False,False,2026-09-04
2265,2265.HK,HC ENV TECH,鸿承环保科技,11.25,"5,000",Equity,Equity Securities (Main Board),1.125,1.135,1.16,1.125,905000,1.02,1.166,1.157,-3.52,-2.81,-3.43,-6.25,0.0,1.9,1.9,1.9,1.9,1.9,-38.95,-38.95,-38.95,40.79,40.79,False,False,False,False,False,False,False,False,False,2026-09-04
2266,2266.HK,LAI SI ENT,黎氏企业,1.4,"2,000",Equity,Equity Securities (Main Board),0.35,0.36,0.36,0.35,32000,0.01,0.352,0.36,-0.57,-2.78,-2.78,-1.41,-2.78,0.48,0.49,3.3,0.48,0.49,-25.0,-26.53,-89.09,27.08,28.57,False,False,False,False,False,False,False,False,False,2026-09-04
2268,2268.HK,WUXI XDC,药明合联,923.23,500,Equity,Equity Securities (Main Board),72.8,74.05,74.5,72.55,6693961,487.32,71.64,73.43,1.62,-0.86,-0.41,2.18,-0.82,81.55,85.5,85.5,81.55,85.5,-8.65,-12.87,-12.87,10.73,14.85,False,False,False,False,False,False,False,False,False,2026-09-04
2269,2269.HK,WUXI BIO,药明生物,2040.84,500,Equity,Equity Securities (Main Board),49.18,51.1,51.35,48.82,41669303,2049.3,49.488,50.014,-0.62,-1.67,-3.0,-0.61,-2.9,54.45,54.45,148.0,54.45,54.45,-5.69,-5.69,-65.3,9.68,9.68,False,False,False,False,False,False,False,True,True,2026-09-04
2271,2271.HK,ZHONGAN SERVICE,众安智慧生活,15.63,"2,000",Equity,Equity Securities (Main Board),2.88,2.87,2.89,2.85,276000,0.79,2.898,2.882,-0.62,-0.05,0.17,-2.21,-0.35,3.99,6.23,6.23,3.99,6.23,-27.57,-53.61,-53.61,27.82,53.77,False,False,False,False,False,False,False,False,False,2026-09-04
2272,2272.HK,KEYTOP PARKING,科拓股份,99.25,60,Equity,Equity Securities (Main Board),101.0,101.3,103.2,99.0,106501,10.76,105.4,110.46,-4.17,-8.56,-0.3,-8.51,-10.54,127.5,127.5,127.5,127.5,127.5,-19.06,-19.06,-19.06,20.78,20.78,False,False,False,False,False,False,False,False,False,2026-09-04
2273,2273.HK,GUSHENGTANG,固生堂,61.14,100,Equity,Equity Securities (Main Board),27.56,27.5,27.88,27.3,845400,23.3,27.18,27.196,1.4,1.34,1.1,1.4,-5.29,32.28,52.4,60.25,32.28,52.4,-13.63,-46.79,-53.73,14.62,47.4,False,False,False,False,False,False,False,False,False,2026-09-04
2276,2276.HK,CONANT OPTICAL,康耐特光学,209.77,100,Equity,Equity Securities (Main Board),42.1,42.04,43.02,41.92,1308700,55.1,42.832,43.438,-1.71,-3.08,0.14,-1.27,-7.47,66.5,66.5,66.5,66.5,66.5,-35.31,-35.31,-35.31,36.69,36.69,False,False,False,False,False,False,False,False,False,2026-09-04
2279,2279.HK,YONGHE MEDICAL,雍禾医疗,11.29,500,Equity,Equity Securities (Main Board),2.15,2.2,2.2,2.13,225500,0.48,2.191,2.254,-1.87,-4.59,-4.44,-1.6,-2.05,2.74,4.78,19.0,2.74,4.78,-19.71,-53.97,-88.42,21.53,55.02,False,False,False,False,False,False,False,False,False,2026-09-04
2281,2281.HK,XINGLU WATER,兴泸水务,1.27,"1,000",Equity,Equity Securities (Main Board),0.59,0.59,0.59,0.59,4000,0.0,0.603,0.603,-2.16,-2.07,-0.84,-3.28,-3.28,0.88,0.88,2.41,0.88,0.88,-32.95,-32.95,-75.52,32.95,32.95,False,False,False,False,False,False,False,False,False,2026-09-04
2282,2282.HK,MGM CHINA,美高梅中国,386.89,400,Equity,Equity Securities (Main Board),10.18,10.0,10.18,9.965,4047149,41.2,10.015,10.07,1.65,1.1,2.47,2.31,2.52,13.9,17.37,25.5,13.9,17.37,-26.76,-41.39,-60.08,26.76,41.39,False,False,False,True,False,False,False,False,False,2026-09-04
2283,2283.HK,TK GROUP HLDG,东江集团控股,13.42,"2,000",Equity,Equity Securities (Main Board),1.61,1.62,1.65,1.6,180000,0.29,1.615,1.606,-0.31,0.28,-1.23,0.94,1.58,2.6,2.78,7.45,2.6,2.78,-36.54,-40.65,-77.85,38.08,42.09,False,False,False,False,False,False,False,False,False,2026-09-04
2285,2285.HK,CHERVON,泉峰控股,102.86,100,Equity,Equity Securities (Main Board),20.2,20.28,20.46,19.91,843600,17.04,19.9,20.111,1.51,0.44,0.9,2.12,1.15,27.2,30.0,71.0,27.2,30.0,-24.78,-31.8,-71.18,25.74,32.67,False,False,False,True,False,False,False,False,False,2026-09-04
2286,2286.HK,CHEN XING,辰兴发展,2.19,"1,000",Equity,Equity Securities (Main Board),0.365,0.4,0.405,0.345,75000,0.03,0.341,0.349,7.04,4.73,1.39,15.87,5.8,0.68,2.5,3.01,0.68,2.5,-40.44,-83.8,-86.54,46.32,85.4,False,False,False,True,False,False,False,False,False,2026-09-04
2288,2288.HK,RYKADAN CAPITAL,宏基资本,0.58,"1,000",Equity,Equity Securities (Main Board),0.155,0.148,0.155,0.143,22000,0.0,0.137,0.13,13.3,19.23,1.31,24.0,24.0,0.17,0.34,1.47,0.17,0.34,-9.36,-55.07,-89.46,9.36,55.07,True,False,False,False,False,False,False,True,False,2026-09-04
2290,2290.HK,LUNG FUNG GROUP,龙丰集团,20.18,500,Equity,Equity Securities (Main Board),4.035,4.1,4.27,3.98,2027500,8.18,3.949,3.858,2.18,4.59,-1.59,4.67,6.18,4.6,4.6,4.6,4.6,4.6,-7.17,-7.17,-7.17,12.28,12.28,False,False,False,False,False,False,False,False,False,2026-09-04
2291,2291.HK,SCIENTECH,心泰医疗,45.81,"1,000",Equity,Equity Securities (Main Board),13.29,13.3,13.49,12.83,357000,4.74,13.284,13.422,0.05,-0.98,-0.08,3.42,-0.6,19.49,32.5,43.0,19.49,32.5,-30.79,-58.49,-68.63,31.81,59.11,False,False,True,False,False,False,False,False,False,2026-09-04
2293,2293.HK,BAMBOOSHEALTH,百本医护,1.55,"4,000",Equity,Equity Securities (Main Board),0.385,0.385,0.39,0.385,12000,0.0,0.369,0.365,4.34,5.62,1.32,6.94,6.94,0.52,0.8,2.23,0.52,0.8,-25.0,-51.25,-82.51,25.96,51.88,False,False,False,False,False,False,False,False,False,2026-09-04
2295,2295.HK,MAXICITY,丰城控股,23.04,"5,000",Equity,Equity Securities (Main Board),5.76,5.4,6.05,5.4,115000,0.66,5.568,5.848,3.45,-1.5,6.47,6.47,-4.0,9.2,9.2,9.2,9.2,9.2,-34.24,-34.24,-34.24,37.39,37.39,False,False,False,False,False,False,False,False,False,2026-09-04
2297,2297.HK,RAINMED-B,润迈德－Ｂ,2.69,"1,000",Equity,Equity Securities (Main Board),0.192,0.192,0.192,0.192,2000,0.0,0.19,0.193,0.95,-0.67,1.59,3.23,-1.54,0.31,0.92,6.1,0.31,0.92,-39.05,-79.13,-96.85,39.05,79.13,False,False,False,False,False,False,False,False,False,2026-09-04
2298,2298.HK,COSMO LADY,都市丽人,6.41,"1,000",Equity,Equity Securities (Main Board),0.285,0.29,0.29,0.285,327000,0.09,0.286,0.289,-0.35,-1.38,0.0,-1.72,-3.39,0.5,0.5,5.25,0.5,0.5,-42.0,-42.0,-94.48,43.0,43.0,False,False,False,False,False,False,False,False,False,2026-09-04
2299,2299.HK,BILLION IND,百宏实业,116.18,"2,000",Equity,Equity Securities (Main Board),5.505,5.505,5.505,5.505,2000,0.01,5.581,5.462,-1.36,0.8,-1.87,-1.52,2.13,6.37,6.37,14.92,6.37,6.37,-13.58,-13.58,-63.1,13.58,13.58,False,False,False,False,False,False,False,False,False,2026-09-04
2302,2302.HK,CNNC INT'L,中核国际,18.71,"1,000",Equity,Equity Securities (Main Board),3.825,3.825,3.92,3.78,480000,1.84,3.87,4.016,-1.16,-4.77,0.66,-2.67,-7.05,8.8,8.8,8.8,8.8,8.8,-55.45,-55.45,-55.45,56.53,56.53,False,False,False,False,False,False,False,False,False,2026-09-04
2306,2306.HK,YH ENT,乐华娱乐,16.03,"3,000",Equity,Equity Securities (Main Board),1.93,1.96,1.96,1.93,18000,0.03,1.939,1.946,-0.46,-0.82,0.52,-1.03,-0.52,2.81,8.25,8.25,2.81,8.25,-30.25,-76.24,-76.24,31.32,76.61,False,False,False,False,False,False,False,False,False,2026-09-04
2309,2309.HK,ZO FUTURE GROUP,大象未来集团,16.75,"2,000",Equity,Equity Securities (Main Board),1.815,1.775,1.845,1.735,4020000,7.3,1.817,1.868,-0.11,-2.84,1.97,-3.71,3.71,4.58,4.58,20.66,4.58,4.58,-59.72,-59.72,-91.07,60.37,60.37,False,False,False,False,False,False,False,False,False,2026-09-04
2310,2310.HK,TIMES UNI GP,时代环球集团,2.09,"2,000",Equity,Equity Securities (Main Board),0.191,0.18,0.191,0.18,114000,0.02,0.192,0.198,-0.62,-3.54,-0.52,-0.52,2.69,0.26,0.26,1.36,0.26,0.26,-26.54,-26.54,-85.91,26.54,26.54,False,False,False,False,False,False,False,False,False,2026-09-04
2313,2313.HK,SHENZHOU INTL,申洲国际,558.45,100,Equity,Equity Securities (Main Board),37.16,37.12,37.64,36.62,8620646,320.34,36.38,37.652,2.14,-1.31,1.86,1.64,1.75,66.3,87.25,207.6,66.3,87.25,-43.23,-56.86,-81.87,43.95,57.41,False,False,False,False,False,False,False,False,False,2026-09-04
2314,2314.HK,LEE & MAN PAPER,理文造纸,160.42,"1,000",Equity,Equity Securities (Main Board),3.735,3.755,3.755,3.7,1846000,6.89,3.767,3.82,-0.85,-2.24,0.81,-2.48,-2.48,4.55,4.55,10.94,4.55,4.55,-17.38,-17.38,-65.68,17.82,17.82,False,False,False,False,False,False,False,False,False,2026-09-04
2315,2315.HK,BIOCYTOGEN-B,百奥赛图－Ｂ,67.13,500,Equity,Equity Securities (Main Board),60.6,64.2,65.15,59.9,1632486,98.93,60.47,60.76,0.21,-0.26,-5.53,5.76,-1.06,75.3,75.3,75.3,75.3,75.3,-13.48,-13.48,-13.48,19.52,19.52,False,False,False,False,False,False,False,False,False,2026-09-04
2318,2318.HK,PING AN,中国平安,4256.29,500,Equity,Equity Securities (Main Board),57.15,57.3,58.2,57.1,43513900,2486.82,56.57,56.76,1.03,0.69,0.35,0.7,0.44,74.7,74.7,103.6,74.7,74.7,-22.09,-22.09,-43.82,23.49,23.49,False,False,False,False,False,False,False,False,False,2026-09-04
2319,2319.HK,MENGNIU DAIRY,蒙牛乳业,706.11,"1,000",Equity,Equity Securities (Main Board),18.24,17.8,18.48,17.77,19957562,364.03,18.002,18.332,1.32,-0.5,2.76,1.28,-0.76,19.67,28.25,53.85,19.67,28.25,-6.05,-34.58,-65.68,7.27,35.43,False,False,False,False,False,False,False,True,False,2026-09-04
2320,2320.HK,HOP FUNG GROUP,合丰集团,1.73,"2,000",Equity,Equity Securities (Main Board),0.212,0.215,0.215,0.21,276000,0.06,0.212,0.226,0.09,-6.24,-2.3,1.92,-7.83,0.31,0.31,1.52,0.31,0.31,-30.65,-30.65,-85.86,31.61,31.61,False,False,True,False,False,False,False,False,False,2026-09-04
2321,2321.HK,SWANGCHAICHUAN,双财庄,5.0,"5,000",Equity,Equity Securities (Main Board),0.5,0.49,0.5,0.49,20000,0.01,0.5,0.497,0.0,0.6,0.0,0.0,2.04,0.56,0.56,2.44,0.56,0.56,-10.71,-10.71,-79.51,10.71,10.71,False,False,False,False,False,False,False,False,False,2026-09-04
2322,2322.HK,MODERN INNO DT,新质数字,2.65,"8,000",Equity,Equity Securities (Main Board),0.06,0.057,0.074,0.057,56832000,3.41,0.056,0.061,7.14,-2.28,17.65,11.11,-9.09,0.16,1.2,1.31,0.16,1.2,-53.16,-93.83,-94.35,62.03,95.0,False,False,False,False,False,False,False,False,False,2026-09-04
2324,2324.HK,CAPITAL VC,首都创投,0.99,"10,000",Equity,Investment Companies,0.11,0.108,0.11,0.108,90000,0.01,0.107,0.107,3.0,3.0,3.77,3.77,3.77,0.17,1.86,11.8,0.17,1.86,-33.33,-94.09,-99.07,33.33,94.09,False,False,False,False,False,False,False,False,False,2026-09-04
2325,2325.HK,YUNKANG GROUP,云康集团,3.17,"3,000",Equity,Equity Securities (Main Board),0.51,0.54,0.545,0.51,117000,0.06,0.544,0.569,-6.25,-10.29,-3.77,-8.93,-11.3,1.09,12.56,19.18,1.09,12.56,-50.0,-95.66,-97.16,53.21,95.94,False,False,False,False,False,False,False,False,False,2026-09-04
2326,2326.HK,NPE HOLDINGS,新源万恒控股,2.11,"10,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,140000,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.79,0.01,0.02,-9.09,-47.37,-98.73,9.09,47.37,False,False,False,False,False,False,False,True,False,2026-09-04
2328,2328.HK,PICC P&C,中国财险,1210.83,"2,000",Equity,Equity Securities (Main Board),17.55,17.6,17.89,17.45,21029416,369.07,17.328,16.742,1.28,4.83,0.57,1.15,9.82,17.65,19.81,19.81,17.89,19.81,1.36,-9.69,-9.69,1.9,11.41,False,False,False,False,True,False,False,True,False,2026-09-04
2329,2329.HK,GLORY HEALTH,国瑞健康,4.67,"1,000",Equity,Equity Securities (Main Board),0.105,0.111,0.111,0.105,13000,0.0,0.106,0.101,-0.57,3.86,3.96,-4.55,9.37,0.15,0.25,2.84,0.15,0.25,-26.0,-55.6,-96.09,30.0,58.0,False,False,False,False,False,False,False,False,False,2026-09-04
2330,2330.HK,CHINA UPTOWN,中国上城,1.04,"8,000",Equity,Equity Securities (Main Board),0.23,0.235,0.235,0.23,192000,0.04,0.245,0.245,-5.97,-6.01,-5.35,-9.8,-2.54,0.47,0.59,3.55,0.47,0.59,-49.46,-60.17,-93.38,50.54,61.02,False,False,False,False,False,False,False,False,False,2026-09-04
2331,2331.HK,LI NING,李宁,349.73,500,Equity,Equity Securities (Main Board),13.53,13.18,13.6,13.13,39856730,539.26,13.406,13.516,0.92,0.1,2.19,1.05,-0.88,23.42,40.65,108.2,23.42,40.65,-41.93,-66.54,-87.43,42.23,66.72,False,False,False,True,False,False,False,False,False,2026-09-04
2333,2333.HK,GWMOTOR,长城汽车,178.76,500,Equity,Equity Securities (Main Board),7.76,7.77,7.97,7.74,23486340,182.25,7.831,7.999,-0.91,-2.98,-0.13,-2.63,-2.63,15.27,19.86,39.0,15.27,19.86,-47.81,-59.87,-79.56,49.18,60.93,False,False,False,False,False,False,False,False,False,2026-09-04
2335,2335.HK,MICOT PHARMA-B,麦科医药－Ｂ,79.99,200,Equity,Equity Securities (Main Board),28.56,28.58,28.96,27.98,396200,11.32,28.44,28.544,0.42,0.06,0.07,1.28,-0.83,45.04,45.04,45.04,45.04,45.04,-35.7,-35.7,-35.7,36.59,36.59,True,False,True,True,False,False,False,False,False,2026-09-04
2337,2337.HK,UNITED STRENGTH,众诚能源,5.15,"1,000",Equity,Equity Securities (Main Board),1.375,1.38,1.39,1.345,313000,0.43,1.378,1.383,-0.22,-0.61,1.1,-0.36,3.0,1.78,6.47,16.16,1.78,6.47,-21.91,-78.52,-91.4,22.75,78.75,False,False,False,False,False,False,False,False,False,2026-09-04
2338,2338.HK,WEICHAI POWER,潍柴动力,624.49,"1,000",Equity,Equity Securities (Main Board),32.14,31.82,32.58,31.52,45197414,1452.64,31.428,31.63,2.27,1.61,2.82,1.71,-1.89,45.44,45.44,45.44,45.44,45.44,-28.3,-28.3,-28.3,29.27,29.27,False,False,False,True,False,False,False,False,False,2026-09-04
2339,2339.HK,BWI INT'L,京西国际,54.21,"2,000",Equity,Equity Securities (Main Board),4.195,4.425,4.45,4.15,1116000,4.68,4.398,4.421,-4.62,-5.11,-4.98,-6.36,-6.57,9.3,9.3,9.3,9.3,9.3,-52.15,-52.15,-52.15,54.89,54.89,False,False,False,False,False,False,False,False,False,2026-09-04
2342,2342.HK,COMBA,京信通信,22.82,"2,000",Equity,Equity Securities (Main Board),0.73,0.79,0.805,0.72,12302000,8.98,0.741,0.72,-1.48,1.32,-5.81,-0.68,2.82,2.55,3.55,3.9,2.55,3.55,-68.43,-77.32,-79.36,71.37,79.44,False,False,False,False,False,False,False,False,False,2026-09-04
2343,2343.HK,PACIFIC BASIN,太平洋航运,220.73,"1,000",Equity,Equity Securities (Main Board),4.28,4.395,4.435,4.195,24543650,105.05,4.192,4.179,2.1,2.43,-0.23,3.63,2.51,4.34,4.34,4.9,4.43,4.43,2.19,2.19,-9.49,3.49,3.49,False,False,False,False,True,True,False,True,True,2026-09-04
2347,2347.HK,YOHO GROUP,友和集团,3.53,"2,000",Equity,Equity Securities (Main Board),0.73,0.72,0.74,0.72,138000,0.1,0.719,0.718,1.53,1.67,2.1,1.39,3.55,0.94,0.94,2.45,0.94,0.94,-21.28,-21.28,-69.8,22.34,22.34,False,False,False,False,False,False,False,False,False,2026-09-04
2348,2348.HK,DAWNRAYS PHARMA,东瑞制药,14.84,"4,000",Equity,Equity Securities (Main Board),0.985,0.99,0.995,0.985,263000,0.26,0.999,1.0,-1.4,-1.45,-1.5,-1.01,-1.5,1.22,1.47,2.88,1.22,1.47,-18.44,-32.31,-65.39,19.26,32.99,False,False,False,False,False,False,False,False,False,2026-09-04
2349,2349.HK,CHINA AI INFRA,中国智能基础设施,2.72,"4,000",Equity,Equity Securities (Main Board),0.087,0.085,0.088,0.081,126400,0.01,0.091,0.088,-4.19,-1.69,-4.4,-5.43,-5.43,0.2,0.47,0.65,0.2,0.47,-55.78,-81.28,-86.46,56.28,81.49,False,False,False,False,False,False,False,False,False,2026-09-04
2350,2350.HK,MTT GROUP,数科集团,6.47,"5,000",Equity,Equity Securities (Main Board),0.74,0.73,0.74,0.725,135000,0.1,0.72,0.689,2.78,7.32,2.78,4.96,7.25,1.25,1.25,1.25,1.25,1.25,-40.8,-40.8,-40.8,40.8,40.8,False,False,False,False,False,False,False,False,False,2026-09-04
2355,2355.HK,BAOYE GROUP,宝业集团,5.23,"2,000",Equity,Equity Securities (Main Board),3.08,3.075,3.08,3.075,28000,0.09,3.078,3.085,0.06,-0.16,0.16,1.15,-3.75,6.0,6.0,7.2,6.0,6.0,-48.67,-48.67,-57.22,48.67,48.67,False,False,False,False,False,False,False,False,False,2026-09-04
2356,2356.HK,DAHSING BANKING,大新银行集团,210.3,400,Equity,Equity Securities (Main Board),14.96,14.6,14.96,14.6,1312840,19.64,14.642,14.713,2.17,1.68,2.96,2.61,0.0,15.45,15.45,19.4,15.45,15.45,-3.17,-3.17,-22.89,3.17,3.17,False,False,False,True,False,False,False,True,True,2026-09-04
2357,2357.HK,AVICHINA,中航科工,185.08,"1,000",Equity,Equity Securities (Main Board),2.98,2.93,2.995,2.905,19817000,59.05,2.916,2.912,2.19,2.35,2.76,2.94,1.02,4.66,5.33,8.13,4.66,5.33,-35.73,-43.81,-63.16,36.05,44.09,False,False,False,True,False,False,False,False,False,2026-09-04
2358,2358.HK,JIU RONG HOLD,久融控股,0.82,"10,000",Equity,Equity Securities (Main Board),0.015,0.015,0.016,0.014,21020000,0.32,0.015,0.014,-0.0,7.14,0.0,15.38,15.38,0.04,0.04,0.33,0.04,0.04,-63.64,-63.64,-95.15,65.91,65.91,False,False,False,False,False,False,False,False,False,2026-09-04
2359,2359.HK,WUXI APPTEC,药明康德,989.81,100,Equity,Equity Securities (Main Board),191.1,194.0,195.6,190.0,5419585,1035.68,191.76,195.66,-0.34,-2.33,-0.57,-0.73,-3.04,212.8,212.8,212.8,212.8,212.8,-8.08,-8.08,-8.08,10.2,10.2,False,False,False,False,False,False,False,False,False,2026-09-04
2360,2360.HK,BEST MART 360,优品３６０,17.25,"2,000",Equity,Equity Securities (Main Board),1.725,1.74,1.745,1.72,100000,0.17,1.708,1.669,1.0,3.36,-0.29,0.88,4.55,2.07,2.42,4.61,2.07,2.42,-15.7,-27.89,-62.15,16.67,28.72,False,False,False,False,False,False,False,False,False,2026-09-04
2367,2367.HK,GIANT BIOGENE,巨子生物,282.63,200,Equity,Equity Securities (Main Board),26.62,25.72,26.62,25.72,3325770,88.53,26.036,26.542,2.24,0.29,3.5,1.84,-0.67,38.0,87.1,87.1,38.0,87.1,-29.95,-69.44,-69.44,29.95,69.44,False,False,False,True,False,False,False,False,False,2026-09-04
2368,2368.HK,EAGLE NICE,鹰美,16.31,"2,000",Equity,Equity Securities (Main Board),2.84,3.05,3.05,2.835,34000,0.1,2.866,2.884,-0.91,-1.54,-5.33,0.35,0.35,3.66,4.97,5.92,3.66,4.97,-16.67,-38.63,-48.48,22.4,42.86,False,False,False,False,False,False,False,False,False,2026-09-04
2369,2369.HK,COOLPAD GROUP,酷派集团,2.23,"4,000",Equity,Equity Securities (Main Board),0.56,0.57,0.575,0.555,302001,0.17,0.587,0.623,-4.6,-10.18,0.9,-6.67,-15.79,1.11,3.48,61.02,1.11,3.48,-48.2,-83.48,-99.06,49.55,83.91,False,False,False,False,False,False,False,False,False,2026-09-04
2370,2370.HK,REDCO HEALTHY,力高健康生活,2.34,500,Equity,Equity Securities (Main Board),1.17,1.115,1.205,1.115,36000,0.04,1.252,1.299,-6.55,-9.97,-7.51,-8.24,-8.95,1.76,1.76,19.48,1.76,1.76,-31.53,-31.53,-93.81,33.52,33.52,False,False,False,False,False,False,False,False,False,2026-09-04
