code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2016,2016.HK,CZBANK,浙商银行,"1,000",Equity,Equity Securities (Main Board),2.32,2.31,2.325,2.295,5065000,11.75,2.307,2.29,0.56,1.33,1.09,1.53,2.43,2.69,3.14,4.85,2.69,3.14,-13.57,-25.96,-52.02,13.75,26.11,False,False,False,False,False,False,False,False,False,2026-08-26
2017,2017.HK,CHANHIGH,沧海控股,"2,000",Equity,Equity Securities (Main Board),0.41,0.38,0.43,0.365,290000,0.12,0.431,0.475,-4.87,-13.68,7.89,-10.87,-25.45,0.6,0.6,2.28,0.6,0.6,-28.33,-28.33,-81.14,31.67,31.67,False,False,False,False,False,False,False,False,False,2026-08-26
2018,2018.HK,AAC TECH,瑞声科技,500,Equity,Equity Securities (Main Board),40.16,40.4,40.68,39.6,3781036,151.85,39.72,41.138,1.11,-2.38,0.8,0.15,-3.6,50.35,54.8,185.0,50.35,54.8,-19.21,-25.77,-78.01,20.24,26.72,False,False,False,False,False,False,False,False,False,2026-08-26
2020,2020.HK,ANTA SPORTS,安踏体育,200,Equity,Equity Securities (Main Board),78.75,71.9,79.25,71.5,21885091,1723.45,74.47,73.455,5.75,7.21,9.53,6.28,6.92,88.8,107.5,191.9,88.8,107.5,-10.75,-26.28,-58.7,11.32,26.74,False,False,False,True,False,False,False,False,False,2026-08-26
2022,2022.HK,DIGIT HOLLYWOOD,游莱互动,"4,000",Equity,Equity Securities (Main Board),0.049,0.048,0.049,0.047,1396000,0.07,0.051,0.052,-4.67,-5.41,-5.77,-5.77,-5.77,0.08,0.17,1.51,0.08,0.17,-34.67,-71.35,-96.75,34.67,71.35,False,False,False,False,False,False,False,False,False,2026-08-26
2023,2023.HK,CHINA LUDAO,中国绿岛科技,"4,000",Equity,Equity Securities (Main Board),0.745,0.77,0.77,0.745,8000,0.01,0.764,0.764,-2.49,-2.42,-2.61,-5.1,-1.97,0.82,1.37,2.1,0.82,1.37,-6.1,-43.8,-63.33,9.15,45.62,False,False,False,False,False,False,False,True,False,2026-08-26
2025,2025.HK,RUIFENG POWER,瑞丰动力,"2,000",Equity,Equity Securities (Main Board),12.35,12.28,12.35,12.27,510000,6.3,12.086,11.968,2.18,3.19,0.98,3.0,6.28,23.78,23.78,23.78,23.78,23.78,-48.07,-48.07,-48.07,48.07,48.07,True,True,False,False,False,False,False,False,False,2026-08-26
2026,2026.HK,PONY-W,小马智行－Ｗ,100,Equity,Equity Securities (Main Board),57.2,59.8,59.8,57.2,368100,21.06,59.73,61.095,-4.24,-6.38,-1.29,-7.07,-2.39,136.9,136.9,136.9,136.9,136.9,-56.32,-56.32,-56.32,58.22,58.22,False,False,False,False,False,False,False,False,False,2026-08-26
2028,2028.HK,JOLIMARK,映美控股,"2,000",Equity,Equity Securities (Main Board),2.37,2.08,2.375,2.035,8953600,21.22,1.924,1.78,23.18,33.11,14.49,35.43,39.82,3.5,3.5,3.5,3.5,3.5,-32.14,-32.14,-32.14,32.29,32.29,True,False,False,False,False,False,False,False,False,2026-08-26
2030,2030.HK,CABBEEN,卡宾,"1,000",Equity,Equity Securities (Main Board),1.28,1.31,1.31,1.28,7000,0.01,1.282,1.287,-0.16,-0.54,0.0,0.0,-1.54,1.55,1.95,4.32,1.55,1.95,-15.48,-32.82,-69.68,17.42,34.36,False,False,False,False,False,False,False,False,False,2026-08-26
2038,2038.HK,FIH,富智康集团,"1,000",Equity,Equity Securities (Main Board),16.41,17.09,17.09,16.23,750500,12.32,16.748,17.372,-2.02,-5.54,-1.38,-4.26,-3.92,31.46,31.46,33.4,31.46,31.46,-45.68,-45.68,-48.83,47.84,47.84,False,False,False,False,False,False,False,False,False,2026-08-26
2039,2039.HK,CIMC,中集集团,100,Equity,Equity Securities (Main Board),8.025,8.04,8.24,8.0,2151400,17.26,8.119,8.106,-1.16,-1.01,-0.62,-3.49,-0.12,12.8,12.8,12.8,12.8,12.8,-35.63,-35.63,-35.63,37.3,37.3,False,False,False,False,False,False,False,False,False,2026-08-26
2048,2048.HK,E-HOUSE ENT,易居企业控股,300,Equity,Equity Securities (Main Board),0.019,0.023,0.024,0.019,26604000,0.51,0.025,0.026,-23.39,-28.03,-24.0,-26.92,-29.63,0.08,0.6,15.34,0.08,0.6,-70.0,-96.0,-99.84,76.25,96.83,False,False,False,False,False,False,False,False,False,2026-08-26
2050,2050.HK,SANHUA,三花智控,100,Equity,Equity Securities (Main Board),26.16,26.32,26.56,26.0,4677411,122.36,26.588,26.752,-1.61,-2.21,-0.61,-4.94,-2.17,41.36,46.48,46.48,41.36,46.48,-35.78,-42.86,-42.86,36.75,43.72,False,False,False,False,False,False,False,False,False,2026-08-26
2051,2051.HK,VALA,VALA,"10,000",Equity,Equity Securities (Main Board),0.35,0.335,0.35,0.335,1900000,0.66,0.333,0.333,5.11,4.95,6.06,11.11,-1.41,0.73,0.87,9.55,0.73,0.87,-52.05,-59.77,-96.34,52.05,59.77,False,False,False,False,False,False,False,False,False,2026-08-26
2057,2057.HK,ZTO EXPRESS-W,中通快递－Ｗ,50,Equity,Equity Securities (Main Board),163.8,167.0,167.9,163.7,1912442,313.26,165.7,172.61,-1.15,-5.1,-0.43,-3.36,-6.93,205.6,219.0,299.0,205.6,219.0,-18.34,-23.33,-43.85,20.33,25.21,False,False,False,False,False,False,False,False,False,2026-08-26
2068,2068.HK,CHALIECO,中铝国际,"1,000",Equity,Equity Securities (Main Board),1.84,1.895,1.895,1.825,2108000,3.88,1.818,1.83,1.21,0.55,1.66,0.82,1.94,3.43,3.5,4.34,3.43,3.5,-44.75,-45.86,-56.34,46.36,47.43,False,False,False,True,False,False,False,False,False,2026-08-26
2076,2076.HK,BOSS ZHIPIN-W,ＢＯＳＳ直聘－Ｗ,100,Equity,Equity Securities (Main Board),63.5,63.0,66.0,62.55,114100,7.25,62.1,62.025,2.25,2.38,6.37,2.17,2.58,83.15,97.8,98.95,83.15,97.8,-20.63,-32.52,-33.3,23.63,35.07,False,False,False,False,False,False,False,False,False,2026-08-26
2078,2078.HK,PANASIALUM,荣阳实业,"1,000",Equity,Equity Securities (Main Board),0.136,0.137,0.137,0.137,3000,0.0,0.136,0.137,-0.15,-0.8,0.74,-1.45,0.74,0.16,0.24,1.2,0.16,0.24,-14.38,-42.92,-88.58,15.0,43.33,False,False,False,False,False,False,False,False,False,2026-08-26
2080,2080.HK,AUX INTL,奥克斯国际,"2,000",Equity,Equity Securities (Main Board),0.315,0.325,0.325,0.305,202000,0.06,0.32,0.312,-1.56,0.8,-3.08,-3.08,6.78,0.43,0.78,2.45,0.43,0.78,-24.42,-58.33,-86.73,26.74,59.62,False,False,False,False,False,False,False,False,False,2026-08-26
2096,2096.HK,SIMCERE PHARMA,先声药业,"1,000",Equity,Equity Securities (Main Board),11.6,11.59,11.79,11.53,5886000,68.28,11.802,12.033,-1.71,-3.6,0.61,-3.97,-4.68,14.28,15.08,15.08,14.28,15.08,-17.44,-21.82,-21.82,18.77,23.08,False,False,False,False,False,False,False,False,False,2026-08-26
2097,2097.HK,MIXUE GROUP,蜜雪集团,100,Equity,Equity Securities (Main Board),248.6,249.0,256.6,245.4,573376,142.54,242.64,233.68,2.46,6.38,0.32,6.88,12.69,464.0,618.5,618.5,464.0,618.5,-44.7,-58.51,-58.51,46.42,59.81,False,False,False,False,False,False,False,False,False,2026-08-26
2098,2098.HK,ZALL SMARTCOM,卓尔智联,"1,000",Equity,Equity Securities (Main Board),0.07,0.067,0.073,0.067,10722000,0.75,0.067,0.068,4.17,2.64,7.69,1.45,1.45,0.12,0.47,11.76,0.12,0.47,-37.61,-84.63,-99.38,40.17,85.26,False,False,False,True,False,False,False,False,False,2026-08-26
2099,2099.HK,CHINAGOLDINTL,中国黄金国际,100,Equity,Equity Securities (Main Board),256.2,254.0,267.8,251.0,2272594,582.24,253.6,235.16,1.03,8.95,1.51,-1.76,11.29,268.0,268.0,268.0,268.0,268.0,-0.07,-0.07,-0.07,4.4,4.4,False,False,False,False,False,False,False,True,True,2026-08-26
2100,2100.HK,BAIOO,百奥家庭互动,"2,000",Equity,Equity Securities (Main Board),0.295,0.29,0.295,0.285,510000,0.15,0.297,0.313,-0.67,-5.9,0.0,-3.28,-3.28,0.57,0.84,3.25,0.57,0.84,-48.25,-64.88,-90.92,48.25,64.88,False,False,False,False,False,False,False,False,False,2026-08-26
2101,2101.HK,FULU HOLDINGS,福禄控股,500,Equity,Equity Securities (Main Board),0.95,1.01,1.01,0.95,107500,0.1,0.967,0.971,-1.76,-2.16,-2.56,-5.0,-5.0,1.53,3.89,12.44,1.53,3.89,-33.99,-74.04,-91.88,37.91,75.58,False,False,False,False,False,False,False,False,False,2026-08-26
2102,2102.HK,TAK LEE MACH,德利机械,"10,000",Equity,Equity Securities (Main Board),0.315,0.3,0.315,0.3,90000,0.03,0.308,0.305,2.27,3.28,-3.08,5.0,5.0,0.38,0.38,0.51,0.38,0.38,-16.0,-16.0,-38.24,16.0,16.0,False,False,True,True,False,False,False,False,False,2026-08-26
2105,2105.HK,LAEKNA-B,来凯医药－Ｂ,500,Equity,Equity Securities (Main Board),6.26,6.22,6.495,6.15,1255000,7.86,6.257,6.516,0.05,-3.93,1.71,3.47,-0.32,19.36,26.45,26.45,19.36,26.45,-66.45,-75.44,-75.44,67.67,76.33,False,False,False,False,False,False,False,False,False,2026-08-26
2107,2107.HK,FIRST SERVICE,第一服务控股,"2,500",Equity,Equity Securities (Main Board),0.42,0.42,0.425,0.41,1602500,0.67,0.411,0.404,2.19,3.83,5.0,-3.45,5.0,0.47,0.47,2.21,0.47,0.47,-10.53,-10.53,-80.77,11.58,11.58,False,False,False,False,False,False,False,False,False,2026-08-26
2108,2108.HK,K2 F&B,K2 F&B,"4,000",Equity,Equity Securities (Main Board),0.35,0.345,0.345,0.345,100000,0.03,0.362,0.383,-3.31,-8.62,1.45,-5.41,-10.26,0.54,0.54,0.9,0.54,0.54,-36.11,-36.11,-61.67,35.19,35.19,False,False,False,False,False,False,False,False,False,2026-08-26
2110,2110.HK,TIAN CHENG HLDG,天成控股,"10,000",Equity,Equity Securities (Main Board),0.064,0.064,0.065,0.064,40000,0.0,0.066,0.072,-2.44,-10.74,1.59,-1.54,-8.57,0.19,0.74,5.0,0.19,0.74,-64.86,-91.22,-98.7,65.41,91.35,False,False,False,False,False,False,False,False,False,2026-08-26
2111,2111.HK,BEST PACIFIC,超盈国际控股,"2,000",Equity,Equity Securities (Main Board),2.7,2.51,2.74,2.475,5591843,15.1,2.413,2.374,11.89,13.76,7.36,18.42,17.65,3.48,3.74,7.47,3.48,3.74,-21.26,-26.74,-63.32,22.41,27.81,False,False,False,False,False,False,False,False,False,2026-08-26
2112,2112.HK,GRACE LIFE-TECH,恩典生命科技,"2,000",Equity,Equity Securities (Main Board),0.037,0.032,0.037,0.032,1222000,0.05,0.035,0.034,5.71,8.19,2.78,5.71,12.12,0.09,0.58,2.06,0.09,0.58,-59.78,-93.62,-98.2,59.78,93.62,False,False,False,True,False,False,False,False,False,2026-08-26
2113,2113.HK,CENTURY GP INTL,世纪集团国际,"5,000",Equity,Equity Securities (Main Board),0.219,0.153,0.28,0.148,100695000,22.05,0.167,0.163,31.45,34.11,43.14,31.14,36.88,0.21,0.23,1.03,0.28,0.28,33.33,19.15,-72.82,21.79,21.79,False,False,False,True,True,True,False,False,False,2026-08-26
2116,2116.HK,JS INNOV,江苏创新,"2,000",Equity,Equity Securities (Main Board),0.725,0.725,0.725,0.725,70000,0.05,0.72,0.717,0.69,1.12,0.69,-0.68,0.69,0.88,0.88,1.29,0.88,0.88,-17.61,-17.61,-43.8,17.61,17.61,False,False,False,False,False,False,False,False,False,2026-08-26
2119,2119.HK,TSIT WING INTL,捷荣国际控股,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.48,60000,0.03,0.469,0.476,2.35,0.73,2.13,5.49,0.0,0.55,0.86,2.85,0.55,0.86,-12.73,-44.19,-83.16,12.73,44.19,False,False,False,False,False,False,False,False,False,2026-08-26
2121,2121.HK,AINNOVATION,创新奇智,100,Equity,Equity Securities (Main Board),3.68,3.845,3.845,3.68,597900,2.2,3.742,3.781,-1.66,-2.66,-1.6,-1.08,0.27,7.33,21.0,27.5,7.33,21.0,-47.54,-81.69,-86.02,49.8,82.48,False,False,False,False,False,False,False,False,False,2026-08-26
2122,2122.HK,KIDSLAND INTL,凯知乐国际,"2,000",Equity,Equity Securities (Main Board),0.098,0.1,0.1,0.098,108000,0.01,0.095,0.118,2.94,-17.09,3.16,5.38,-29.5,0.31,0.4,1.82,0.31,0.4,-67.21,-74.68,-94.51,67.87,75.19,False,False,False,False,False,False,False,False,False,2026-08-26
2125,2125.HK,STRAWBEAR ENT,稻草熊娱乐,"1,000",Equity,Equity Securities (Main Board),0.29,0.29,0.295,0.29,27000,0.01,0.287,0.288,1.05,0.52,1.75,0.0,0.0,0.5,0.82,15.3,0.5,0.82,-41.0,-64.02,-98.07,42.0,64.63,False,False,False,False,False,False,False,False,False,2026-08-26
2126,2126.HK,JW THERAP-B,药明巨诺－Ｂ,500,Equity,Equity Securities (Main Board),2.15,2.055,2.29,2.055,2271500,4.88,1.971,1.911,9.08,12.51,6.7,9.69,20.11,3.18,6.44,52.8,3.18,6.44,-27.99,-64.44,-95.66,32.39,66.61,False,False,False,False,False,False,False,False,False,2026-08-26
2128,2128.HK,CHINA LESSO,中国联塑,"1,000",Equity,Equity Securities (Main Board),4.055,3.93,4.1,3.915,8309000,33.69,4.008,4.036,1.17,0.47,4.11,-1.34,-1.22,7.14,7.14,21.6,7.14,7.14,-42.58,-42.58,-81.02,43.21,43.21,False,False,False,True,False,False,False,False,False,2026-08-26
2129,2129.HK,LEGION CONSO,LEGION CONSO,"5,000",Equity,Equity Securities (Main Board),0.215,0.219,0.219,0.211,655000,0.14,0.224,0.221,-4.19,-2.76,-2.27,-5.29,-0.92,0.27,0.27,0.49,0.27,0.27,-18.89,-18.89,-54.85,20.37,20.37,False,False,False,False,False,False,False,False,False,2026-08-26
2130,2130.HK,CN LOGISTICS,嘉泓物流,"1,000",Equity,Equity Securities (Main Board),3.13,3.13,3.15,3.1,10000,0.03,3.13,3.127,0.0,0.11,0.0,0.32,0.32,3.47,7.0,11.26,3.47,7.0,-9.22,-55.0,-72.02,9.8,55.29,False,False,False,True,False,False,False,True,False,2026-08-26
2132,2132.HK,LANDRICH HLDG,誉燊丰控股,"8,000",Equity,Equity Securities (Main Board),0.173,0.165,0.173,0.158,80000,0.01,0.172,0.171,0.82,1.11,0.0,2.98,1.17,0.18,0.46,0.48,0.18,0.46,-5.98,-62.39,-63.96,5.98,62.39,False,False,False,True,False,False,False,True,False,2026-08-26
2136,2136.HK,LIFESTYLE CHI,利福中国,500,Equity,Equity Securities (Main Board),0.6,0.6,0.605,0.59,226500,0.14,0.601,0.604,-0.17,-0.58,-0.83,1.69,-1.64,1.13,1.16,4.07,1.13,1.16,-46.46,-47.84,-85.14,46.9,48.28,False,False,False,False,False,False,False,False,False,2026-08-26
2137,2137.HK,BRII-B,腾盛博药－Ｂ,500,Equity,Equity Securities (Main Board),1.03,1.05,1.06,1.005,382500,0.39,1.013,0.996,1.68,3.36,0.0,1.48,7.85,1.7,3.5,52.6,1.7,3.5,-37.65,-69.71,-97.98,39.41,70.57,False,False,False,False,False,False,False,False,False,2026-08-26
2138,2138.HK,EC HEALTHCARE,医思健康,"1,000",Equity,Equity Securities (Main Board),0.415,0.415,0.425,0.41,397000,0.16,0.416,0.42,-0.24,-1.19,0.0,-4.6,0.0,0.72,4.04,16.26,0.72,4.04,-40.97,-89.48,-97.39,42.36,89.73,False,False,False,False,False,False,False,False,False,2026-08-26
2139,2139.HK,BANK OF GANSU,甘肃银行,"1,000",Equity,Equity Securities (Main Board),0.24,0.241,0.241,0.236,835000,0.2,0.242,0.239,-0.66,0.33,-0.41,-2.04,0.84,0.42,0.84,3.34,0.42,0.84,-42.62,-71.31,-92.78,42.86,71.43,False,False,False,False,False,False,False,False,False,2026-08-26
2142,2142.HK,HBM HOLDINGS-B,和铂医药－Ｂ,"1,000",Equity,Equity Securities (Main Board),16.54,16.55,17.07,16.47,4677745,77.37,16.258,15.65,1.73,5.69,0.0,4.03,14.15,16.95,17.98,17.98,17.07,17.98,0.71,-5.06,-5.06,3.1,8.01,False,False,False,False,True,False,False,True,True,2026-08-26
2145,2145.HK,CHICMAX,上美股份,100,Equity,Equity Securities (Main Board),23.56,23.3,24.18,22.9,1059282,24.96,23.908,25.2,-1.46,-6.51,1.55,-3.36,0.34,81.1,104.8,104.8,81.1,104.8,-70.18,-76.93,-76.93,70.95,77.52,False,False,False,False,False,False,False,False,False,2026-08-26
2146,2146.HK,ROISERV,荣万家,500,Equity,Equity Securities (Main Board),1.96,2.05,2.05,1.96,26500,0.05,2.049,2.042,-4.34,-4.02,-7.98,-5.77,-5.77,2.3,2.3,13.2,2.3,2.3,-10.87,-10.87,-84.47,14.78,14.78,False,False,False,False,False,False,False,False,False,2026-08-26
2147,2147.HK,ZHENGWEI GROUP,正味集团,"4,000",Equity,Equity Securities (Main Board),0.62,0.54,0.62,0.54,649800,0.4,0.571,0.564,8.58,9.93,10.71,11.71,11.71,1.0,58.0,58.0,1.0,58.0,-38.0,-98.93,-98.93,38.0,98.93,False,False,False,True,False,False,False,False,False,2026-08-26
2149,2149.HK,BATELAB,贝克微,100,Equity,Equity Securities (Main Board),32.94,32.8,33.06,31.6,55200,1.82,33.788,32.628,-2.51,0.96,-0.12,-5.34,-5.51,49.6,80.0,80.0,49.6,80.0,-33.35,-58.67,-58.67,33.59,58.83,False,False,False,False,False,False,False,False,False,2026-08-26
2150,2150.HK,NAYUKI,奈雪的茶,500,Equity,Equity Securities (Main Board),0.725,0.74,0.75,0.725,403000,0.29,0.728,0.732,-0.41,-0.89,-1.36,-1.36,-1.36,1.21,5.19,18.98,1.21,5.19,-38.02,-85.55,-96.05,40.08,86.03,False,False,False,False,False,False,False,False,False,2026-08-26
2153,2153.HK,TAT HONG EQUIP,达丰设备,"2,000",Equity,Equity Securities (Main Board),0.805,0.805,0.805,0.78,114000,0.09,0.798,0.794,0.88,1.39,0.0,3.87,5.23,1.02,1.44,1.92,1.02,1.44,-21.08,-44.1,-58.07,21.08,44.1,False,False,False,True,False,False,False,False,False,2026-08-26
2155,2155.HK,MORIMATSU INTL,森松国际,"1,000",Equity,Equity Securities (Main Board),7.465,7.45,7.755,7.45,2462000,18.38,7.444,7.575,0.28,-1.45,0.2,-0.73,-3.68,12.08,12.08,15.64,12.08,12.08,-35.8,-35.8,-50.42,38.2,38.2,False,False,False,False,False,False,False,False,False,2026-08-26
2156,2156.HK,C&D PROPERTY,建发物业,"1,000",Equity,Equity Securities (Main Board),2.615,2.58,2.64,2.57,487000,1.27,2.602,2.594,0.5,0.81,2.55,1.36,1.16,3.15,4.19,5.44,3.15,4.19,-16.19,-36.99,-51.47,16.98,37.59,False,False,False,True,False,False,False,False,False,2026-08-26
2157,2157.HK,LEPU BIO,乐普生物,"1,000",Equity,Equity Securities (Main Board),3.975,3.92,4.16,3.91,15219000,60.5,3.971,4.175,0.1,-4.79,2.85,0.63,-2.69,6.65,10.5,31.8,6.65,10.5,-37.44,-60.38,-86.92,40.23,62.14,False,False,False,False,False,False,False,False,False,2026-08-26
2158,2158.HK,YIDU TECH,医渡科技,100,Equity,Equity Securities (Main Board),3.845,3.905,4.02,3.845,5527200,21.25,4.063,4.22,-5.37,-8.9,-1.54,-10.89,-8.12,7.05,9.13,69.8,7.05,9.13,-42.98,-55.97,-94.24,45.46,57.89,False,False,False,False,False,False,False,False,False,2026-08-26
2159,2159.HK,MEDIWELCOME,麦迪卫康,"8,000",Equity,Equity Securities (Main Board),1.735,1.78,1.8,1.73,201600,0.35,1.775,1.755,-2.25,-1.17,-2.53,-0.86,-3.07,2.27,2.27,4.81,2.27,2.27,-20.7,-20.7,-62.58,23.57,23.57,False,False,False,False,False,False,False,False,False,2026-08-26
2160,2160.HK,MP CARDIOFLOW-B,微创心通－Ｂ,"1,000",Equity,Equity Securities (Main Board),1.345,1.36,1.395,1.345,448400,0.6,1.353,1.312,-0.59,2.48,1.13,-2.54,5.91,6.4,9.85,111.0,6.4,9.85,-78.2,-85.84,-98.74,78.98,86.35,False,False,False,False,False,False,False,False,False,2026-08-26
2161,2161.HK,JBM HEALTHCARE,健倍苗苗,"2,000",Equity,Equity Securities (Main Board),1.87,1.92,1.92,1.86,192800,0.36,1.886,1.869,-0.85,0.08,-1.06,-2.09,2.47,2.83,3.43,3.43,2.83,3.43,-32.16,-44.02,-44.02,33.92,45.48,False,False,False,False,False,False,False,False,False,2026-08-26
2162,2162.HK,KEYMED BIO-B,康诺亚－Ｂ,500,Equity,Equity Securities (Main Board),80.1,80.0,84.3,79.35,2480558,198.69,79.78,78.865,0.4,1.57,-0.44,-0.25,3.96,89.75,89.75,89.75,89.75,89.75,-6.07,-6.07,-6.07,10.75,10.75,False,False,False,False,False,False,False,False,False,2026-08-26
2165,2165.HK,LING YUE SER GP,领悦服务集团,"1,000",Equity,Equity Securities (Main Board),1.645,1.64,1.64,1.64,10000,0.02,1.646,1.635,-0.06,0.58,0.61,-0.3,1.54,2.05,2.35,5.5,2.05,2.35,-20.0,-30.21,-70.18,19.76,30.0,False,False,False,False,False,False,False,False,False,2026-08-26
2166,2166.HK,SMART-CORE,芯智控股,"2,000",Equity,Equity Securities (Main Board),4.995,5.1,5.195,4.88,830000,4.15,4.96,4.722,0.71,5.78,3.95,-6.72,16.16,6.95,6.95,6.95,6.95,6.95,-25.25,-25.25,-25.25,28.13,28.13,False,False,False,False,False,False,False,False,False,2026-08-26
2167,2167.HK,TI CLOUD,天润云,200,Equity,Equity Securities (Main Board),4.27,4.1,4.3,4.1,13600,0.06,4.216,4.16,1.28,2.63,4.66,1.91,1.67,5.15,8.78,15.9,5.15,8.78,-16.5,-51.03,-72.96,17.09,51.37,False,False,False,True,False,False,False,False,False,2026-08-26
2168,2168.HK,KAISA PROSPER,佳兆业美好,250,Equity,Equity Securities (Main Board),0.99,0.98,1.0,0.9,4050,0.0,1.012,1.002,-2.17,-1.25,-2.94,-2.46,-1.49,1.6,3.1,39.95,1.6,3.1,-37.5,-67.74,-97.5,38.13,68.06,False,False,False,False,False,False,False,False,False,2026-08-26
2169,2169.HK,CANGGANGRAILWAY,沧港铁路,"2,000",Equity,Equity Securities (Main Board),0.535,0.53,0.535,0.53,92000,0.05,0.505,0.487,5.94,9.97,0.94,10.31,12.63,0.82,3.28,3.28,0.82,3.28,-34.76,-83.66,-83.66,34.76,83.66,True,True,False,False,False,False,False,False,False,2026-08-26
2170,2170.HK,BASECARE-B,贝康医疗－Ｂ,500,Equity,Equity Securities (Main Board),1.35,1.35,1.36,1.33,17500,0.02,1.372,1.39,-1.6,-2.91,-0.74,-2.88,-3.91,2.27,4.45,34.85,2.27,4.45,-40.09,-69.44,-96.1,40.53,69.66,False,False,False,False,False,False,False,False,False,2026-08-26
2171,2171.HK,CARSGEN-B,科济药业－Ｂ,500,Equity,Equity Securities (Main Board),13.36,13.64,13.98,13.31,2603500,34.78,13.532,14.211,-1.27,-5.99,0.0,-1.26,-10.34,28.6,28.6,57.25,28.6,28.6,-51.12,-51.12,-75.58,53.29,53.29,False,False,False,False,False,False,False,False,False,2026-08-26
2172,2172.HK,MICROPORT NEURO,微创脑科学,"1,000",Equity,Equity Securities (Main Board),8.615,8.43,8.67,8.43,567000,4.88,8.622,8.689,-0.08,-0.85,0.53,-0.75,1.35,14.53,19.06,26.8,14.53,19.06,-40.33,-54.51,-67.65,40.71,54.8,False,False,False,False,False,False,False,False,False,2026-08-26
2175,2175.HK,CH GENERAL EDU,中国通才教育,"1,000",Equity,Equity Securities (Main Board),2.55,2.43,2.55,2.375,113000,0.29,2.457,2.486,3.79,2.57,5.15,4.51,2.41,3.9,5.18,5.18,3.9,5.18,-34.62,-50.77,-50.77,34.62,50.77,False,False,False,True,False,False,False,False,False,2026-08-26
2178,2178.HK,PETRO-KING,百勤油服,"1,000",Equity,Equity Securities (Main Board),0.3,0.32,0.32,0.3,4611000,1.38,0.314,0.303,-4.46,-1.15,-6.25,-4.76,-4.76,0.39,0.39,0.68,0.39,0.39,-17.95,-17.95,-52.94,23.08,23.08,False,False,False,False,False,False,False,False,False,2026-08-26
2179,2179.HK,RECBIO-B,瑞科生物－Ｂ,500,Equity,Equity Securities (Main Board),5.0,5.0,5.0,5.0,5000,0.03,5.0,5.024,0.0,-0.48,0.0,0.0,0.0,6.7,13.0,28.3,6.7,13.0,-25.37,-61.54,-82.33,25.37,61.54,False,False,False,False,False,False,False,False,False,2026-08-26
2180,2180.HK,MANPOWER GRC,万宝盛华,250,Equity,Equity Securities (Main Board),5.075,5.12,5.15,5.0,94750,0.48,5.01,4.866,1.3,4.3,-0.88,3.57,1.91,6.7,7.88,14.66,6.7,7.88,-23.13,-34.64,-64.87,24.25,35.6,False,False,False,False,False,False,False,False,False,2026-08-26
2181,2181.HK,MABPHARM-B,迈博药业－Ｂ,"2,000",Equity,Equity Securities (Main Board),0.43,0.43,0.43,0.43,20000,0.01,0.432,0.424,-0.46,1.42,0.0,-1.15,2.38,0.81,0.94,1.8,0.81,0.94,-46.91,-54.26,-76.11,46.91,54.26,False,False,False,False,False,False,False,False,False,2026-08-26
2186,2186.HK,LUYE PHARMA,绿叶制药,500,Equity,Equity Securities (Main Board),2.17,2.17,2.23,2.155,30163638,65.46,2.146,2.096,1.12,3.56,0.93,0.46,9.05,3.06,4.49,9.86,3.06,4.49,-27.12,-50.33,-77.38,29.08,51.67,False,False,False,False,False,False,False,False,False,2026-08-26
2187,2187.HK,ZHIXIN GP HLDG,智欣集团控股,"2,000",Equity,Equity Securities (Main Board),0.46,0.46,0.46,0.445,2498000,1.15,0.457,0.472,0.66,-2.54,-1.08,-1.08,-4.17,0.99,4.7,10.2,0.99,4.7,-53.54,-90.21,-95.49,53.54,90.21,False,False,True,False,False,False,False,False,False,2026-08-26
2188,2188.HK,TITANS ENERGY,泰坦能源技术,"2,000",Equity,Equity Securities (Main Board),0.085,0.087,0.087,0.077,122000,0.01,0.082,0.084,3.41,1.31,11.84,2.41,6.25,0.19,0.33,1.58,0.19,0.33,-55.38,-73.64,-94.49,56.41,74.24,False,False,False,True,False,False,False,False,False,2026-08-26
2190,2190.HK,ZYLOXTB,归创通桥,500,Equity,Equity Securities (Main Board),22.16,21.38,22.5,21.3,3481459,77.15,21.016,20.352,5.44,8.88,4.53,5.32,13.64,27.62,28.0,60.8,27.62,28.0,-18.54,-19.64,-62.99,19.77,20.86,False,False,False,False,False,False,False,False,False,2026-08-26
2192,2192.HK,MEDLIVE,医脉通,500,Equity,Equity Securities (Main Board),7.755,7.76,7.855,7.715,727500,5.64,7.681,7.758,0.96,-0.04,2.51,0.32,1.91,15.01,17.18,47.0,15.01,17.18,-47.67,-54.28,-83.29,48.33,54.86,False,False,False,False,False,False,False,False,False,2026-08-26
2196,2196.HK,FOSUN PHARMA,复星医药,500,Equity,Equity Securities (Main Board),16.32,17.28,17.36,16.21,12979500,211.83,17.14,17.013,-4.78,-4.07,-5.72,-6.04,-2.51,22.18,29.0,82.0,22.18,29.0,-21.73,-40.14,-78.83,26.42,43.72,False,False,False,False,False,False,False,False,False,2026-08-26
