code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1682,1682.HK,HP LIVING TECH,杭品生活科技,2.61,"4,000",Equity,Equity Securities (Main Board),0.166,0.157,0.166,0.157,752000,0.12,0.161,0.164,2.98,1.1,6.41,5.73,3.75,0.32,0.5,2.01,0.32,0.5,-48.13,-66.8,-91.74,48.13,66.8,False,False,False,True,False,False,False,False,False,2026-08-31
1683,1683.HK,HOPE LIFE INT,旷逸国际,2.8,"16,000",Equity,Equity Securities (Main Board),0.15,0.148,0.167,0.14,7424000,1.11,0.149,0.15,0.4,-0.07,1.35,5.63,-4.46,0.38,0.95,3.54,0.38,0.95,-55.47,-82.42,-95.28,60.0,84.21,False,False,False,False,False,False,False,False,False,2026-08-31
1685,1685.HK,BOER POWER,博耳电力,4.72,"1,000",Equity,Equity Securities (Main Board),0.61,0.68,0.7,0.6,3046000,1.86,0.66,0.672,-7.58,-9.23,-8.27,-8.27,-8.96,1.1,1.1,3.72,1.1,1.1,-36.36,-36.36,-81.18,44.55,44.55,False,False,False,False,False,False,False,False,False,2026-08-31
1686,1686.HK,SUNEVISION,新意网集团,115.91,"1,000",Equity,Equity Securities (Main Board),4.905,5.15,5.15,4.9,5688000,27.9,4.997,4.947,-1.84,-0.84,-5.58,-0.1,0.31,7.9,10.36,10.36,7.9,10.36,-34.81,-50.29,-50.29,37.91,52.65,False,False,False,False,False,False,False,False,False,2026-08-31
1688,1688.HK,LINGYI ITECH,领益智造,53.09,660,Equity,Equity Securities (Main Board),6.54,6.355,6.555,6.175,12032820,78.69,6.338,6.324,3.19,3.41,2.91,5.4,5.83,11.8,11.8,11.8,11.8,11.8,-44.45,-44.45,-44.45,44.58,44.58,False,False,False,True,False,False,False,False,False,2026-08-31
1689,1689.HK,HUAXIHOLDINGS,华禧控股,2.0,"2,000",Equity,Equity Securities (Main Board),0.285,0.285,0.29,0.28,450000,0.13,0.286,0.284,-0.35,0.35,0.0,0.0,1.79,0.47,1.37,3.86,0.47,1.37,-37.63,-78.83,-92.49,38.71,79.2,False,False,False,False,False,False,False,False,False,2026-08-31
1690,1690.HK,LAP KEI ENGRG,立基工程控股,2.25,"10,000",Equity,Equity Securities (Main Board),0.156,0.137,0.165,0.137,4910000,0.77,0.13,0.126,19.63,23.32,20.0,28.93,28.93,0.21,0.21,0.41,0.21,0.21,-22.17,-22.17,-59.26,26.42,26.42,True,False,False,False,False,False,False,False,False,2026-08-31
1691,1691.HK,JS GLOBAL LIFE,ＪＳ环球生活,50.73,500,Equity,Equity Securities (Main Board),1.46,1.445,1.56,1.41,35942229,52.48,1.452,1.467,0.55,-0.48,2.1,-0.34,-1.35,2.01,2.39,4.54,2.01,2.39,-22.39,-34.73,-65.63,27.36,38.91,False,False,False,False,False,False,False,False,False,2026-08-31
1692,1692.HK,TOWNRAY HLDGS,登辉控股,4.77,"2,000",Equity,Equity Securities (Main Board),1.33,1.33,1.33,1.33,48000,0.06,1.337,1.304,-0.52,2.03,0.0,-0.75,6.4,1.8,3.48,3.48,1.8,3.48,-26.11,-61.78,-61.78,26.11,61.78,False,False,False,False,False,False,False,False,False,2026-08-31
1695,1695.HK,S&P INTL HLDG,椰丰集团,0.86,"5,000",Equity,Equity Securities (Main Board),0.08,0.08,0.08,0.08,360000,0.03,0.078,0.079,2.04,1.78,2.56,2.56,2.56,0.1,0.12,1.73,0.1,0.12,-23.81,-34.96,-95.38,23.81,34.96,False,False,False,False,False,False,False,False,False,2026-08-31
1696,1696.HK,SISRAM MED,复锐医疗科技,9.86,400,Equity,Equity Securities (Main Board),2.105,2.18,2.18,2.04,250400,0.53,2.096,2.123,0.43,-0.85,-3.44,2.68,0.72,4.91,8.07,35.0,4.91,8.07,-55.6,-72.99,-93.77,57.13,73.92,False,False,True,False,False,False,False,False,False,2026-08-31
1697,1697.HK,SDITC,山东国信,2.75,"1,800",Equity,Equity Securities (Main Board),0.236,0.234,0.236,0.234,70200,0.02,0.233,0.234,1.37,0.73,0.85,1.29,-0.42,0.39,0.52,2.54,0.39,0.52,-39.49,-54.62,-90.7,39.49,54.62,False,False,False,True,False,False,False,False,False,2026-08-31
1698,1698.HK,TME-SW,腾讯音乐－ＳＷ,500.02,100,Equity,Equity Securities (Main Board),33.72,34.1,34.1,33.34,967885,32.64,33.944,34.2,-0.66,-1.4,-1.17,-1.23,-0.18,72.75,104.0,104.0,72.75,104.0,-53.13,-67.21,-67.21,53.65,67.58,False,False,False,False,False,False,False,False,False,2026-08-31
1703,1703.HK,EASYHOLD GROUP,谊和股份,0.43,"5,000",Equity,Equity Securities (Main Board),0.315,0.325,0.325,0.315,435000,0.14,0.32,0.324,-1.56,-2.78,-3.08,0.0,0.0,2.3,2.3,10.7,2.3,2.3,-85.87,-85.87,-96.96,86.3,86.3,False,False,False,False,False,False,False,False,False,2026-08-31
1705,1705.HK,B & S INTL HLDG,宾仕国际,3.48,"4,000",Equity,Equity Securities (Main Board),0.87,0.85,0.885,0.85,116000,0.1,0.866,0.854,0.46,1.87,-1.14,2.35,3.57,1.0,1.0,7.9,1.0,1.0,-11.5,-11.5,-88.8,13.0,13.0,False,False,False,True,False,False,False,False,False,2026-08-31
1709,1709.HK,DL HOLDINGS GP,德林控股,19.5,"1,000",Equity,Equity Securities (Main Board),0.98,1.025,1.025,0.98,2198000,2.15,1.005,1.021,-2.49,-4.06,-2.0,-4.39,-4.85,2.62,5.78,17.36,2.62,5.78,-60.88,-82.27,-94.09,62.6,83.04,False,False,False,False,False,False,False,False,False,2026-08-31
1710,1710.HK,TRIO IND ELEC,致丰工业电子,7.3,"4,000",Equity,Equity Securities (Main Board),0.73,0.7,0.76,0.685,3254000,2.38,0.686,0.7,6.41,4.29,5.8,9.77,4.29,0.82,0.82,1.02,0.82,0.82,-7.32,-7.32,-25.49,10.98,10.98,True,False,True,True,False,False,False,False,False,2026-08-31
1713,1713.HK,SICHUAN EN INV,四川能投发展,13.82,"2,000",Equity,Equity Securities (Main Board),1.755,1.775,1.835,1.74,676000,1.19,1.804,1.81,-2.72,-3.07,-4.62,-1.68,-4.62,2.82,3.24,6.0,2.82,3.24,-34.93,-43.36,-69.42,37.77,45.83,False,False,False,False,False,False,False,False,False,2026-08-31
1715,1715.HK,AI HEALTH TECH,智慧健康科技,1.64,"10,000",Equity,Equity Securities (Main Board),0.455,0.44,0.455,0.435,110000,0.05,0.469,0.472,-2.99,-3.5,-2.15,-5.21,-7.14,0.69,2.35,13.5,0.69,2.35,-34.06,-80.64,-96.63,34.06,80.64,False,False,False,False,False,False,False,False,False,2026-08-31
1716,1716.HK,MOST KWAI CHUNG,毛记葵涌,10.85,"2,000",Equity,Equity Securities (Main Board),4.02,4.095,4.095,3.99,568000,2.28,4.2,4.27,-4.29,-5.85,-2.66,-4.51,-5.3,9.71,9.71,11.76,9.71,9.71,-57.83,-57.83,-65.18,58.6,58.6,False,False,False,False,False,False,False,False,False,2026-08-31
1717,1717.HK,AUSNUTRIA,澳优,21.69,"1,000",Equity,Equity Securities (Main Board),1.22,1.21,1.22,1.165,71000,0.09,1.203,1.213,1.41,0.62,0.83,3.39,-3.17,2.12,3.3,17.78,2.12,3.3,-42.45,-63.03,-93.14,42.45,63.03,True,False,False,True,False,False,False,False,False,2026-08-31
1718,1718.HK,WAN KEI GROUP,宏基集团控股,2.25,"5,000",Equity,Equity Securities (Main Board),0.74,0.745,0.745,0.69,205000,0.15,0.738,0.74,0.27,0.0,-1.33,2.78,4.23,0.96,9.2,19.3,0.96,9.2,-22.4,-91.9,-96.14,22.92,91.96,False,False,False,True,False,False,False,False,False,2026-08-31
1719,1719.HK,CIL GROUP,中国通商集团,3.67,"4,000",Equity,Equity Securities (Main Board),0.213,0.224,0.224,0.213,52000,0.01,0.232,0.237,-8.27,-10.28,-10.13,-10.13,-10.13,0.41,1.11,2.03,0.41,1.11,-45.37,-79.82,-88.97,48.05,80.81,False,False,False,False,False,False,False,False,False,2026-08-31
1723,1723.HK,MOON INC,恒月控股,2.06,"2,000",Equity,Equity Securities (Main Board),0.43,0.44,0.465,0.425,3118000,1.34,0.434,0.439,-0.92,-1.94,-2.27,0.0,-3.37,1.99,7.17,7.17,1.99,7.17,-76.63,-93.51,-93.51,78.39,94.0,False,False,False,False,False,False,False,False,False,2026-08-31
1725,1725.HK,C STRATEGIC TEC,中国技术集团,2.37,200,Equity,Equity Securities (Main Board),0.29,0.29,0.3,0.28,3139000,0.91,0.307,0.322,-5.54,-9.94,0.0,-12.12,-18.31,1.13,8.1,50.0,1.13,8.1,-73.45,-96.3,-99.4,74.34,96.42,False,False,False,False,False,False,False,False,False,2026-08-31
1727,1727.HK,HEBEI CONS,河北建设,1.06,500,Equity,Equity Securities (Main Board),0.23,0.226,0.249,0.226,58000,0.01,0.236,0.235,-2.54,-2.34,-2.13,-4.17,-6.12,0.43,0.8,28.5,0.43,0.8,-42.09,-68.88,-99.13,46.51,71.25,False,False,False,False,False,False,False,False,False,2026-08-31
1729,1729.HK,TIME INTERCON,汇聚科技,399.34,"1,000",Equity,Equity Securities (Main Board),17.88,17.0,18.16,16.73,32124096,574.38,16.356,15.905,9.32,12.42,6.94,16.1,19.36,24.7,24.7,24.7,24.7,24.7,-26.48,-26.48,-26.48,27.61,27.61,True,False,False,False,False,False,False,False,False,2026-08-31
1731,1731.HK,PROSPEROUS IND,其利工业集团,8.46,"4,000",Equity,Equity Securities (Main Board),0.755,0.76,0.765,0.755,168000,0.13,0.769,0.765,-1.82,-1.37,-1.31,-2.58,-1.95,0.9,0.96,3.6,0.9,0.96,-15.0,-20.31,-78.75,16.11,21.35,False,False,False,False,False,False,False,False,False,2026-08-31
1732,1732.HK,XIANGXING TECH,象兴科技,2.97,"20,000",Equity,Equity Securities (Main Board),0.232,0.232,0.232,0.232,140000,0.03,0.235,0.238,-1.19,-2.64,-4.53,0.0,0.0,0.28,0.4,0.74,0.28,0.4,-15.64,-41.27,-68.65,15.64,41.27,False,False,False,False,False,False,False,False,False,2026-08-31
1733,1733.HK,E-COMMODITIES,易大宗,20.16,"2,000",Equity,Equity Securities (Main Board),0.755,0.78,0.78,0.745,2240200,1.69,0.773,0.769,-2.33,-1.82,-2.58,-2.58,-6.21,0.96,1.93,2.68,0.96,1.93,-18.75,-59.59,-70.9,21.35,60.88,False,False,False,False,False,False,False,False,False,2026-08-31
1735,1735.HK,CENTRAL NEW EGY,中环新能源,350.59,"1,000",Equity,Equity Securities (Main Board),8.3,8.27,8.415,8.18,5922000,49.15,8.261,8.28,0.47,0.24,0.42,1.22,-0.6,10.3,12.66,12.66,10.3,12.66,-18.3,-33.53,-33.53,19.42,34.44,True,False,False,True,False,False,False,False,False,2026-08-31
1736,1736.HK,PARENTING NET,中国育儿网络,0.24,"5,000",Equity,Equity Securities (Main Board),0.46,0.455,0.46,0.455,100000,0.05,0.384,0.397,19.79,15.87,24.32,27.78,27.78,0.85,1.36,115.2,0.85,1.36,-45.88,-66.18,-99.6,45.88,66.18,False,False,False,False,False,False,False,False,False,2026-08-31
1737,1737.HK,A & S GROUP,亚洲实业集团,1.55,"10,000",Equity,Equity Securities (Main Board),0.155,0.158,0.158,0.156,120000,0.02,0.156,0.152,-0.64,1.84,-3.73,-3.12,5.44,0.18,0.18,0.7,0.18,0.18,-13.66,-13.66,-77.43,15.3,15.3,False,False,False,False,False,False,False,False,False,2026-08-31
1738,1738.HK,FS ANTHRACITE,飞尚无烟煤,0.79,"2,500",Equity,Equity Securities (Main Board),0.057,0.054,0.056,0.054,35000,0.0,0.059,0.065,-2.73,-12.31,0.0,-5.0,-5.0,0.15,1.75,2.02,0.15,1.75,-62.67,-96.8,-97.23,62.0,96.74,False,False,False,False,False,False,False,False,False,2026-08-31
1739,1739.HK,QEEKA HOME,齐屹科技,1.39,500,Equity,Equity Securities (Main Board),0.121,0.126,0.13,0.12,1254000,0.15,0.128,0.131,-5.47,-7.91,-3.2,-8.33,-18.79,0.25,0.44,4.9,0.25,0.44,-48.0,-70.79,-97.35,51.6,72.81,False,False,False,False,False,False,False,False,False,2026-08-31
1740,1740.HK,VALUES CULTURAL,新石文化,1.71,"5,000",Equity,Equity Securities (Main Board),0.165,0.165,0.165,0.165,50000,0.01,0.162,0.162,2.1,1.73,5.77,-2.37,-2.94,0.22,0.22,1.02,0.22,0.22,-23.26,-23.26,-83.82,23.26,23.26,False,False,False,False,False,False,False,False,False,2026-08-31
1741,1741.HK,SHING CHI HLDGS,成志控股,1.02,"4,000",Equity,Equity Securities (Main Board),0.128,0.127,0.128,0.127,160000,0.02,0.139,0.149,-7.78,-14.15,-5.19,-15.23,-18.47,0.4,1.21,3.6,0.4,1.21,-67.59,-89.42,-96.44,67.59,89.42,False,False,False,False,False,False,False,False,False,2026-08-31
1742,1742.HK,HPC HOLDINGS,HPC HOLDINGS,2.1,"5,000",Equity,Equity Securities (Main Board),0.131,0.129,0.13,0.129,770000,0.1,0.129,0.132,1.24,-0.83,1.55,1.55,-1.5,0.26,0.26,0.44,0.26,0.26,-50.94,-50.94,-70.79,50.57,50.57,False,False,False,False,False,False,False,False,False,2026-08-31
1745,1745.HK,LVJI TECH-NEW,驴迹科技（新）,1.13,"2,000",Equity,Equity Securities (Main Board),2.24,2.2,2.24,2.12,12800,0.03,2.027,1.928,10.51,16.21,3.7,17.59,23.08,9.5,36.66,103.13,9.5,36.66,-76.42,-93.89,-97.83,76.42,93.89,True,False,False,False,False,False,False,False,False,2026-08-31
1746,1746.HK,MAN SHUN GP,万顺集团控股,5.4,"4,000",Equity,Equity Securities (Main Board),0.54,0.5,0.62,0.49,15820000,8.54,0.477,0.474,13.21,14.04,17.39,16.13,17.39,0.75,0.88,1.15,0.75,0.88,-17.33,-29.55,-46.09,28.0,38.64,False,False,False,False,False,False,False,False,False,2026-08-31
1747,1747.HK,HOME CONTROL,HOME CONTROL,20.33,"2,000",Equity,Equity Securities (Main Board),3.8,3.56,3.8,3.56,28000,0.11,3.688,3.725,3.04,2.01,4.11,3.83,1.06,5.32,6.2,6.2,5.32,6.2,-28.57,-38.71,-38.71,28.57,38.71,False,False,False,True,False,False,False,False,False,2026-08-31
1749,1749.HK,SHANSHAN,杉杉品牌,0.15,"1,000",Equity,Equity Securities (Main Board),0.44,0.44,0.44,0.44,10000,0.0,0.44,0.436,0.0,0.92,0.0,0.0,0.0,1.1,1.46,4.83,1.1,1.46,-60.0,-69.86,-90.89,60.0,69.86,False,False,False,False,False,False,False,False,False,2026-08-31
1750,1750.HK,REM GROUP HLDGS,全达电器集团控股,1.48,"10,000",Equity,Equity Securities (Main Board),0.082,0.084,0.084,0.082,1330000,0.11,0.085,0.084,-3.3,-2.96,-2.38,-4.65,-2.38,0.14,0.14,0.49,0.14,0.14,-39.13,-39.13,-82.68,40.58,40.58,False,False,False,False,False,False,False,False,False,2026-08-31
1751,1751.HK,AI ENERGY ENG,智算能建,3.18,"10,000",Equity,Equity Securities (Main Board),0.78,0.735,0.79,0.735,160000,0.12,0.763,0.73,2.23,6.85,6.12,1.3,4.5,2.25,2.38,46.38,2.25,2.38,-64.89,-66.81,-98.3,65.33,67.23,False,False,False,False,False,False,False,False,False,2026-08-31
1752,1752.HK,TOP EDUCATION,澳洲成峰高教,2.43,"10,000",Equity,Equity Securities (Main Board),0.109,0.104,0.109,0.104,180000,0.02,0.107,0.107,2.06,1.77,0.93,2.83,5.83,0.19,0.19,0.96,0.19,0.19,-42.63,-42.63,-88.65,42.63,42.63,False,False,False,True,False,False,False,False,False,2026-08-31
1753,1753.HK,DUIBA,兑吧,4.04,400,Equity,Equity Securities (Main Board),0.375,0.375,0.52,0.355,38880400,14.58,0.33,0.244,13.64,53.94,5.63,10.29,51.21,0.4,0.54,6.8,0.52,0.54,30.0,-3.7,-92.35,27.88,30.56,False,False,False,False,True,False,False,False,False,2026-08-31
1756,1756.HK,CHI SCI&EDU IND,中国科教产业,4.56,"1,000",Equity,Equity Securities (Main Board),0.38,0.36,0.36,0.36,6000,0.0,0.385,0.389,-1.3,-2.31,-1.3,-1.3,-2.56,0.67,0.94,3.85,0.67,0.94,-46.27,-61.7,-90.65,43.28,59.57,False,False,False,False,False,False,False,False,False,2026-08-31
1757,1757.HK,GLOBAL CHI BC,环球华商俱乐部,60.54,"1,000",Equity,Equity Securities (Main Board),5.045,5.42,5.425,5.045,52000,0.26,5.366,5.421,-5.98,-6.94,-6.83,-7.43,-5.7,22.66,22.66,22.66,22.66,22.66,-76.06,-76.06,-76.06,77.74,77.74,False,False,False,False,False,False,False,False,False,2026-08-31
1758,1758.HK,BOJUN EDU,博骏教育,0.99,"2,000",Equity,Equity Securities (Main Board),0.11,0.11,0.11,0.11,12000,0.0,0.118,0.109,-6.78,1.2,-8.33,-8.33,10.0,0.14,0.32,3.03,0.14,0.32,-20.86,-65.62,-96.37,20.86,65.62,False,False,False,False,False,False,False,False,False,2026-08-31
1759,1759.HK,SINO GAS HLDGS,中油洁能控股,1.52,"1,000",Equity,Equity Securities (Main Board),0.705,0.7,0.705,0.66,196000,0.14,0.709,0.698,-0.56,1.0,-2.08,-2.08,3.68,1.49,3.0,4.9,1.49,3.0,-52.68,-76.5,-85.61,52.68,76.5,False,False,False,False,False,False,False,False,False,2026-08-31
1760,1760.HK,INTRON TECH,英恒科技,15.12,"1,000",Equity,Equity Securities (Main Board),1.39,1.3,1.395,1.265,1203000,1.67,1.326,1.292,4.83,7.54,7.34,5.7,9.02,3.3,3.6,9.56,3.3,3.6,-57.73,-61.25,-85.41,57.88,61.39,False,False,False,True,False,False,False,False,False,2026-08-31
1762,1762.HK,WANKA ONLINE,万咖壹联,19.62,"1,000",Equity,Equity Securities (Main Board),1.01,1.02,1.05,0.985,10691000,10.8,1.041,1.094,-2.98,-7.68,-1.46,-4.72,-3.35,2.31,2.31,5.86,2.31,2.31,-54.55,-54.55,-82.08,56.28,56.28,False,False,False,False,False,False,False,False,False,2026-08-31
1763,1763.HK,CIRC,中国同辐,13.3,200,Equity,Equity Securities (Main Board),16.63,16.97,17.0,16.55,34200,0.57,16.822,16.712,-1.14,-0.49,-2.18,-1.36,-2.18,24.28,25.0,35.4,24.28,25.0,-29.98,-32.0,-51.98,31.51,33.48,False,False,False,False,False,False,False,False,False,2026-08-31
1765,1765.HK,XJ INTL HLDGS,希教国际控股,12.75,"2,000",Equity,Equity Securities (Main Board),0.147,0.145,0.154,0.145,285666,0.04,0.148,0.147,-0.41,-0.0,-0.68,-0.68,3.52,0.19,0.53,3.47,0.19,0.53,-19.37,-70.94,-95.56,23.04,72.26,False,False,False,False,False,False,False,False,False,2026-08-31
1766,1766.HK,CRRC,中国中车,233.41,"1,000",Equity,Equity Securities (Main Board),5.34,5.4,5.415,5.29,27015084,144.26,5.32,5.251,0.38,1.69,-1.29,1.33,1.91,6.19,6.76,8.82,6.19,6.76,-12.52,-19.9,-38.61,13.73,21.01,False,False,False,False,False,False,False,False,False,2026-08-31
1767,1767.HK,TS WONDERS,TS WONDERS,3.3,"10,000",Equity,Equity Securities (Main Board),0.33,0.335,0.34,0.325,210000,0.07,0.327,0.321,0.92,2.8,-1.49,0.0,4.76,0.41,0.43,1.04,0.41,0.43,-17.07,-20.93,-67.31,19.51,23.26,False,False,False,False,False,False,False,False,False,2026-08-31
1768,1768.HK,BUSYMING,鸣鸣很忙,924.56,100,Equity,Equity Securities (Main Board),428.2,444.8,449.8,417.0,359154,153.79,422.64,413.36,1.32,3.59,-3.73,3.43,3.03,465.6,465.6,465.6,465.6,465.6,-3.39,-3.39,-3.39,8.03,8.03,False,False,False,False,False,False,False,True,True,2026-08-31
1769,1769.HK,SCHOLAR EDU,思考乐教育,6.0,"1,000",Equity,Equity Securities (Main Board),0.89,0.87,0.91,0.86,609000,0.54,0.868,0.874,2.53,1.83,1.14,4.09,-0.56,2.32,7.57,26.85,2.32,7.57,-60.78,-87.98,-96.61,61.64,88.24,False,False,True,True,False,False,False,False,False,2026-08-31
1770,1770.HK,DKE,东方科脉,34.91,50,Equity,Equity Securities (Main Board),68.2,64.55,68.4,58.5,43900,2.99,68.61,85.195,-0.6,-19.95,5.65,-5.93,-23.2,119.5,119.5,119.5,119.5,119.5,-42.76,-42.76,-42.76,42.93,42.93,False,False,False,False,False,False,False,False,False,2026-08-31
1772,1772.HK,GANFENGLITHIUM,赣锋锂业,197.78,200,Equity,Equity Securities (Main Board),40.94,41.16,41.76,40.04,11643233,476.67,40.856,40.118,0.21,2.05,-0.97,0.99,-3.85,91.2,91.2,132.14,91.2,91.2,-54.21,-54.21,-68.4,55.11,55.11,False,False,True,True,False,False,False,False,False,2026-08-31
1773,1773.HK,TIANLI INT HLDG,天立国际控股,22.97,"1,000",Equity,Equity Securities (Main Board),1.1,1.09,1.1,1.045,30597761,33.66,1.125,1.128,-2.22,-2.44,0.92,-1.35,-3.93,2.93,5.98,10.68,2.93,5.98,-62.46,-81.61,-89.7,62.46,81.61,False,False,False,False,False,False,False,False,False,2026-08-31
1775,1775.HK,BEXCELLENT GP,精英汇集团,1.71,"4,000",Equity,Equity Securities (Main Board),0.32,0.32,0.32,0.32,8000,0.0,0.32,0.326,0.0,-1.99,0.0,0.0,-4.48,0.69,0.69,1.45,0.69,0.69,-53.62,-53.62,-77.93,53.62,53.62,False,False,False,False,False,False,False,False,False,2026-08-31
1776,1776.HK,GF SEC,广发证券,356.88,200,Equity,Equity Securities (Main Board),18.58,18.34,18.6,18.09,7223046,134.2,18.18,17.757,2.2,4.63,1.92,1.53,5.39,19.83,21.4,21.4,19.83,21.4,-6.2,-13.08,-13.08,6.3,13.18,False,False,False,False,False,False,False,True,False,2026-08-31
1777,1777.HK,FANTASIA-NEW,花样年控股（新）,2.9,"5,000",Equity,Equity Securities (Main Board),0.08,0.088,0.088,0.08,563200,0.05,0.082,0.084,-2.68,-4.76,-3.61,-4.76,-3.61,0.5,1.5,9.6,0.5,1.5,-82.22,-94.13,-99.08,83.84,94.67,False,False,False,False,False,False,False,False,False,2026-08-31
1778,1778.HK,COLOUR LIFE,彩生活,2.84,"1,000",Equity,Equity Securities (Main Board),0.153,0.148,0.153,0.148,558000,0.09,0.15,0.151,2.0,1.19,3.38,2.0,2.0,0.3,0.5,9.25,0.3,0.5,-49.0,-69.4,-98.35,49.0,69.4,False,False,False,True,False,False,False,False,False,2026-08-31
1779,1779.HK,LONGBIO-B,天辰生物－Ｂ,91.27,50,Equity,Equity Securities (Main Board),121.6,126.0,129.5,118.4,80900,9.84,125.6,119.71,-3.18,1.58,-7.1,-1.46,3.14,165.9,165.9,165.9,165.9,165.9,-21.94,-21.94,-21.94,26.7,26.7,False,False,False,False,False,False,False,False,False,2026-08-31
1780,1780.HK,RONGZUN INT'L H,荣尊国际控股,35.68,"2,500",Equity,Equity Securities (Main Board),5.755,5.8,5.92,5.6,382500,2.2,5.828,5.984,-1.25,-3.83,-1.96,-2.79,1.86,6.73,6.73,6.73,6.73,6.73,-12.04,-12.04,-12.04,14.49,14.49,False,False,False,False,False,False,False,False,False,2026-08-31
1783,1783.HK,ENVISION GREEN,晋景新能,138.33,"1,000",Equity,Equity Securities (Main Board),4.6,4.855,4.87,4.6,8845000,40.69,4.807,4.84,-4.31,-4.96,-5.25,-5.25,-4.37,6.42,8.51,8.51,6.42,8.51,-24.14,-42.77,-42.77,28.35,45.95,False,False,False,False,False,False,False,False,False,2026-08-31
1785,1785.HK,CHENGDU EXPWAY,成都高速,8.94,"1,000",Equity,Equity Securities (Main Board),1.96,2.015,2.02,1.96,30000,0.06,2.005,1.997,-2.24,-1.83,-2.73,-2.73,0.0,2.18,2.49,2.49,2.18,2.49,-7.34,-18.88,-18.88,10.09,21.29,False,False,False,False,False,False,False,False,False,2026-08-31
1786,1786.HK,CRCCE,铁建装备,3.72,500,Equity,Equity Securities (Main Board),0.7,0.71,0.71,0.7,150000,0.1,0.718,0.718,-2.51,-2.51,-4.11,-0.71,-4.11,0.95,1.05,3.92,0.95,1.05,-25.26,-32.38,-81.89,26.32,33.33,False,False,False,False,False,False,False,False,False,2026-08-31
1787,1787.HK,SD GOLD,山东黄金,270.97,250,Equity,Equity Securities (Main Board),27.22,24.8,27.96,24.5,77166077,2100.46,25.672,25.424,6.03,7.06,6.66,8.97,1.64,54.45,54.45,54.45,54.45,54.45,-48.65,-48.65,-48.65,50.01,50.01,False,False,False,True,False,False,False,False,False,2026-08-31
1788,1788.HK,GUOTAI JUNAN I,国泰君安国际,273.51,"1,000",Equity,Equity Securities (Main Board),2.87,2.875,2.88,2.865,25947040,74.47,2.875,2.872,-0.17,-0.09,-0.17,-0.17,0.0,3.59,7.07,7.07,3.59,7.07,-19.78,-59.26,-59.26,20.06,59.41,False,False,False,False,False,False,False,False,False,2026-08-31
1789,1789.HK,AK MEDICAL,爱康医疗,55.75,"2,000",Equity,Equity Securities (Main Board),5.1,5.105,5.15,5.0,2592000,13.22,5.462,5.679,-6.63,-10.2,-0.1,-12.07,-13.41,7.15,7.99,27.65,7.15,7.99,-27.97,-35.54,-81.37,28.67,36.17,False,False,False,False,False,False,False,False,False,2026-08-31
1790,1790.HK,TIL ENVIRO,达力环保,5.0,"5,000",Equity,Equity Securities (Main Board),0.5,0.505,0.505,0.5,15000,0.01,0.51,0.505,-1.96,-0.99,-9.09,0.0,0.0,0.57,0.79,1.0,0.57,0.79,-11.4,-36.08,-49.5,12.28,36.71,False,False,False,False,False,False,False,False,False,2026-08-31
1792,1792.HK,CMON,CMON,2.28,"2,000",Equity,Equity Securities (Main Board),0.92,0.92,0.92,0.92,8000,0.01,0.899,0.884,2.34,4.13,-3.16,5.14,0.0,4.0,4.0,150.5,4.0,4.0,-77.0,-77.0,-99.39,77.0,77.0,False,False,False,False,False,False,False,False,False,2026-08-31
1793,1793.HK,WECON HOLDINGS,伟工控股,8.48,"4,000",Equity,Equity Securities (Main Board),1.06,1.02,1.18,1.02,2152000,2.28,1.087,1.007,-2.48,5.21,3.92,-3.2,-20.0,1.49,1.49,1.49,1.49,1.49,-20.81,-20.81,-20.81,28.86,28.86,False,False,False,False,False,False,False,False,False,2026-08-31
1796,1796.HK,METASPACEX,中国数智科技,3.02,"2,000",Equity,Equity Securities (Main Board),0.63,0.515,0.635,0.515,10076000,6.35,0.509,0.448,23.77,40.5,23.53,32.63,41.57,3.65,5.5,5.5,3.65,5.5,-82.6,-88.45,-88.45,82.74,88.55,True,False,False,False,False,False,False,False,False,2026-08-31
1797,1797.HK,EAST BUY,东方甄选,258.47,500,Equity,Equity Securities (Main Board),24.54,25.48,25.48,24.38,8095656,198.67,24.388,22.479,0.62,9.17,-2.15,3.11,12.67,33.0,53.7,75.55,33.0,53.7,-22.79,-52.55,-66.27,25.64,54.3,False,False,False,False,False,False,False,False,False,2026-08-31
1798,1798.HK,DATANG RENEW,大唐新能源,27.51,"1,000",Equity,Equity Securities (Main Board),1.1,1.14,1.14,1.1,9154000,10.07,1.154,1.162,-4.68,-5.38,-3.08,-5.17,-5.98,2.15,2.82,4.41,2.15,2.82,-46.98,-59.57,-74.15,48.84,60.99,False,False,False,False,False,False,False,False,False,2026-08-31
