code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1601,1601.HK,ZGC TEC LEASING,中关村科技租赁,3.5,"2,000",Equity,Equity Securities (Main Board),0.71,0.7,0.71,0.7,80000,0.06,0.708,0.719,0.28,-1.25,1.43,-0.7,-0.7,0.87,0.99,2.67,0.87,0.99,-18.39,-28.28,-73.41,18.39,28.28,False,False,False,False,False,False,False,False,False,2026-09-14
1606,1606.HK,CDB LEASING,国银金租,43.21,"2,000",Equity,Equity Securities (Main Board),1.56,1.52,1.56,1.51,3448000,5.38,1.53,1.523,1.96,2.43,2.63,1.63,3.31,1.78,2.49,2.49,1.78,2.49,-12.36,-37.35,-37.35,12.36,37.35,False,False,False,True,False,False,False,False,False,2026-09-14
1608,1608.HK,VPOWER GROUP,伟能集团,2.67,"1,000",Equity,Equity Securities (Main Board),0.04,0.041,0.043,0.04,3151000,0.13,0.045,0.049,-11.89,-17.86,-11.11,-14.89,-23.08,0.21,0.79,5.65,0.21,0.79,-79.52,-94.56,-99.24,80.95,94.94,False,False,False,False,False,False,False,False,False,2026-09-14
1609,1609.HK,STAR SPORTS MED,天星医疗,58.09,50,Equity,Equity Securities (Main Board),106.0,103.9,141.0,98.7,1358450,144.0,109.34,129.48,-3.05,-18.13,5.68,-5.94,-11.67,299.0,299.0,299.0,299.0,299.0,-52.84,-52.84,-52.84,64.55,64.55,False,False,False,False,False,False,False,False,False,2026-09-14
1610,1610.HK,COFCO JOYCOME,中粮家佳康,54.3,"1,000",Equity,Equity Securities (Main Board),1.185,1.22,1.22,1.175,16342000,19.37,1.227,1.17,-3.42,1.28,-2.87,-5.2,0.0,1.72,2.1,6.38,1.72,2.1,-29.07,-41.9,-80.88,31.1,43.57,False,False,False,False,False,False,False,False,False,2026-09-14
1611,1611.HK,BITFIRE GROUP,新火集团,15.02,500,Equity,Equity Securities (Main Board),1.995,1.98,1.995,1.94,162875,0.32,2.018,2.015,-1.14,-0.99,0.76,-2.44,-1.97,3.3,8.17,29.55,3.3,8.17,-39.55,-75.58,-93.25,39.55,75.58,False,False,False,False,False,False,False,False,False,2026-09-14
1612,1612.HK,VINCENT MED,永胜医疗,4.42,"2,000",Equity,Equity Securities (Main Board),0.67,0.65,0.67,0.65,90000,0.06,0.669,0.674,0.15,-0.52,0.0,0.0,-1.47,1.09,1.32,3.73,1.09,1.32,-38.53,-49.24,-82.04,38.53,49.24,False,False,False,False,False,False,False,False,False,2026-09-14
1613,1613.HK,SYNERTONE,协同通信,13.44,"6,400",Equity,Equity Securities (Main Board),0.875,0.875,0.89,0.84,814080,0.71,0.877,0.873,-0.23,0.29,0.57,-0.57,8.02,1.36,1.36,6.18,1.36,1.36,-34.32,-34.32,-85.59,35.42,35.42,False,False,False,False,False,False,False,False,False,2026-09-14
1615,1615.HK,AB BUILDERS,奥邦建筑,2.34,"5,000",Equity,Equity Securities (Main Board),0.39,0.4,0.4,0.39,155000,0.06,0.395,0.395,-1.27,-1.27,-1.27,-1.27,-1.27,0.43,0.43,0.7,0.43,0.43,-6.98,-6.98,-42.86,9.3,9.3,False,False,False,False,False,False,False,True,True,2026-09-14
1617,1617.HK,NANFANG COMM,南方通信,4.15,"4,000",Equity,Equity Securities (Main Board),0.255,0.26,0.26,0.255,856000,0.22,0.263,0.263,-3.04,-3.23,-1.92,-7.27,-3.77,0.92,0.92,5.82,0.92,0.92,-71.74,-71.74,-95.53,72.28,72.28,False,False,False,False,False,False,False,False,False,2026-09-14
1618,1618.HK,MCC,中国中冶,40.03,"1,000",Equity,Equity Securities (Main Board),1.41,1.4,1.43,1.4,14324000,20.2,1.398,1.375,0.86,2.55,0.36,1.44,4.83,2.04,3.17,3.42,2.04,3.17,-29.9,-54.89,-58.19,30.88,55.52,True,True,False,False,False,False,False,False,False,2026-09-14
1620,1620.HK,CINESE INTL,富盈环球集团,2.42,"10,000",Equity,Equity Securities (Main Board),0.202,0.205,0.206,0.195,2060000,0.42,0.201,0.178,0.3,13.55,2.54,2.02,15.43,0.21,0.23,0.45,0.21,0.23,-2.83,-9.65,-54.22,4.72,11.4,False,False,False,False,False,False,False,True,False,2026-09-14
1621,1621.HK,VICO INTL HLDGS,域高国际控股,2.15,"8,000",Equity,Equity Securities (Main Board),0.215,0.215,0.215,0.202,400000,0.09,0.206,0.201,4.47,7.13,2.38,4.37,13.16,0.22,0.22,0.47,0.22,0.22,-4.44,-4.44,-53.76,4.44,4.44,True,False,False,False,False,False,False,True,True,2026-09-14
1622,1622.HK,REDCO GROUP,力高集团,4.55,"2,000",Equity,Equity Securities (Main Board),0.128,0.13,0.13,0.125,362000,0.05,0.132,0.128,-3.32,-0.23,-5.88,-1.54,-1.54,0.24,1.33,5.18,0.24,1.33,-46.28,-90.23,-97.49,47.11,90.38,False,False,False,False,False,False,False,False,False,2026-09-14
1623,1623.HK,HILONG,海隆控股,4.24,"1,000",Equity,Equity Securities (Main Board),0.25,0.255,0.26,0.242,175000,0.04,0.255,0.248,-1.96,0.89,-1.96,-3.85,-3.85,0.31,0.4,2.58,0.31,0.4,-16.13,-34.18,-89.92,19.35,36.71,False,False,False,False,False,False,False,False,False,2026-09-14
1626,1626.HK,JIA YAO HLDGS,嘉耀控股,152.16,"1,000",Equity,Equity Securities (Main Board),25.36,25.24,26.1,24.0,629000,15.95,24.276,22.576,4.47,12.33,-0.31,10.26,22.99,29.1,29.1,29.1,29.1,29.1,-10.31,-10.31,-10.31,12.85,12.85,False,False,False,False,False,False,False,False,False,2026-09-14
1627,1627.HK,ABLE ENG HLDGS,安保工程控股,8.6,"4,000",Equity,Equity Securities (Main Board),0.43,0.46,0.46,0.43,436000,0.19,0.459,0.467,-6.32,-7.92,-7.53,-7.53,-8.51,0.7,0.79,1.36,0.7,0.79,-34.29,-41.77,-66.18,38.57,45.57,False,False,False,False,False,False,False,False,False,2026-09-14
1628,1628.HK,YUZHOU GROUP,禹洲集团,1.52,"5,000",Equity,Equity Securities (Main Board),0.102,0.105,0.105,0.102,727328,0.07,0.109,0.111,-6.25,-7.94,-1.92,-8.93,-8.11,0.26,3.32,48.16,0.26,3.32,-60.38,-96.84,-99.78,61.51,96.93,False,False,False,False,False,False,False,False,False,2026-09-14
1630,1630.HK,KIN SHING HLDGS,建成控股,4.42,"6,000",Equity,Equity Securities (Main Board),0.295,0.31,0.31,0.29,1788000,0.53,0.308,0.306,-4.22,-3.44,-6.35,-6.35,-4.84,0.47,0.47,6.67,0.47,0.47,-34.04,-34.04,-95.35,37.23,37.23,False,False,False,False,False,False,False,False,False,2026-09-14
1631,1631.HK,REF HOLDINGS,REF HOLDINGS,3.99,"5,000",Equity,Equity Securities (Main Board),1.3,1.305,1.305,1.3,20000,0.03,1.308,1.313,-0.61,-1.03,-0.38,0.0,-1.52,1.89,1.89,2.5,1.89,1.89,-30.95,-30.95,-47.8,31.22,31.22,False,False,False,False,False,False,False,False,False,2026-09-14
1633,1633.HK,SHEUNG YUE GP,上谕集团,3.15,"3,000",Equity,Equity Securities (Main Board),0.46,0.5,0.5,0.46,489000,0.22,0.476,0.419,-3.36,9.92,-8.0,-3.16,15.0,0.7,0.7,4.76,0.7,0.7,-28.57,-28.57,-89.5,34.29,34.29,False,False,False,False,False,False,False,False,False,2026-09-14
1635,1635.HK,DZUG,大众公用,12.06,"1,000",Equity,Equity Securities (Main Board),2.26,2.27,2.295,2.25,3518000,7.95,2.306,2.316,-1.99,-2.44,-1.09,-3.62,-2.16,6.33,6.33,6.33,6.33,6.33,-63.74,-63.74,-63.74,64.3,64.3,False,False,False,False,False,False,False,False,False,2026-09-14
1637,1637.HK,SH GROUP HLDG,顺兴集团控股,2.62,"2,000",Equity,Equity Securities (Main Board),0.655,0.67,0.69,0.65,526000,0.34,0.66,0.657,-0.76,-0.3,0.77,-2.96,-3.68,0.69,0.69,1.65,0.69,0.69,0.73,0.73,-58.18,5.07,5.07,False,False,False,False,True,True,False,True,True,2026-09-14
1638,1638.HK,KAISA GROUP,佳兆业集团,3.54,"1,000",Equity,Equity Securities (Main Board),0.031,0.03,0.033,0.03,67807239,2.1,0.034,0.035,-7.74,-12.43,0.0,-13.89,-13.89,0.13,0.73,6.71,0.13,0.73,-74.62,-95.48,-99.51,76.15,95.75,False,False,False,False,False,False,False,False,False,2026-09-14
1640,1640.HK,QIAN XUN TECH,千循科技,2.7,"2,000",Equity,Equity Securities (Main Board),0.45,0.47,0.475,0.44,68000,0.03,0.451,0.438,-0.22,2.62,4.65,0.0,0.0,3.94,6.4,6.4,3.94,6.4,-87.94,-92.58,-92.58,88.58,92.97,False,False,False,False,False,False,False,False,False,2026-09-14
1641,1641.HK,HX COLDCHAIN,红星冷链,0.9,500,Equity,Equity Securities (Main Board),3.665,3.505,3.745,3.505,7500,0.03,3.748,3.747,-2.21,-2.19,-2.79,-3.17,-5.3,19.7,19.7,19.7,19.7,19.7,-80.99,-80.99,-80.99,81.4,81.4,False,False,False,False,False,False,False,False,False,2026-09-14
1643,1643.HK,MODERN CHI MED,现代中药集团,5.54,"3,000",Equity,Equity Securities (Main Board),0.77,0.77,0.78,0.765,324000,0.25,0.808,0.794,-4.7,-3.08,-4.35,-7.23,-6.67,3.26,3.26,3.26,3.26,3.26,-76.07,-76.07,-76.07,76.38,76.38,False,False,False,False,False,False,False,False,False,2026-09-14
1645,1645.HK,HAINA INTEL,海纳智能,15.62,"4,000",Equity,Equity Securities (Main Board),2.77,2.73,2.81,2.71,2392000,6.63,2.727,2.732,1.58,1.39,1.09,1.28,2.59,4.22,4.22,4.22,4.22,4.22,-33.41,-33.41,-33.41,34.36,34.36,False,False,True,True,False,False,False,False,False,2026-09-14
1647,1647.HK,GRANDSHORES,雄岸科技,0.66,"5,000",Equity,Equity Securities (Main Board),0.055,0.059,0.059,0.049,1965000,0.11,0.058,0.06,-5.5,-7.72,-5.17,-6.78,-9.84,0.09,0.15,3.7,0.09,0.15,-30.59,-60.14,-98.41,35.29,62.84,False,False,False,False,False,False,False,False,False,2026-09-14
1650,1650.HK,HYGIEIA GROUP,HYGIEIA GROUP,3.0,"8,000",Equity,Equity Securities (Main Board),0.15,0.148,0.15,0.147,208000,0.03,0.149,0.146,0.67,2.81,1.35,0.0,3.45,0.16,0.18,0.26,0.16,0.18,-4.46,-17.58,-42.31,4.46,17.58,False,False,False,False,False,False,False,True,False,2026-09-14
1651,1651.HK,TSUGAMI CHINA,津上机床中国,176.49,500,Equity,Equity Securities (Main Board),47.88,50.0,50.0,47.5,3634064,174.0,50.162,50.64,-4.55,-5.45,-4.72,-9.66,-6.3,74.15,74.15,74.15,74.15,74.15,-32.57,-32.57,-32.57,35.43,35.43,False,False,False,False,False,False,False,False,False,2026-09-14
1652,1652.HK,FUSEN PHARM,福森药业,6.28,"1,000",Equity,Equity Securities (Main Board),0.85,0.8,0.855,0.8,232000,0.2,0.798,0.786,6.52,8.21,6.25,10.39,10.39,1.44,1.75,20.0,1.44,1.75,-40.63,-51.14,-95.72,40.97,51.43,False,False,False,False,False,False,False,False,False,2026-09-14
1653,1653.HK,MOS HOUSE,MOS HOUSE,3.87,"20,000",Equity,Equity Securities (Main Board),1.34,1.35,1.355,1.3,260000,0.35,1.366,1.583,-1.9,-15.32,-2.9,-1.11,-16.51,3.82,5.02,6.7,3.82,5.02,-64.53,-73.01,-79.78,64.92,73.31,False,False,False,False,False,False,False,False,False,2026-09-14
1655,1655.HK,OKURA HOLDINGS,OKURA HOLDINGS,1.18,"5,000",Equity,Equity Securities (Main Board),0.164,0.163,0.163,0.163,120000,0.02,0.161,0.163,1.74,0.49,0.0,4.46,-2.38,0.31,0.83,1.71,0.31,0.83,-47.42,-80.36,-90.47,47.1,80.24,False,False,False,True,False,False,False,False,False,2026-09-14
1657,1657.HK,SG GROUP HLDGS,桦欣控股,16.16,500,Equity,Equity Securities (Main Board),50.5,54.0,58.0,46.0,56000,2.83,48.788,48.682,3.51,3.73,-6.48,9.07,3.1,80.0,80.0,80.0,80.0,80.0,-27.5,-27.5,-27.5,36.88,36.88,False,False,True,True,False,False,False,False,False,2026-09-14
1658,1658.HK,PSBC,邮储银行,1069.25,"1,000",Equity,Equity Securities (Main Board),5.385,5.415,5.45,5.355,26222769,141.21,5.373,5.407,0.22,-0.41,-0.65,1.03,0.19,5.57,5.95,6.82,5.57,5.95,-2.24,-8.4,-20.09,3.41,9.5,False,False,True,False,False,False,False,True,True,2026-09-14
1660,1660.HK,SEVEN ELEMENTS,七元投资,12.39,"8,000",Equity,Equity Securities (Main Board),0.2,0.2,0.2,0.199,1912000,0.38,0.196,0.193,2.25,3.57,0.0,4.17,2.56,0.51,0.65,2.47,0.51,0.65,-60.78,-69.23,-91.91,60.78,69.23,False,False,False,False,False,False,False,False,False,2026-09-14
1661,1661.HK,CH FRONTIER TEC,中国前沿科技集团,3.63,"6,000",Equity,Equity Securities (Main Board),1.905,1.905,2.03,1.8,425100,0.81,1.954,2.033,-2.51,-6.32,-1.8,-4.75,-5.69,3.73,3.73,28.6,3.73,3.73,-45.58,-45.58,-92.9,48.93,48.93,False,False,False,False,False,False,False,False,False,2026-09-14
1662,1662.HK,YEE HOP HLDGS,义合控股,2.63,"1,000",Equity,Equity Securities (Main Board),0.51,0.525,0.53,0.51,41000,0.02,0.511,0.523,-0.2,-2.58,-2.86,-1.92,-7.27,2.34,3.6,3.6,2.34,3.6,-77.35,-85.28,-85.28,78.21,85.83,False,False,False,False,False,False,False,False,False,2026-09-14
1663,1663.HK,S HARBOURHOLD,汉港控股,1.38,"2,000",Equity,Equity Securities (Main Board),0.056,0.059,0.059,0.055,426000,0.02,0.061,0.059,-7.89,-4.44,-6.67,-9.68,-13.85,0.1,0.17,1.08,0.1,0.17,-40.4,-65.29,-94.54,43.43,67.06,False,False,False,False,False,False,False,False,False,2026-09-14
1666,1666.HK,TONG REN TANG,同仁堂科技,19.8,"1,000",Equity,Equity Securities (Main Board),3.15,3.18,3.18,3.135,501000,1.58,3.155,3.124,-0.16,0.85,0.32,-1.25,0.48,4.56,7.03,16.0,4.56,7.03,-30.26,-54.77,-80.12,30.92,55.19,False,False,False,False,False,False,False,False,False,2026-09-14
1667,1667.HK,DIMMI LIFE HLDG,迪米生活控股,3.26,"10,000",Equity,Equity Securities (Main Board),0.34,0.34,0.34,0.34,10000,0.0,0.332,0.327,2.41,3.98,0.0,6.25,6.25,0.51,0.51,0.65,0.51,0.51,-33.33,-33.33,-47.69,33.33,33.33,False,False,False,False,False,False,False,False,False,2026-09-14
1669,1669.HK,GIC GROUP,环球信贷集团,5.84,"2,000",Equity,Equity Securities (Main Board),1.46,1.405,1.47,1.405,256000,0.37,1.469,1.477,-0.61,-1.12,0.34,-0.68,-1.68,1.56,1.56,1.65,1.56,1.56,-5.77,-5.77,-10.91,6.41,6.41,False,False,False,False,False,False,False,True,True,2026-09-14
1671,1671.HK,TIANBAO ENERGY,天保能源,1.26,"2,000",Equity,Equity Securities (Main Board),0.785,0.725,0.795,0.725,140000,0.11,0.726,0.71,8.13,10.64,10.56,10.56,9.03,1.3,1.51,3.83,1.3,1.51,-38.85,-47.35,-79.24,39.62,48.01,False,False,False,False,False,False,False,False,False,2026-09-14
1672,1672.HK,ASCLETIS-B,歌礼制药－Ｂ,94.68,"1,000",Equity,Equity Securities (Main Board),9.0,9.54,9.765,8.8,3493001,31.44,9.748,9.899,-7.67,-9.08,-4.76,-10.54,-12.54,19.86,19.86,19.86,19.86,19.86,-50.83,-50.83,-50.83,54.68,54.68,False,False,False,False,False,False,False,False,False,2026-09-14
1673,1673.HK,HUAZHANG TECH,华章科技,3.99,"2,000",Equity,Equity Securities (Main Board),0.25,0.26,0.26,0.25,96000,0.02,0.262,0.271,-4.58,-7.92,-5.66,-5.66,-5.66,0.38,0.45,5.08,0.38,0.45,-31.58,-42.22,-94.88,34.21,44.44,False,False,False,False,False,False,False,False,False,2026-09-14
1675,1675.HK,ASIAINFO TECH,亚信科技,36.75,400,Equity,Equity Securities (Main Board),3.91,3.99,4.2,3.885,7244400,28.33,3.929,4.093,-0.48,-4.48,2.09,-0.89,-6.9,10.06,13.44,15.68,10.06,13.44,-58.25,-68.75,-73.21,61.13,70.91,False,False,False,False,False,False,False,False,False,2026-09-14
1676,1676.HK,GAODI HOLDINGS,高地股份,1.89,"10,000",Equity,Equity Securities (Main Board),0.48,0.53,0.55,0.465,4362800,2.09,0.46,0.384,4.35,24.97,-5.88,12.94,20.0,0.65,2.53,28.5,0.65,2.53,-15.38,-78.26,-98.07,26.15,81.03,False,False,False,False,False,False,False,False,False,2026-09-14
1679,1679.HK,RISECOMM GP,瑞斯康集团,2.81,"5,000",Equity,Equity Securities (Main Board),1.3,1.3,1.3,1.3,10000,0.01,1.32,1.343,-1.52,-3.2,0.0,-2.99,-2.26,2.16,2.16,97.46,2.16,2.16,-39.81,-39.81,-98.67,39.81,39.81,False,False,False,False,False,False,False,False,False,2026-09-14
1680,1680.HK,MACAU LEGEND,澳门励骏,1.06,"4,000",Equity,Equity Securities (Main Board),0.114,0.11,0.113,0.11,12500,0.0,0.114,0.111,0.18,2.43,3.64,-5.79,9.62,0.49,2.8,17.9,0.49,2.8,-76.7,-95.96,-99.37,76.49,95.93,False,False,False,True,False,False,False,False,False,2026-09-14
1681,1681.HK,CONSUN PHARMA,康臣药业,111.33,"1,000",Equity,Equity Securities (Main Board),13.28,13.0,13.35,12.83,1348466,17.91,13.164,13.386,0.88,-0.79,1.84,0.99,-2.57,19.35,19.35,19.35,19.35,19.35,-31.01,-31.01,-31.01,31.37,31.37,False,False,False,False,False,False,False,False,False,2026-09-14
1682,1682.HK,HP LIVING TECH,杭品生活科技,2.37,"4,000",Equity,Equity Securities (Main Board),0.151,0.151,0.151,0.151,60000,0.01,0.152,0.157,-0.79,-3.76,0.0,2.03,-6.79,0.32,0.5,2.01,0.32,0.5,-52.81,-69.8,-92.49,52.81,69.8,False,False,False,False,False,False,False,False,False,2026-09-14
1683,1683.HK,HOPE LIFE INT,旷逸国际,2.54,"16,000",Equity,Equity Securities (Main Board),0.136,0.15,0.15,0.13,2352000,0.32,0.138,0.14,-1.73,-2.58,-2.86,-4.23,-1.45,0.38,0.95,3.54,0.38,0.95,-60.0,-84.21,-95.76,63.73,85.68,False,False,False,False,False,False,False,False,False,2026-09-14
1685,1685.HK,BOER POWER,博耳电力,4.8,"1,000",Equity,Equity Securities (Main Board),0.62,0.6,0.62,0.6,164000,0.1,0.613,0.617,1.14,0.49,2.48,0.81,0.0,1.1,1.1,3.68,1.1,1.1,-43.64,-43.64,-83.15,43.64,43.64,False,False,False,True,False,False,False,False,False,2026-09-14
1686,1686.HK,SUNEVISION,新意网集团,128.79,"1,000",Equity,Equity Securities (Main Board),5.45,5.38,5.57,5.365,3025000,16.49,5.581,5.51,-2.35,-1.1,-0.73,-4.05,-0.82,7.9,10.36,10.36,7.9,10.36,-29.49,-46.24,-46.24,31.01,47.39,False,False,False,False,False,False,False,False,False,2026-09-14
1688,1688.HK,LINGYI ITECH,领益智造,52.04,660,Equity,Equity Securities (Main Board),6.41,6.49,6.58,6.355,8064540,51.69,6.459,6.504,-0.76,-1.45,-0.85,0.63,-3.32,11.8,11.8,11.8,11.8,11.8,-44.24,-44.24,-44.24,45.68,45.68,False,False,False,False,False,False,False,False,False,2026-09-14
1689,1689.HK,HUAXIHOLDINGS,华禧控股,2.03,"2,000",Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.29,150000,0.04,0.29,0.29,0.0,0.0,0.0,1.75,-1.69,0.47,1.37,3.86,0.47,1.37,-37.63,-78.83,-92.49,37.63,78.83,False,False,False,False,False,False,False,False,False,2026-09-14
1691,1691.HK,JS GLOBAL LIFE,ＪＳ环球生活,51.94,500,Equity,Equity Securities (Main Board),1.495,1.51,1.51,1.47,5113500,7.64,1.52,1.5,-1.64,-0.33,-0.99,-1.64,-3.86,2.01,2.39,4.54,2.01,2.39,-24.88,-36.82,-66.73,25.62,37.45,False,False,False,False,False,False,False,False,False,2026-09-14
1696,1696.HK,SISRAM MED,复锐医疗科技,9.06,400,Equity,Equity Securities (Main Board),1.935,1.955,2.005,1.91,265200,0.51,1.988,1.975,-2.67,-2.05,-1.02,-5.15,-6.52,4.91,8.07,35.0,4.91,8.07,-59.16,-75.15,-94.27,60.59,76.02,False,False,False,False,False,False,False,False,False,2026-09-14
1697,1697.HK,SDITC,山东国信,2.73,"1,800",Equity,Equity Securities (Main Board),0.234,0.235,0.235,0.228,171000,0.04,0.235,0.233,-0.26,0.52,0.0,-0.43,-0.43,0.39,0.52,2.54,0.39,0.52,-39.74,-54.81,-90.74,40.0,55.0,False,False,False,False,False,False,False,False,False,2026-09-14
1698,1698.HK,TME-SW,腾讯音乐－ＳＷ,520.13,100,Equity,Equity Securities (Main Board),31.78,31.52,31.82,30.92,621600,19.75,31.584,32.12,0.62,-1.06,2.65,0.82,-1.43,72.75,104.0,104.0,72.75,104.0,-56.26,-69.4,-69.4,56.32,69.44,False,False,False,False,False,False,False,False,False,2026-09-14
1701,1701.HK,TU YI HLDG,途屹控股,0.73,"4,000",Equity,Equity Securities (Main Board),0.073,0.073,0.073,0.073,8000,0.0,0.071,0.073,3.4,0.14,4.29,4.29,4.29,0.12,0.18,3.0,0.12,0.18,-41.6,-59.67,-97.57,41.6,59.67,False,False,False,False,False,False,False,False,False,2026-09-14
1703,1703.HK,EASYHOLD GROUP,谊和股份,0.43,"5,000",Equity,Equity Securities (Main Board),0.315,0.305,0.32,0.3,835000,0.26,0.312,0.316,0.96,-0.47,3.28,0.0,0.0,2.3,2.3,10.7,2.3,2.3,-86.09,-86.09,-97.01,86.3,86.3,False,False,False,False,False,False,False,False,False,2026-09-14
1705,1705.HK,B & S INTL HLDG,宾仕国际,3.54,"4,000",Equity,Equity Securities (Main Board),0.885,0.88,0.885,0.875,44000,0.04,0.929,0.899,-4.74,-1.61,-5.85,-4.32,-1.12,1.0,1.0,7.9,1.0,1.0,-11.5,-11.5,-88.8,11.5,11.5,False,False,False,False,False,False,False,False,False,2026-09-14
1709,1709.HK,DL HOLDINGS GP,德林控股,18.08,"1,000",Equity,Equity Securities (Main Board),0.89,0.9,0.915,0.88,3305317,2.94,0.909,0.922,-2.12,-3.5,-1.66,-2.2,-3.94,2.57,5.67,17.02,2.57,5.67,-64.38,-83.85,-94.62,65.35,84.29,False,False,False,False,False,False,False,False,False,2026-09-14
1710,1710.HK,TRIO IND ELEC,致丰工业电子,18.15,"4,000",Equity,Equity Securities (Main Board),1.815,1.82,1.935,1.68,5855500,10.63,1.748,1.378,3.83,31.71,-1.09,6.76,44.05,2.03,2.03,2.03,2.03,2.03,-4.68,-4.68,-4.68,10.59,10.59,False,False,False,False,False,False,False,False,False,2026-09-14
1712,1712.HK,DRAGON MINING,龙资源,16.35,"1,000",Equity,Equity Securities (Main Board),8.62,8.9,9.0,8.565,928000,8.0,9.288,9.029,-7.19,-4.53,-4.91,-12.66,-6.3,12.96,12.96,12.96,12.96,12.96,-30.56,-30.56,-30.56,33.49,33.49,False,False,False,False,False,False,False,False,False,2026-09-14
1713,1713.HK,SICHUAN EN INV,四川能投发展,13.27,"2,000",Equity,Equity Securities (Main Board),1.685,1.7,1.7,1.685,48000,0.08,1.725,1.729,-2.32,-2.52,-2.6,-2.88,-2.03,2.82,3.24,6.0,2.82,3.24,-39.72,-47.53,-71.67,40.25,47.99,False,False,False,False,False,False,False,False,False,2026-09-14
1716,1716.HK,MOST KWAI CHUNG,毛记葵涌,11.52,"2,000",Equity,Equity Securities (Main Board),4.265,4.4,4.4,4.225,478000,2.04,4.447,4.66,-4.09,-8.48,-3.07,-5.95,-8.48,9.71,9.71,11.76,9.71,9.71,-54.69,-54.69,-62.59,56.08,56.08,False,False,False,False,False,False,False,False,False,2026-09-14
1717,1717.HK,AUSNUTRIA,澳优,20.54,"1,000",Equity,Equity Securities (Main Board),1.155,1.16,1.16,1.155,10000,0.01,1.151,1.148,0.35,0.57,0.43,0.0,2.67,2.12,3.22,17.78,2.12,3.22,-45.28,-63.98,-93.48,45.52,64.13,False,False,False,False,False,False,False,False,False,2026-09-14
1718,1718.HK,WAN KEI GROUP,宏基集团控股,1.82,"5,000",Equity,Equity Securities (Main Board),0.6,0.6,0.6,0.6,10000,0.01,0.604,0.656,-0.66,-8.54,0.0,0.0,-4.76,0.96,9.0,19.3,0.96,9.0,-37.5,-93.33,-96.89,37.5,93.33,False,False,False,False,False,False,False,False,False,2026-09-14
1722,1722.HK,KIN PANG HLDGS,建鹏控股,1.25,"10,000",Equity,Equity Securities (Main Board),0.114,0.114,0.114,0.111,520000,0.06,0.11,0.104,4.01,9.2,-7.32,11.76,7.55,0.14,0.49,0.59,0.14,0.49,-17.39,-76.49,-80.68,17.39,76.49,False,False,False,False,False,False,False,False,False,2026-09-14
1723,1723.HK,MOON INC,恒月控股,2.2,"2,000",Equity,Equity Securities (Main Board),0.46,0.485,0.57,0.455,914736,0.42,0.454,0.445,1.32,3.49,-5.15,4.55,5.75,1.99,7.17,7.17,1.99,7.17,-71.36,-92.05,-92.05,76.88,93.58,False,False,False,False,False,False,False,False,False,2026-09-14
1725,1725.HK,C STRATEGIC TEC,中国技术集团,2.33,200,Equity,Equity Securities (Main Board),0.285,0.295,0.295,0.28,518400,0.15,0.289,0.291,-1.38,-2.06,-3.39,1.79,0.0,1.13,6.4,50.0,1.13,6.4,-73.89,-95.39,-99.41,74.78,95.55,False,False,False,False,False,False,False,False,False,2026-09-14
1726,1726.HK,HKE HOLDINGS,HKE HOLDINGS,9.36,"5,000",Equity,Equity Securities (Main Board),0.82,0.83,0.83,0.8,470000,0.39,0.85,0.873,-3.53,-6.07,-2.96,-3.53,-7.87,1.46,2.4,2.6,1.46,2.4,-43.15,-65.42,-68.08,43.84,65.83,False,False,False,False,False,False,False,False,False,2026-09-14
1727,1727.HK,HEBEI CONS,河北建设,1.02,500,Equity,Equity Securities (Main Board),0.222,0.222,0.222,0.22,2000,0.0,0.225,0.224,-1.42,-1.03,0.45,-1.77,0.0,0.43,0.76,28.5,0.43,0.76,-48.37,-70.79,-99.22,48.37,70.79,False,False,False,False,False,False,False,False,False,2026-09-14
1729,1729.HK,TIME INTERCON,汇聚科技,397.33,"1,000",Equity,Equity Securities (Main Board),17.78,18.09,18.09,17.28,8657000,153.92,18.478,17.946,-3.78,-0.92,-2.79,-7.64,-3.89,24.7,24.7,24.7,24.7,24.7,-26.76,-26.76,-26.76,28.02,28.02,False,False,False,False,False,False,False,False,False,2026-09-14
1731,1731.HK,PROSPEROUS IND,其利工业集团,8.46,"4,000",Equity,Equity Securities (Main Board),0.755,0.755,0.755,0.755,304000,0.23,0.751,0.752,0.53,0.33,0.67,0.67,-0.66,0.9,0.96,3.6,0.9,0.96,-16.11,-21.35,-79.03,16.11,21.35,False,False,False,False,False,False,False,False,False,2026-09-14
1733,1733.HK,E-COMMODITIES,易大宗,19.89,"2,000",Equity,Equity Securities (Main Board),0.745,0.73,0.77,0.73,256000,0.19,0.739,0.743,0.81,0.34,2.05,0.68,2.05,0.96,1.93,2.68,0.96,1.93,-19.79,-60.1,-71.27,22.4,61.4,False,False,False,True,False,False,False,False,False,2026-09-14
