code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2325,2325.HK,YUNKANG GROUP,云康集团,3.11,"3,000",Equity,Equity Securities (Main Board),0.5,0.5,0.51,0.5,24000,0.01,0.529,0.559,-5.48,-10.55,-1.96,-8.26,-13.04,1.09,12.54,19.18,1.09,12.54,-53.21,-95.93,-97.34,54.13,96.01,False,False,False,False,False,False,False,False,False,2026-09-07
2326,2326.HK,NPE HOLDINGS,新源万恒控股,2.11,"10,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,30000,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.79,0.01,0.02,-9.09,-47.37,-98.73,9.09,47.37,False,False,False,False,False,False,False,True,False,2026-09-07
2328,2328.HK,PICC P&C,中国财险,1188.75,"2,000",Equity,Equity Securities (Main Board),17.23,17.28,17.8,17.15,27058791,466.22,17.366,16.84,-0.78,2.32,-1.82,-0.12,1.12,17.89,19.81,19.81,17.89,19.81,-0.5,-10.15,-10.15,3.69,13.02,False,False,False,False,False,False,False,True,False,2026-09-07
2329,2329.HK,GLORY HEALTH,国瑞健康,4.89,"1,000",Equity,Equity Securities (Main Board),0.11,0.11,0.11,0.11,2000,0.0,0.108,0.102,2.23,8.06,4.76,-1.79,10.0,0.15,0.25,2.84,0.15,0.25,-26.67,-56.0,-96.13,26.67,56.0,False,False,False,False,False,False,False,False,False,2026-09-07
2331,2331.HK,LI NING,李宁,355.41,500,Equity,Equity Securities (Main Board),13.75,13.63,13.8,13.46,41866645,575.67,13.43,13.525,2.38,1.66,1.63,3.85,0.88,23.42,38.5,108.2,23.42,38.5,-41.08,-64.16,-87.25,41.29,64.29,False,False,False,True,False,False,False,False,False,2026-09-07
2333,2333.HK,GWMOTOR,长城汽车,175.67,500,Equity,Equity Securities (Main Board),7.635,7.78,7.8,7.605,15129817,115.52,7.78,7.922,-1.86,-3.63,-1.61,-1.67,-3.23,15.27,19.86,39.0,15.27,19.86,-48.92,-60.73,-80.0,50.0,61.56,False,False,False,False,False,False,False,False,False,2026-09-07
2335,2335.HK,MICOT PHARMA-B,麦科医药－Ｂ,73.71,200,Equity,Equity Securities (Main Board),26.32,28.52,28.96,25.46,1158100,30.48,28.004,28.344,-6.01,-7.14,-7.84,-7.32,-7.65,45.04,45.04,45.04,45.04,45.04,-35.7,-35.7,-35.7,41.56,41.56,False,False,False,False,False,False,False,False,False,2026-09-07
2337,2337.HK,UNITED STRENGTH,众诚能源,5.13,"1,000",Equity,Equity Securities (Main Board),1.37,1.37,1.37,1.345,247000,0.34,1.376,1.382,-0.44,-0.9,-0.36,-1.79,-0.72,1.78,6.47,16.16,1.78,6.47,-23.03,-78.83,-91.52,23.03,78.83,False,False,False,False,False,False,False,False,False,2026-09-07
2338,2338.HK,WEICHAI POWER,潍柴动力,640.43,"1,000",Equity,Equity Securities (Main Board),32.96,32.0,33.26,31.76,25150812,828.97,31.652,31.808,4.13,3.62,2.55,8.78,3.52,45.44,45.44,45.44,45.44,45.44,-26.8,-26.8,-26.8,27.46,27.46,True,False,False,True,False,False,False,False,False,2026-09-07
2339,2339.HK,BWI INT'L,京西国际,54.6,"2,000",Equity,Equity Securities (Main Board),4.225,4.2,4.395,4.12,2328800,9.84,4.34,4.41,-2.65,-4.2,0.72,-3.65,-6.42,9.3,9.3,9.3,9.3,9.3,-52.74,-52.74,-52.74,54.57,54.57,False,False,False,False,False,False,False,False,False,2026-09-07
2340,2340.HK,ISP HOLDINGS,昇柏控股,1.12,"4,000",Equity,Equity Securities (Main Board),0.147,0.147,0.147,0.147,8000,0.0,0.147,0.146,0.27,0.48,2.8,-0.68,-0.68,0.18,0.27,2.13,0.18,0.27,-17.88,-45.56,-93.1,17.88,45.56,False,False,False,False,False,False,False,False,False,2026-09-07
2342,2342.HK,COMBA,京信通信,23.6,"2,000",Equity,Equity Securities (Main Board),0.755,0.725,0.76,0.715,8286013,6.26,0.746,0.727,1.21,3.78,3.42,2.72,3.42,2.55,3.55,3.9,2.55,3.55,-70.2,-78.59,-80.51,70.39,78.73,False,False,False,True,False,False,False,False,False,2026-09-07
2343,2343.HK,PACIFIC BASIN,太平洋航运,219.18,"1,000",Equity,Equity Securities (Main Board),4.25,4.22,4.3,4.2,11740398,49.9,4.207,4.183,1.02,1.6,-0.7,4.04,1.8,4.43,4.43,4.9,4.43,4.43,-3.04,-3.04,-12.24,4.17,4.17,False,False,False,False,False,False,False,True,True,2026-09-07
2347,2347.HK,YOHO GROUP,友和集团,3.56,"2,000",Equity,Equity Securities (Main Board),0.735,0.725,0.755,0.7,325598,0.24,0.724,0.72,1.52,2.01,0.68,2.08,3.52,0.94,0.94,2.45,0.94,0.94,-19.68,-19.68,-69.18,21.81,21.81,False,False,False,True,False,False,False,False,False,2026-09-07
2348,2348.HK,DAWNRAYS PHARMA,东瑞制药,15.07,"4,000",Equity,Equity Securities (Main Board),1.0,0.99,0.995,0.99,52000,0.05,0.995,0.999,0.5,0.1,1.52,0.5,-1.96,1.22,1.47,2.88,1.22,1.47,-18.44,-32.31,-65.39,18.03,31.97,False,False,False,True,False,False,False,False,False,2026-09-07
2350,2350.HK,MTT GROUP,数科集团,6.52,"5,000",Equity,Equity Securities (Main Board),0.745,0.74,0.745,0.735,595000,0.44,0.728,0.698,2.34,6.73,0.68,2.05,5.67,1.25,1.25,1.25,1.25,1.25,-40.4,-40.4,-40.4,40.4,40.4,False,False,False,False,False,False,False,False,False,2026-09-07
2352,2352.HK,DOWELL SERVICE,东原仁知服务,2.55,200,Equity,Equity Securities (Main Board),3.8,3.7,3.85,3.7,10000,0.04,3.624,3.512,4.86,8.2,2.7,9.83,9.83,6.49,10.41,12.2,6.49,10.41,-40.68,-63.02,-68.44,41.45,63.5,False,False,False,False,False,False,False,False,False,2026-09-07
2355,2355.HK,BAOYE GROUP,宝业集团,4.95,"2,000",Equity,Equity Securities (Main Board),2.915,3.08,3.08,2.9,332000,0.97,3.041,3.063,-4.14,-4.85,-5.36,-5.66,-5.97,6.0,6.0,7.2,6.0,6.0,-48.67,-48.67,-57.22,51.42,51.42,False,False,False,False,False,False,False,False,False,2026-09-07
2356,2356.HK,DAHSING BANKING,大新银行集团,207.77,400,Equity,Equity Securities (Main Board),14.78,14.96,15.03,14.68,1182800,17.48,14.72,14.711,0.41,0.47,-1.2,0.2,2.71,15.45,15.45,19.4,15.45,15.45,-2.72,-2.72,-22.53,4.34,4.34,False,False,True,True,False,False,False,True,True,2026-09-07
2357,2357.HK,AVICHINA,中航科工,185.08,"1,000",Equity,Equity Securities (Main Board),2.98,2.985,3.01,2.94,10957000,32.65,2.929,2.921,1.74,2.04,0.0,3.11,2.23,4.66,5.33,8.13,4.66,5.33,-35.41,-43.53,-62.98,36.05,44.09,False,False,False,False,False,False,False,False,False,2026-09-07
2358,2358.HK,JIU RONG HOLD,久融控股,0.82,"10,000",Equity,Equity Securities (Main Board),0.015,0.014,0.015,0.014,4450000,0.07,0.015,0.014,-0.0,4.9,0.0,-11.76,0.0,0.04,0.04,0.33,0.04,0.04,-65.91,-65.91,-95.45,65.91,65.91,False,False,False,False,False,False,False,False,False,2026-09-07
2359,2359.HK,WUXI APPTEC,药明康德,1002.76,100,Equity,Equity Securities (Main Board),191.7,190.3,193.2,190.0,2017353,386.73,192.24,195.06,-0.28,-1.72,0.31,-1.03,1.27,212.8,212.8,212.8,212.8,212.8,-9.21,-9.21,-9.21,9.92,9.92,False,False,False,False,False,False,False,True,True,2026-09-07
2360,2360.HK,BEST MART 360,优品３６０,17.3,"2,000",Equity,Equity Securities (Main Board),1.73,1.73,1.75,1.72,398000,0.69,1.726,1.681,0.23,2.91,0.29,-0.29,5.49,2.07,2.42,4.61,2.07,2.42,-15.46,-27.69,-62.04,16.43,28.51,False,False,False,False,False,False,False,False,False,2026-09-07
2361,2361.HK,SINOHEALTH TECH,中康科技控股,21.3,500,Equity,Equity Securities (Main Board),4.715,4.705,4.72,4.705,2000,0.01,4.704,4.75,0.23,-0.74,0.53,0.11,0.0,5.6,6.0,7.11,5.6,6.0,-15.71,-21.33,-33.61,15.8,21.42,False,False,False,False,False,False,False,False,False,2026-09-07
2367,2367.HK,GIANT BIOGENE,巨子生物,276.04,200,Equity,Equity Securities (Main Board),26.0,26.22,26.54,26.0,1587242,41.27,26.084,26.434,-0.32,-1.64,-2.33,0.23,0.93,38.0,87.1,87.1,38.0,87.1,-30.16,-69.53,-69.53,31.58,70.15,False,False,False,False,False,False,False,False,False,2026-09-07
2368,2368.HK,EAGLE NICE,鹰美,17.0,"2,000",Equity,Equity Securities (Main Board),2.96,3.0,3.0,2.96,14000,0.04,2.892,2.9,2.35,2.05,4.23,4.59,4.59,3.66,4.97,5.92,3.66,4.97,-18.03,-39.64,-49.32,19.13,40.44,False,False,False,False,False,False,False,False,False,2026-09-07
2369,2369.HK,COOLPAD GROUP,酷派集团,2.27,"4,000",Equity,Equity Securities (Main Board),0.57,0.56,0.57,0.52,1017337,0.58,0.574,0.612,-0.7,-6.94,1.79,-2.56,-10.24,1.11,3.48,61.02,1.11,3.48,-48.65,-83.62,-99.07,48.65,83.62,False,False,False,False,False,False,False,False,False,2026-09-07
2370,2370.HK,REDCO HEALTHY,力高健康生活,2.45,500,Equity,Equity Securities (Main Board),1.225,1.185,1.19,1.14,821000,1.01,1.24,1.283,-1.21,-4.52,4.7,-3.16,-4.67,1.76,1.76,19.48,1.76,1.76,-32.39,-32.39,-93.89,30.4,30.4,False,False,False,False,False,False,False,False,False,2026-09-07
2371,2371.HK,CHUANGLIAN HOLD,创联控股,1.33,"8,000",Equity,Equity Securities (Main Board),0.193,0.177,0.193,0.177,76000,0.01,0.206,0.198,-6.4,-2.67,-0.52,-10.23,-3.5,0.4,0.49,2.07,0.4,0.49,-51.14,-60.61,-90.68,51.14,60.61,False,False,False,False,False,False,False,False,False,2026-09-07
2372,2372.HK,WEILI HOLDINGS,伟立控股,8.32,"4,000",Equity,Equity Securities (Main Board),1.04,0.95,1.05,0.95,92000,0.1,1.012,0.994,2.77,4.63,11.83,0.97,1.96,1.45,1.45,1.45,1.45,1.45,-27.59,-27.59,-27.59,28.28,28.28,False,False,False,True,False,False,False,False,False,2026-09-07
2373,2373.HK,BEAUTYFARM MED,美丽田园医疗健康,43.66,500,Equity,Equity Securities (Main Board),17.61,17.34,17.68,17.12,84500,1.49,17.914,18.417,-1.7,-4.38,0.92,-3.24,-7.46,29.2,41.6,41.6,29.2,41.6,-39.45,-57.5,-57.5,39.69,57.67,False,False,False,False,False,False,False,False,False,2026-09-07
2376,2376.HK,LUSHANGSERVICES,鲁商服务,0.77,500,Equity,Equity Securities (Main Board),2.3,2.3,2.3,2.3,5500,0.01,2.32,2.323,-0.86,-0.99,0.0,-1.29,-2.95,3.3,3.99,5.33,3.3,3.99,-30.3,-42.36,-56.85,30.3,42.36,False,False,False,False,False,False,False,False,False,2026-09-07
2377,2377.HK,BOQI ENV,博奇环保,6.84,"1,000",Equity,Equity Securities (Main Board),0.8,0.795,0.8,0.78,133000,0.11,0.793,0.799,0.88,0.13,2.56,0.0,-1.23,1.09,1.28,2.8,1.09,1.28,-26.61,-37.5,-71.43,26.61,37.5,False,False,False,True,False,False,False,False,False,2026-09-07
2378,2378.HK,PRU,保诚,2703.67,50,Equity,Equity Securities (Main Board),108.4,109.0,109.0,106.9,140398,15.22,107.42,108.37,0.91,0.03,-1.54,3.14,0.93,131.2,131.2,209.45,131.2,131.2,-16.92,-16.92,-47.96,17.38,17.38,False,False,False,True,False,False,False,False,False,2026-09-07
2380,2380.HK,CHINA POWER,中国电力,346.98,"1,000",Equity,Equity Securities (Main Board),2.805,2.8,2.82,2.775,9424098,26.43,2.811,2.835,-0.21,-1.04,0.54,-0.88,-2.09,3.85,4.27,5.67,3.85,4.27,-26.75,-33.96,-50.26,27.14,34.31,False,False,False,False,False,False,False,False,False,2026-09-07
2381,2381.HK,SMC ELECTRIC,蚬壳电业,4.86,"10,000",Equity,Equity Securities (Main Board),0.243,0.247,0.275,0.242,6950000,1.69,0.233,0.235,4.47,3.27,-0.41,8.97,9.46,0.38,0.38,0.38,0.38,0.38,-27.63,-27.63,-27.63,36.05,36.05,False,False,False,False,False,False,False,False,False,2026-09-07
2382,2382.HK,SUNNY OPTICAL,舜宇光学科技,750.42,100,Equity,Equity Securities (Main Board),69.55,70.5,70.6,68.65,7879218,548.0,70.85,67.935,-1.83,2.38,-1.35,-3.0,-2.18,87.6,96.15,259.4,87.6,96.15,-19.41,-26.57,-72.78,20.61,27.67,False,False,False,False,False,False,False,False,False,2026-09-07
2383,2383.HK,TOM GROUP,ＴＯＭ集团,14.45,"2,000",Equity,Equity Securities (Main Board),0.365,0.355,0.365,0.355,16000,0.01,0.367,0.368,-0.54,-0.68,0.0,-3.95,-1.35,0.43,0.79,2.4,0.43,0.79,-15.12,-53.8,-84.79,15.12,53.8,False,False,False,False,False,False,False,False,False,2026-09-07
2385,2385.HK,READBOY,读书郎,18.83,400,Equity,Equity Securities (Main Board),5.35,5.415,5.45,5.21,233200,1.25,5.672,5.686,-5.68,-5.9,-1.2,-7.76,-8.55,6.95,15.0,15.0,6.95,15.0,-21.58,-63.67,-63.67,23.02,64.33,False,False,False,False,False,False,False,False,False,2026-09-07
2386,2386.HK,SINOPEC SEG,中石化炼化工程,94.61,500,Equity,Equity Securities (Main Board),5.745,5.6,6.02,5.52,29519500,169.59,5.368,5.21,7.02,10.26,2.5,11.99,13.09,8.25,8.25,9.18,8.25,8.25,-27.03,-27.03,-34.42,30.36,30.36,True,False,False,False,False,False,False,False,False,2026-09-07
2388,2388.HK,BOC HONG KONG,中银香港,5582.43,500,Equity,Equity Securities (Main Board),52.8,52.6,53.05,52.15,10339801,545.94,52.53,51.652,0.51,2.22,-0.09,0.28,0.19,53.1,53.1,53.1,53.1,53.1,-0.09,-0.09,-0.09,0.56,0.56,False,False,True,False,False,False,False,True,True,2026-09-07
2389,2389.HK,BJ HEALTH,北京健康,4.79,"6,000",Equity,Equity Securities (Main Board),0.079,0.078,0.08,0.078,324000,0.03,0.08,0.08,-1.25,-1.5,-1.25,-2.47,-1.25,0.09,0.11,0.6,0.09,0.11,-10.11,-27.27,-86.67,11.24,28.18,False,False,False,False,False,False,False,False,False,2026-09-07
2390,2390.HK,ZHIHU-W,知乎－Ｗ,16.35,100,Equity,Equity Securities (Main Board),6.8,6.95,6.95,6.7,16100,0.11,6.85,7.434,-0.73,-8.52,-2.02,-0.51,-10.99,11.6,16.96,36.6,11.6,16.96,-40.09,-59.02,-81.01,41.38,59.91,False,False,False,False,False,False,False,False,False,2026-09-07
2391,2391.HK,TUYA-W,涂鸦智能－Ｗ,81.73,200,Equity,Equity Securities (Main Board),15.05,15.1,15.1,15.05,400,0.01,14.902,14.612,0.99,3.0,0.13,1.42,2.24,19.96,69.5,69.5,19.96,69.5,-24.35,-78.27,-78.27,24.6,78.35,False,False,False,False,False,False,False,False,False,2026-09-07
2392,2392.HK,XUANWU CLOUD,玄武云,5.99,500,Equity,Equity Securities (Main Board),1.08,1.005,1.1,1.005,36000,0.04,1.05,1.008,2.86,7.09,4.35,2.86,9.09,1.6,2.6,8.17,1.6,2.6,-31.25,-57.69,-86.54,32.5,58.46,False,False,False,True,False,False,False,False,False,2026-09-07
2393,2393.HK,YESTAR HEALTH,巨星医疗控股,1.31,"2,500",Equity,Equity Securities (Main Board),0.056,0.051,0.056,0.051,255000,0.01,0.057,0.058,-2.1,-3.78,3.7,-5.08,-5.08,0.13,0.22,4.6,0.13,0.22,-57.58,-75.11,-98.78,57.58,75.11,False,False,False,False,False,False,False,False,False,2026-09-07
2396,2396.HK,B&K CORP-B,青城新药－Ｂ,3.65,200,Equity,Equity Securities (Main Board),4.395,4.2,4.51,3.93,45400,0.2,4.557,4.798,-3.55,-8.41,-4.46,-2.33,-9.94,17.47,37.2,37.2,17.47,37.2,-74.18,-87.88,-87.88,74.84,88.19,False,False,False,False,False,False,False,False,False,2026-09-07
2399,2399.HK,CN ANCHU ENERGY,中国安储能源,11.43,"1,000",Equity,Equity Securities (Main Board),0.32,0.315,0.32,0.3,7537000,2.41,0.317,0.314,0.95,1.75,1.59,1.59,3.23,0.78,1.07,6.58,0.78,1.07,-58.97,-70.09,-95.14,58.97,70.09,False,False,False,True,False,False,False,False,False,2026-09-07
2400,2400.HK,XD INC,心动公司,217.94,200,Equity,Equity Securities (Main Board),45.04,41.68,45.74,41.68,10852000,488.77,40.88,41.742,10.18,7.9,12.66,13.68,5.09,92.45,92.45,114.5,92.45,92.45,-50.52,-50.52,-60.05,51.28,51.28,False,False,False,True,False,False,False,False,False,2026-09-07
2402,2402.HK,SINOHYTEC,亿华通,5.43,50,Equity,Equity Securities (Main Board),12.14,12.6,12.33,12.1,142600,1.73,12.206,12.319,-0.54,-1.45,-0.25,-0.74,-1.54,31.98,50.0,50.0,31.98,50.0,-61.44,-75.34,-75.34,62.04,75.72,False,False,False,False,False,False,False,False,False,2026-09-07
2407,2407.HK,GAUSH MEDITECH,高视医疗,6.69,100,Equity,Equity Securities (Main Board),4.525,4.65,4.65,4.46,29900,0.14,4.614,4.624,-1.93,-2.14,-0.88,-3.72,-1.42,8.24,47.55,56.1,8.24,47.55,-43.57,-90.22,-91.71,45.08,90.48,False,False,False,False,False,False,False,False,False,2026-09-07
2408,2408.HK,XIAO NOODLES,遇见小面,30.35,500,Equity,Equity Securities (Main Board),4.27,4.265,4.36,4.24,251500,1.07,4.181,4.014,2.13,6.36,0.12,3.77,6.75,6.07,6.07,6.07,6.07,6.07,-28.17,-28.17,-28.17,29.65,29.65,True,True,False,False,False,False,False,False,False,2026-09-07
2409,2409.HK,SEACON,洲际船务,21.52,"1,000",Equity,Equity Securities (Main Board),4.305,4.345,4.345,4.3,117000,0.5,4.291,4.312,0.33,-0.16,-1.03,1.06,2.14,4.9,5.0,5.0,4.9,5.0,-11.33,-13.1,-13.1,12.14,13.9,False,False,False,False,False,False,False,False,False,2026-09-07
2410,2410.HK,TYK MEDICINES-B,同源康医药－Ｂ,16.76,500,Equity,Equity Securities (Main Board),4.41,5.895,5.905,4.37,7378000,32.54,5.565,5.944,-20.75,-25.81,-28.93,-20.83,-20.68,14.89,56.55,56.55,14.89,56.55,-60.34,-89.56,-89.56,70.38,92.2,False,False,False,False,False,False,False,False,False,2026-09-07
2411,2411.HK,PAGODA GP,百果园集团,27.87,500,Equity,Equity Securities (Main Board),1.41,1.415,1.445,1.35,7311000,10.31,1.368,1.376,3.07,2.47,2.17,3.68,4.06,1.97,6.68,7.12,1.97,6.68,-26.65,-78.37,-79.71,28.43,78.89,False,False,False,True,False,False,False,False,False,2026-09-07
2416,2416.HK,EDIANYUN,易点云,15.98,500,Equity,Equity Securities (Main Board),3.285,3.3,3.34,3.155,145500,0.48,3.261,3.59,0.74,-8.48,1.08,0.15,-4.51,5.8,11.56,15.78,5.8,11.56,-42.41,-71.11,-78.83,43.36,71.58,False,False,False,False,False,False,False,False,False,2026-09-07
2418,2418.HK,DEEWIN,德银天下,16.07,"1,500",Equity,Equity Securities (Main Board),3.07,3.05,3.07,3.05,12000,0.04,3.019,2.998,1.69,2.38,0.66,6.41,3.89,9.61,11.4,11.4,9.61,11.4,-68.05,-73.07,-73.07,68.05,73.07,True,False,False,False,False,False,False,False,False,2026-09-07
2419,2419.HK,DEKON AGR,德康农牧,93.98,100,Equity,Equity Securities (Main Board),61.0,62.0,62.85,59.9,1629800,99.42,59.72,56.79,2.14,7.41,-1.61,3.57,12.65,87.0,110.0,110.0,87.0,110.0,-27.76,-42.86,-42.86,29.89,44.55,False,False,False,False,False,False,False,False,False,2026-09-07
2420,2420.HK,ZIBUYU,子不语,26.77,500,Equity,Equity Securities (Main Board),5.355,4.98,5.37,4.98,393000,2.1,4.697,4.373,14.01,22.46,7.31,26.0,27.5,5.1,7.0,9.4,5.37,7.0,5.29,-23.29,-42.87,0.28,23.5,True,False,False,False,True,False,False,True,False,2026-09-07
2421,2421.HK,KRP DEVELOPMENT,嘉创地产,2.86,"2,000",Equity,Equity Securities (Main Board),0.565,0.565,0.565,0.565,164000,0.09,0.568,0.574,-0.53,-1.57,0.89,-2.59,-0.88,0.66,1.03,2.0,0.66,1.03,-14.39,-45.15,-71.75,14.39,45.15,False,False,False,False,False,False,False,False,False,2026-09-07
2422,2422.HK,REGO INTERACT,润歌互动,33.28,"4,000",Equity,Equity Securities (Main Board),2.005,2.185,2.25,1.95,744000,1.49,1.996,2.131,0.45,-5.91,-4.52,3.62,10.77,3.48,3.48,3.48,3.48,3.48,-35.34,-35.34,-35.34,42.39,42.39,False,False,True,False,False,False,False,False,False,2026-09-07
2423,2423.HK,BEKE-W,贝壳－Ｗ,1457.65,100,Equity,Equity Securities (Main Board),45.78,46.72,47.22,45.42,12399570,567.65,46.612,46.778,-1.78,-2.13,-4.55,-1.93,-1.42,52.6,73.5,73.5,52.6,73.5,-10.23,-35.76,-35.76,12.97,37.71,False,False,False,False,False,False,False,False,False,2026-09-07
2427,2427.HK,GUANZE MEDICAL,GUANZE MEDICAL,22.32,"5,000",Equity,Equity Securities (Main Board),2.35,2.225,2.4,2.225,90000,0.21,2.29,2.318,2.62,1.36,5.86,4.68,-2.89,7.78,7.78,7.78,7.78,7.78,-69.15,-69.15,-69.15,69.79,69.79,False,False,False,True,False,False,False,False,False,2026-09-07
2429,2429.HK,UBOX ONLINE,友宝在线,18.63,500,Equity,Equity Securities (Main Board),1.905,1.84,1.915,1.84,69000,0.13,1.847,1.816,3.14,4.9,1.33,7.32,6.13,3.37,29.4,29.4,3.37,29.4,-43.18,-93.49,-93.49,43.47,93.52,True,False,False,False,False,False,False,False,False,2026-09-07
2431,2431.HK,MINIEYE,佑驾创新,8.22,200,Equity,Equity Securities (Main Board),2.38,2.98,3.075,2.33,11001800,26.18,3.094,3.338,-23.08,-28.7,-27.11,-26.66,-30.31,17.69,39.5,39.5,17.69,39.5,-82.62,-92.22,-92.22,86.55,93.97,False,False,False,False,False,False,False,False,False,2026-09-07
2432,2432.HK,DOBOT,越疆,91.44,200,Equity,Equity Securities (Main Board),23.22,23.0,23.58,22.66,1686502,39.16,22.712,23.328,2.24,-0.46,-0.17,6.03,-2.35,50.0,83.8,83.8,50.0,83.8,-52.84,-71.86,-71.86,53.56,72.29,False,False,True,False,False,False,False,False,False,2026-09-07
2433,2433.HK,ZT HN GROUP,中天湖南集团,0.39,"2,000",Equity,Equity Securities (Main Board),0.067,0.067,0.068,0.067,1240000,0.08,0.067,0.069,0.0,-2.19,0.0,1.52,0.0,0.12,0.39,3.2,0.12,0.39,-44.72,-82.56,-97.87,45.53,82.82,False,False,False,False,False,False,False,False,False,2026-09-07
2436,2436.HK,LX TECHNOLOGY,凌雄科技,64.49,300,Equity,Equity Securities (Main Board),18.62,19.0,19.59,18.1,831600,15.48,19.284,20.324,-3.44,-8.38,-2.05,-5.96,-11.75,26.3,26.3,26.3,26.3,26.3,-25.51,-25.51,-25.51,29.2,29.2,False,False,False,False,False,False,False,False,False,2026-09-07
2438,2438.HK,MOBVOI,出门问问,4.88,"1,000",Equity,Equity Securities (Main Board),0.315,0.305,0.315,0.305,330000,0.1,0.307,0.307,2.61,2.77,3.28,3.28,5.0,0.74,4.38,4.38,0.74,4.38,-57.43,-92.81,-92.81,57.43,92.81,False,False,False,True,False,False,False,False,False,2026-09-07
2439,2439.HK,CH TREASURES NM,中宝新材,3.96,"2,000",Equity,Equity Securities (Main Board),0.33,0.32,0.33,0.32,2042000,0.67,0.329,0.303,0.3,9.09,1.54,-1.49,8.2,0.48,2.93,2.93,0.48,2.93,-31.25,-88.74,-88.74,31.25,88.74,False,False,False,False,False,False,False,False,False,2026-09-07
2440,2440.HK,MEMESTRATEGY,迷策略,3.63,"1,000",Equity,Equity Securities (Main Board),0.87,0.87,0.87,0.86,17000,0.01,0.869,0.903,0.12,-3.6,0.0,0.0,0.0,2.34,6.98,6.98,2.34,6.98,-62.82,-87.54,-87.54,62.82,87.54,False,False,True,False,False,False,False,False,False,2026-09-07
2442,2442.HK,EASY SMART GP,怡俊集团控股,505.92,"2,000",Equity,Equity Securities (Main Board),124.0,120.0,124.0,111.2,374000,46.38,117.66,112.45,5.39,10.27,9.64,9.73,21.09,139.0,139.0,139.0,139.0,139.0,-10.79,-10.79,-10.79,10.79,10.79,False,False,False,True,False,False,False,False,False,2026-09-07
2443,2443.HK,AUTOSTREETS,汽车街,11.57,200,Equity,Equity Securities (Main Board),1.39,1.445,1.495,1.355,497800,0.69,1.431,1.442,-2.87,-3.57,-1.42,-2.11,-4.14,3.57,117.1,117.1,3.57,117.1,-58.12,-98.72,-98.72,61.06,98.81,False,False,False,False,False,False,False,False,False,2026-09-07
2450,2450.HK,HUAIBEI GD CO,淮北绿金股份,4.62,"1,500",Equity,Equity Securities (Main Board),7.0,9.37,9.69,7.0,411500,2.88,10.404,11.187,-32.72,-37.43,-25.29,-41.67,-53.95,16.68,16.68,16.68,16.68,16.68,-41.91,-41.91,-41.91,58.03,58.03,False,False,False,False,False,False,False,False,False,2026-09-07
2451,2451.HK,LUYUAN GP HLDG,绿源集团控股,52.39,500,Equity,Equity Securities (Main Board),12.9,12.87,13.26,12.61,1217000,15.7,12.874,13.135,0.2,-1.79,0.23,-1.3,0.78,16.83,16.83,16.83,16.83,16.83,-21.21,-21.21,-21.21,23.35,23.35,False,False,False,False,False,False,False,False,False,2026-09-07
2453,2453.HK,CONCORD HC GP,美中嘉和,2.32,200,Equity,Equity Securities (Main Board),0.74,0.795,0.795,0.74,374200,0.28,0.791,0.816,-6.45,-9.26,-3.9,-6.92,-8.64,1.98,55.0,55.0,1.98,55.0,-59.85,-98.55,-98.55,62.63,98.65,False,False,False,False,False,False,False,False,False,2026-09-07
2455,2455.HK,RUNHUA SERVICE,润华服务,2.06,"2,000",Equity,Equity Securities (Main Board),0.685,0.685,0.685,0.685,92000,0.06,0.677,0.676,1.18,1.41,0.0,2.24,1.48,0.87,1.34,1.6,0.87,1.34,-21.26,-48.88,-57.19,21.26,48.88,False,False,False,False,False,False,False,False,False,2026-09-07
2457,2457.HK,BUYANG INTL,步阳国际,3.95,"5,000",Equity,Equity Securities (Main Board),0.395,0.38,0.395,0.365,370000,0.15,0.395,0.393,0.0,0.64,1.28,-1.25,0.0,0.41,0.55,0.62,0.41,0.55,-3.66,-28.18,-36.29,3.66,28.18,False,False,False,True,False,False,False,True,False,2026-09-07
2458,2458.HK,GALA TECH HOLD,望尘科技控股,8.87,400,Equity,Equity Securities (Main Board),6.215,6.43,6.43,5.905,9200,0.06,6.391,6.264,-2.75,-0.79,-1.89,-2.74,-4.24,7.35,7.4,7.46,7.35,7.4,-12.52,-13.11,-13.81,15.44,16.01,False,False,False,False,False,False,False,False,False,2026-09-07
2459,2459.HK,SANERGY GROUP,升能集团,1.36,"10,000",Equity,Equity Securities (Main Board),0.7,0.725,0.725,0.7,168800,0.12,0.726,0.735,-3.58,-4.76,0.72,-6.04,-2.1,1.58,193.24,193.24,1.58,193.24,-54.11,-99.62,-99.62,55.7,99.64,False,False,False,False,False,False,False,False,False,2026-09-07
