code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1541,1541.HK,IMMUNEONCO-B,宜明昂科－Ｂ,14.19,200,Equity,Equity Securities (Main Board),3.39,3.56,3.7,3.3,1107800,3.76,3.622,3.625,-6.41,-6.47,-5.83,-8.63,-16.91,7.12,32.15,32.15,7.12,32.15,-48.03,-88.49,-88.49,52.39,89.46,False,False,False,False,False,False,False,False,False,2026-09-03
1542,1542.HK,TAIZHOU WATER,台州水务,0.31,"1,000",Equity,Equity Securities (Main Board),0.62,0.71,0.71,0.62,38000,0.02,0.604,0.569,2.65,8.96,0.0,6.9,10.71,1.28,2.88,4.32,1.28,2.88,-44.53,-75.35,-83.56,51.56,78.47,False,False,False,False,False,False,False,False,False,2026-09-03
1543,1543.HK,JOIN-SHARE,中盈盛达融资担保,1.04,"2,000",Equity,Equity Securities (Main Board),0.188,0.188,0.188,0.188,34000,0.01,0.188,0.185,-0.21,1.68,0.0,-0.53,-0.53,0.31,0.81,2.49,0.31,0.81,-40.32,-76.79,-92.45,40.32,76.79,False,False,False,False,False,False,False,False,False,2026-09-03
1545,1545.HK,DESIGN CAPITAL,设计都会,3.16,"10,000",Equity,Equity Securities (Main Board),0.158,0.163,0.163,0.158,210000,0.03,0.155,0.151,2.2,4.84,0.0,4.64,9.72,0.17,0.17,0.33,0.17,0.17,-5.23,-5.23,-50.61,8.14,8.14,False,False,False,False,False,False,False,True,True,2026-09-03
1546,1546.HK,THELLOY DEV,德莱建业,0.96,"8,000",Equity,Equity Securities (Main Board),0.12,0.116,0.121,0.116,552000,0.07,0.12,0.122,0.0,-1.88,0.0,0.0,0.0,0.44,0.44,0.88,0.44,0.44,-72.81,-72.81,-86.25,73.03,73.03,False,False,False,False,False,False,False,False,False,2026-09-03
1548,1548.HK,GENSCRIPT BIO,金斯瑞生物科技,797.91,"2,000",Equity,Equity Securities (Main Board),36.3,36.9,37.36,35.22,27155951,985.76,35.476,35.03,2.32,3.63,1.34,7.14,2.31,37.06,37.06,43.4,37.36,37.36,0.81,0.81,-13.92,2.84,2.84,False,False,False,False,True,True,False,True,True,2026-09-03
1549,1549.HK,EVER HARVEST GP,永丰集团控股,1.13,"8,000",Equity,Equity Securities (Main Board),0.073,0.071,0.079,0.07,840000,0.06,0.07,0.07,3.99,4.14,4.29,7.35,0.0,0.11,0.17,0.51,0.11,0.17,-28.83,-52.98,-84.51,34.23,56.55,True,False,False,True,False,False,False,False,False,2026-09-03
1553,1553.HK,MAIKE TUBE,迈科管业,6.59,"2,000",Equity,Equity Securities (Main Board),1.52,1.5,1.525,1.5,12000,0.02,1.504,1.502,1.06,1.2,1.33,1.33,1.33,1.65,1.65,4.2,1.65,1.65,-7.58,-7.58,-63.69,7.88,7.88,False,False,False,True,False,False,False,True,True,2026-09-03
1555,1555.HK,MIE HOLDINGS,ＭＩ能源,0.85,"2,000",Equity,Equity Securities (Main Board),0.025,0.025,0.025,0.023,640000,0.02,0.025,0.024,0.81,5.49,-3.85,0.0,8.7,0.08,0.08,0.97,0.08,0.08,-67.11,-67.53,-97.42,67.11,67.53,False,False,False,True,False,False,False,False,False,2026-09-03
1560,1560.HK,STAR GROUP ASIA,星星集团,1.8,"2,000",Equity,Equity Securities (Main Board),0.28,0.275,0.28,0.27,200000,0.06,0.296,0.339,-5.41,-17.53,1.82,-11.11,-20.0,0.47,1.0,1.48,0.47,1.0,-41.05,-72.0,-81.09,41.05,72.0,False,False,False,False,False,False,False,False,False,2026-09-03
1563,1563.HK,ALLI INTL ED LE,友联国际教育租赁,2.11,"1,000",Equity,Equity Securities (Main Board),0.125,0.127,0.127,0.12,44000,0.01,0.126,0.125,-1.11,-0.32,-1.57,-2.34,5.04,0.18,3.19,19.62,0.18,3.19,-30.22,-96.02,-99.35,31.32,96.08,False,False,False,False,False,False,False,False,False,2026-09-03
1566,1566.HK,CA CULTURAL,华夏文化科技,18.97,"5,000",Equity,Equity Securities (Main Board),2.68,2.75,2.785,2.635,4547900,12.19,2.796,3.033,-4.15,-11.64,2.29,-7.59,-12.13,4.41,4.41,4.41,4.41,4.41,-36.78,-36.78,-36.78,39.16,39.16,False,False,False,False,False,False,False,False,False,2026-09-03
1568,1568.HK,SUNDART HLDGS,承达集团,14.83,"2,000",Equity,Equity Securities (Main Board),0.68,0.665,0.68,0.665,72000,0.05,0.664,0.655,2.41,3.74,2.26,3.82,3.82,0.9,0.95,5.15,0.9,0.95,-24.44,-28.42,-86.8,24.44,28.42,False,False,False,False,False,False,False,False,False,2026-09-03
1569,1569.HK,MINSHENG EDU,民生教育,4.6,"2,000",Equity,Equity Securities (Main Board),0.109,0.109,0.109,0.109,794000,0.09,0.108,0.108,1.11,1.4,0.0,1.87,0.0,0.21,0.37,2.39,0.21,0.37,-48.58,-70.14,-95.44,48.58,70.14,False,False,False,False,False,False,False,False,False,2026-09-03
1570,1570.HK,WEIYE HOLDINGS,伟业控股,21.65,"1,000",Equity,Equity Securities (Main Board),11.04,10.9,11.2,10.9,337000,3.72,11.36,11.641,-2.82,-5.16,0.64,-7.62,-7.92,16.0,16.0,16.0,16.0,16.0,-30.0,-30.0,-30.0,31.0,31.0,False,False,False,False,False,False,False,False,False,2026-09-03
1571,1571.HK,XIN POINT HOLD,信邦控股,37.9,"1,000",Equity,Equity Securities (Main Board),3.76,3.745,3.8,3.74,335000,1.26,3.761,3.803,-0.03,-1.12,0.8,-0.13,-2.72,4.64,4.75,7.01,4.64,4.75,-18.1,-20.0,-45.79,18.97,20.84,False,False,False,False,False,False,False,False,False,2026-09-03
1572,1572.HK,CHINA ART FIN,中国艺术金融,1.25,"4,000",Equity,Equity Securities (Main Board),0.074,0.077,0.077,0.071,204000,0.02,0.073,0.073,1.09,1.37,-5.13,4.23,4.23,0.11,0.24,1.76,0.11,0.24,-27.36,-67.92,-95.62,30.19,69.17,False,False,True,True,False,False,False,False,False,2026-09-03
1575,1575.HK,REGAL PARTNERS,皇庭智家,1.27,"2,000",Equity,Equity Securities (Main Board),0.033,0.033,0.033,0.033,8000,0.0,0.033,0.032,0.61,1.85,3.12,-2.94,6.45,0.09,0.34,2.21,0.09,0.34,-62.5,-90.29,-98.51,62.5,90.29,False,False,False,False,False,False,False,False,False,2026-09-03
1576,1576.HK,QILU EXPRESSWAY,齐鲁高速,34.2,"1,000",Equity,Equity Securities (Main Board),1.71,1.71,1.71,1.71,1000,0.0,1.708,1.689,0.12,1.24,0.0,0.0,0.59,1.88,2.51,3.2,1.88,2.51,-9.04,-31.87,-46.56,9.04,31.87,False,False,False,False,False,False,False,True,False,2026-09-03
1578,1578.HK,BANK OF TIANJIN,天津银行,38.2,500,Equity,Equity Securities (Main Board),2.165,2.165,2.18,2.165,59500,0.13,2.181,2.171,-0.73,-0.25,-0.92,-1.59,-1.81,2.88,2.88,7.27,2.88,2.88,-24.31,-24.31,-70.01,24.83,24.83,False,False,False,False,False,False,False,False,False,2026-09-03
1579,1579.HK,YIHAI INTL,颐海国际,155.3,"1,000",Equity,Equity Securities (Main Board),14.98,15.3,15.3,14.94,1421000,21.29,15.554,15.554,-3.69,-3.69,-1.58,-5.31,-4.28,17.33,18.82,148.6,17.33,18.82,-11.71,-18.7,-89.7,13.56,20.4,False,False,False,False,False,False,False,False,False,2026-09-03
1580,1580.HK,DA SEN HLDGS,大森控股,2.26,"30,000",Equity,Equity Securities (Main Board),0.206,0.206,0.206,0.206,90000,0.02,0.227,0.24,-9.41,-14.06,0.0,-12.34,-19.22,0.65,0.65,5.24,0.65,0.65,-68.31,-68.31,-96.07,68.31,68.31,False,False,False,False,False,False,False,False,False,2026-09-03
1581,1581.HK,PROGRESSIVE P,进升集团控股,1.25,"10,000",Equity,Equity Securities (Main Board),0.3,0.3,0.3,0.3,40000,0.01,0.298,0.301,0.67,-0.33,3.45,-1.64,0.0,0.59,0.59,3.57,0.59,0.59,-49.15,-49.15,-91.6,49.15,49.15,False,False,False,False,False,False,False,False,False,2026-09-03
1582,1582.HK,CR CONSTRUCTION,华营建筑,2.12,"2,500",Equity,Equity Securities (Main Board),0.425,0.415,0.425,0.415,837500,0.36,0.406,0.404,4.68,5.33,3.66,6.25,7.59,0.51,0.53,2.78,0.51,0.53,-16.67,-19.81,-84.71,16.67,19.81,False,False,False,False,False,False,False,False,False,2026-09-03
1585,1585.HK,YADEA,雅迪控股,284.96,"2,000",Equity,Equity Securities (Main Board),9.155,8.98,9.245,8.98,16581472,151.8,9.315,9.67,-1.72,-5.33,0.77,-2.19,-3.33,13.46,17.28,24.0,13.46,17.28,-31.32,-46.5,-61.48,31.98,47.02,False,False,False,False,False,False,False,False,False,2026-09-03
1587,1587.HK,SHINEROAD INTL,欣融国际,3.4,"4,000",Equity,Equity Securities (Main Board),0.5,0.5,0.5,0.49,696000,0.35,0.5,0.5,0.0,-0.1,0.0,0.0,0.0,0.65,0.66,1.06,0.65,0.66,-23.08,-24.24,-52.83,23.08,24.24,False,False,False,False,False,False,False,False,False,2026-09-03
1588,1588.HK,CHANJET,畅捷通,6.08,200,Equity,Equity Securities (Main Board),4.5,4.405,4.575,4.395,44400,0.2,4.513,4.516,-0.29,-0.34,0.0,-1.85,-0.33,10.0,12.21,24.13,10.0,12.21,-54.25,-62.53,-81.04,55.0,63.14,False,False,False,False,False,False,False,False,False,2026-09-03
1592,1592.HK,ANCHORSTONE,基石控股,2.61,"10,000",Equity,Equity Securities (Main Board),0.18,0.18,0.183,0.176,1060000,0.19,0.185,0.19,-2.81,-5.21,-2.17,-1.64,-7.69,0.45,0.82,28.7,0.45,0.82,-59.33,-77.68,-99.36,60.0,78.05,False,False,False,False,False,False,False,False,False,2026-09-03
1593,1593.HK,CHEN LIN EDU,辰林教育,10.52,"2,000",Equity,Equity Securities (Main Board),1.06,1.035,1.06,1.035,102000,0.11,1.053,1.05,0.66,0.9,-1.4,3.92,0.0,1.43,3.0,3.44,1.43,3.0,-25.87,-64.67,-69.19,25.87,64.67,False,False,False,True,False,False,False,False,False,2026-09-03
1596,1596.HK,YICHEN IND,翼辰实业,0.57,"1,000",Equity,Equity Securities (Main Board),0.255,0.247,0.255,0.24,56000,0.01,0.25,0.252,1.84,1.35,2.0,8.97,-3.77,1.45,4.6,7.68,1.45,4.6,-82.41,-94.46,-96.68,82.41,94.46,True,False,False,True,False,False,False,False,False,2026-09-03
1600,1600.HK,TIAN LUN GAS,天伦燃气,25.75,500,Equity,Equity Securities (Main Board),2.645,2.6,2.655,2.6,44000,0.12,2.651,2.65,-0.23,-0.19,0.38,-0.56,-0.38,3.43,5.67,10.9,3.43,5.67,-22.59,-53.17,-75.64,22.89,53.35,False,False,False,False,False,False,False,False,False,2026-09-03
1601,1601.HK,ZGC TEC LEASING,中关村科技租赁,3.63,"2,000",Equity,Equity Securities (Main Board),0.735,0.73,0.74,0.73,64000,0.05,0.756,0.77,-2.78,-4.61,-2.0,-2.0,-7.55,0.87,0.99,2.67,0.87,0.99,-14.94,-25.25,-72.28,15.52,25.76,False,False,False,False,False,False,False,False,False,2026-09-03
1606,1606.HK,CDB LEASING,国银金租,41.82,"2,000",Equity,Equity Securities (Main Board),1.51,1.525,1.54,1.5,5232000,7.9,1.498,1.491,0.8,1.27,-0.66,3.42,1.68,1.78,2.49,2.49,1.78,2.49,-13.48,-38.15,-38.15,15.17,39.36,False,False,False,False,False,False,False,False,False,2026-09-03
1608,1608.HK,VPOWER GROUP,伟能集团,3.48,"1,000",Equity,Equity Securities (Main Board),0.052,0.05,0.055,0.048,695000,0.04,0.055,0.058,-5.11,-9.72,1.96,-8.77,-13.33,0.21,0.89,5.65,0.21,0.89,-73.81,-93.82,-99.03,75.24,94.16,False,False,False,False,False,False,False,False,False,2026-09-03
1609,1609.HK,STAR SPORTS MED,天星医疗,83.07,50,Equity,Equity Securities (Main Board),151.5,172.0,172.1,150.0,220100,33.35,158.6,153.61,-4.48,-1.37,-12.43,-2.26,1.07,299.0,299.0,299.0,299.0,299.0,-42.44,-42.44,-42.44,49.33,49.33,False,False,False,False,False,False,False,False,False,2026-09-03
1610,1610.HK,COFCO JOYCOME,中粮家佳康,48.8,"1,000",Equity,Equity Securities (Main Board),1.065,1.06,1.075,1.055,11121268,11.84,1.079,1.094,-1.3,-2.61,0.95,0.0,-4.48,1.72,2.1,6.38,1.72,2.1,-37.5,-48.81,-83.15,38.08,49.29,False,False,False,False,False,False,False,False,False,2026-09-03
1611,1611.HK,BITFIRE GROUP,新火集团,14.91,500,Equity,Equity Securities (Main Board),1.98,2.035,2.035,1.975,93500,0.19,2.025,2.067,-2.22,-4.21,-2.46,-1.74,-8.33,3.3,8.17,29.55,3.3,8.17,-38.33,-75.09,-93.11,40.0,75.76,False,False,False,False,False,False,False,False,False,2026-09-03
1613,1613.HK,SYNERTONE,协同通信,12.82,"6,400",Equity,Equity Securities (Main Board),0.835,0.9,0.9,0.82,2554496,2.13,1.017,1.067,-17.9,-21.71,-8.24,-24.09,-32.66,1.36,1.36,6.18,1.36,1.36,-33.58,-33.58,-85.43,38.38,38.38,False,False,False,False,False,False,False,False,False,2026-09-03
1615,1615.HK,AB BUILDERS,奥邦建筑,2.34,"5,000",Equity,Equity Securities (Main Board),0.39,0.395,0.405,0.39,530000,0.21,0.396,0.393,-1.52,-0.76,-1.27,-2.5,-2.5,0.43,0.43,0.7,0.43,0.43,-5.81,-5.81,-42.14,9.3,9.3,False,False,False,False,False,False,False,True,True,2026-09-03
1617,1617.HK,NANFANG COMM,南方通信,4.23,"4,000",Equity,Equity Securities (Main Board),0.26,0.265,0.265,0.26,1848000,0.48,0.269,0.272,-3.35,-4.41,-1.89,-7.14,-8.77,0.92,0.92,5.82,0.92,0.92,-71.2,-71.2,-95.45,71.74,71.74,False,False,False,False,False,False,False,False,False,2026-09-03
1618,1618.HK,MCC,中国中冶,38.04,"1,000",Equity,Equity Securities (Main Board),1.34,1.34,1.365,1.34,7703000,10.32,1.375,1.4,-2.55,-4.32,-0.37,-2.19,-6.29,2.04,3.17,3.42,2.04,3.17,-33.09,-56.94,-60.09,34.31,57.73,False,False,False,False,False,False,False,False,False,2026-09-03
1620,1620.HK,CINESE INTL,富盈环球集团,1.91,"10,000",Equity,Equity Securities (Main Board),0.159,0.143,0.167,0.143,1330000,0.21,0.14,0.137,13.41,16.06,13.57,16.91,21.37,0.16,0.23,0.45,0.17,0.23,4.37,-26.75,-62.89,4.79,30.26,False,False,False,False,True,False,False,True,False,2026-09-03
1622,1622.HK,REDCO GROUP,力高集团,4.37,"2,000",Equity,Equity Securities (Main Board),0.123,0.123,0.123,0.123,42000,0.01,0.119,0.127,3.54,-3.53,0.82,7.89,1.65,0.24,1.33,5.18,0.24,1.33,-49.17,-90.75,-97.62,49.17,90.75,True,False,False,False,False,False,False,False,False,2026-09-03
1623,1623.HK,HILONG,海隆控股,3.94,"1,000",Equity,Equity Securities (Main Board),0.232,0.226,0.238,0.224,299667,0.07,0.226,0.224,2.65,3.57,2.65,2.2,5.45,0.31,0.4,2.58,0.31,0.4,-23.23,-39.75,-90.78,25.16,41.27,False,False,False,False,False,False,False,False,False,2026-09-03
1626,1626.HK,JIA YAO HLDGS,嘉耀控股,125.76,"1,000",Equity,Equity Securities (Main Board),20.96,21.0,21.36,19.21,670000,14.04,20.642,19.7,1.54,6.4,-2.96,2.64,6.61,29.1,29.1,29.1,29.1,29.1,-26.6,-26.6,-26.6,27.97,27.97,False,False,False,True,False,False,False,False,False,2026-09-03
1627,1627.HK,ABLE ENG HLDGS,安保工程控股,9.6,"4,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.48,36000,0.02,0.481,0.489,-0.21,-1.84,1.05,1.05,-4.0,0.7,0.79,1.36,0.7,0.79,-31.43,-39.24,-64.71,31.43,39.24,False,False,False,False,False,False,False,False,False,2026-09-03
1628,1628.HK,YUZHOU GROUP,禹洲集团,1.74,"5,000",Equity,Equity Securities (Main Board),0.117,0.11,0.117,0.11,515000,0.06,0.112,0.113,4.09,3.82,2.63,4.46,4.46,0.26,3.32,48.16,0.26,3.32,-55.85,-96.48,-99.76,55.85,96.48,False,False,True,True,False,False,False,False,False,2026-09-03
1629,1629.HK,CHAMP ALLI INTL,冠均国际控股,1.04,"4,000",Equity,Equity Securities (Main Board),0.191,0.18,0.191,0.18,128000,0.02,0.172,0.17,11.18,12.42,12.35,12.35,13.69,0.19,0.23,7.49,0.19,0.23,0.53,-16.59,-97.45,0.0,16.59,False,False,False,False,True,False,False,True,False,2026-09-03
1630,1630.HK,KIN SHING HLDGS,建成控股,4.42,"6,000",Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.295,48000,0.01,0.302,0.307,-2.32,-3.91,-1.67,-3.28,-4.84,0.47,0.47,6.67,0.47,0.47,-37.23,-37.23,-95.58,37.23,37.23,False,False,False,False,False,False,False,False,False,2026-09-03
1631,1631.HK,REF HOLDINGS,REF HOLDINGS,4.09,"5,000",Equity,Equity Securities (Main Board),1.33,1.35,1.35,1.305,40000,0.05,1.329,1.346,0.08,-1.15,1.92,-1.48,-1.48,1.89,1.89,2.5,1.89,1.89,-28.57,-28.57,-46.0,29.63,29.63,False,False,False,False,False,False,False,False,False,2026-09-03
1633,1633.HK,SHEUNG YUE GP,上谕集团,2.4,"3,000",Equity,Equity Securities (Main Board),0.35,0.345,0.35,0.34,201000,0.07,0.346,0.354,1.16,-1.13,1.45,0.0,-1.41,0.7,0.7,4.76,0.7,0.7,-50.0,-50.0,-92.65,50.0,50.0,False,False,False,False,False,False,False,False,False,2026-09-03
1635,1635.HK,DZUG,大众公用,12.41,"1,000",Equity,Equity Securities (Main Board),2.325,2.32,2.36,2.305,4693000,10.91,2.336,2.309,-0.47,0.69,0.0,-0.64,0.43,6.33,6.33,6.33,6.33,6.33,-62.72,-62.72,-62.72,63.27,63.27,False,False,False,False,False,False,False,False,False,2026-09-03
1637,1637.HK,SH GROUP HLDG,顺兴集团控股,2.6,"2,000",Equity,Equity Securities (Main Board),0.65,0.65,0.65,0.64,382000,0.25,0.619,0.596,5.01,8.97,1.56,12.07,10.17,0.67,0.67,1.65,0.67,0.67,-2.99,-2.99,-60.61,2.99,2.99,True,False,False,False,False,False,False,True,True,2026-09-03
1638,1638.HK,KAISA GROUP,佳兆业集团,4.0,"1,000",Equity,Equity Securities (Main Board),0.035,0.038,0.038,0.034,31527000,1.1,0.04,0.042,-13.37,-16.07,-7.89,-12.5,-22.22,0.13,0.73,6.71,0.13,0.73,-70.77,-94.79,-99.43,73.08,95.21,False,False,False,False,False,False,False,False,False,2026-09-03
1640,1640.HK,QIAN XUN TECH,千循科技,2.52,"2,000",Equity,Equity Securities (Main Board),0.42,0.41,0.42,0.395,406000,0.17,0.417,0.436,0.72,-3.67,2.44,2.44,-8.7,3.94,6.4,6.4,3.94,6.4,-89.34,-93.44,-93.44,89.34,93.44,False,False,False,False,False,False,False,False,False,2026-09-03
1643,1643.HK,MODERN CHI MED,现代中药集团,5.54,"3,000",Equity,Equity Securities (Main Board),0.77,0.78,0.79,0.765,54000,0.04,0.783,0.794,-1.66,-3.02,1.32,-2.53,-1.91,3.26,3.26,3.26,3.26,3.26,-75.77,-75.77,-75.77,76.38,76.38,False,False,False,False,False,False,False,False,False,2026-09-03
1645,1645.HK,HAINA INTEL,海纳智能,15.62,"4,000",Equity,Equity Securities (Main Board),2.77,2.73,2.8,2.71,2716000,7.52,2.795,2.764,-0.89,0.2,1.28,-1.07,0.91,4.22,4.22,4.22,4.22,4.22,-33.65,-33.65,-33.65,34.36,34.36,False,False,False,False,False,False,False,False,False,2026-09-03
1647,1647.HK,GRANDSHORES,雄岸科技,0.71,"5,000",Equity,Equity Securities (Main Board),0.059,0.06,0.06,0.059,175000,0.01,0.06,0.062,-2.32,-4.53,-1.67,-1.67,-6.35,0.09,0.15,3.7,0.09,0.15,-29.41,-59.46,-98.38,30.59,60.14,False,False,False,False,False,False,False,False,False,2026-09-03
1650,1650.HK,HYGIEIA GROUP,HYGIEIA GROUP,2.88,"8,000",Equity,Equity Securities (Main Board),0.144,0.142,0.144,0.141,384000,0.06,0.141,0.14,2.42,2.71,2.13,2.86,3.6,0.16,0.18,0.26,0.16,0.18,-8.28,-20.88,-44.62,8.28,20.88,False,False,False,False,False,False,False,True,False,2026-09-03
1651,1651.HK,TSUGAMI CHINA,津上机床中国,188.18,500,Equity,Equity Securities (Main Board),51.05,49.96,51.45,49.96,499142,25.48,51.348,51.524,-0.58,-0.92,2.63,-3.68,-3.5,74.15,74.15,74.15,74.15,74.15,-30.61,-30.61,-30.61,31.15,31.15,False,False,False,False,False,False,False,False,False,2026-09-03
1653,1653.HK,MOS HOUSE,MOS HOUSE,4.91,"20,000",Equity,Equity Securities (Main Board),1.7,2.16,2.16,1.7,960000,1.63,1.836,1.737,-7.41,-2.13,-15.0,-7.1,3.03,3.82,5.02,6.7,3.82,5.02,-43.46,-56.97,-67.76,55.5,66.14,False,False,False,False,False,False,False,False,False,2026-09-03
1655,1655.HK,OKURA HOLDINGS,OKURA HOLDINGS,1.21,"5,000",Equity,Equity Securities (Main Board),0.168,0.163,0.168,0.16,70000,0.01,0.162,0.164,3.58,2.38,3.07,4.35,2.44,0.31,0.84,1.71,0.31,0.84,-45.81,-80.0,-90.18,45.81,80.0,False,False,True,True,False,False,False,False,False,2026-09-03
1657,1657.HK,SG GROUP HLDGS,桦欣控股,15.99,500,Equity,Equity Securities (Main Board),49.96,51.5,51.5,51.5,500,0.02,48.092,48.742,3.88,2.5,6.3,5.18,1.96,80.0,80.0,80.0,80.0,80.0,-35.62,-35.62,-35.62,37.55,37.55,False,False,False,False,False,False,False,False,False,2026-09-03
1658,1658.HK,PSBC,邮储银行,1068.26,"1,000",Equity,Equity Securities (Main Board),5.38,5.52,5.575,5.375,79403769,427.19,5.321,5.145,1.11,4.57,-2.71,1.51,8.25,5.53,5.95,6.82,5.57,5.95,0.81,-6.3,-18.26,3.5,9.58,False,False,False,False,True,False,False,True,True,2026-09-03
1660,1660.HK,SEVEN ELEMENTS,七元投资,11.58,"8,000",Equity,Equity Securities (Main Board),0.187,0.199,0.199,0.18,5832000,1.09,0.189,0.201,-0.85,-7.15,-1.58,2.75,-9.22,0.51,0.65,2.47,0.51,0.65,-60.98,-69.38,-91.95,63.33,71.23,False,False,False,False,False,False,False,False,False,2026-09-03
1661,1661.HK,CH FRONTIER TEC,中国前沿科技集团,3.92,"6,000",Equity,Equity Securities (Main Board),2.06,2.1,2.18,2.06,161800,0.33,2.243,2.364,-8.16,-12.86,-1.9,-12.71,-16.09,3.73,3.73,28.8,3.73,3.73,-41.55,-41.55,-92.43,44.77,44.77,False,False,False,False,False,False,False,False,False,2026-09-03
1662,1662.HK,YEE HOP HLDGS,义合控股,2.68,"1,000",Equity,Equity Securities (Main Board),0.52,0.585,0.585,0.52,174000,0.09,0.504,0.486,3.17,7.0,-7.14,6.12,8.33,2.34,3.6,3.6,2.34,3.6,-75.0,-83.75,-83.75,77.78,85.56,False,False,False,False,False,False,False,False,False,2026-09-03
1663,1663.HK,S HARBOURHOLD,汉港控股,1.23,"2,000",Equity,Equity Securities (Main Board),0.05,0.051,0.051,0.05,328000,0.02,0.05,0.051,-0.4,-1.57,-1.96,-1.96,2.04,0.1,0.17,1.08,0.1,0.17,-48.48,-70.86,-95.28,49.49,71.43,False,False,False,False,False,False,False,False,False,2026-09-03
1666,1666.HK,TONG REN TANG,同仁堂科技,19.36,"1,000",Equity,Equity Securities (Main Board),3.08,3.07,3.145,3.065,1115000,3.43,3.082,3.157,-0.06,-2.44,1.99,4.23,-4.2,4.56,7.03,16.0,4.56,7.03,-31.03,-55.26,-80.34,32.46,56.19,False,False,False,False,False,False,False,False,False,2026-09-03
1667,1667.HK,DIMMI LIFE HLDG,迪米生活控股,3.07,"10,000",Equity,Equity Securities (Main Board),0.32,0.32,0.32,0.32,130000,0.04,0.327,0.344,-2.14,-6.98,0.0,-3.03,-13.51,0.51,0.51,0.65,0.51,0.51,-37.25,-37.25,-50.77,37.25,37.25,False,False,False,False,False,False,False,False,False,2026-09-03
1669,1669.HK,GIC GROUP,环球信贷集团,6.0,"2,000",Equity,Equity Securities (Main Board),1.5,1.48,1.5,1.475,218000,0.33,1.492,1.512,0.54,-0.79,1.35,2.04,-2.91,1.56,1.56,1.65,1.56,1.56,-3.85,-3.85,-9.09,3.85,3.85,False,False,False,False,False,False,False,True,True,2026-09-03
1671,1671.HK,TIANBAO ENERGY,天保能源,1.08,"2,000",Equity,Equity Securities (Main Board),0.675,0.675,0.675,0.675,10000,0.01,0.663,0.662,1.81,2.04,0.0,4.65,2.27,1.3,1.51,3.83,1.3,1.51,-48.08,-55.3,-82.38,48.08,55.3,False,False,False,False,False,False,False,False,False,2026-09-03
1672,1672.HK,ASCLETIS-B,歌礼制药－Ｂ,108.67,"1,000",Equity,Equity Securities (Main Board),10.33,10.3,10.39,9.74,1961610,20.26,9.998,9.99,3.32,3.41,3.3,3.09,-0.67,19.86,19.86,19.86,19.86,19.86,-47.68,-47.68,-47.68,47.99,47.99,False,False,False,True,False,False,False,False,False,2026-09-03
1675,1675.HK,ASIAINFO TECH,亚信科技,39.67,400,Equity,Equity Securities (Main Board),4.22,4.25,4.34,4.2,1426800,6.02,4.283,4.286,-1.47,-1.54,0.0,-1.52,1.08,10.06,13.44,15.68,10.06,13.44,-56.86,-67.71,-72.32,58.05,68.6,False,False,False,False,False,False,False,False,False,2026-09-03
1676,1676.HK,GAODI HOLDINGS,高地股份,1.34,"10,000",Equity,Equity Securities (Main Board),0.34,0.245,0.36,0.245,32508000,11.05,0.242,0.228,40.5,49.12,38.78,61.14,61.14,0.65,2.53,28.5,0.65,2.53,-44.62,-85.77,-98.74,47.69,86.56,False,False,False,False,False,False,False,False,False,2026-09-03
1679,1679.HK,RISECOMM GP,瑞斯康集团,2.87,"5,000",Equity,Equity Securities (Main Board),1.33,1.33,1.33,1.3,91000,0.12,1.337,1.255,-0.52,5.98,-6.01,-1.85,13.68,2.16,2.16,97.46,2.16,2.16,-38.43,-38.43,-98.64,38.43,38.43,False,False,False,False,False,False,False,False,False,2026-09-03
1680,1680.HK,MACAU LEGEND,澳门励骏,1.04,"4,000",Equity,Equity Securities (Main Board),0.112,0.112,0.112,0.112,6600,0.0,0.113,0.113,-0.71,-1.23,-0.88,-0.88,0.9,0.49,2.8,17.9,0.49,2.8,-76.91,-96.0,-99.37,76.91,96.0,False,False,False,False,False,False,False,False,False,2026-09-03
1681,1681.HK,CONSUN PHARMA,康臣药业,114.7,"1,000",Equity,Equity Securities (Main Board),13.67,13.95,13.95,13.52,1330000,18.18,13.692,13.757,-0.16,-0.63,0.44,1.03,-0.87,19.35,19.35,19.35,19.35,19.35,-27.91,-27.91,-27.91,29.35,29.35,False,False,False,False,False,False,False,False,False,2026-09-03
1682,1682.HK,HP LIVING TECH,杭品生活科技,2.45,"4,000",Equity,Equity Securities (Main Board),0.156,0.164,0.164,0.153,964000,0.15,0.162,0.162,-3.82,-3.76,-4.88,-6.02,-6.02,0.32,0.5,2.01,0.32,0.5,-48.75,-67.2,-91.84,51.25,68.8,False,False,False,False,False,False,False,False,False,2026-09-03
