code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2279,2279.HK,YONGHE MEDICAL,雍禾医疗,10.43,500,Equity,Equity Securities (Main Board),1.985,2.015,2.04,1.965,51500,0.1,1.948,1.971,1.9,0.74,-1.0,5.03,0.51,2.74,4.15,19.0,2.74,4.15,-25.55,-50.84,-89.26,27.55,52.17,False,False,False,True,False,False,False,False,False,2026-09-21
2281,2281.HK,XINGLU WATER,兴泸水务,1.28,"1,000",Equity,Equity Securities (Main Board),0.595,0.59,0.595,0.59,35000,0.02,0.591,0.596,0.68,-0.17,2.59,-0.83,-0.83,0.88,0.88,2.41,0.88,0.88,-32.39,-32.39,-75.31,32.39,32.39,False,False,False,False,False,False,False,False,False,2026-09-21
2282,2282.HK,MGM CHINA,美高梅中国,358.96,400,Equity,Equity Securities (Main Board),9.435,9.58,9.66,9.43,4111736,38.79,9.64,9.963,-2.13,-5.3,-0.68,-2.88,-6.31,13.9,17.37,25.5,13.9,17.37,-30.5,-44.39,-62.12,32.12,45.68,False,False,False,False,False,False,False,False,False,2026-09-21
2283,2283.HK,TK GROUP HLDG,东江集团控股,13.08,"2,000",Equity,Equity Securities (Main Board),1.57,1.6,1.6,1.54,224000,0.35,1.531,1.553,2.55,1.09,2.61,4.32,1.62,2.6,2.78,7.45,2.6,2.78,-38.46,-42.45,-78.52,39.62,43.53,True,False,False,True,False,False,False,False,False,2026-09-21
2285,2285.HK,CHERVON,泉峰控股,128.62,100,Equity,Equity Securities (Main Board),25.32,24.96,25.56,24.0,3040500,76.99,25.844,23.928,-2.03,5.82,1.44,-6.29,0.56,27.8,30.0,71.0,27.8,30.0,-8.06,-14.8,-64.0,8.92,15.6,False,False,False,False,False,False,False,True,False,2026-09-21
2288,2288.HK,RYKADAN CAPITAL,宏基资本,0.58,"1,000",Equity,Equity Securities (Main Board),0.155,0.143,0.155,0.143,23000,0.0,0.15,0.151,3.33,2.92,1.31,6.16,3.33,0.17,0.34,1.47,0.17,0.34,-9.36,-55.07,-89.46,9.36,55.07,True,False,False,True,False,False,False,True,False,2026-09-21
2290,2290.HK,LUNG FUNG GROUP,龙丰集团,22.18,500,Equity,Equity Securities (Main Board),4.435,4.125,4.53,4.08,5184000,22.99,4.183,4.034,6.02,9.94,7.52,9.24,15.8,4.61,4.61,4.61,4.61,4.61,-1.74,-1.74,-1.74,3.8,3.8,False,False,False,False,False,False,False,True,True,2026-09-21
2291,2291.HK,SCIENTECH,心泰医疗,38.33,"1,000",Equity,Equity Securities (Main Board),11.12,11.11,11.23,10.76,181000,2.01,10.802,10.865,2.94,2.35,5.2,3.54,1.55,19.49,32.5,43.0,19.49,32.5,-42.38,-65.45,-73.88,42.95,65.78,False,False,False,True,False,False,False,False,False,2026-09-21
2295,2295.HK,MAXICITY,丰城控股,23.6,"5,000",Equity,Equity Securities (Main Board),5.9,6.36,6.36,5.9,140000,0.83,6.202,5.567,-4.87,5.98,-7.23,-6.35,13.46,9.2,9.2,9.2,9.2,9.2,-30.87,-30.87,-30.87,35.87,35.87,False,False,False,False,False,False,False,False,False,2026-09-21
2297,2297.HK,RAINMED-B,润迈德－Ｂ,2.1,"1,000",Equity,Equity Securities (Main Board),0.15,0.172,0.172,0.146,532000,0.08,0.159,0.161,-5.54,-6.6,-9.09,-10.18,-5.06,0.31,0.92,6.1,0.31,0.92,-45.4,-81.3,-97.18,52.38,83.7,False,False,False,False,False,False,False,False,False,2026-09-21
2298,2298.HK,COSMO LADY,都市丽人,6.07,"1,000",Equity,Equity Securities (Main Board),0.27,0.265,0.27,0.26,258000,0.07,0.276,0.28,-2.17,-3.74,1.89,-5.26,-5.26,0.5,0.5,5.25,0.5,0.5,-46.0,-46.0,-94.86,46.0,46.0,False,False,False,False,False,False,False,False,False,2026-09-21
2302,2302.HK,CNNC INT'L,中核国际,17.56,"1,000",Equity,Equity Securities (Main Board),3.59,3.58,3.61,3.58,279000,1.0,3.536,3.628,1.53,-1.06,-0.28,3.76,-0.28,8.8,8.8,8.8,8.8,8.8,-58.98,-58.98,-58.98,59.2,59.2,False,False,False,False,False,False,False,False,False,2026-09-21
2306,2306.HK,YH ENT,乐华娱乐,16.45,"3,000",Equity,Equity Securities (Main Board),1.98,1.9,1.98,1.9,102000,0.2,1.938,1.934,2.17,2.35,3.94,1.02,3.13,2.81,8.25,8.25,2.81,8.25,-29.54,-76.0,-76.0,29.54,76.0,False,False,False,True,False,False,False,False,False,2026-09-21
2307,2307.HK,KAM HING INT'L,锦兴国际控股,1.44,"2,000",Equity,Equity Securities (Main Board),0.165,0.17,0.17,0.147,246000,0.04,0.161,0.161,2.74,2.61,-1.2,5.77,6.45,0.34,0.85,0.85,0.34,0.85,-50.72,-80.0,-80.0,52.17,80.59,False,False,False,True,False,False,False,False,False,2026-09-21
2309,2309.HK,ZO FUTURE GROUP,大象未来集团,19.33,"2,000",Equity,Equity Securities (Main Board),2.095,2.02,2.13,1.955,4808000,10.07,2.043,1.986,2.55,5.49,3.46,1.7,-1.64,4.58,4.58,20.66,4.58,4.58,-53.49,-53.49,-89.69,54.26,54.26,False,False,False,True,False,False,False,False,False,2026-09-21
2310,2310.HK,TIMES UNI GP,时代环球集团,1.97,"2,000",Equity,Equity Securities (Main Board),0.18,0.18,0.18,0.18,4000,0.0,0.181,0.183,-0.66,-1.53,0.0,-1.1,-0.55,0.26,0.26,1.31,0.26,0.26,-30.77,-30.77,-86.26,30.77,30.77,False,False,False,False,False,False,False,False,False,2026-09-21
2313,2313.HK,SHENZHOU INTL,申洲国际,520.88,100,Equity,Equity Securities (Main Board),34.68,35.1,35.1,34.44,4854523,168.35,34.892,35.348,-0.61,-1.89,-1.03,0.58,-2.2,66.3,87.25,207.6,66.3,87.25,-47.06,-59.77,-83.09,47.69,60.25,False,False,False,False,False,False,False,False,False,2026-09-21
2314,2314.HK,LEE & MAN PAPER,理文造纸,152.04,"1,000",Equity,Equity Securities (Main Board),3.54,3.49,3.555,3.475,1658084,5.87,3.524,3.588,0.45,-1.34,1.87,0.43,0.28,4.55,4.55,10.94,4.55,4.55,-21.78,-21.78,-67.5,22.11,22.11,False,False,False,False,False,False,False,False,False,2026-09-21
2315,2315.HK,BIOCYTOGEN-B,百奥赛图－Ｂ,75.61,500,Equity,Equity Securities (Main Board),68.45,61.6,68.75,61.5,3487046,238.69,61.28,60.275,11.7,13.56,11.76,16.81,15.14,75.3,75.3,75.3,75.3,75.3,-8.7,-8.7,-8.7,9.1,9.1,True,False,False,False,False,False,False,True,True,2026-09-21
2318,2318.HK,PING AN,中国平安,4003.07,500,Equity,Equity Securities (Main Board),53.7,53.1,53.85,52.65,18235091,979.22,53.12,53.875,1.09,-0.32,0.94,1.7,0.19,74.7,74.7,103.6,74.7,74.7,-27.91,-27.91,-48.02,28.11,28.11,True,False,True,False,False,False,False,False,False,2026-09-21
2319,2319.HK,MENGNIU DAIRY,蒙牛乳业,695.27,"1,000",Equity,Equity Securities (Main Board),17.96,17.52,18.05,17.52,4729319,84.94,17.954,18.105,0.03,-0.8,1.07,-0.11,-0.88,19.67,27.2,53.85,19.67,27.2,-8.24,-33.64,-66.48,8.69,33.97,False,False,False,False,False,False,False,True,False,2026-09-21
2320,2320.HK,HOP FUNG GROUP,合丰集团,1.89,"2,000",Equity,Equity Securities (Main Board),0.231,0.218,0.235,0.218,1822000,0.42,0.248,0.243,-6.78,-5.02,-1.7,-9.41,-9.41,0.31,0.31,1.52,0.31,0.31,-24.19,-24.19,-84.54,25.48,25.48,False,False,False,False,False,False,False,False,False,2026-09-21
2321,2321.HK,SWANGCHAICHUAN,双财庄,5.15,"5,000",Equity,Equity Securities (Main Board),0.515,0.515,0.515,0.515,155000,0.08,0.506,0.503,1.78,2.39,0.0,3.0,3.0,0.56,0.56,2.44,0.56,0.56,-8.04,-8.04,-78.89,8.04,8.04,False,False,False,False,False,False,False,True,True,2026-09-21
2322,2322.HK,MODERN INNO DT,新质数字,2.39,"8,000",Equity,Equity Securities (Main Board),0.054,0.062,0.062,0.052,4112000,0.22,0.058,0.059,-6.57,-9.09,1.89,-11.48,-11.48,0.16,1.2,1.31,0.16,1.2,-60.76,-94.83,-95.27,65.82,95.5,False,False,False,False,False,False,False,False,False,2026-09-21
2324,2324.HK,CAPITAL VC,首都创投,0.99,"10,000",Equity,Investment Companies,0.11,0.11,0.11,0.11,10000,0.0,0.105,0.106,4.36,3.97,0.0,8.91,4.76,0.17,1.86,11.8,0.17,1.86,-33.33,-94.09,-99.07,33.33,94.09,False,False,False,False,False,False,False,False,False,2026-09-21
2325,2325.HK,YUNKANG GROUP,云康集团,2.89,"3,000",Equity,Equity Securities (Main Board),0.485,0.465,0.5,0.465,321000,0.16,0.472,0.489,2.75,-0.72,4.3,6.59,0.0,1.09,12.3,19.18,1.09,12.3,-54.13,-95.93,-97.39,55.5,96.06,False,False,False,False,False,False,False,False,False,2026-09-21
2326,2326.HK,NPE HOLDINGS,新源万恒控股,2.11,"10,000",Equity,Equity Securities (Main Board),0.01,0.011,0.011,0.01,24830000,0.25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.65,0.01,0.02,0.0,-42.11,-98.31,9.09,47.37,False,False,False,False,False,False,False,True,False,2026-09-21
2327,2327.HK,MEILLEUREHEALTH,美瑞健康国际,9.33,"6,000",Equity,Equity Securities (Main Board),0.23,0.229,0.23,0.229,774000,0.18,0.227,0.229,1.32,0.31,0.44,1.77,1.77,0.3,0.31,1.64,0.3,0.31,-23.33,-26.98,-85.98,23.33,26.98,True,False,False,True,False,False,False,False,False,2026-09-21
2328,2328.HK,PICC P&C,中国财险,1174.95,"2,000",Equity,Equity Securities (Main Board),17.04,16.74,17.06,16.68,28226001,480.97,16.844,16.906,1.16,0.79,1.79,1.37,0.06,17.89,19.81,19.81,17.89,19.81,-4.64,-13.88,-13.88,4.75,13.98,False,False,False,True,False,False,False,True,False,2026-09-21
2329,2329.HK,GLORY HEALTH,国瑞健康,4.22,"1,000",Equity,Equity Securities (Main Board),0.095,0.096,0.101,0.095,300000,0.03,0.09,0.098,5.09,-2.66,2.15,6.74,-4.04,0.15,0.25,2.84,0.15,0.25,-32.67,-59.6,-96.44,36.67,62.0,True,False,False,False,False,False,False,False,False,2026-09-21
2330,2330.HK,CHINA UPTOWN,中国上城,1.15,"8,000",Equity,Equity Securities (Main Board),0.255,0.242,0.242,0.242,15600,0.0,0.253,0.248,0.79,2.91,-5.56,-1.92,10.87,0.47,0.59,3.5,0.47,0.59,-47.96,-58.98,-93.09,45.16,56.78,False,False,False,True,False,False,False,False,False,2026-09-21
2331,2331.HK,LI NING,李宁,332.41,500,Equity,Equity Securities (Main Board),12.85,12.55,12.89,12.41,25871237,332.45,12.69,13.005,1.26,-1.19,2.23,1.58,-0.62,23.42,35.6,108.2,23.42,35.6,-44.96,-63.79,-88.09,45.13,63.9,False,False,False,False,False,False,False,False,False,2026-09-21
2333,2333.HK,GWMOTOR,长城汽车,170.86,500,Equity,Equity Securities (Main Board),7.445,7.48,7.545,7.405,11553046,86.01,7.471,7.553,-0.35,-1.43,-0.47,1.22,-3.81,15.27,19.86,39.0,15.27,19.86,-50.59,-62.01,-80.65,51.24,62.51,False,False,False,False,False,False,False,False,False,2026-09-21
2335,2335.HK,MICOT PHARMA-B,麦科医药－Ｂ,63.24,200,Equity,Equity Securities (Main Board),22.56,22.02,22.66,21.68,583600,13.17,21.632,22.72,4.29,-0.7,2.45,7.33,8.36,45.04,45.04,45.04,45.04,45.04,-49.69,-49.69,-49.69,49.91,49.91,True,True,False,False,False,False,False,False,False,2026-09-21
2336,2336.HK,SHUOAO INTL,硕奥国际,3.72,"10,000",Equity,Equity Securities (Main Board),0.204,0.185,0.205,0.185,70000,0.01,0.206,0.222,-1.16,-8.23,6.25,4.62,-10.53,0.3,0.37,0.61,0.3,0.37,-31.67,-44.59,-66.39,32.0,44.86,False,False,False,False,False,False,False,False,False,2026-09-21
2337,2337.HK,UNITED STRENGTH,众诚能源,5.24,"1,000",Equity,Equity Securities (Main Board),1.4,1.395,1.4,1.385,142000,0.2,1.385,1.389,1.08,0.79,0.36,0.0,3.32,1.78,6.47,16.16,1.78,6.47,-21.35,-78.36,-91.34,21.35,78.36,False,False,False,True,False,False,False,False,False,2026-09-21
2338,2338.HK,WEICHAI POWER,潍柴动力,607.01,"1,000",Equity,Equity Securities (Main Board),31.2,31.94,31.94,30.82,6427671,200.54,30.796,31.36,1.31,-0.51,-1.58,5.55,1.69,45.44,45.44,45.44,45.44,45.44,-29.71,-29.71,-29.71,31.34,31.34,False,False,False,False,False,False,False,False,False,2026-09-21
2339,2339.HK,BWI INT'L,京西国际,81.93,"2,000",Equity,Equity Securities (Main Board),6.315,6.5,6.785,6.005,3562800,22.5,5.911,5.248,6.83,20.33,-2.85,15.03,21.91,9.3,9.3,9.3,9.3,9.3,-27.04,-27.04,-27.04,32.1,32.1,False,False,False,False,False,False,False,False,False,2026-09-21
2342,2342.HK,COMBA,京信通信,30.95,"2,000",Equity,Equity Securities (Main Board),0.99,0.845,1.01,0.835,62012333,61.39,0.782,0.747,26.6,32.53,20.0,40.43,42.45,2.55,3.55,3.9,2.55,3.55,-60.39,-71.55,-74.1,61.18,72.11,False,False,False,False,False,False,False,False,False,2026-09-21
2343,2343.HK,PACIFIC BASIN,太平洋航运,221.76,"1,000",Equity,Equity Securities (Main Board),4.3,4.17,4.375,4.14,12162047,52.3,4.189,4.243,2.65,1.34,3.49,3.74,2.38,4.45,4.45,4.9,4.45,4.45,-1.69,-1.69,-10.71,3.37,3.37,False,False,False,True,False,False,False,True,True,2026-09-21
2347,2347.HK,YOHO GROUP,友和集团,3.68,"2,000",Equity,Equity Securities (Main Board),0.76,0.745,0.77,0.745,212000,0.16,0.741,0.742,2.56,2.49,3.4,2.7,1.33,0.94,0.94,2.45,0.94,0.94,-18.09,-18.09,-68.57,19.15,19.15,False,False,False,False,False,False,False,False,False,2026-09-21
2348,2348.HK,DAWNRAYS PHARMA,东瑞制药,14.77,"4,000",Equity,Equity Securities (Main Board),0.98,0.975,0.98,0.975,147000,0.14,0.981,0.987,-0.1,-0.71,0.0,-0.51,-0.51,1.22,1.47,2.75,1.22,1.47,-19.67,-33.33,-64.36,19.67,33.33,False,False,False,False,False,False,False,False,False,2026-09-21
2350,2350.HK,MTT GROUP,数科集团,6.3,"5,000",Equity,Equity Securities (Main Board),0.72,0.7,0.75,0.7,285000,0.21,0.709,0.73,1.55,-1.44,1.41,2.13,-2.7,1.25,1.25,1.25,1.25,1.25,-40.0,-40.0,-40.0,42.4,42.4,False,False,False,False,False,False,False,False,False,2026-09-21
2352,2352.HK,DOWELL SERVICE,东原仁知服务,2.68,200,Equity,Equity Securities (Main Board),4.0,3.52,4.0,3.52,800,0.0,3.918,3.869,2.09,3.39,2.83,2.56,2.56,6.49,10.41,12.2,6.49,10.41,-38.37,-61.58,-67.21,38.37,61.58,False,False,False,True,False,False,False,False,False,2026-09-21
2355,2355.HK,BAOYE GROUP,宝业集团,4.84,"2,000",Equity,Equity Securities (Main Board),2.85,2.8,2.85,2.8,88000,0.25,2.836,2.897,0.49,-1.62,1.06,0.0,-0.18,6.0,6.0,7.2,6.0,6.0,-52.5,-52.5,-60.42,52.5,52.5,False,False,False,False,False,False,False,False,False,2026-09-21
2356,2356.HK,DAHSING BANKING,大新银行集团,210.86,400,Equity,Equity Securities (Main Board),15.0,14.68,15.06,14.55,1233166,18.5,14.66,14.578,2.32,2.89,2.11,3.81,1.97,15.45,15.45,19.4,15.45,15.45,-2.52,-2.52,-22.37,2.91,2.91,False,False,False,True,False,False,False,True,True,2026-09-21
2357,2357.HK,AVICHINA,中航科工,181.97,"1,000",Equity,Equity Securities (Main Board),2.93,2.84,2.94,2.83,29136000,85.37,2.846,2.901,2.95,1.0,3.9,2.99,2.09,4.66,5.33,8.13,4.66,5.33,-36.91,-44.84,-63.84,37.12,45.03,False,False,False,True,False,False,False,False,False,2026-09-21
2358,2358.HK,JIU RONG HOLD,久融控股,0.82,"10,000",Equity,Equity Securities (Main Board),0.015,0.014,0.015,0.014,1540000,0.02,0.015,0.015,0.0,2.74,0.0,0.0,7.14,0.04,0.04,0.33,0.04,0.04,-65.91,-65.91,-95.45,65.91,65.91,False,False,False,False,False,False,False,False,False,2026-09-21
2359,2359.HK,WUXI APPTEC,药明康德,1123.76,100,Equity,Equity Securities (Main Board),207.8,200.0,208.8,200.0,4547600,944.99,198.98,196.12,4.43,5.96,3.9,6.51,5.0,212.8,212.8,212.8,212.8,212.8,-1.88,-1.88,-1.88,2.35,2.35,True,False,False,False,False,False,False,True,True,2026-09-21
2360,2360.HK,BEST MART 360,优品３６０,16.75,"2,000",Equity,Equity Securities (Main Board),1.675,1.675,1.675,1.67,124297,0.21,1.672,1.727,0.18,-3.01,0.0,-0.3,-6.94,2.07,2.42,4.61,2.07,2.42,-19.08,-30.79,-63.67,19.08,30.79,False,False,False,False,False,False,False,False,False,2026-09-21
2361,2361.HK,SINOHEALTH TECH,中康科技控股,18.07,500,Equity,Equity Securities (Main Board),4.015,4.18,4.18,4.18,500,0.0,3.981,4.166,0.85,-3.62,1.13,-0.5,-0.5,5.6,6.0,7.11,5.6,6.0,-25.36,-30.33,-41.21,28.3,33.08,False,False,False,False,False,False,False,False,False,2026-09-21
2367,2367.HK,GIANT BIOGENE,巨子生物,261.82,200,Equity,Equity Securities (Main Board),24.66,24.26,24.88,24.2,1920436,47.36,24.42,25.166,0.98,-2.01,1.65,2.07,-2.76,38.0,87.1,87.1,38.0,87.1,-34.53,-71.44,-71.44,35.11,71.69,False,False,False,False,False,False,False,False,False,2026-09-21
2369,2369.HK,COOLPAD GROUP,酷派集团,1.99,"4,000",Equity,Equity Securities (Main Board),0.5,0.48,0.515,0.48,341900,0.17,0.505,0.5,-0.99,0.0,-2.91,-1.96,0.0,1.11,3.48,59.91,1.11,3.48,-53.6,-85.2,-99.14,54.95,85.63,False,False,False,False,False,False,False,False,False,2026-09-21
2370,2370.HK,REDCO HEALTHY,力高健康生活,2.42,500,Equity,Equity Securities (Main Board),1.21,1.205,1.21,1.205,30000,0.04,1.209,1.227,0.08,-1.35,7.56,-3.59,-3.2,1.76,1.76,19.48,1.76,1.76,-31.25,-31.25,-93.79,31.25,31.25,False,False,False,False,False,False,False,False,False,2026-09-21
2372,2372.HK,WEILI HOLDINGS,伟立控股,7.48,"4,000",Equity,Equity Securities (Main Board),0.935,0.935,0.935,0.93,24000,0.02,0.956,0.988,-2.2,-5.41,1.63,-4.1,-4.1,1.45,1.45,1.45,1.45,1.45,-35.52,-35.52,-35.52,35.52,35.52,False,False,False,False,False,False,False,False,False,2026-09-21
2373,2373.HK,BEAUTYFARM MED,美丽田园医疗健康,47.59,500,Equity,Equity Securities (Main Board),19.2,19.0,19.79,18.93,724000,13.9,18.57,18.33,3.39,4.75,-2.39,6.14,4.4,29.2,41.6,41.6,29.2,41.6,-32.23,-52.43,-52.43,34.25,53.85,False,False,False,False,False,False,False,False,False,2026-09-21
2376,2376.HK,LUSHANGSERVICES,鲁商服务,0.77,500,Equity,Equity Securities (Main Board),2.3,2.3,2.3,2.3,1000,0.0,2.3,2.302,0.0,-0.09,0.0,0.0,0.0,3.3,3.99,5.33,3.3,3.99,-30.3,-42.36,-56.85,30.3,42.36,False,False,False,False,False,False,False,False,False,2026-09-21
2377,2377.HK,BOQI ENV,博奇环保,6.67,"1,000",Equity,Equity Securities (Main Board),0.78,0.775,0.78,0.775,66000,0.05,0.784,0.787,-0.51,-0.83,0.65,-1.27,-1.27,1.09,1.28,2.8,1.09,1.28,-28.44,-39.06,-72.14,28.44,39.06,False,False,False,False,False,False,False,False,False,2026-09-21
2378,2378.HK,PRU,保诚,2545.09,50,Equity,Equity Securities (Main Board),102.3,102.1,102.4,101.5,118351,12.11,102.76,103.86,-0.45,-1.5,0.1,-1.73,-1.06,131.2,131.2,209.45,131.2,131.2,-21.95,-21.95,-51.11,22.03,22.03,False,False,False,False,False,False,False,False,False,2026-09-21
2380,2380.HK,CHINA POWER,中国电力,325.95,"1,000",Equity,Equity Securities (Main Board),2.63,2.62,2.64,2.61,12026580,31.63,2.647,2.716,-0.64,-3.15,0.38,-2.23,-3.31,3.85,4.27,5.67,3.85,4.27,-31.43,-38.17,-53.44,31.69,38.41,False,False,False,False,False,False,False,False,False,2026-09-21
2381,2381.HK,SMC ELECTRIC,蚬壳电业,7.8,"10,000",Equity,Equity Securities (Main Board),0.39,0.375,0.415,0.375,5560000,2.17,0.384,0.376,1.56,3.72,4.0,2.63,-13.33,0.46,0.46,0.46,0.46,0.46,-8.79,-8.79,-8.79,14.29,14.29,False,False,False,True,False,False,False,False,False,2026-09-21
2382,2382.HK,SUNNY OPTICAL,舜宇光学科技,726.68,100,Equity,Equity Securities (Main Board),67.35,66.35,67.75,66.2,2799447,188.54,67.51,67.93,-0.24,-0.85,0.45,-1.68,0.6,87.6,96.15,259.4,87.6,96.15,-22.66,-29.54,-73.88,23.12,29.95,False,False,False,False,False,False,False,False,False,2026-09-21
2385,2385.HK,READBOY,读书郎,18.32,400,Equity,Equity Securities (Main Board),5.205,5.18,5.295,5.1,260000,1.35,5.259,5.241,-1.03,-0.69,0.48,-3.52,-0.48,6.95,15.0,15.0,6.95,15.0,-23.81,-64.7,-64.7,25.11,65.3,False,False,False,False,False,False,False,False,False,2026-09-21
2386,2386.HK,SINOPEC SEG,中石化炼化工程,88.43,500,Equity,Equity Securities (Main Board),5.38,5.345,5.435,5.24,8669704,46.64,5.385,5.539,-0.09,-2.87,2.38,-0.55,-0.46,8.25,8.25,9.18,8.25,8.25,-34.12,-34.12,-40.8,34.79,34.79,False,False,False,False,False,False,False,False,False,2026-09-21
2388,2388.HK,BOC HONG KONG,中银香港,5518.99,500,Equity,Equity Securities (Main Board),52.25,51.9,52.25,51.55,7748924,404.88,51.76,52.005,0.95,0.47,0.38,1.75,-2.61,53.85,53.85,53.85,53.85,53.85,-2.97,-2.97,-2.97,2.97,2.97,True,False,True,True,False,False,False,True,True,2026-09-21
2389,2389.HK,BJ HEALTH,北京健康,4.85,"6,000",Equity,Equity Securities (Main Board),0.08,0.078,0.08,0.078,102000,0.01,0.081,0.08,-0.99,-0.5,-3.61,0.0,0.0,0.09,0.11,0.6,0.09,0.11,-10.11,-27.27,-86.67,10.11,27.27,False,False,False,False,False,False,False,False,False,2026-09-21
2390,2390.HK,ZHIHU-W,知乎－Ｗ,19.95,100,Equity,Equity Securities (Main Board),8.3,8.4,8.405,8.235,93900,0.78,7.988,7.623,3.91,8.88,-0.48,6.41,13.39,11.6,16.96,36.6,11.6,16.96,-27.54,-50.44,-77.04,28.45,51.06,False,False,False,False,False,False,False,False,False,2026-09-21
2391,2391.HK,TUYA-W,涂鸦智能－Ｗ,70.71,200,Equity,Equity Securities (Main Board),13.02,13.67,13.67,13.0,5400,0.07,13.448,13.631,-3.18,-4.48,-4.82,-2.11,-2.11,19.96,69.5,69.5,19.96,69.5,-31.51,-80.33,-80.33,34.77,81.27,False,False,False,False,False,False,False,False,False,2026-09-21
2392,2392.HK,XUANWU CLOUD,玄武云,5.58,500,Equity,Equity Securities (Main Board),1.005,0.99,1.025,0.98,182500,0.18,0.998,1.011,0.7,-0.59,-0.99,3.08,0.5,1.6,2.6,8.17,1.6,2.6,-35.94,-60.58,-87.45,37.19,61.35,False,False,False,False,False,False,False,False,False,2026-09-21
2393,2393.HK,YESTAR HEALTH,巨星医疗控股,1.61,"2,500",Equity,Equity Securities (Main Board),0.069,0.07,0.07,0.07,40000,0.0,0.063,0.061,9.18,12.38,4.55,11.29,11.29,0.13,0.22,4.6,0.13,0.22,-46.97,-68.89,-98.48,47.73,69.33,False,False,False,False,False,False,False,False,False,2026-09-21
2396,2396.HK,B&K CORP-B,青城新药－Ｂ,3.34,200,Equity,Equity Securities (Main Board),4.02,4.12,4.12,3.8,248200,1.0,3.844,4.094,4.58,-1.81,0.5,8.65,-8.01,17.47,37.2,37.2,17.47,37.2,-76.42,-88.92,-88.92,76.99,89.19,False,False,True,False,False,False,False,False,False,2026-09-21
2399,2399.HK,CN ANCHU ENERGY,中国安储能源,11.25,"1,000",Equity,Equity Securities (Main Board),0.315,0.305,0.32,0.3,13926000,4.39,0.313,0.317,0.64,-0.63,3.28,0.0,0.0,0.78,1.07,6.58,0.78,1.07,-58.97,-70.09,-95.14,59.62,70.56,False,False,False,False,False,False,False,False,False,2026-09-21
2400,2400.HK,XD INC,心动公司,190.26,200,Equity,Equity Securities (Main Board),39.32,38.38,39.84,38.28,2257400,88.76,38.228,39.33,2.86,-0.03,1.92,3.42,3.47,92.45,92.45,114.5,92.45,92.45,-56.91,-56.91,-65.21,57.47,57.47,False,False,False,False,False,False,False,False,False,2026-09-21
2402,2402.HK,SINOHYTEC,亿华通,4.63,50,Equity,Equity Securities (Main Board),10.31,10.3,10.55,10.25,304785,3.14,10.39,11.083,-0.77,-6.97,0.68,-1.81,-8.76,31.98,50.0,50.0,31.98,50.0,-67.01,-78.9,-78.9,67.76,79.38,False,False,False,False,False,False,False,False,False,2026-09-21
2407,2407.HK,GAUSH MEDITECH,高视医疗,6.64,100,Equity,Equity Securities (Main Board),4.535,4.4,4.535,4.39,30500,0.14,4.597,4.593,-1.35,-1.25,-1.41,-5.52,-2.47,8.24,42.05,56.1,8.24,42.05,-44.96,-89.22,-91.92,44.96,89.22,False,False,False,False,False,False,False,False,False,2026-09-21
2408,2408.HK,XIAO NOODLES,遇见小面,29.49,500,Equity,Equity Securities (Main Board),4.12,4.035,4.15,4.03,166500,0.69,3.987,4.014,3.34,2.64,3.52,4.83,4.3,6.07,6.07,6.07,6.07,6.07,-31.63,-31.63,-31.63,32.13,32.13,True,False,False,False,False,False,False,False,False,2026-09-21
2409,2409.HK,SEACON,洲际船务,22.75,"1,000",Equity,Equity Securities (Main Board),4.55,4.565,4.575,4.55,127000,0.58,4.567,4.451,-0.37,2.24,-0.33,-1.19,4.48,4.9,5.0,5.0,4.9,5.0,-6.63,-8.5,-8.5,7.14,9.0,False,False,False,False,False,False,False,True,True,2026-09-21
2410,2410.HK,TYK MEDICINES-B,同源康医药－Ｂ,14.16,500,Equity,Equity Securities (Main Board),3.73,3.255,3.78,3.01,2249500,8.39,3.507,3.342,6.36,11.61,14.59,6.12,21.5,14.89,56.55,56.55,14.89,56.55,-74.61,-93.32,-93.32,74.95,93.4,False,False,False,True,False,False,False,False,False,2026-09-21
2411,2411.HK,PAGODA GP,百果园集团,29.32,500,Equity,Equity Securities (Main Board),1.49,1.49,1.49,1.46,4091000,6.1,1.461,1.438,1.98,3.65,0.34,2.76,5.3,1.97,6.68,7.12,1.97,6.68,-24.37,-77.69,-79.07,24.37,77.69,True,True,False,False,False,False,False,False,False,2026-09-21
2415,2415.HK,MEDSCI,梅斯健康,4.86,250,Equity,Equity Securities (Main Board),0.8,0.8,0.83,0.8,1250,0.0,0.792,0.784,1.01,2.04,0.0,0.0,5.26,1.4,7.55,13.46,1.4,7.55,-40.71,-89.01,-93.83,42.86,89.4,False,False,False,False,False,False,False,False,False,2026-09-21
