code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2009,2009.HK,BBMG,金隅集团,14.27,"1,000",Equity,Equity Securities (Main Board),0.61,0.605,0.61,0.595,9799000,5.98,0.609,0.609,0.16,0.16,1.67,0.0,0.0,0.96,1.1,5.25,0.96,1.1,-36.46,-44.55,-88.38,36.46,44.55,False,False,False,True,False,False,False,False,False,2026-09-10
2012,2012.HK,SUNSHINE OIL,阳光油砂,1.1,"1,000",Equity,Equity Securities (Main Board),0.155,0.171,0.175,0.155,524000,0.08,0.174,0.183,-10.71,-15.21,-9.36,-14.84,-14.84,0.51,1.48,31.5,0.51,1.48,-65.69,-88.18,-99.44,69.61,89.53,False,False,False,False,False,False,False,False,False,2026-09-10
2013,2013.HK,WEIMOB INC,微盟集团,34.5,"1,000",Equity,Equity Securities (Main Board),0.835,0.86,0.86,0.82,62014000,51.78,0.913,0.957,-8.54,-12.75,-4.02,-14.36,-13.92,2.62,3.96,33.5,2.62,3.96,-67.18,-78.28,-97.43,68.13,78.91,False,False,False,False,False,False,False,False,False,2026-09-10
2015,2015.HK,LI AUTO-W,理想汽车－Ｗ,757.05,100,Equity,Equity Securities (Main Board),46.48,47.2,47.2,46.42,7986137,371.2,48.328,47.674,-3.82,-2.5,-2.39,-7.78,0.22,78.9,182.9,185.5,78.9,182.9,-40.18,-74.19,-74.56,41.09,74.59,False,False,False,False,False,False,False,False,False,2026-09-10
2016,2016.HK,CZBANK,浙商银行,144.16,"1,000",Equity,Equity Securities (Main Board),2.435,2.43,2.445,2.4,9252507,22.53,2.435,2.413,-0.0,0.91,0.62,0.41,0.62,2.69,3.14,4.85,2.69,3.14,-9.11,-22.13,-49.54,9.48,22.45,False,False,False,False,False,False,False,True,False,2026-09-10
2017,2017.HK,CHANHIGH,沧海控股,3.53,"2,000",Equity,Equity Securities (Main Board),0.57,0.61,0.655,0.55,568000,0.32,0.645,0.577,-11.63,-1.13,-5.79,-10.24,-16.79,0.75,0.75,2.28,0.75,0.75,-12.67,-12.67,-71.27,24.0,24.0,False,False,False,False,False,False,False,False,False,2026-09-10
2018,2018.HK,AAC TECH,瑞声科技,479.18,500,Equity,Equity Securities (Main Board),41.5,42.4,42.4,41.2,2673515,110.95,42.268,42.646,-1.82,-2.69,-2.31,-4.6,-1.94,50.35,54.8,185.0,50.35,54.8,-15.79,-22.63,-77.08,17.58,24.27,False,False,False,False,False,False,False,False,False,2026-09-10
2020,2020.HK,ANTA SPORTS,安踏体育,2014.99,200,Equity,Equity Securities (Main Board),72.05,73.55,73.55,71.85,8781361,632.7,74.69,75.915,-3.53,-5.09,-1.97,-5.01,-5.01,88.8,107.5,191.9,88.8,107.5,-17.17,-31.58,-61.67,18.86,32.98,False,False,False,False,False,False,False,False,False,2026-09-10
2022,2022.HK,DIGIT HOLLYWOOD,游莱互动,0.96,"4,000",Equity,Equity Securities (Main Board),0.048,0.049,0.052,0.045,248000,0.01,0.048,0.048,0.0,0.84,6.67,2.13,4.35,0.08,0.17,1.51,0.08,0.17,-30.67,-69.59,-96.56,36.0,71.93,False,False,False,False,False,False,False,False,False,2026-09-10
2023,2023.HK,CHINA LUDAO,中国绿岛科技,3.69,"4,000",Equity,Equity Securities (Main Board),0.75,0.765,0.765,0.75,36000,0.03,0.768,0.767,-2.34,-2.28,0.67,-5.06,-1.96,0.82,1.37,2.1,0.82,1.37,-6.71,-44.16,-63.57,8.54,45.26,False,False,False,False,False,False,False,True,False,2026-09-10
2025,2025.HK,RUIFENG POWER,瑞丰动力,96.8,"2,000",Equity,Equity Securities (Main Board),12.1,12.17,12.17,12.1,506000,6.12,12.074,12.221,0.22,-0.99,-0.41,-0.25,1.94,23.78,23.78,23.78,23.78,23.78,-48.82,-48.82,-48.82,49.12,49.12,False,False,False,False,False,False,False,False,False,2026-09-10
2026,2026.HK,PONY-W,小马智行－Ｗ,186.38,100,Equity,Equity Securities (Main Board),52.75,53.0,53.4,52.05,716700,37.81,55.05,55.485,-4.18,-4.93,-4.18,-2.5,-4.95,136.9,136.9,136.9,136.9,136.9,-60.99,-60.99,-60.99,61.47,61.47,False,False,False,False,False,False,False,False,False,2026-09-10
2028,2028.HK,JOLIMARK,映美控股,27.72,"2,000",Equity,Equity Securities (Main Board),3.23,3.12,3.285,2.955,11908000,38.46,3.069,2.61,5.25,23.78,3.86,-12.7,59.51,4.26,4.26,4.26,4.26,4.26,-22.8,-22.8,-22.8,24.09,24.09,False,False,False,False,False,False,False,False,False,2026-09-10
2030,2030.HK,CABBEEN,卡宾,8.56,"1,000",Equity,Equity Securities (Main Board),1.28,1.29,1.29,1.28,22000,0.03,1.282,1.284,-0.16,-0.31,0.0,-0.78,-0.78,1.55,1.95,4.32,1.55,1.95,-16.77,-33.85,-70.14,17.42,34.36,False,False,False,False,False,False,False,False,False,2026-09-10
2033,2033.HK,TIME WATCH,时计宝,4.57,"2,000",Equity,Equity Securities (Main Board),0.222,0.221,0.221,0.22,34000,0.01,0.22,0.22,1.0,0.95,0.45,1.37,0.91,0.34,0.56,1.2,0.34,0.56,-35.94,-60.54,-81.58,35.65,60.36,False,False,False,False,False,False,False,False,False,2026-09-10
2038,2038.HK,FIH,富智康集团,131.17,"1,000",Equity,Equity Securities (Main Board),16.74,16.94,16.94,16.36,445299,7.45,16.668,16.583,0.43,0.95,-1.18,-0.36,1.64,31.46,31.46,33.4,31.46,31.46,-46.15,-46.15,-49.28,46.79,46.79,False,False,True,True,False,False,False,False,False,2026-09-10
2039,2039.HK,CIMC,中集集团,242.59,100,Equity,Equity Securities (Main Board),8.06,8.19,8.19,7.98,1524400,12.29,8.126,7.979,-0.81,1.02,-1.83,0.19,2.54,12.8,12.8,12.8,12.8,12.8,-36.02,-36.02,-36.02,37.03,37.03,False,False,False,False,False,False,False,False,False,2026-09-10
2048,2048.HK,E-HOUSE ENT,易居企业控股,1.42,300,Equity,Equity Securities (Main Board),0.081,0.081,0.085,0.076,11679000,0.95,0.087,0.075,-6.47,8.0,0.0,-13.83,8.0,0.13,0.6,15.34,0.13,0.6,-36.57,-85.83,-99.45,39.55,86.5,False,False,False,False,False,False,False,False,False,2026-09-10
2050,2050.HK,SANHUA,三花智控,117.23,100,Equity,Equity Securities (Main Board),24.6,25.4,25.4,24.58,4254750,104.67,25.108,25.11,-2.02,-2.03,-3.45,-3.98,-0.57,41.36,46.48,46.48,41.36,46.48,-38.59,-45.35,-45.35,40.52,47.07,False,False,False,False,False,False,False,False,False,2026-09-10
2051,2051.HK,VALA,VALA,6.28,"10,000",Equity,Equity Securities (Main Board),0.385,0.38,0.405,0.35,4570000,1.76,0.387,0.381,-0.52,1.05,4.05,-2.53,-3.75,0.73,0.87,9.55,0.73,0.87,-44.52,-53.45,-95.76,47.26,55.75,False,False,False,False,False,False,False,False,False,2026-09-10
2057,2057.HK,ZTO EXPRESS-W,中通快递－Ｗ,911.26,50,Equity,Equity Securities (Main Board),164.9,161.2,165.6,160.3,1968565,324.62,163.84,164.26,0.65,0.39,1.17,0.43,2.11,205.6,219.0,299.0,205.6,219.0,-19.46,-24.38,-44.62,19.8,24.7,False,False,False,True,False,False,False,False,False,2026-09-10
2068,2068.HK,CHALIECO,中铝国际,7.17,"1,000",Equity,Equity Securities (Main Board),1.795,1.835,1.835,1.795,498000,0.89,1.805,1.812,-0.55,-0.91,-1.1,0.28,-0.55,3.43,3.5,4.34,3.43,3.5,-46.5,-47.57,-57.72,47.67,48.71,False,False,False,False,False,False,False,False,False,2026-09-10
2076,2076.HK,BOSS ZHIPIN-W,ＢＯＳＳ直聘－Ｗ,517.35,100,Equity,Equity Securities (Main Board),62.9,62.9,63.25,62.2,29100,1.83,65.23,67.16,-3.57,-6.34,-2.93,-4.77,-6.54,83.15,97.8,98.95,83.15,97.8,-23.93,-35.33,-36.08,24.35,35.69,False,False,False,False,False,False,False,False,False,2026-09-10
2078,2078.HK,PANASIALUM,荣阳实业,1.62,"1,000",Equity,Equity Securities (Main Board),0.135,0.133,0.138,0.133,5000,0.0,0.133,0.129,1.81,4.9,0.75,3.85,4.65,0.16,0.24,1.2,0.16,0.24,-13.75,-42.5,-88.5,15.62,43.75,False,False,False,False,False,False,False,False,False,2026-09-10
2080,2080.HK,AUX INTL,奥克斯国际,1.55,"2,000",Equity,Equity Securities (Main Board),0.315,0.315,0.315,0.315,4000,0.0,0.322,0.325,-2.17,-3.08,0.0,-7.35,-1.56,0.43,0.78,2.45,0.43,0.78,-26.74,-59.62,-87.14,26.74,59.62,False,False,False,False,False,False,False,False,False,2026-09-10
2096,2096.HK,SIMCERE PHARMA,先声药业,288.15,"1,000",Equity,Equity Securities (Main Board),11.22,11.57,11.57,11.13,5098000,57.2,11.526,11.462,-2.65,-2.11,-3.03,-3.11,-4.67,14.28,15.08,15.08,14.28,15.08,-18.98,-23.28,-23.28,21.43,25.6,False,False,False,False,False,False,False,False,False,2026-09-10
2097,2097.HK,MIXUE GROUP,蜜雪集团,291.66,100,Equity,Equity Securities (Main Board),193.3,199.2,199.9,193.3,275428,53.24,201.74,205.41,-4.18,-5.9,-3.35,-6.26,-6.35,464.0,618.5,618.5,464.0,618.5,-56.92,-67.68,-67.68,58.34,68.75,False,False,False,False,False,False,False,False,False,2026-09-10
2098,2098.HK,ZALL SMARTCOM,卓尔智联,9.3,"1,000",Equity,Equity Securities (Main Board),0.075,0.072,0.075,0.07,356000,0.03,0.076,0.072,-1.32,3.73,-1.32,-1.32,5.63,0.12,0.47,11.76,0.12,0.47,-35.9,-84.21,-99.36,35.9,84.21,False,False,False,False,False,False,False,False,False,2026-09-10
2099,2099.HK,CHINAGOLDINTL,中国黄金国际,1074.28,100,Equity,Equity Securities (Main Board),271.0,276.0,276.4,268.4,1476363,400.09,266.32,262.96,1.76,3.06,-1.95,4.8,4.88,280.6,280.6,280.6,280.6,280.6,-1.5,-1.5,-1.5,3.42,3.42,False,False,False,False,False,False,False,True,True,2026-09-10
2100,2100.HK,BAIOO,百奥家庭互动,7.86,"2,000",Equity,Equity Securities (Main Board),0.275,0.275,0.275,0.275,428000,0.12,0.286,0.291,-3.85,-5.5,-1.79,-5.17,-3.51,0.57,0.84,3.25,0.57,0.84,-51.75,-67.26,-91.54,51.75,67.26,False,False,False,False,False,False,False,False,False,2026-09-10
2101,2101.HK,FULU HOLDINGS,福禄控股,3.82,500,Equity,Equity Securities (Main Board),0.94,0.98,1.0,0.94,29000,0.03,0.952,0.969,-1.26,-3.04,-0.53,-2.08,-3.59,1.53,3.89,12.44,1.53,3.89,-34.64,-74.29,-91.96,38.56,75.84,False,False,False,False,False,False,False,False,False,2026-09-10
2105,2105.HK,LAEKNA-B,来凯医药－Ｂ,28.48,500,Equity,Equity Securities (Main Board),6.3,6.49,6.49,6.23,865500,5.45,6.742,6.622,-6.56,-4.86,-5.12,-7.35,-8.3,19.36,26.45,26.45,19.36,26.45,-66.48,-75.46,-75.46,67.46,76.18,False,False,False,False,False,False,False,False,False,2026-09-10
2107,2107.HK,FIRST SERVICE,第一服务控股,5.12,"2,500",Equity,Equity Securities (Main Board),0.405,0.39,0.405,0.39,1107500,0.45,0.38,0.383,6.58,5.74,3.85,9.46,5.19,0.47,0.47,2.21,0.47,0.47,-14.74,-14.74,-81.67,14.74,14.74,False,False,False,False,False,False,False,False,False,2026-09-10
2108,2108.HK,K2 F&B,K2 F&B,3.2,"4,000",Equity,Equity Securities (Main Board),0.4,0.395,0.4,0.395,76000,0.03,0.395,0.385,1.27,3.76,1.27,1.27,6.67,0.54,0.54,0.9,0.54,0.54,-25.93,-25.93,-55.56,25.93,25.93,False,False,False,False,False,False,False,False,False,2026-09-10
2111,2111.HK,BEST PACIFIC,超盈国际控股,28.39,"2,000",Equity,Equity Securities (Main Board),2.73,2.73,2.79,2.7,836000,2.28,2.686,2.653,1.64,2.9,1.49,1.87,3.61,3.48,3.74,7.47,3.48,3.74,-19.83,-25.4,-62.65,21.55,27.01,False,False,False,False,False,False,False,False,False,2026-09-10
2112,2112.HK,GRACE LIFE-TECH,恩典生命科技,0.56,"2,000",Equity,Equity Securities (Main Board),0.037,0.036,0.037,0.034,746000,0.03,0.035,0.035,4.52,4.82,2.78,5.71,2.78,0.09,0.53,2.06,0.09,0.53,-59.78,-93.02,-98.2,59.78,93.02,False,False,True,True,False,False,False,False,False,2026-09-10
2113,2113.HK,CENTURY GP INTL,世纪集团国际,3.58,"5,000",Equity,Equity Securities (Main Board),0.445,0.37,0.48,0.335,37350000,16.62,0.372,0.309,19.62,43.87,20.27,28.99,39.06,0.43,0.43,1.03,0.48,0.48,12.94,12.94,-53.4,7.29,7.29,False,False,False,False,True,True,False,True,True,2026-09-10
2116,2116.HK,JS INNOV,江苏创新,3.43,"2,000",Equity,Equity Securities (Main Board),0.715,0.67,0.715,0.65,328000,0.23,0.707,0.71,1.13,0.63,3.62,0.0,-0.69,0.88,0.88,1.29,0.88,0.88,-18.75,-18.75,-44.57,18.75,18.75,False,False,False,True,False,False,False,False,False,2026-09-10
2119,2119.HK,TSIT WING INTL,捷荣国际控股,3.24,"2,000",Equity,Equity Securities (Main Board),0.45,0.45,0.45,0.45,36000,0.02,0.456,0.457,-1.32,-1.42,-2.17,-2.17,-1.1,0.55,0.86,2.85,0.55,0.86,-18.18,-47.67,-84.21,18.18,47.67,False,False,False,False,False,False,False,False,False,2026-09-10
2121,2121.HK,AINNOVATION,创新奇智,23.16,100,Equity,Equity Securities (Main Board),4.19,3.975,4.24,3.97,4091476,17.14,4.006,3.931,4.59,6.58,4.88,6.62,8.69,7.33,16.2,27.5,7.33,16.2,-42.16,-73.83,-84.58,42.84,74.14,False,False,False,False,False,False,False,False,False,2026-09-10
2122,2122.HK,KIDSLAND INTL,凯知乐国际,1.19,"2,000",Equity,Equity Securities (Main Board),0.088,0.087,0.088,0.087,410000,0.04,0.09,0.09,-2.0,-2.22,-1.12,-3.3,4.76,0.31,0.4,1.82,0.31,0.4,-71.15,-77.72,-95.16,71.15,77.72,False,False,False,False,False,False,False,False,False,2026-09-10
2125,2125.HK,STRAWBEAR ENT,稻草熊娱乐,2.05,"1,000",Equity,Equity Securities (Main Board),0.29,0.3,0.3,0.3,1000,0.0,0.298,0.294,-2.68,-1.36,-3.33,-3.33,-3.33,0.5,0.82,15.3,0.5,0.82,-40.0,-63.41,-98.04,42.0,64.63,False,False,False,False,False,False,False,False,False,2026-09-10
2126,2126.HK,JW THERAP-B,药明巨诺－Ｂ,8.42,500,Equity,Equity Securities (Main Board),2.02,2.05,2.05,1.99,794500,1.6,2.009,2.037,0.55,-0.81,1.0,0.5,0.25,3.18,6.44,52.8,3.18,6.44,-35.53,-68.17,-96.12,36.48,68.63,False,False,False,False,False,False,False,False,False,2026-09-10
2128,2128.HK,CHINA LESSO,中国联塑,102.69,"1,000",Equity,Equity Securities (Main Board),3.31,3.315,3.335,3.28,3747000,12.4,3.385,3.464,-2.22,-4.45,-1.34,-3.92,-4.89,7.14,7.14,21.6,7.14,7.14,-53.29,-53.29,-84.56,53.64,53.64,False,False,False,False,False,False,False,False,False,2026-09-10
2129,2129.HK,LEGION CONSO,LEGION CONSO,2.79,"5,000",Equity,Equity Securities (Main Board),0.223,0.228,0.228,0.223,80000,0.02,0.23,0.225,-2.87,-1.02,0.0,-6.69,-2.62,0.27,0.27,0.49,0.27,0.27,-15.56,-15.56,-52.99,17.41,17.41,False,False,False,False,False,False,False,False,False,2026-09-10
2130,2130.HK,CN LOGISTICS,嘉泓物流,9.27,"1,000",Equity,Equity Securities (Main Board),3.085,3.085,3.085,3.06,18000,0.06,3.097,3.098,-0.39,-0.42,-0.48,-0.48,-0.48,3.47,6.86,11.26,3.47,6.86,-11.1,-55.03,-72.6,11.1,55.03,False,False,False,False,False,False,False,False,False,2026-09-10
2136,2136.HK,LIFESTYLE CHI,利福中国,8.64,500,Equity,Equity Securities (Main Board),0.59,0.56,0.59,0.56,20500,0.01,0.589,0.592,0.17,-0.34,0.0,0.0,0.0,1.13,1.16,4.07,1.13,1.16,-47.79,-49.14,-85.5,47.79,49.14,False,False,False,False,False,False,False,False,False,2026-09-10
2137,2137.HK,BRII-B,腾盛博药－Ｂ,6.57,500,Equity,Equity Securities (Main Board),0.91,0.89,0.94,0.89,123000,0.11,0.914,0.919,-0.44,-0.93,1.11,1.11,0.0,1.7,3.5,52.6,1.7,3.5,-44.71,-73.14,-98.21,46.47,74.0,False,False,False,False,False,False,False,False,False,2026-09-10
2138,2138.HK,EC HEALTHCARE,医思健康,5.39,"1,000",Equity,Equity Securities (Main Board),0.455,0.425,0.465,0.42,2384353,1.08,0.436,0.425,4.36,7.18,4.6,5.81,10.98,0.72,3.65,16.26,0.72,3.65,-35.42,-87.26,-97.14,36.81,87.53,False,False,False,True,False,False,False,False,False,2026-09-10
2139,2139.HK,BANK OF GANSU,甘肃银行,9.86,"1,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.255,439000,0.11,0.256,0.255,1.4,1.88,1.96,-1.89,1.96,0.42,0.74,3.34,0.42,0.74,-38.1,-64.86,-92.22,38.1,64.86,False,False,False,True,False,False,False,False,False,2026-09-10
2142,2142.HK,HBM HOLDINGS-B,和铂医药－Ｂ,123.35,"1,000",Equity,Equity Securities (Main Board),14.19,14.44,14.74,13.98,8784000,124.64,14.476,14.485,-1.98,-2.04,-1.73,-2.0,-6.03,17.07,17.98,17.98,17.07,17.98,-13.65,-18.02,-18.02,16.87,21.08,False,False,False,False,False,False,False,False,False,2026-09-10
2145,2145.HK,CHICMAX,上美股份,45.91,100,Equity,Equity Securities (Main Board),22.5,22.5,22.78,21.7,2201308,49.53,22.844,22.404,-1.51,0.43,-1.32,-2.26,5.14,81.1,104.8,104.8,81.1,104.8,-71.91,-78.26,-78.26,72.26,78.53,False,False,False,False,False,False,False,False,False,2026-09-10
2147,2147.HK,ZHENGWEI GROUP,正味集团,2.85,"4,000",Equity,Equity Securities (Main Board),0.605,0.52,0.655,0.49,1520400,0.92,0.494,0.525,22.48,15.15,16.35,31.74,12.16,1.0,58.0,58.0,1.0,58.0,-34.5,-98.87,-98.87,39.5,98.96,False,False,True,True,False,False,False,False,False,2026-09-10
2149,2149.HK,BATELAB,贝克微,5.9,100,Equity,Equity Securities (Main Board),32.8,32.8,32.88,32.26,15500,0.51,33.288,33.126,-1.47,-0.98,0.0,-3.47,-1.03,49.6,80.0,80.0,49.6,80.0,-33.71,-58.9,-58.9,33.87,59.0,False,False,False,False,False,False,False,False,False,2026-09-10
2150,2150.HK,NAYUKI,奈雪的茶,11.35,500,Equity,Equity Securities (Main Board),0.68,0.665,0.68,0.66,3032503,2.06,0.67,0.671,1.49,1.34,1.49,1.49,0.0,1.21,4.8,18.98,1.21,4.8,-43.8,-85.83,-96.42,43.8,85.83,False,False,False,True,False,False,False,False,False,2026-09-10
2153,2153.HK,TAT HONG EQUIP,达丰设备,11.26,"2,000",Equity,Equity Securities (Main Board),0.965,0.97,1.0,0.905,118000,0.11,0.874,0.84,10.41,14.88,8.43,17.68,19.88,1.02,1.44,1.92,1.02,1.44,-1.96,-30.56,-47.92,5.39,32.99,False,False,False,False,False,False,False,True,False,2026-09-10
2155,2155.HK,MORIMATSU INTL,森松国际,88.99,"1,000",Equity,Equity Securities (Main Board),7.0,7.0,7.1,6.915,2040000,14.28,6.981,7.108,0.27,-1.52,0.0,-0.71,1.89,12.08,12.08,15.64,12.08,12.08,-41.23,-41.23,-54.6,42.05,42.05,False,False,True,False,False,False,False,False,False,2026-09-10
2156,2156.HK,C&D PROPERTY,建发物业,37.53,"1,000",Equity,Equity Securities (Main Board),2.665,2.72,2.72,2.655,431000,1.15,2.68,2.645,-0.56,0.76,-1.66,0.76,1.33,3.15,4.19,5.44,3.15,4.19,-13.65,-35.08,-50.0,15.4,36.4,False,False,False,False,False,False,False,False,False,2026-09-10
2157,2157.HK,LEPU BIO,乐普生物,71.46,"1,000",Equity,Equity Securities (Main Board),3.96,4.08,4.095,3.925,10043000,39.77,4.184,4.276,-5.35,-7.39,-4.46,-7.15,-8.33,6.65,10.5,31.8,6.65,10.5,-38.42,-61.0,-87.12,40.45,62.29,False,False,False,False,False,False,False,False,False,2026-09-10
2158,2158.HK,YIDU TECH,医渡科技,35.95,100,Equity,Equity Securities (Main Board),3.525,3.59,3.59,3.475,3245200,11.44,3.735,3.774,-5.62,-6.6,-1.81,-6.99,-5.24,7.05,9.13,69.8,7.05,9.13,-49.08,-60.68,-94.86,50.0,61.39,False,False,False,False,False,False,False,False,False,2026-09-10
2159,2159.HK,MEDIWELCOME,麦迪卫康,5.79,"8,000",Equity,Equity Securities (Main Board),1.72,1.72,1.72,1.72,20800,0.04,1.719,1.721,0.06,-0.03,-0.86,0.0,1.18,2.27,2.27,4.81,2.27,2.27,-24.23,-24.23,-64.24,24.23,24.23,False,False,False,False,False,False,False,False,False,2026-09-10
2161,2161.HK,JBM HEALTHCARE,健倍苗苗,14.02,"2,000",Equity,Equity Securities (Main Board),1.705,1.75,1.75,1.705,309036,0.53,1.787,1.819,-4.59,-6.24,-2.57,-6.32,-8.33,2.83,3.43,3.43,2.83,3.43,-38.16,-48.98,-48.98,39.75,50.29,False,False,False,False,False,False,False,False,False,2026-09-10
2162,2162.HK,KEYMED BIO-B,康诺亚－Ｂ,219.72,500,Equity,Equity Securities (Main Board),73.55,76.65,76.65,72.9,2102604,154.65,77.46,77.43,-5.05,-5.01,-3.73,-5.83,-8.69,89.75,89.75,89.75,89.75,89.75,-14.6,-14.6,-14.6,18.05,18.05,False,False,False,False,False,False,False,False,False,2026-09-10
2166,2166.HK,SMART-CORE,芯智控股,24.31,"2,000",Equity,Equity Securities (Main Board),4.145,4.145,4.2,4.095,276000,1.14,4.293,4.515,-3.45,-8.19,-1.19,-6.22,-10.09,6.95,6.95,6.95,6.95,6.95,-39.57,-39.57,-39.57,40.36,40.36,False,False,False,False,False,False,False,False,False,2026-09-10
2167,2167.HK,TI CLOUD,天润云,8.7,200,Equity,Equity Securities (Main Board),5.02,5.1,5.1,4.95,21200,0.11,5.036,4.757,-0.32,5.53,-1.57,-0.1,-2.52,5.3,8.78,15.9,5.3,8.78,-3.68,-41.91,-67.92,5.19,42.82,False,False,False,False,False,False,False,True,False,2026-09-10
2168,2168.HK,KAISA PROSPER,佳兆业美好,1.51,250,Equity,Equity Securities (Main Board),0.98,1.0,1.05,0.98,9000,0.01,1.036,1.036,-5.41,-5.41,-6.67,-6.67,-4.85,1.6,3.1,39.95,1.6,3.1,-34.38,-66.13,-97.37,38.75,68.39,False,False,False,False,False,False,False,False,False,2026-09-10
2169,2169.HK,CANGGANGRAILWAY,沧港铁路,21.6,"2,000",Equity,Equity Securities (Main Board),0.54,0.515,0.54,0.515,132000,0.07,0.54,0.541,0.0,-0.09,0.0,0.0,0.0,0.82,3.28,3.28,0.82,3.28,-34.15,-83.51,-83.51,34.15,83.51,False,False,False,False,False,False,False,False,False,2026-09-10
2171,2171.HK,CARSGEN-B,科济药业－Ｂ,74.1,500,Equity,Equity Securities (Main Board),12.47,13.3,13.32,12.41,3840500,47.89,13.198,13.175,-5.52,-5.35,-7.15,-5.96,-4.95,28.6,28.6,57.25,28.6,28.6,-53.43,-53.43,-76.73,56.4,56.4,False,False,False,False,False,False,False,False,False,2026-09-10
2175,2175.HK,CH GENERAL EDU,中国通才教育,11.96,"1,000",Equity,Equity Securities (Main Board),2.365,2.355,2.475,2.35,89000,0.21,2.402,2.418,-1.54,-2.21,0.21,-2.67,-4.44,3.9,5.18,5.18,3.9,5.18,-36.54,-52.22,-52.22,39.36,54.34,False,False,False,False,False,False,False,False,False,2026-09-10
2176,2176.HK,CCID CONSULTING,赛迪顾问,0.98,"10,000",Equity,Equity Securities (Main Board),0.47,0.49,0.49,0.47,40000,0.02,0.47,0.473,0.0,-0.74,0.0,0.0,0.0,1.68,2.13,2.13,1.68,2.13,-70.83,-77.0,-77.0,72.02,77.93,False,False,False,False,False,False,False,False,False,2026-09-10
2177,2177.HK,UNQ HOLDINGS,优趣汇控股,3.7,200,Equity,Equity Securities (Main Board),2.23,2.23,2.23,2.23,600,0.0,2.315,2.352,-3.67,-5.19,-2.83,-4.5,-6.3,3.0,3.86,12.5,3.0,3.86,-25.67,-42.23,-82.16,25.67,42.23,False,False,False,False,False,False,False,False,False,2026-09-10
2178,2178.HK,PETRO-KING,百勤油服,4.4,"1,000",Equity,Equity Securities (Main Board),0.255,0.26,0.265,0.255,904000,0.23,0.255,0.263,0.0,-3.23,0.0,0.0,6.25,0.39,0.39,0.68,0.39,0.39,-32.05,-32.05,-61.03,34.62,34.62,False,False,False,False,False,False,False,False,False,2026-09-10
2180,2180.HK,MANPOWER GRC,万宝盛华,10.17,250,Equity,Equity Securities (Main Board),4.9,4.92,4.92,4.85,46000,0.23,4.946,5.005,-0.93,-2.1,-0.41,-1.41,-2.0,6.7,7.88,14.66,6.7,7.88,-26.57,-37.56,-66.44,26.87,37.82,False,False,False,False,False,False,False,False,False,2026-09-10
2181,2181.HK,MABPHARM-B,迈博药业－Ｂ,18.56,"2,000",Equity,Equity Securities (Main Board),0.45,0.455,0.455,0.455,22000,0.01,0.452,0.447,-0.44,0.56,-5.26,1.12,1.12,0.81,0.94,1.8,0.81,0.94,-43.83,-51.6,-74.72,44.44,52.13,False,False,False,False,False,False,False,False,False,2026-09-10
2182,2182.HK,TIAN CHANG GP,天长集团,2.26,"4,000",Equity,Equity Securities (Main Board),0.365,0.365,0.365,0.365,4000,0.0,0.341,0.338,7.04,7.99,8.96,8.96,8.96,0.38,0.48,1.01,0.38,0.48,-3.95,-23.96,-63.86,3.95,23.96,False,False,False,False,False,False,False,True,False,2026-09-10
2185,2185.HK,BIOHEART-B,百心安－Ｂ,4.02,100,Equity,Equity Securities (Main Board),1.705,1.805,1.805,1.66,58500,0.1,1.763,1.804,-3.29,-5.49,-5.01,2.1,-6.58,6.46,10.77,75.55,6.46,10.77,-72.06,-83.24,-97.61,73.61,84.17,False,False,False,False,False,False,False,False,False,2026-09-10
2186,2186.HK,LUYE PHARMA,绿叶制药,73.1,500,Equity,Equity Securities (Main Board),1.83,1.86,1.86,1.8,29089000,53.23,1.879,1.909,-2.61,-4.11,-1.88,-2.92,-2.4,3.06,4.49,9.86,3.06,4.49,-39.22,-58.57,-81.14,40.2,59.24,False,False,False,False,False,False,False,False,False,2026-09-10
2187,2187.HK,ZHIXIN GP HLDG,智欣集团控股,3.73,"2,000",Equity,Equity Securities (Main Board),0.415,0.415,0.43,0.415,122000,0.05,0.413,0.421,0.48,-1.54,0.0,0.0,-3.49,0.99,4.31,10.2,0.99,4.31,-56.57,-90.02,-95.78,58.08,90.37,False,False,False,False,False,False,False,False,False,2026-09-10
2188,2188.HK,TITANS ENERGY,泰坦能源技术,1.03,"2,000",Equity,Equity Securities (Main Board),0.069,0.068,0.069,0.068,80000,0.01,0.069,0.075,-0.0,-8.0,0.0,1.47,-14.81,0.19,0.33,1.58,0.19,0.33,-64.62,-79.09,-95.63,64.62,79.09,False,False,False,False,False,False,False,False,False,2026-09-10
