code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1869,1869.HK,KAFELAKU COFFEE,猫屎咖啡控股,0.9,"10,000",Equity,Equity Securities (Main Board),0.053,0.053,0.054,0.052,1100000,0.06,0.056,0.053,-6.03,0.38,-1.85,-17.19,8.16,0.17,0.32,8.12,0.17,0.32,-67.86,-83.12,-99.34,68.45,83.44,False,False,False,False,False,False,False,False,False,2026-09-11
1870,1870.HK,GREEN POWER GP,绿色电能集团,1.92,"2,500",Equity,Equity Securities (Main Board),0.189,0.192,0.192,0.189,3390000,0.64,0.192,0.19,-1.46,-0.42,-3.57,-1.56,0.0,0.58,2.16,3.1,0.58,2.16,-66.9,-91.11,-93.81,67.41,91.25,False,False,False,False,False,False,False,False,False,2026-09-11
1871,1871.HK,CHINA ORIENTED,向中国际,1.33,"4,000",Equity,Equity Securities (Main Board),0.305,0.295,0.31,0.29,1276000,0.39,0.298,0.301,2.35,1.33,3.39,1.67,1.67,0.45,0.47,1.39,0.45,0.47,-31.11,-33.33,-77.66,32.22,34.41,False,False,False,True,False,False,False,False,False,2026-09-11
1872,1872.HK,GUAN CHAO HLDGS,冠轈控股,26.2,"5,000",Equity,Equity Securities (Main Board),4.02,4.18,4.18,3.975,410000,1.65,4.137,4.164,-2.83,-3.46,-2.43,-1.71,-2.66,9.23,9.23,50.0,9.23,9.23,-54.71,-54.71,-91.64,56.45,56.45,False,False,False,False,False,False,False,False,False,2026-09-11
1873,1873.HK,VIVA BIOTECH,维亚生物,26.8,500,Equity,Equity Securities (Main Board),1.28,1.32,1.32,1.25,4578500,5.86,1.328,1.338,-3.61,-4.3,-3.76,-5.54,-4.12,2.86,3.27,11.64,2.86,3.27,-53.85,-59.63,-88.66,55.24,60.86,False,False,False,False,False,False,False,False,False,2026-09-11
1875,1875.HK,BIODLINK-B,东曜药业－Ｂ,28.01,400,Equity,Equity Securities (Main Board),3.625,3.735,3.735,3.58,912400,3.31,3.758,3.789,-3.54,-4.33,-3.85,-3.85,-4.48,5.87,5.87,6.43,5.87,5.87,-36.37,-36.37,-41.91,38.25,38.25,False,False,False,False,False,False,False,False,False,2026-09-11
1876,1876.HK,BUD APAC,百威亚太,760.17,100,Equity,Equity Securities (Main Board),5.74,5.925,5.925,5.74,40770023,234.02,5.961,5.92,-3.71,-3.04,-2.13,-6.13,-3.12,8.3,17.08,32.65,8.3,17.08,-28.61,-65.31,-81.85,30.84,66.39,False,False,False,False,False,False,False,False,False,2026-09-11
1877,1877.HK,JUNSHI BIO,君实生物,43.21,200,Equity,Equity Securities (Main Board),16.6,17.09,17.09,16.56,1368800,22.72,17.38,17.668,-4.49,-6.04,-3.15,-7.05,-8.89,30.8,38.64,94.0,30.8,38.64,-44.51,-55.77,-81.82,46.1,57.04,False,False,False,False,False,False,False,False,False,2026-09-11
1878,1878.HK,SOUTHGOBI,南戈壁,6.67,50,Equity,Equity Securities (Main Board),1.8,1.705,1.8,1.705,11600,0.02,1.792,1.813,0.45,-0.74,2.27,0.0,-0.55,2.3,6.58,6.58,2.3,6.58,-21.74,-72.64,-72.64,21.74,72.64,False,False,False,False,False,False,False,False,False,2026-09-11
1879,1879.HK,XIZHI TECH-P,曦智科技－Ｐ,240.08,15,Equity,Equity Securities (Main Board),312.4,340.0,340.0,306.0,580310,181.29,335.8,341.58,-6.97,-8.54,-9.87,0.26,-17.44,1050.0,1050.0,1050.0,1050.0,1050.0,-67.62,-67.62,-67.62,70.25,70.25,False,False,False,False,False,False,False,False,False,2026-09-11
1880,1880.HK,CTG DUTY-FREE,中国中免,58.65,100,Equity,Equity Securities (Main Board),46.8,47.28,47.28,46.42,733207,34.31,48.686,48.797,-3.87,-4.09,-1.93,-6.02,-6.4,107.0,112.8,280.0,107.0,112.8,-55.81,-58.09,-83.11,56.26,58.51,False,False,False,False,False,False,False,False,False,2026-09-11
1882,1882.HK,HAITIAN INT'L,海天国际,279.46,"1,000",Equity,Equity Securities (Main Board),17.51,17.58,17.59,17.34,2502919,43.83,17.882,17.971,-2.08,-2.57,-0.85,-3.1,-2.72,26.2,28.9,32.55,26.2,28.9,-32.86,-39.13,-45.96,33.17,39.41,False,False,False,False,False,False,False,False,False,2026-09-11
1883,1883.HK,CITIC TELECOM,中信国际电讯,88.08,"1,000",Equity,Equity Securities (Main Board),2.38,2.4,2.4,2.38,2291085,5.45,2.399,2.412,-0.79,-1.31,-0.83,-1.24,-0.83,2.86,3.29,3.61,2.86,3.29,-16.08,-27.05,-33.52,16.78,27.66,False,False,False,False,False,False,False,False,False,2026-09-11
1884,1884.HK,EPRINT GROUP,ＥＰＲＩＮＴ集团,0.62,"4,000",Equity,Equity Securities (Main Board),0.112,0.112,0.112,0.112,40000,0.0,0.113,0.117,-1.23,-3.95,0.0,-2.61,-5.88,0.17,0.82,3.62,0.17,0.82,-32.12,-86.34,-96.91,32.12,86.34,False,False,False,False,False,False,False,False,False,2026-09-11
1888,1888.HK,KB LAMINATES,建滔积层板,1509.54,500,Equity,Equity Securities (Main Board),47.9,47.42,49.2,45.52,72810353,3487.62,47.604,46.434,0.62,3.16,-1.48,4.54,8.32,107.2,107.2,107.2,107.2,107.2,-54.1,-54.1,-54.1,55.32,55.32,False,False,False,True,False,False,False,False,False,2026-09-11
1889,1889.HK,SANAI HEALTH GP,三爱健康集团,0.29,"5,000",Equity,Equity Securities (Main Board),0.19,0.19,0.19,0.19,50000,0.01,0.187,0.188,1.71,1.12,-1.55,2.7,0.53,0.58,1.85,20.0,0.58,1.85,-67.24,-89.73,-99.05,67.24,89.73,False,False,False,False,False,False,False,False,False,2026-09-11
1890,1890.HK,CHINA KEPEI,中国科培,16.72,"2,000",Equity,Equity Securities (Main Board),0.83,0.835,0.835,0.83,52000,0.04,0.839,0.839,-1.07,-1.13,-1.19,-2.35,-0.6,1.38,2.2,7.32,1.38,2.2,-39.49,-62.05,-88.59,39.86,62.27,False,False,False,False,False,False,False,False,False,2026-09-11
1891,1891.HK,HENG HUP,兴合控股,1.9,"4,000",Equity,Equity Securities (Main Board),0.19,0.191,0.197,0.185,1344000,0.26,0.187,0.181,1.82,4.74,4.97,2.15,0.0,0.21,0.25,0.44,0.21,0.25,-4.83,-19.59,-55.23,8.21,22.45,False,False,False,False,False,False,False,True,False,2026-09-11
1894,1894.HK,HANG YICK HLDGS,恒益控股,1.45,"5,000",Equity,Equity Securities (Main Board),0.62,0.61,0.63,0.585,13895000,8.61,0.628,0.614,-1.27,1.06,-3.88,4.2,-2.36,0.77,10.91,111.79,0.77,10.91,-18.18,-94.23,-99.44,19.48,94.32,False,False,False,False,False,False,False,False,False,2026-09-11
1896,1896.HK,MAOYAN ENT,猫眼娱乐,48.96,200,Equity,Equity Securities (Main Board),4.17,4.16,4.205,4.095,2726200,11.37,4.288,4.282,-2.75,-2.63,-0.24,-5.01,-2.23,7.92,12.18,19.3,7.92,12.18,-46.91,-65.48,-78.21,47.35,65.76,False,False,False,False,False,False,False,False,False,2026-09-11
1898,1898.HK,CHINA COAL,中煤能源,457.48,"1,000",Equity,Equity Securities (Main Board),11.14,11.39,11.43,11.12,16150388,179.92,11.31,11.504,-1.5,-3.16,-2.11,-2.37,-1.42,15.24,15.24,15.24,15.24,15.24,-25.0,-25.0,-25.0,26.9,26.9,False,False,False,False,False,False,False,False,False,2026-09-11
1899,1899.HK,XINGDA INT'L,兴达国际,20.35,"1,000",Equity,Equity Securities (Main Board),1.06,1.055,1.06,1.045,51078,0.05,1.054,1.059,0.57,0.05,0.0,0.95,-0.93,1.6,1.7,3.97,1.6,1.7,-33.75,-37.65,-73.3,33.75,37.65,False,False,True,True,False,False,False,False,False,2026-09-11
1901,1901.HK,FEIYANG GROUP,飞扬集团,1.44,"2,000",Equity,Equity Securities (Main Board),0.144,0.142,0.148,0.137,622000,0.09,0.152,0.158,-5.51,-8.57,0.0,-8.86,-8.86,0.47,1.25,1.49,0.47,1.25,-68.84,-88.16,-90.07,69.68,88.48,False,False,False,False,False,False,False,False,False,2026-09-11
1903,1903.HK,JBB BUILDERS,JBB BUILDERS,11.4,"2,000",Equity,Equity Securities (Main Board),2.28,2.25,2.3,2.25,8000,0.02,2.304,2.345,-1.04,-2.79,1.33,-1.3,-4.0,3.8,3.8,3.8,3.8,3.8,-39.47,-39.47,-39.47,40.0,40.0,False,False,False,False,False,False,False,False,False,2026-09-11
1905,1905.HK,HAITONG UT,海通恒信,59.68,"2,000",Equity,Equity Securities (Main Board),1.03,1.005,1.04,1.005,4492000,4.63,1.018,1.064,1.18,-3.2,0.98,5.1,-10.82,1.18,1.19,1.95,1.18,1.19,-12.24,-12.61,-46.67,13.08,13.45,False,False,False,False,False,False,False,False,False,2026-09-11
1906,1906.HK,BONNY HLDG,博尼控股,11.25,"10,000",Equity,Equity Securities (Main Board),0.765,0.82,0.835,0.76,6110000,4.67,0.818,0.838,-6.48,-8.66,-7.83,-4.97,-11.56,0.93,0.93,0.94,0.93,0.93,-10.22,-10.22,-11.17,17.74,17.74,False,False,False,False,False,False,False,False,False,2026-09-11
1907,1907.HK,CHINA RISUN GP,中国旭阳集团,79.09,"1,000",Equity,Equity Securities (Main Board),1.86,1.93,1.95,1.82,19072000,35.47,1.923,1.927,-3.28,-3.5,-3.63,-3.63,-1.33,4.24,4.24,6.48,4.24,4.24,-54.01,-54.01,-69.91,56.13,56.13,False,False,False,False,False,False,False,False,False,2026-09-11
1908,1908.HK,C&D INTL GROUP,建发国际集团,281.39,"1,000",Equity,Equity Securities (Main Board),12.15,12.45,12.45,12.06,5233971,63.59,12.422,12.506,-2.19,-2.85,-2.49,-4.33,-3.26,18.47,21.0,27.8,18.47,21.0,-32.59,-40.71,-55.22,34.22,42.14,False,False,False,False,False,False,False,False,False,2026-09-11
1910,1910.HK,SAMSONITE,新秀丽,170.47,300,Equity,Equity Securities (Main Board),12.5,12.85,12.85,12.45,2559144,31.99,12.656,12.462,-1.23,0.3,-1.96,-1.5,-0.08,21.98,31.6,38.6,21.98,31.6,-41.54,-59.34,-66.71,43.13,60.44,False,False,False,False,False,False,False,False,False,2026-09-11
1911,1911.HK,CR HOLDINGS,华兴资本控股,21.87,100,Equity,Equity Securities (Main Board),3.815,3.795,3.92,3.72,307300,1.17,3.959,3.652,-3.64,4.45,-4.62,-4.62,9.0,5.17,10.02,32.15,5.17,10.02,-24.18,-60.88,-87.81,26.21,61.93,False,False,False,False,False,False,False,False,False,2026-09-11
1912,1912.HK,CONTEL,康特隆,17.04,"5,000",Equity,Equity Securities (Main Board),3.695,3.61,3.79,3.4,724500,2.68,3.389,3.046,9.03,21.29,2.35,21.15,18.05,3.84,3.84,34.87,3.84,3.84,-1.3,-1.3,-89.13,3.78,3.78,True,False,False,False,False,False,False,True,True,2026-09-11
1913,1913.HK,PRADA,普拉达,985.15,100,Equity,Equity Securities (Main Board),38.5,38.56,38.56,37.76,1037659,39.95,39.348,39.698,-2.16,-3.02,0.0,-3.99,-2.14,45.86,71.7,71.7,45.86,71.7,-15.92,-46.22,-46.22,16.05,46.3,False,False,False,False,False,False,False,False,False,2026-09-11
1916,1916.HK,JIANGXI BANK,江西银行,7.8,500,Equity,Equity Securities (Main Board),0.58,0.585,0.585,0.58,239500,0.14,0.591,0.591,-1.86,-1.86,-0.85,-4.13,-3.33,0.72,1.25,7.27,0.72,1.25,-18.75,-53.2,-91.95,19.44,53.6,False,False,False,False,False,False,False,False,False,2026-09-11
1918,1918.HK,SUNAC,融创中国,108.81,"1,000",Equity,Equity Securities (Main Board),0.545,0.575,0.575,0.54,259380788,141.36,0.586,0.588,-7.0,-7.39,-5.22,-11.38,-14.84,1.36,5.51,48.91,1.36,5.51,-57.72,-89.56,-98.82,59.93,90.11,False,False,False,False,False,False,False,False,False,2026-09-11
1919,1919.HK,COSCO SHIP HOLD,中远海控,445.78,500,Equity,Equity Securities (Main Board),16.44,16.58,16.68,16.33,22399130,368.24,16.554,16.733,-0.69,-1.75,-1.08,-0.66,1.36,18.04,18.04,18.04,18.04,18.04,-7.54,-7.54,-7.54,8.87,8.87,False,False,False,False,False,False,False,True,True,2026-09-11
1920,1920.HK,JUNWEA GROUP,巨美集团,2.41,"10,000",Equity,Equity Securities (Main Board),0.41,0.405,0.435,0.4,500000,0.2,0.402,0.409,1.99,0.24,1.23,5.13,1.23,1.45,1.45,3.85,1.45,1.45,-70.0,-70.0,-88.7,71.72,71.72,True,False,True,True,False,False,False,False,False,2026-09-11
1921,1921.HK,DALIPAL HLDG,达力普控股,53.3,"2,000",Equity,Equity Securities (Main Board),3.425,3.44,3.56,3.38,864000,2.96,3.376,3.467,1.45,-1.23,-0.15,3.79,-0.58,9.99,10.5,10.5,9.99,10.5,-64.36,-66.1,-66.1,65.72,67.38,False,False,False,False,False,False,False,False,False,2026-09-11
1925,1925.HK,KWUNGS AROMA,旷世芳香,4.98,"2,000",Equity,Equity Securities (Main Board),1.23,1.24,1.24,1.23,30000,0.04,1.255,1.266,-1.99,-2.84,-1.6,-2.38,-2.38,1.38,1.58,1.77,1.38,1.58,-10.47,-21.52,-29.94,11.19,22.15,False,False,False,False,False,False,False,False,False,2026-09-11
1927,1927.HK,JIUJIUWANG,久久王,2.49,"5,000",Equity,Equity Securities (Main Board),0.315,0.29,0.325,0.29,3200000,1.01,0.287,0.278,9.76,13.11,12.5,12.5,18.87,0.28,0.28,0.82,0.32,0.32,14.04,14.04,-60.37,3.08,3.08,False,False,False,False,True,True,False,True,True,2026-09-11
1928,1928.HK,SANDS CHINA LTD,金沙中国有限公司,1081.28,400,Equity,Equity Securities (Main Board),13.36,13.32,13.47,13.27,13904829,185.77,13.748,13.876,-2.82,-3.72,-0.15,-4.78,-5.45,20.14,26.25,49.35,20.14,26.25,-33.12,-48.69,-72.71,33.66,49.1,False,False,False,False,False,False,False,False,False,2026-09-11
1929,1929.HK,CHOW TAI FOOK,周大福,1151.4,200,Equity,Equity Securities (Main Board),11.67,11.94,11.94,11.47,26824853,313.05,12.0,12.242,-2.75,-4.67,-2.26,-4.97,-3.39,15.55,16.95,18.54,15.55,16.95,-23.22,-29.56,-35.6,24.95,31.15,False,False,False,False,False,False,False,False,False,2026-09-11
1930,1930.HK,SHINELONG,勋龙,2.01,"4,000",Equity,Equity Securities (Main Board),0.305,0.325,0.36,0.3,332000,0.1,0.315,0.315,-3.17,-3.17,-6.15,-3.17,-4.69,0.46,0.51,1.82,0.46,0.51,-21.74,-29.41,-80.22,33.7,40.2,False,False,False,False,False,False,False,False,False,2026-09-11
1931,1931.HK,ETHK LABS INC.,华检医疗,8.02,"1,000",Equity,Equity Securities (Main Board),0.5,0.51,0.51,0.49,392000,0.2,0.519,0.547,-3.66,-8.59,-1.96,-4.76,-10.71,2.8,12.86,12.86,2.8,12.86,-81.79,-96.03,-96.03,82.14,96.11,False,False,False,False,False,False,False,False,False,2026-09-11
1933,1933.HK,ONEFORCE HLDGS,元力控股,1.06,"4,000",Equity,Equity Securities (Main Board),0.21,0.209,0.21,0.209,80000,0.02,0.2,0.209,5.11,0.48,7.69,3.96,-10.64,0.6,0.6,1.78,0.6,0.6,-65.0,-65.0,-88.2,65.0,65.0,False,False,False,False,False,False,False,False,False,2026-09-11
1935,1935.HK,JH EDUCATION,嘉宏教育,13.13,"2,000",Equity,Equity Securities (Main Board),0.82,0.82,0.82,0.8,24000,0.02,0.839,0.824,-2.26,-0.49,-0.61,-0.61,-6.29,1.65,1.65,5.21,1.65,1.65,-50.3,-50.3,-84.26,50.3,50.3,False,False,False,False,False,False,False,False,False,2026-09-11
1938,1938.HK,CHU KONG PIPE,珠江钢管,2.44,"1,000",Equity,Equity Securities (Main Board),0.241,0.215,0.241,0.207,250000,0.06,0.228,0.237,5.79,1.6,6.64,8.07,4.78,0.46,0.58,1.22,0.46,0.58,-47.03,-58.45,-80.25,47.03,58.45,False,False,True,True,False,False,False,False,False,2026-09-11
1939,1939.HK,SHANGSHAN GOLD,上善黄金,2.35,"2,000",Equity,Equity Securities (Main Board),0.46,0.46,0.48,0.435,1446000,0.67,0.475,0.495,-3.16,-7.07,-3.16,-4.17,-11.54,1.3,10.48,10.48,1.3,10.48,-63.08,-95.42,-95.42,64.62,95.61,False,False,False,False,False,False,False,False,False,2026-09-11
1940,1940.HK,CGII HLDGS,CGII HLDGS,16.14,"2,000",Equity,Equity Securities (Main Board),1.345,1.345,1.35,1.345,24000,0.03,1.302,1.303,3.3,3.22,1.51,3.86,3.86,2.0,2.0,4.89,2.0,2.0,-32.5,-32.5,-72.39,32.75,32.75,False,False,False,False,False,False,False,False,False,2026-09-11
1941,1941.HK,YE XING GROUP,烨星集团,2.65,"2,000",Equity,Equity Securities (Main Board),0.655,0.645,0.655,0.645,84000,0.06,0.653,0.634,0.31,3.31,1.55,0.0,5.65,0.66,0.66,1.88,0.66,0.66,-0.76,-0.76,-65.16,0.76,0.76,False,False,False,False,False,False,False,True,True,2026-09-11
1942,1942.HK,MOG DIGITECH,马可数字科技,1.5,"2,000",Equity,Equity Securities (Main Board),0.073,0.075,0.075,0.071,2622000,0.19,0.075,0.077,-2.41,-4.58,0.0,-3.95,-6.41,0.33,87.0,104.3,0.33,87.0,-77.27,-99.91,-99.93,77.88,99.92,False,False,False,False,False,False,False,False,False,2026-09-11
1943,1943.HK,KING'S STONE,金石控股集团,14.14,"5,000",Equity,Equity Securities (Main Board),1.205,1.23,1.24,1.2,765000,0.92,1.213,1.216,-0.66,-0.95,-2.03,0.0,-5.12,1.55,1.55,1.62,1.55,1.55,-20.0,-20.0,-23.46,22.26,22.26,False,False,False,False,False,False,False,False,False,2026-09-11
1945,1945.HK,ZERO2IPO,清科控股,3.82,400,Equity,Equity Securities (Main Board),1.3,1.32,1.32,1.31,6400,0.01,1.384,1.411,-6.07,-7.87,-7.47,-7.14,-4.41,2.09,2.09,15.82,2.09,2.09,-36.84,-36.84,-91.66,37.8,37.8,False,False,False,False,False,False,False,False,False,2026-09-11
1947,1947.HK,MEIHAO GROUP,美皓集团,3.51,"5,000",Equity,Equity Securities (Main Board),0.585,0.6,0.6,0.59,210000,0.12,0.569,0.557,2.81,5.12,-1.68,5.41,6.36,0.61,0.61,0.82,0.61,0.61,-1.64,-1.64,-26.83,4.1,4.1,False,False,False,False,False,False,False,True,True,2026-09-11
1949,1949.HK,PLATT NERA,佰达国际控股,1.47,"4,000",Equity,Equity Securities (Main Board),0.64,0.675,0.685,0.615,144000,0.09,0.611,0.611,4.75,4.83,4.07,6.67,6.67,0.91,6.85,15.52,0.91,6.85,-24.73,-90.0,-95.59,29.67,90.66,False,False,False,False,False,False,False,False,False,2026-09-11
1950,1950.HK,DIWANG IND H,帝王实业控股,0.79,"4,000",Equity,Equity Securities (Main Board),0.11,0.103,0.114,0.103,228000,0.03,0.107,0.106,2.42,3.29,2.8,4.76,0.92,0.19,0.45,10.05,0.19,0.45,-39.68,-74.67,-98.87,41.8,75.56,False,False,False,True,False,False,False,False,False,2026-09-11
1951,1951.HK,JXR,锦欣生殖,56.3,500,Equity,Equity Securities (Main Board),2.095,2.15,2.15,2.095,10915000,22.87,2.173,2.181,-3.59,-3.94,-2.78,-4.77,-4.56,2.67,4.64,24.55,2.67,4.64,-19.48,-53.66,-91.24,21.54,54.85,False,False,False,False,False,False,False,False,False,2026-09-11
1952,1952.HK,EVEREST MED,云顶新耀,94.96,500,Equity,Equity Securities (Main Board),26.82,27.76,28.54,26.56,6609640,177.27,30.188,31.332,-11.16,-14.4,-6.09,-18.83,-16.14,45.04,77.55,104.8,45.04,77.55,-36.63,-63.2,-72.77,40.45,65.42,False,False,False,False,False,False,False,False,False,2026-09-11
1953,1953.HK,SFQ GLOBAL,赛孚迅国际,15.88,"5,000",Equity,Equity Securities (Main Board),1.26,1.27,1.285,1.215,1240000,1.56,1.306,1.258,-3.52,0.2,-0.79,-7.01,-12.5,1.9,1.9,1.9,1.9,1.9,-32.37,-32.37,-32.37,33.68,33.68,False,False,False,False,False,False,False,False,False,2026-09-11
1956,1956.HK,WENGE AI,中科闻歌,138.33,200,Equity,Equity Securities (Main Board),79.3,77.7,82.85,75.25,222400,17.64,82.18,82.485,-3.5,-3.86,2.12,-6.71,-12.08,125.0,125.0,125.0,125.0,125.0,-33.72,-33.72,-33.72,36.56,36.56,False,False,False,False,False,False,False,False,False,2026-09-11
1958,1958.HK,BAIC MOTOR,北京汽车,17.64,500,Equity,Equity Securities (Main Board),0.7,0.71,0.715,0.685,3586728,2.51,0.724,0.744,-3.31,-5.91,-1.41,-6.67,-9.68,1.99,2.82,12.58,1.99,2.82,-64.07,-74.65,-94.32,64.82,75.18,False,False,False,False,False,False,False,False,False,2026-09-11
1959,1959.HK,ZHONG JU INVEST,中聚投资,24.65,"2,000",Equity,Equity Securities (Main Board),4.65,4.3,4.67,4.3,56000,0.26,4.467,4.44,4.1,4.73,1.2,6.53,3.33,5.3,5.3,5.3,5.3,5.3,-11.89,-11.89,-11.89,12.26,12.26,False,False,True,True,False,False,False,False,False,2026-09-11
1960,1960.HK,TBKS HLDGS,TBKS HLDGS,3.55,"5,000",Equity,Equity Securities (Main Board),0.355,0.355,0.355,0.355,215000,0.08,0.364,0.361,-2.47,-1.66,0.0,-4.05,-1.39,0.68,0.68,0.97,0.68,0.68,-47.79,-47.79,-63.4,47.79,47.79,False,False,False,False,False,False,False,False,False,2026-09-11
1962,1962.HK,EVERGREEN PG,训修实业,2.9,"2,000",Equity,Equity Securities (Main Board),0.47,0.475,0.485,0.47,96000,0.05,0.482,0.488,-2.49,-3.69,-3.09,-2.08,-6.0,0.57,0.7,4.0,0.57,0.7,-14.91,-30.71,-87.87,17.54,32.86,False,False,False,False,False,False,False,False,False,2026-09-11
1963,1963.HK,BCQ,重庆银行,136.59,500,Equity,Equity Securities (Main Board),8.65,8.635,8.695,8.55,1696500,14.67,8.539,8.517,1.3,1.56,0.17,1.65,-0.29,8.81,8.92,8.92,8.81,8.92,-1.31,-2.52,-2.52,1.82,3.03,False,False,False,False,False,False,False,True,True,2026-09-11
1966,1966.HK,CHINA SCE GROUP,中骏集团控股,1.94,"1,000",Equity,Equity Securities (Main Board),0.046,0.046,0.046,0.046,13000,0.0,0.048,0.046,-4.56,0.88,0.0,-9.8,-4.17,0.09,0.48,4.9,0.09,0.48,-49.45,-90.42,-99.06,49.45,90.42,False,False,False,False,False,False,False,False,False,2026-09-11
1968,1968.HK,HINGTEX HLDGS,兴纺控股,1.06,"4,000",Equity,Equity Securities (Main Board),0.166,0.164,0.173,0.164,92000,0.02,0.166,0.166,-0.0,0.12,-2.35,1.84,1.84,0.25,0.25,3.55,0.25,0.25,-30.8,-30.8,-95.13,33.6,33.6,False,False,False,False,False,False,False,False,False,2026-09-11
1969,1969.HK,CHINA CHUNLAI,中国春来,11.28,"1,000",Equity,Equity Securities (Main Board),0.94,0.98,0.98,0.94,266000,0.25,0.971,0.988,-3.19,-4.86,-3.59,-4.08,-5.53,5.59,427.0,427.0,5.59,427.0,-82.47,-99.77,-99.77,83.18,99.78,False,False,False,False,False,False,False,False,False,2026-09-11
1970,1970.HK,IMAX CHINA,IMAX CHINA,28.84,100,Equity,Equity Securities (Main Board),8.485,8.45,8.55,8.4,3800,0.03,8.486,8.516,-0.01,-0.36,0.47,-0.18,-0.18,9.1,9.81,42.1,9.1,9.81,-6.04,-12.84,-79.69,6.76,13.51,False,False,False,False,False,False,False,True,False,2026-09-11
1971,1971.HK,RSUN SER,弘阳服务,1.31,"1,000",Equity,Equity Securities (Main Board),0.315,0.29,0.315,0.29,25000,0.01,0.317,0.318,-0.63,-1.1,-3.08,1.61,-3.08,0.42,0.64,7.72,0.42,0.64,-25.0,-50.78,-95.92,25.0,50.78,False,False,False,False,False,False,False,False,False,2026-09-11
1972,1972.HK,SWIREPROPERTIES,太古地产,1404.83,200,Equity,Equity Securities (Main Board),24.4,24.38,24.56,24.1,2036628,49.69,24.612,24.398,-0.86,0.01,-0.97,-1.45,-1.45,27.18,27.18,34.65,27.18,27.18,-9.64,-9.64,-29.12,10.23,10.23,False,False,False,False,False,False,False,False,False,2026-09-11
1973,1973.HK,TIAN TU CAPITAL,天图投资,3.25,400,Equity,Equity Securities (Main Board),1.875,1.99,2.0,1.875,50400,0.09,1.836,1.87,2.12,0.29,-3.85,1.08,-3.85,3.55,6.8,6.8,3.55,6.8,-43.66,-70.59,-70.59,47.18,72.43,False,False,False,False,False,False,False,False,False,2026-09-11
1975,1975.HK,SUN HING PRINT,新兴印刷,2.47,"4,000",Equity,Equity Securities (Main Board),0.515,0.515,0.52,0.5,1440000,0.74,0.483,0.465,6.63,10.87,5.1,11.96,10.75,0.53,0.81,1.45,0.53,0.81,-1.89,-35.8,-64.14,2.83,36.42,False,False,False,False,False,False,False,True,False,2026-09-11
1977,1977.HK,ANALOGUE HLDGS,安乐工程,13.02,"2,000",Equity,Equity Securities (Main Board),0.93,0.93,0.93,0.93,34000,0.03,0.973,0.986,-4.42,-5.63,-4.12,-6.06,-6.53,1.09,1.42,2.19,1.09,1.42,-14.68,-34.51,-57.53,14.68,34.51,False,False,False,False,False,False,False,False,False,2026-09-11
1978,1978.HK,LH GROUP,叙福楼集团,1.82,"2,000",Equity,Equity Securities (Main Board),0.227,0.244,0.244,0.211,68000,0.02,0.219,0.226,3.46,0.35,4.61,3.65,2.71,0.37,1.31,2.12,0.37,1.31,-34.05,-81.37,-88.49,38.65,82.67,False,False,False,True,False,False,False,False,False,2026-09-11
1979,1979.HK,TEN PAO GROUP,天宝集团,16.25,"4,000",Equity,Equity Securities (Main Board),1.57,1.61,1.61,1.56,200000,0.31,1.619,1.659,-3.03,-5.39,-2.18,-3.98,-6.27,3.38,3.38,3.38,3.38,3.38,-52.37,-52.37,-52.37,53.55,53.55,False,False,False,False,False,False,False,False,False,2026-09-11
1980,1980.HK,TIANGE,天鸽互动,7.24,"1,000",Equity,Equity Securities (Main Board),0.655,0.67,0.67,0.62,503000,0.33,0.663,0.643,-1.21,1.87,-2.96,-0.76,2.34,0.85,0.85,7.9,0.85,0.85,-21.18,-21.18,-91.52,22.94,22.94,False,False,False,False,False,False,False,False,False,2026-09-11
1981,1981.HK,CATHAY GP HLDGS,华夏控股,11.25,"1,000",Equity,Equity Securities (Main Board),0.68,0.68,0.685,0.68,219000,0.15,0.681,0.684,-0.15,-0.58,0.0,-0.73,-1.45,1.11,1.99,8.96,1.11,1.99,-38.29,-65.58,-92.35,38.74,65.83,False,False,False,False,False,False,False,False,False,2026-09-11
1982,1982.HK,NAMESON HLDGS,南旋控股,17.78,"2,000",Equity,Equity Securities (Main Board),0.78,0.78,0.78,0.78,100000,0.08,0.78,0.788,-0.0,-1.02,0.0,0.65,0.0,1.22,1.22,3.53,1.22,1.22,-36.07,-36.07,-77.9,36.07,36.07,False,False,False,False,False,False,False,False,False,2026-09-11
1985,1985.HK,MICROWARE,美高域,8.01,"2,000",Equity,Equity Securities (Main Board),2.615,2.6,2.6,2.6,2000,0.01,2.662,2.795,-1.77,-6.44,-0.19,-1.69,-9.83,4.0,4.0,4.0,4.0,4.0,-35.0,-35.0,-35.0,34.62,34.62,False,False,False,False,False,False,False,False,False,2026-09-11
