code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1750,1750.HK,REM GROUP HLDGS,全达电器集团控股,1.57,"10,000",Equity,Equity Securities (Main Board),0.087,0.087,0.087,0.084,220000,0.02,0.085,0.084,1.87,3.08,0.0,1.16,4.82,0.14,0.14,0.49,0.14,0.14,-36.96,-36.96,-82.06,36.96,36.96,False,False,True,True,False,False,False,False,False,2026-09-09
1751,1751.HK,AI ENERGY E-2K,智算能建（二千）,2.89,"2,000",Equity,Equity Securities (Main Board),0.71,0.755,0.755,0.71,24000,0.02,0.746,0.755,-4.83,-6.02,-5.96,-4.7,-8.97,2.25,2.38,46.38,2.25,2.38,-66.44,-68.28,-98.37,68.44,70.17,False,False,False,False,False,False,False,False,False,2026-09-09
1752,1752.HK,TOP EDUCATION,澳洲成峰高教,2.01,"10,000",Equity,Equity Securities (Main Board),0.09,0.091,0.093,0.089,870000,0.08,0.096,0.102,-6.05,-11.85,2.27,-8.16,-16.67,0.19,0.19,0.96,0.19,0.19,-51.05,-51.05,-90.31,52.63,52.63,False,False,False,False,False,False,False,False,False,2026-09-09
1753,1753.HK,DUIBA,兑吧,7.54,400,Equity,Equity Securities (Main Board),0.7,0.745,0.765,0.66,15785200,11.05,0.678,0.531,3.24,31.7,-5.41,12.9,37.25,0.83,0.83,6.8,0.83,0.83,-8.38,-8.38,-88.75,16.17,16.17,False,False,False,False,False,False,False,False,False,2026-09-09
1756,1756.HK,CHI SCI&EDU IND,中国科教产业,4.44,"1,000",Equity,Equity Securities (Main Board),0.37,0.36,0.36,0.36,2000,0.0,0.378,0.38,-2.12,-2.63,-2.63,-2.63,-2.63,0.67,0.94,3.85,0.67,0.94,-46.27,-61.7,-90.65,44.78,60.64,False,False,False,False,False,False,False,False,False,2026-09-09
1757,1757.HK,GLOBAL CHI BC,环球华商俱乐部,62.1,"1,000",Equity,Equity Securities (Main Board),5.175,5.205,5.205,5.1,6000,0.03,5.179,5.233,-0.08,-1.11,-0.58,1.87,-2.45,22.66,22.66,22.66,22.66,22.66,-77.03,-77.03,-77.03,77.16,77.16,False,False,False,False,False,False,False,False,False,2026-09-09
1759,1759.HK,SINO GAS HLDGS,中油洁能控股,1.45,"1,000",Equity,Equity Securities (Main Board),0.67,0.675,0.68,0.67,55000,0.04,0.681,0.693,-1.62,-3.25,-0.74,-2.9,-1.47,1.49,3.0,4.9,1.49,3.0,-54.36,-77.33,-86.12,55.03,77.67,False,False,False,False,False,False,False,False,False,2026-09-09
1760,1760.HK,INTRON TECH,英恒科技,13.98,"1,000",Equity,Equity Securities (Main Board),1.285,1.275,1.32,1.275,420000,0.54,1.284,1.305,0.08,-1.57,0.78,1.58,-1.15,3.3,3.53,9.56,3.3,3.53,-60.0,-62.61,-86.19,61.06,63.6,False,False,False,False,False,False,False,False,False,2026-09-09
1762,1762.HK,WANKA ONLINE,万咖壹联,20.78,"1,000",Equity,Equity Securities (Main Board),1.07,1.065,1.075,1.035,1433000,1.53,1.047,1.043,2.2,2.59,0.47,5.42,1.42,2.31,2.31,5.86,2.31,2.31,-53.46,-53.46,-81.66,53.68,53.68,True,False,False,True,False,False,False,False,False,2026-09-09
1763,1763.HK,CIRC,中国同辐,11.16,200,Equity,Equity Securities (Main Board),13.96,14.11,14.3,13.96,275200,3.84,14.774,15.77,-5.51,-11.48,-2.51,-8.76,-15.8,24.28,25.0,35.4,24.28,25.0,-41.1,-42.8,-59.6,42.5,44.16,False,False,False,False,False,False,False,False,False,2026-09-09
1765,1765.HK,XJ INTL HLDGS,希教国际控股,12.14,"2,000",Equity,Equity Securities (Main Board),0.14,0.141,0.141,0.14,566000,0.08,0.143,0.145,-1.82,-3.18,0.0,-3.45,-3.45,0.19,0.51,3.47,0.19,0.51,-26.18,-72.35,-95.94,26.7,72.55,False,False,False,False,False,False,False,False,False,2026-09-09
1766,1766.HK,CRRC,中国中车,235.38,"1,000",Equity,Equity Securities (Main Board),5.385,5.41,5.42,5.355,11090427,59.72,5.37,5.355,0.28,0.57,-0.46,0.28,1.99,6.19,6.76,8.82,6.19,6.76,-12.44,-19.82,-38.55,13.0,20.34,False,False,False,False,False,False,False,False,False,2026-09-09
1767,1767.HK,TS WONDERS,TS WONDERS,3.4,"10,000",Equity,Equity Securities (Main Board),0.34,0.325,0.34,0.325,60000,0.02,0.334,0.333,1.8,2.1,3.03,1.49,1.49,0.41,0.43,1.04,0.41,0.43,-17.07,-20.93,-67.31,17.07,20.93,False,False,False,True,False,False,False,False,False,2026-09-09
1768,1768.HK,BUSYMING,鸣鸣很忙,814.44,100,Equity,Equity Securities (Main Board),377.2,376.4,379.4,367.0,432098,162.99,391.84,408.76,-3.74,-7.72,0.21,-6.91,-8.0,465.6,465.6,465.6,465.6,465.6,-18.51,-18.51,-18.51,18.99,18.99,False,False,False,False,False,False,False,False,False,2026-09-09
1769,1769.HK,SCHOLAR EDU,思考乐教育,5.86,"1,000",Equity,Equity Securities (Main Board),0.87,0.865,0.89,0.83,790000,0.69,0.88,0.88,-1.14,-1.19,-1.69,-0.57,-2.79,2.32,7.57,26.85,2.32,7.57,-61.64,-88.24,-96.69,62.5,88.51,False,False,False,False,False,False,False,False,False,2026-09-09
1770,1770.HK,DKE,东方科脉,34.76,50,Equity,Equity Securities (Main Board),67.9,75.0,77.05,66.8,8350,0.57,70.47,68.52,-3.65,-0.9,-2.93,-9.89,-4.9,119.5,119.5,119.5,119.5,119.5,-35.52,-35.52,-35.52,43.18,43.18,False,False,False,False,False,False,False,False,False,2026-09-09
1772,1772.HK,GANFENGLITHIUM,赣锋锂业,178.75,200,Equity,Equity Securities (Main Board),37.0,36.4,37.1,36.08,6647040,245.94,36.92,38.644,0.22,-4.25,1.65,1.04,-3.19,91.2,91.2,132.14,91.2,91.2,-59.32,-59.32,-71.92,59.43,59.43,False,False,False,False,False,False,False,False,False,2026-09-09
1773,1773.HK,TIANLI INT HLDG,天立国际控股,17.65,"1,000",Equity,Equity Securities (Main Board),0.845,0.96,0.96,0.845,11978300,10.12,0.992,1.04,-14.82,-18.75,-8.65,-23.53,-21.4,2.93,5.98,10.68,2.93,5.98,-67.24,-83.95,-91.01,71.16,85.87,False,False,False,False,False,False,False,False,False,2026-09-09
1776,1776.HK,GF SEC,广发证券,348.62,200,Equity,Equity Securities (Main Board),18.15,18.03,18.35,17.73,3317200,60.21,18.302,18.362,-0.83,-1.15,1.34,-3.2,-0.06,19.83,21.4,21.4,19.83,21.4,-7.46,-14.25,-14.25,8.47,15.19,False,False,False,False,False,False,False,True,False,2026-09-09
1777,1777.HK,FANTASIA-NEW,花样年控股（新）,2.61,"5,000",Equity,Equity Securities (Main Board),0.072,0.073,0.073,0.067,937699,0.07,0.074,0.077,-2.17,-6.25,1.41,-6.49,-6.49,0.5,1.5,9.6,0.5,1.5,-85.25,-95.13,-99.24,85.45,95.2,False,False,False,False,False,False,False,False,False,2026-09-09
1778,1778.HK,COLOUR LIFE,彩生活,2.83,"1,000",Equity,Equity Securities (Main Board),0.152,0.154,0.154,0.15,754000,0.11,0.148,0.15,2.7,1.54,1.33,5.56,0.0,0.3,0.5,9.25,0.3,0.5,-48.67,-69.2,-98.34,49.33,69.6,True,False,False,False,False,False,False,False,False,2026-09-09
1779,1779.HK,LONGBIO-B,天辰生物－Ｂ,85.79,50,Equity,Equity Securities (Main Board),114.3,120.1,126.0,112.0,299000,34.18,120.36,121.13,-5.03,-5.64,-6.08,-10.7,1.24,165.9,165.9,165.9,165.9,165.9,-24.05,-24.05,-24.05,31.1,31.1,False,False,False,False,False,False,False,False,False,2026-09-09
1780,1780.HK,RONGZUN INT'L H,荣尊国际控股,30.91,"2,500",Equity,Equity Securities (Main Board),4.985,5.175,5.175,4.905,572500,2.85,5.082,5.361,-1.91,-7.0,-3.3,-1.48,-2.25,6.73,6.73,6.73,6.73,6.73,-23.11,-23.11,-23.11,25.93,25.93,False,False,False,False,False,False,False,False,False,2026-09-09
1782,1782.HK,IB DIGITAL TECH,国际商业数字技术,17.8,"5,000",Equity,Equity Securities (Main Board),2.225,2.2,2.225,2.19,45000,0.1,2.365,2.437,-5.92,-8.7,-3.05,-10.64,-10.82,5.2,8.48,13.2,5.2,8.48,-57.21,-73.76,-83.14,57.21,73.76,False,False,False,False,False,False,False,False,False,2026-09-09
1783,1783.HK,ENVISION GREEN,晋景新能,132.62,"1,000",Equity,Equity Securities (Main Board),4.41,4.45,4.45,4.3,6571000,28.98,4.35,4.458,1.38,-1.09,1.5,3.89,3.16,6.42,8.51,8.51,6.42,8.51,-30.69,-47.71,-47.71,31.31,48.18,False,False,False,False,False,False,False,False,False,2026-09-09
1786,1786.HK,CRCCE,铁建装备,3.75,500,Equity,Equity Securities (Main Board),0.705,0.72,0.72,0.705,446000,0.31,0.714,0.713,-1.26,-1.05,-2.08,-2.08,0.71,0.95,1.05,3.91,0.95,1.05,-24.21,-31.43,-81.59,25.79,32.86,False,False,False,False,False,False,False,False,False,2026-09-09
1787,1787.HK,SD GOLD,山东黄金,256.44,250,Equity,Equity Securities (Main Board),25.76,25.02,25.98,24.76,22148633,570.55,26.092,26.014,-1.27,-0.98,1.5,-3.66,-2.5,54.45,54.45,54.45,54.45,54.45,-52.29,-52.29,-52.29,52.69,52.69,False,False,False,False,False,False,False,False,False,2026-09-09
1788,1788.HK,GUOTAI JUNAN I,国泰君安国际,274.94,"1,000",Equity,Equity Securities (Main Board),2.885,2.88,2.89,2.88,8056333,23.24,2.88,2.878,0.17,0.24,0.0,0.35,0.35,3.59,7.07,7.07,3.59,7.07,-19.5,-59.12,-59.12,19.64,59.19,False,False,False,False,False,False,False,False,False,2026-09-09
1789,1789.HK,AK MEDICAL,爱康医疗,52.86,"2,000",Equity,Equity Securities (Main Board),4.905,4.885,4.97,4.825,3742000,18.35,4.955,5.037,-1.01,-2.63,-0.1,-2.19,-0.51,7.15,7.99,27.65,7.15,7.99,-30.49,-37.8,-82.03,31.4,38.61,False,False,False,False,False,False,False,False,False,2026-09-09
1790,1790.HK,TIL ENVIRO,达力环保,4.7,"5,000",Equity,Equity Securities (Main Board),0.47,0.47,0.47,0.47,30000,0.01,0.475,0.498,-1.05,-5.62,0.0,0.0,-12.15,0.57,0.79,1.0,0.57,0.79,-17.54,-40.51,-53.0,17.54,40.51,False,False,False,False,False,False,False,False,False,2026-09-09
1792,1792.HK,CMON,CMON,2.46,"2,000",Equity,Equity Securities (Main Board),0.995,0.875,0.995,0.87,430571,0.43,0.953,0.945,4.41,5.24,11.8,3.65,-2.45,4.0,4.0,150.5,4.0,4.0,-75.12,-75.12,-99.34,75.12,75.12,False,False,False,True,False,False,False,False,False,2026-09-09
1793,1793.HK,WECON HOLDINGS,伟工控股,9.0,"4,000",Equity,Equity Securities (Main Board),1.125,1.14,1.205,1.1,2892000,3.25,1.034,1.032,8.8,8.96,-1.32,19.05,14.8,1.49,1.49,1.49,1.49,1.49,-19.13,-19.13,-19.13,24.5,24.5,False,False,False,False,False,False,False,False,False,2026-09-09
1796,1796.HK,METASPACEX,中国数智科技,1.73,"2,000",Equity,Equity Securities (Main Board),0.36,0.35,0.39,0.35,3036000,1.09,0.38,0.491,-5.26,-26.75,2.86,-10.0,-41.46,3.65,5.5,5.5,3.65,5.5,-89.32,-92.91,-92.91,90.14,93.45,False,False,False,False,False,False,False,False,False,2026-09-09
1797,1797.HK,EAST BUY,东方甄选,268.11,500,Equity,Equity Securities (Main Board),25.44,27.04,27.04,25.04,13198700,335.77,26.24,25.708,-3.05,-1.04,-4.43,-3.2,-0.16,33.0,53.7,75.55,33.0,53.7,-18.06,-49.65,-64.21,22.91,52.63,False,False,False,False,False,False,False,False,False,2026-09-09
1798,1798.HK,DATANG RENEW,大唐新能源,28.64,"1,000",Equity,Equity Securities (Main Board),1.145,1.09,1.15,1.09,8730000,10.0,1.1,1.109,4.09,3.29,4.09,5.53,9.05,2.15,2.82,4.41,2.15,2.82,-46.51,-59.22,-73.92,46.74,59.4,False,False,False,True,False,False,False,False,False,2026-09-09
1799,1799.HK,XINTE ENERGY,新特能源,14.73,400,Equity,Equity Securities (Main Board),3.915,3.94,3.94,3.86,786400,3.08,3.909,3.974,0.15,-1.47,0.13,-0.63,0.9,8.22,16.42,31.3,8.22,16.42,-52.07,-76.0,-87.41,52.37,76.16,False,False,False,False,False,False,False,False,False,2026-09-09
1800,1800.HK,CHINA COMM CONS,中国交通建设,155.97,"1,000",Equity,Equity Securities (Main Board),3.53,3.525,3.555,3.5,6617019,23.36,3.53,3.57,-0.0,-1.11,0.14,-0.14,-0.56,5.26,6.11,11.74,5.26,6.11,-32.41,-41.82,-69.72,32.89,42.23,False,False,False,False,False,False,False,False,False,2026-09-09
1801,1801.HK,INNOVENT BIO,信达生物,1713.44,500,Equity,Equity Securities (Main Board),98.2,99.75,100.8,97.4,14574519,1431.22,100.94,102.7,-2.71,-4.38,-2.0,-4.1,-3.54,112.7,112.7,112.7,112.7,112.7,-10.56,-10.56,-10.56,12.87,12.87,False,False,False,False,False,False,False,False,False,2026-09-09
1803,1803.HK,BJ SPORTS&E-NEW,北京体育文化－新,1.22,"5,000",Equity,Equity Securities (Main Board),0.72,0.74,0.76,0.72,66250,0.05,0.753,0.755,-4.38,-4.64,-5.26,-5.26,-5.26,1.8,1.8,31.8,1.8,1.8,-57.78,-57.78,-97.61,60.0,60.0,False,False,False,False,False,False,False,False,False,2026-09-09
1808,1808.HK,ENTERPRISE DEV,企展控股,4.75,"2,000",Equity,Equity Securities (Main Board),1.94,1.91,1.91,1.91,36250,0.07,2.111,2.061,-8.1,-5.89,-11.01,-9.56,-8.06,3.24,5.55,34.95,3.24,5.55,-41.05,-65.59,-94.53,40.12,65.05,False,False,False,False,False,False,False,False,False,2026-09-09
1809,1809.HK,PRINX CHENGSHAN,浦林成山,44.71,500,Equity,Equity Securities (Main Board),7.0,7.135,7.135,7.0,82000,0.57,7.171,7.161,-2.38,-2.25,-2.1,-4.37,-3.31,8.36,9.54,9.55,8.36,9.54,-14.65,-25.21,-25.29,16.27,26.62,False,False,False,False,False,False,False,False,False,2026-09-09
1810,1810.HK,XIAOMI-W,小米集团－Ｗ,5626.86,200,Equity,Equity Securities (Main Board),26.38,26.7,26.8,26.1,120388099,3175.84,27.336,27.522,-3.5,-4.15,-2.01,-7.24,-5.99,40.6,61.45,61.45,40.6,61.45,-33.99,-56.39,-56.39,35.02,57.07,False,False,False,False,False,False,False,False,False,2026-09-09
1811,1811.HK,CGN NEW ENERGY,中广核新能源,92.88,"2,000",Equity,Equity Securities (Main Board),2.165,2.18,2.19,2.15,3746000,8.11,2.135,2.134,1.41,1.45,0.23,1.88,3.1,3.0,3.23,8.99,3.0,3.23,-27.0,-32.2,-75.64,27.83,32.97,False,False,False,False,False,False,False,False,False,2026-09-09
1812,1812.HK,CHENMING PAPER,晨鸣纸业,3.54,500,Equity,Equity Securities (Main Board),0.67,0.65,0.67,0.645,1915500,1.28,0.628,0.618,6.69,8.41,5.51,8.94,12.61,1.34,2.49,10.8,1.34,2.49,-50.0,-73.09,-93.8,50.0,73.09,False,False,False,False,False,False,False,False,False,2026-09-09
1813,1813.HK,KWG GROUP,合景泰富集团,3.28,500,Equity,Equity Securities (Main Board),0.096,0.096,0.098,0.092,394500,0.04,0.096,0.097,-0.21,-0.72,0.0,0.0,-2.04,0.28,1.44,14.18,0.28,1.44,-65.0,-93.19,-99.31,65.71,93.33,False,False,False,False,False,False,False,False,False,2026-09-09
1815,1815.HK,EVEREST GOLD,珠峰黄金,27.96,"1,000",Equity,Equity Securities (Main Board),2.0,2.0,2.015,1.935,9370000,18.74,1.993,1.97,0.35,1.52,0.0,-0.99,3.09,2.89,3.06,3.06,2.89,3.06,-30.28,-34.15,-34.15,30.8,34.64,False,False,True,True,False,False,False,False,False,2026-09-09
1816,1816.HK,CGN POWER,中广核电力,346.63,"1,000",Equity,Equity Securities (Main Board),3.105,3.09,3.105,3.045,37207288,115.53,3.075,3.048,0.98,1.89,0.49,0.49,2.99,3.77,3.77,3.77,3.77,3.77,-17.64,-17.64,-17.64,17.64,17.64,False,False,True,True,False,False,False,False,False,2026-09-09
1817,1817.HK,MULSANNE GROUP,慕尚集团控股,2.38,500,Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.25,1500,0.0,0.25,0.259,0.0,-3.47,0.0,0.0,-1.96,0.32,2.01,9.04,0.32,2.01,-21.87,-87.56,-97.23,21.87,87.56,False,False,False,False,False,False,False,False,False,2026-09-09
1818,1818.HK,ZHAOJIN MINING,招金矿业,635.09,500,Equity,Equity Securities (Main Board),22.04,21.92,22.12,21.56,15748598,347.1,22.104,22.484,-0.29,-1.97,-0.36,-0.36,0.36,42.36,42.36,42.36,42.36,42.36,-47.78,-47.78,-47.78,47.97,47.97,False,False,False,False,False,False,False,False,False,2026-09-09
1822,1822.HK,CHINA WOOD INT,中木国际,2.76,"30,000",Equity,Equity Securities (Main Board),0.14,0.143,0.143,0.143,240000,0.03,0.13,0.121,7.36,15.7,-1.41,15.7,29.63,0.18,2.2,85.0,0.18,2.2,-20.99,-93.5,-99.83,22.65,93.64,False,False,False,False,False,False,False,False,False,2026-09-09
1825,1825.HK,STERLING GP,STERLING GP,4.39,"2,000",Equity,Equity Securities (Main Board),10.58,10.0,11.13,10.0,1237000,13.09,2.916,1.958,262.83,440.35,958.0,958.0,958.0,1.49,2.47,78.0,11.13,11.13,646.98,350.61,-85.73,4.94,4.94,False,False,False,False,True,True,False,True,True,2026-09-09
1826,1826.HK,FDB HOLDINGS,丰展控股,10.55,"10,000",Equity,Equity Securities (Main Board),0.44,0.36,0.455,0.36,13280000,5.84,0.338,0.308,30.18,42.72,25.71,49.15,60.0,0.37,0.37,2.49,0.46,0.46,24.66,24.66,-81.73,3.3,3.3,True,False,False,False,True,True,False,True,True,2026-09-09
1827,1827.HK,MIRICOR,卓珈控股,3.56,"5,000",Equity,Equity Securities (Main Board),0.89,0.9,0.9,0.9,20000,0.02,0.898,0.887,-0.89,0.28,-1.11,-1.11,-1.11,0.98,1.52,5.05,0.98,1.52,-8.16,-40.79,-82.18,9.18,41.45,False,False,False,False,False,False,False,True,False,2026-09-09
1828,1828.HK,FWD,富卫集团,431.23,100,Equity,Equity Securities (Main Board),33.7,32.9,33.7,32.72,498600,16.8,33.404,32.924,0.89,2.36,2.43,-0.3,1.75,40.8,50.8,50.8,40.8,50.8,-17.4,-33.66,-33.66,17.4,33.66,False,False,False,True,False,False,False,False,False,2026-09-09
1830,1830.HK,PERFECT MEDICAL,完美医疗,16.46,"1,000",Equity,Equity Securities (Main Board),1.31,1.27,1.31,1.27,323000,0.42,1.3,1.307,0.77,0.19,3.15,0.0,0.77,1.47,3.96,10.9,1.47,3.96,-10.88,-66.92,-87.98,10.88,66.92,False,False,False,True,False,False,False,False,False,2026-09-09
1832,1832.HK,SAI LEISURE,海天地悦旅,4.91,"1,000",Equity,Equity Securities (Main Board),1.365,1.3,1.38,1.3,15000,0.02,1.296,1.262,5.32,8.16,5.0,6.23,10.98,1.4,1.4,4.46,1.4,1.4,-1.43,-1.43,-69.06,2.5,2.5,False,False,False,False,False,False,False,True,True,2026-09-09
1833,1833.HK,PA GOODDOCTOR,平安好医生,133.69,100,Equity,Equity Securities (Main Board),6.185,6.555,6.555,6.15,14430527,89.25,6.408,6.431,-3.48,-3.83,-4.33,-5.36,-2.6,18.79,24.4,148.5,18.79,24.4,-65.11,-73.14,-95.59,67.08,74.65,False,False,False,False,False,False,False,False,False,2026-09-09
1835,1835.HK,REALWAY CAPITAL,瑞威资管,1.73,400,Equity,Equity Securities (Main Board),4.5,4.5,4.5,4.5,2000,0.01,4.5,4.52,0.0,-0.44,0.0,0.0,0.45,5.7,5.7,5.83,5.7,5.7,-21.05,-21.05,-22.81,21.05,21.05,False,False,True,False,False,False,False,False,False,2026-09-09
1836,1836.HK,STELLA HOLDINGS,九兴控股,99.4,500,Equity,Equity Securities (Main Board),11.77,11.81,11.81,11.63,1089000,12.82,11.768,12.02,0.02,-2.08,0.6,-0.59,0.68,15.6,19.44,19.44,15.6,19.44,-24.29,-39.25,-39.25,24.55,39.45,False,False,False,False,False,False,False,False,False,2026-09-09
1837,1837.HK,NATURAL FOOD IH,五谷磨房,31.3,"2,000",Equity,Equity Securities (Main Board),1.43,1.43,1.435,1.405,1532000,2.19,1.434,1.488,-0.28,-3.9,-0.35,-0.35,-1.38,1.83,1.83,2.45,1.83,1.83,-21.58,-21.58,-41.43,21.86,21.86,False,False,False,False,False,False,False,False,False,2026-09-09
1841,1841.HK,A.PLUS GROUP,优越集团控股,1.8,"10,000",Equity,Equity Securities (Main Board),0.45,0.47,0.47,0.415,900000,0.4,0.464,0.464,-3.02,-3.12,-3.23,-4.26,-5.26,0.57,0.57,1.07,0.57,0.57,-17.54,-17.54,-56.07,21.05,21.05,False,False,False,False,False,False,False,False,False,2026-09-09
1842,1842.HK,GROWN UP GROUP,植华集团,0.62,"4,000",Equity,Equity Securities (Main Board),0.043,0.056,0.06,0.043,16132000,0.69,0.043,0.04,-0.46,8.59,-23.21,16.22,19.44,0.07,0.14,2.28,0.07,0.14,-11.76,-57.45,-97.37,36.76,69.5,False,False,False,False,False,False,False,False,False,2026-09-09
1843,1843.HK,SNACK EMPIRE,快餐帝国,3.08,"4,000",Equity,Equity Securities (Main Board),0.385,0.34,0.39,0.32,3919000,1.51,0.33,0.313,16.67,23.2,16.67,24.19,22.22,0.34,0.34,1.87,0.39,0.39,13.04,13.04,-79.14,1.28,1.28,True,False,False,False,True,True,False,True,True,2026-09-09
1846,1846.HK,EUROEYES,德视佳,7.54,"1,000",Equity,Equity Securities (Main Board),2.35,2.35,2.415,2.3,44000,0.1,2.351,2.381,-0.04,-1.32,0.0,0.0,-1.26,3.1,5.92,15.18,3.1,5.92,-22.1,-59.21,-84.09,24.19,60.3,False,False,False,False,False,False,False,False,False,2026-09-09
1848,1848.HK,CALC,中国飞机租赁,28.36,500,Equity,Equity Securities (Main Board),3.735,3.71,3.74,3.665,223000,0.83,3.774,3.772,-1.03,-0.99,0.54,-3.74,-0.13,5.1,5.25,11.26,5.1,5.25,-26.67,-28.76,-66.79,26.76,28.86,False,False,False,False,False,False,False,False,False,2026-09-09
1850,1850.HK,BEAUTIFULLIFEGP,美好生活集团控股,0.68,"10,000",Equity,Equity Securities (Main Board),0.395,0.405,0.415,0.395,430000,0.17,0.409,0.476,-3.42,-17.02,-5.95,-4.82,-15.05,3.8,16.07,259.72,3.8,16.07,-89.08,-97.42,-99.84,89.61,97.54,False,False,False,False,False,False,False,False,False,2026-09-09
1851,1851.HK,GINGKO EDU,银杏教育,38.45,"2,000",Equity,Equity Securities (Main Board),7.69,7.785,8.0,7.175,768000,5.91,7.394,7.148,4.0,7.58,-1.22,9.54,1.32,8.15,8.15,8.15,8.15,8.15,-1.84,-1.84,-1.84,5.64,5.64,False,False,False,False,False,False,False,True,True,2026-09-09
1853,1853.HK,CHUNCHENG HEAT,春城热力,1.36,"2,500",Equity,Equity Securities (Main Board),1.165,1.17,1.17,1.165,7500,0.01,1.265,1.257,-7.91,-7.36,-9.34,-9.69,-6.8,10.51,10.51,10.51,10.51,10.51,-88.87,-88.87,-88.87,88.92,88.92,False,False,False,False,False,False,False,False,False,2026-09-09
1854,1854.HK,CHINA WANTIAN,中国万天控股,21.4,"10,000",Equity,Equity Securities (Main Board),1.05,1.075,1.075,1.05,150000,0.16,1.107,1.113,-5.15,-5.7,-3.23,-7.08,-2.78,1.46,1.58,3.85,1.46,1.58,-26.12,-31.96,-72.09,27.84,33.54,False,False,False,False,False,False,False,False,False,2026-09-09
1855,1855.HK,ZONQING LTD,中庆股份,1.34,"2,000",Equity,Equity Securities (Main Board),0.163,0.162,0.165,0.162,90000,0.01,0.174,0.18,-6.54,-9.54,2.52,-14.21,-14.21,2.04,10.5,10.5,2.04,10.5,-91.91,-98.43,-98.43,92.01,98.45,False,False,False,False,False,False,False,False,False,2026-09-09
1856,1856.HK,ERNEST BOREL,依波路,6.03,"1,000",Equity,Equity Securities (Main Board),1.675,1.67,1.675,1.66,147000,0.25,1.656,1.632,1.15,2.67,0.0,2.76,4.69,2.0,2.3,3.25,2.0,2.3,-16.25,-27.17,-48.46,16.25,27.17,False,False,False,False,False,False,False,False,False,2026-09-09
1857,1857.HK,CEB WATER,中国光大水务,37.48,"1,000",Equity,Equity Securities (Main Board),1.31,1.31,1.31,1.31,69000,0.09,1.315,1.317,-0.38,-0.49,-0.76,-1.5,0.38,1.71,1.73,3.0,1.71,1.73,-23.39,-24.28,-56.33,23.39,24.28,False,False,False,False,False,False,False,False,False,2026-09-09
1858,1858.HK,CHUNLI MEDICAL,春立医疗,7.73,250,Equity,Equity Securities (Main Board),8.12,8.24,8.24,8.07,686750,5.58,8.174,8.324,-0.66,-2.46,-0.98,-1.99,-2.4,17.07,20.82,63.0,17.07,20.82,-51.73,-60.42,-86.92,52.43,61.0,False,False,False,False,False,False,False,False,False,2026-09-09
1860,1860.HK,MOBVISTA,汇量科技,169.38,"1,000",Equity,Equity Securities (Main Board),9.935,10.16,10.2,9.81,9224000,91.64,10.059,10.274,-1.23,-3.3,-2.12,-3.07,-1.34,20.64,21.62,21.62,20.64,21.62,-50.58,-52.82,-52.82,51.87,54.05,False,False,False,False,False,False,False,False,False,2026-09-09
1865,1865.HK,PENGO HLDG GP,鹏高控股集团,6.03,"12,000",Equity,Equity Securities (Main Board),0.42,0.45,0.45,0.42,4008000,1.68,0.412,0.409,1.94,2.69,-3.45,7.69,10.53,0.65,3.86,16.73,0.65,3.86,-30.77,-88.36,-97.31,35.38,89.13,False,False,False,False,False,False,False,False,False,2026-09-09
1866,1866.HK,CHINA XLX FERT,中国心连心化肥,140.09,"1,000",Equity,Equity Securities (Main Board),10.99,11.0,11.25,10.73,7637000,83.93,11.284,11.133,-2.61,-1.28,2.33,-5.26,-3.17,12.98,12.98,12.98,12.98,12.98,-13.33,-13.33,-13.33,15.33,15.33,False,False,False,False,False,False,False,False,False,2026-09-09
1868,1868.HK,NEO-NEON,同方友友,4.06,"2,000",Equity,Equity Securities (Main Board),0.194,0.216,0.209,0.188,182000,0.04,0.183,0.184,5.9,5.49,3.19,8.99,9.6,0.42,0.67,1.56,0.42,0.67,-50.24,-68.81,-86.6,53.81,71.04,False,False,False,False,False,False,False,False,False,2026-09-09
1869,1869.HK,KAFELAKU COFFEE,猫屎咖啡控股,0.95,"10,000",Equity,Equity Securities (Main Board),0.056,0.064,0.073,0.055,26410000,1.48,0.055,0.052,2.56,7.07,-12.5,14.29,12.0,0.17,0.32,8.12,0.17,0.32,-56.55,-77.19,-99.1,66.67,82.5,False,False,False,False,False,False,False,False,False,2026-09-09
1870,1870.HK,GREEN POWER GP,绿色电能集团,1.95,"2,500",Equity,Equity Securities (Main Board),0.192,0.192,0.195,0.192,1725000,0.33,0.19,0.188,0.84,1.96,0.0,1.59,2.67,0.58,2.16,3.1,0.58,2.16,-66.38,-90.97,-93.71,66.9,91.11,False,False,False,False,False,False,False,False,False,2026-09-09
