code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2286,2286.HK,CHEN XING,辰兴发展,2.22,"1,000",Equity,Equity Securities (Main Board),0.37,0.4,0.4,0.35,70000,0.03,0.343,0.333,7.87,11.28,-7.5,42.31,15.63,0.68,2.5,3.01,0.68,2.5,-41.18,-84.0,-86.71,45.59,85.2,False,False,False,False,False,False,False,False,False,2026-08-27
2288,2288.HK,RYKADAN CAPITAL,宏基资本,0.44,"1,000",Equity,Equity Securities (Main Board),0.116,0.11,0.125,0.11,15000,0.0,0.123,0.121,-6.0,-4.53,-7.2,-7.2,0.0,0.17,0.34,1.47,0.17,0.34,-26.47,-63.77,-91.5,31.76,66.38,False,False,False,False,False,False,False,False,False,2026-08-27
2290,2290.HK,LUNG FUNG GROUP,龙丰集团,18.45,500,Equity,Equity Securities (Main Board),3.69,3.76,3.76,3.555,1996585,7.37,3.775,3.774,-2.25,-2.23,-1.86,-4.53,-5.75,4.6,4.6,4.6,4.6,4.6,-18.26,-18.26,-18.26,19.78,19.78,False,False,False,False,False,False,False,False,False,2026-08-27
2291,2291.HK,SCIENTECH,心泰医疗,48.2,"1,000",Equity,Equity Securities (Main Board),13.9,14.15,14.77,13.88,687000,9.55,13.822,12.677,0.56,9.65,0.0,4.28,14.12,19.49,32.5,43.0,19.49,32.5,-24.22,-54.55,-65.65,28.68,57.23,False,False,False,False,False,False,False,False,False,2026-08-27
2295,2295.HK,MAXICITY,丰城控股,24.0,"5,000",Equity,Equity Securities (Main Board),6.0,6.035,6.035,5.9,95000,0.57,6.288,6.151,-4.58,-2.45,-0.58,-4.84,-1.07,9.2,9.2,9.2,9.2,9.2,-34.4,-34.4,-34.4,34.78,34.78,False,False,False,False,False,False,False,False,False,2026-08-27
2297,2297.HK,RAINMED-B,润迈德－Ｂ,2.75,"1,000",Equity,Equity Securities (Main Board),0.196,0.196,0.196,0.194,83000,0.02,0.197,0.195,-0.71,0.46,-0.51,-2.0,-1.51,0.31,0.92,6.1,0.31,0.92,-37.78,-78.7,-96.79,37.78,78.7,False,False,False,False,False,False,False,False,False,2026-08-27
2298,2298.HK,COSMO LADY,都市丽人,6.75,"1,000",Equity,Equity Securities (Main Board),0.3,0.295,0.305,0.29,422000,0.13,0.291,0.294,3.09,2.04,1.69,5.26,3.45,0.5,0.5,5.25,0.5,0.5,-39.0,-39.0,-94.19,40.0,40.0,False,False,True,True,False,False,False,False,False,2026-08-27
2302,2302.HK,CNNC INT'L,中核国际,20.64,"1,000",Equity,Equity Securities (Main Board),4.22,4.1,4.255,4.1,290010,1.22,4.2,4.222,0.48,-0.06,2.43,-1.4,0.96,8.8,8.8,8.8,8.8,8.8,-51.65,-51.65,-51.65,52.05,52.05,False,False,False,False,False,False,False,False,False,2026-08-27
2306,2306.HK,YH ENT,乐华娱乐,16.28,"3,000",Equity,Equity Securities (Main Board),1.96,1.96,1.96,1.85,222000,0.44,1.955,1.969,0.26,-0.43,0.26,0.51,-0.51,2.81,8.25,8.25,2.81,8.25,-30.25,-76.24,-76.24,30.25,76.24,False,False,False,False,False,False,False,False,False,2026-08-27
2307,2307.HK,KAM HING INT'L,锦兴国际控股,1.39,"2,000",Equity,Equity Securities (Main Board),0.16,0.148,0.159,0.147,130000,0.02,0.159,0.155,0.76,3.56,3.9,0.0,5.96,0.34,0.85,0.85,0.34,0.85,-53.91,-81.29,-81.29,53.62,81.18,False,False,False,True,False,False,False,False,False,2026-08-27
2309,2309.HK,ZO FUTURE GROUP,大象未来集团,17.39,"2,000",Equity,Equity Securities (Main Board),1.885,1.93,1.95,1.8,3816000,7.19,1.954,1.885,-3.53,-0.03,-2.58,-4.07,2.17,4.58,4.58,20.66,4.58,4.58,-57.42,-57.42,-90.56,58.84,58.84,False,False,False,False,False,False,False,False,False,2026-08-27
2310,2310.HK,TIMES UNI GP,时代环球集团,2.22,"2,000",Equity,Equity Securities (Main Board),0.203,0.19,0.203,0.182,62000,0.01,0.207,0.195,-1.74,4.32,-3.33,-3.33,12.15,0.26,0.26,1.36,0.26,0.26,-21.92,-21.92,-85.02,21.92,21.92,False,False,False,False,False,False,False,False,False,2026-08-27
2312,2312.HK,LONG INV CORP,ＬＯＮＧ投资集团,1.76,"10,000",Equity,Investment Companies,0.385,0.39,0.395,0.385,150000,0.06,0.385,0.388,0.0,-0.9,1.32,-1.28,-3.75,1.28,2.79,43.59,1.28,2.79,-69.14,-85.84,-99.09,69.92,86.2,False,False,False,False,False,False,False,False,False,2026-08-27
2313,2313.HK,SHENZHOU INTL,申洲国际,555.15,100,Equity,Equity Securities (Main Board),36.94,37.9,38.08,36.82,10659413,393.76,39.992,40.648,-7.63,-9.12,-2.64,-12.21,-11.8,66.3,87.25,207.6,66.3,87.25,-42.56,-56.36,-81.66,44.28,57.66,False,False,False,False,False,False,False,False,False,2026-08-27
2314,2314.HK,LEE & MAN PAPER,理文造纸,164.07,"1,000",Equity,Equity Securities (Main Board),3.82,3.96,3.96,3.8,3784000,14.45,3.896,3.963,-1.95,-3.6,-2.8,-1.8,-0.78,4.55,4.55,10.94,4.55,4.55,-12.87,-12.87,-63.8,15.95,15.95,False,False,False,False,False,False,False,False,False,2026-08-27
2315,2315.HK,BIOCYTOGEN-B,百奥赛图－Ｂ,66.69,500,Equity,Equity Securities (Main Board),60.2,60.25,62.7,59.75,696500,41.93,61.8,62.645,-2.59,-3.9,-2.9,0.75,-1.47,75.3,75.3,75.3,75.3,75.3,-16.73,-16.73,-16.73,20.05,20.05,False,False,False,False,False,False,False,False,False,2026-08-27
2318,2318.HK,PING AN,中国平安,4260.01,500,Equity,Equity Securities (Main Board),57.2,57.5,57.9,56.7,32109103,1836.64,56.81,55.575,0.69,2.92,-0.78,1.06,5.73,74.7,74.7,103.6,74.7,74.7,-22.49,-22.49,-44.11,23.43,23.43,False,False,False,False,False,False,False,False,False,2026-08-27
2319,2319.HK,MENGNIU DAIRY,蒙牛乳业,727.4,"1,000",Equity,Equity Securities (Main Board),18.79,19.25,19.3,17.51,68086548,1279.35,18.75,18.52,0.21,1.46,0.48,0.32,1.84,19.67,28.25,53.85,19.67,28.25,-1.88,-31.68,-64.16,4.47,33.49,False,False,False,True,False,False,False,True,False,2026-08-27
2320,2320.HK,HOP FUNG GROUP,合丰集团,1.95,"2,000",Equity,Equity Securities (Main Board),0.238,0.24,0.24,0.222,406000,0.1,0.24,0.24,-0.83,-0.83,-0.83,-4.42,13.33,0.31,0.31,1.52,0.31,0.31,-22.58,-22.58,-84.21,23.23,23.23,False,False,False,False,False,False,False,False,False,2026-08-27
2322,2322.HK,MODERN INNO DT,新质数字,2.87,"8,000",Equity,Equity Securities (Main Board),0.065,0.066,0.066,0.063,680000,0.04,0.067,0.069,-3.56,-5.93,-2.99,-4.41,-8.45,0.16,1.2,1.31,0.16,1.2,-58.23,-94.5,-94.96,58.86,94.58,False,False,False,False,False,False,False,False,False,2026-08-27
2324,2324.HK,CAPITAL VC,首都创投,0.95,"10,000",Equity,Investment Companies,0.106,0.106,0.106,0.106,100000,0.01,0.108,0.11,-1.49,-3.46,0.0,-3.64,-2.75,0.17,1.86,11.8,0.17,1.86,-35.76,-94.3,-99.1,35.76,94.3,False,False,False,False,False,False,False,False,False,2026-08-27
2325,2325.HK,YUNKANG GROUP,云康集团,3.7,"3,000",Equity,Equity Securities (Main Board),0.595,0.63,0.63,0.575,84000,0.05,0.599,0.622,-0.67,-4.26,-1.65,0.0,-7.03,1.09,12.56,19.18,1.09,12.56,-42.2,-94.98,-96.72,45.41,95.26,False,False,False,False,False,False,False,False,False,2026-08-27
2326,2326.HK,NPE HOLDINGS,新源万恒控股,2.11,"10,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,10000,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.79,0.01,0.02,-9.09,-47.37,-98.73,9.09,47.37,False,False,False,False,False,False,False,True,False,2026-08-27
2327,2327.HK,MEILLEUREHEALTH,美瑞健康国际,9.69,"6,000",Equity,Equity Securities (Main Board),0.239,0.238,0.239,0.238,132000,0.03,0.24,0.239,-0.42,0.04,-0.42,0.0,-0.42,0.3,0.31,1.64,0.3,0.31,-20.33,-24.13,-85.43,20.33,24.13,False,False,False,False,False,False,False,False,False,2026-08-27
2328,2328.HK,PICC P&C,中国财险,1112.17,"2,000",Equity,Equity Securities (Main Board),16.12,16.38,16.47,16.0,12252992,197.52,16.178,15.816,-0.36,1.92,-0.92,-0.8,3.8,17.59,19.81,19.81,17.59,19.81,-6.37,-16.86,-16.86,8.36,18.63,False,False,False,False,False,False,False,True,False,2026-08-27
2329,2329.HK,GLORY HEALTH,国瑞健康,4.44,"1,000",Equity,Equity Securities (Main Board),0.1,0.092,0.1,0.092,119000,0.01,0.099,0.096,1.42,3.95,8.7,-2.91,1.01,0.15,0.25,2.84,0.15,0.25,-33.33,-60.0,-96.48,33.33,60.0,False,False,False,True,False,False,False,False,False,2026-08-27
2330,2330.HK,CHINA UPTOWN,中国上城,1.07,"8,000",Equity,Equity Securities (Main Board),0.237,0.25,0.25,0.235,136000,0.03,0.245,0.247,-3.42,-4.16,-5.2,-1.66,-1.66,0.47,0.59,3.55,0.47,0.59,-46.24,-57.63,-92.96,49.03,59.83,False,False,False,False,False,False,False,False,False,2026-08-27
2331,2331.HK,LI NING,李宁,353.6,500,Equity,Equity Securities (Main Board),13.68,13.53,13.7,13.34,61845679,846.05,13.746,14.053,-0.48,-2.65,0.81,0.15,-5.39,23.42,40.65,108.2,23.42,40.65,-41.5,-66.3,-87.34,41.59,66.35,False,False,False,False,False,False,False,False,False,2026-08-27
2333,2333.HK,GWMOTOR,长城汽车,181.93,500,Equity,Equity Securities (Main Board),7.885,8.23,8.23,7.87,37639950,296.79,8.257,8.331,-4.51,-5.36,-4.08,-6.08,-6.63,15.27,19.86,39.0,15.27,19.86,-46.1,-58.56,-78.9,48.36,60.3,False,False,False,False,False,False,False,False,False,2026-08-27
2335,2335.HK,MICOT PHARMA-B,麦科医药－Ｂ,81.33,200,Equity,Equity Securities (Main Board),29.04,28.64,29.16,28.6,339400,9.86,28.76,29.632,0.97,-2.0,1.33,2.54,-3.84,45.04,45.04,45.04,45.04,45.04,-35.26,-35.26,-35.26,35.52,35.52,True,False,False,False,False,False,False,False,False,2026-08-27
2337,2337.HK,UNITED STRENGTH,众诚能源,5.17,"1,000",Equity,Equity Securities (Main Board),1.38,1.42,1.42,1.355,217000,0.3,1.408,1.44,-1.99,-4.17,-3.5,0.0,-2.82,1.78,6.47,16.16,1.78,6.47,-20.22,-78.05,-91.21,22.47,78.67,False,False,False,False,False,False,False,False,False,2026-08-27
2338,2338.HK,WEICHAI POWER,潍柴动力,614.0,"1,000",Equity,Equity Securities (Main Board),31.6,32.8,32.8,31.08,16896512,533.93,31.964,33.014,-1.14,-4.28,-1.62,1.35,-1.56,45.44,45.44,45.44,45.44,45.44,-27.82,-27.82,-27.82,30.46,30.46,False,False,False,False,False,False,False,False,False,2026-08-27
2339,2339.HK,BWI INT'L,京西国际,59.31,"2,000",Equity,Equity Securities (Main Board),4.59,4.645,4.795,4.54,1406400,6.46,4.425,4.468,3.73,2.72,3.03,5.88,8.0,9.3,9.3,9.3,9.3,9.3,-48.44,-48.44,-48.44,50.65,50.65,True,False,False,False,False,False,False,False,False,2026-08-27
2342,2342.HK,COMBA,京信通信,22.04,"2,000",Equity,Equity Securities (Main Board),0.705,0.715,0.715,0.69,10568420,7.45,0.708,0.738,-0.42,-4.47,-1.4,2.92,-4.08,2.55,3.55,3.9,2.55,3.55,-71.96,-79.86,-81.67,72.35,80.14,False,False,False,False,False,False,False,False,False,2026-08-27
2343,2343.HK,PACIFIC BASIN,太平洋航运,214.03,"1,000",Equity,Equity Securities (Main Board),4.15,4.165,4.2,4.105,16862600,69.98,4.176,4.095,-0.62,1.33,0.85,-1.31,3.23,4.33,4.33,4.9,4.33,4.33,-3.0,-3.0,-14.29,4.16,4.16,False,False,False,False,False,False,False,True,True,2026-08-27
2347,2347.HK,YOHO GROUP,友和集团,3.41,"2,000",Equity,Equity Securities (Main Board),0.705,0.73,0.73,0.7,176000,0.12,0.719,0.722,-1.95,-2.35,-0.7,-0.7,-4.08,0.94,0.94,2.45,0.94,0.94,-22.34,-22.34,-70.2,25.0,25.0,False,False,False,False,False,False,False,False,False,2026-08-27
2348,2348.HK,DAWNRAYS PHARMA,东瑞制药,15.07,"4,000",Equity,Equity Securities (Main Board),1.0,0.98,1.005,0.98,148000,0.15,0.999,1.001,0.1,-0.1,1.01,-0.5,0.0,1.22,1.47,2.88,1.22,1.47,-17.62,-31.63,-65.04,18.03,31.97,False,False,False,False,False,False,False,False,False,2026-08-27
2349,2349.HK,CHINA AI INFRA,中国智能基础设施,2.94,"4,000",Equity,Equity Securities (Main Board),0.094,0.087,0.097,0.087,68000,0.01,0.086,0.087,9.56,8.05,8.05,18.99,13.25,0.2,0.47,0.65,0.2,0.47,-51.26,-79.36,-85.08,52.76,80.0,False,False,False,True,False,False,False,False,False,2026-08-27
2350,2350.HK,MTT GROUP,数科集团,5.73,"5,000",Equity,Equity Securities (Main Board),0.655,0.655,0.67,0.65,145000,0.09,0.653,0.657,0.31,-0.3,0.0,-0.76,0.0,1.25,1.25,1.25,1.25,1.25,-46.4,-46.4,-46.4,47.6,47.6,False,False,True,False,False,False,False,False,False,2026-08-27
2355,2355.HK,BAOYE GROUP,宝业集团,5.18,"2,000",Equity,Equity Securities (Main Board),3.05,3.04,3.04,3.04,20000,0.06,3.068,3.121,-0.59,-2.26,0.33,-2.56,-2.71,6.0,6.0,7.2,6.0,6.0,-49.33,-49.33,-57.78,49.17,49.17,False,False,False,False,False,False,False,False,False,2026-08-27
2356,2356.HK,DAHSING BANKING,大新银行集团,206.22,400,Equity,Equity Securities (Main Board),14.67,14.81,15.03,14.64,999200,14.66,14.778,14.563,-0.73,0.73,-0.95,-0.88,0.07,15.45,15.45,19.4,15.45,15.45,-2.72,-2.72,-22.53,5.05,5.05,False,False,False,False,False,False,False,True,True,2026-08-27
2357,2357.HK,AVICHINA,中航科工,179.18,"1,000",Equity,Equity Securities (Main Board),2.885,2.915,2.96,2.875,12433000,35.87,2.909,2.937,-0.83,-1.75,-0.52,-0.17,-1.7,4.66,5.33,8.13,4.66,5.33,-36.48,-44.47,-63.59,38.09,45.87,False,False,False,False,False,False,False,False,False,2026-08-27
2358,2358.HK,JIU RONG HOLD,久融控股,0.82,"10,000",Equity,Equity Securities (Main Board),0.015,0.013,0.017,0.013,78300000,1.17,0.013,0.012,17.19,20.97,25.0,25.0,25.0,0.04,0.04,0.33,0.04,0.04,-61.36,-61.36,-94.85,65.91,65.91,False,False,False,False,False,False,False,False,False,2026-08-27
2359,2359.HK,WUXI APPTEC,药明康德,975.75,100,Equity,Equity Securities (Main Board),199.0,203.2,203.6,197.3,3175563,631.94,201.3,202.11,-1.14,-1.54,-0.4,0.66,-3.68,212.8,212.8,212.8,212.8,212.8,-4.32,-4.32,-4.32,6.48,6.48,False,False,False,False,False,False,False,True,True,2026-08-27
2360,2360.HK,BEST MART 360,优品３６０,16.25,"2,000",Equity,Equity Securities (Main Board),1.625,1.625,1.655,1.62,256000,0.42,1.624,1.615,0.06,0.62,-1.22,0.93,0.93,2.07,2.42,4.61,2.07,2.42,-20.05,-31.61,-64.1,21.5,32.85,False,False,False,False,False,False,False,False,False,2026-08-27
2361,2361.HK,SINOHEALTH TECH,中康科技控股,21.91,500,Equity,Equity Securities (Main Board),4.85,4.8,4.85,4.795,2000,0.01,4.886,4.963,-0.74,-2.27,0.94,-3.58,-4.9,5.6,6.0,7.11,5.6,6.0,-13.39,-19.17,-31.79,13.39,19.17,False,False,False,False,False,False,False,False,False,2026-08-27
2363,2363.HK,TONGDA HONG TAI,通达宏泰,0.49,"5,000",Equity,Equity Securities (Main Board),0.239,0.246,0.246,0.23,138750,0.03,0.262,0.273,-8.71,-12.58,-4.4,-16.14,-16.14,0.41,0.74,20.33,0.41,0.74,-40.72,-66.78,-98.79,42.41,67.72,False,False,False,False,False,False,False,False,False,2026-08-27
2367,2367.HK,GIANT BIOGENE,巨子生物,287.08,200,Equity,Equity Securities (Main Board),27.04,27.5,27.6,26.8,3064529,82.86,27.204,28.124,-0.6,-3.85,-0.59,-0.15,-8.65,38.0,87.1,87.1,38.0,87.1,-27.37,-68.31,-68.31,28.84,68.96,False,False,False,False,False,False,False,False,False,2026-08-27
2369,2369.HK,COOLPAD GROUP,酷派集团,2.59,"4,000",Equity,Equity Securities (Main Board),0.65,0.655,0.665,0.65,220000,0.14,0.66,0.685,-1.52,-5.11,0.0,-4.41,-5.8,1.11,3.48,61.02,1.11,3.48,-40.09,-80.89,-98.91,41.44,81.32,False,False,False,False,False,False,False,False,False,2026-08-27
2370,2370.HK,REDCO HEALTHY,力高健康生活,2.61,500,Equity,Equity Securities (Main Board),1.305,1.29,1.3,1.29,28500,0.04,1.38,1.325,-5.43,-1.47,1.95,-6.12,-10.0,1.76,1.76,19.48,1.76,1.76,-26.14,-26.14,-93.33,25.85,25.85,False,False,False,False,False,False,False,False,False,2026-08-27
2372,2372.HK,WEILI HOLDINGS,伟立控股,7.56,"4,000",Equity,Equity Securities (Main Board),0.945,0.95,0.985,0.945,92000,0.09,0.956,0.977,-1.15,-3.32,-0.53,-1.05,-3.08,1.45,1.45,1.45,1.45,1.45,-32.07,-32.07,-32.07,34.83,34.83,False,False,False,False,False,False,False,False,False,2026-08-27
2373,2373.HK,BEAUTYFARM MED,美丽田园医疗健康,44.81,500,Equity,Equity Securities (Main Board),18.06,19.47,19.47,17.99,306485,5.54,18.754,18.789,-3.7,-3.88,-5.05,-5.99,-2.33,29.2,41.6,41.6,29.2,41.6,-33.32,-53.2,-53.2,38.15,56.59,False,False,False,False,False,False,False,False,False,2026-08-27
2376,2376.HK,LUSHANGSERVICES,鲁商服务,0.79,500,Equity,Equity Securities (Main Board),2.37,2.4,2.4,2.4,10000,0.02,2.268,2.229,4.5,6.33,1.72,5.33,7.24,3.3,3.99,5.33,3.3,3.99,-27.27,-39.85,-54.97,28.18,40.6,False,False,False,False,False,False,False,False,False,2026-08-27
2377,2377.HK,BOQI ENV,博奇环保,6.84,"1,000",Equity,Equity Securities (Main Board),0.8,0.8,0.8,0.8,9000,0.01,0.816,0.835,-1.96,-4.13,-1.23,-1.23,-5.88,1.09,1.28,2.8,1.09,1.28,-26.61,-37.5,-71.43,26.61,37.5,False,False,False,False,False,False,False,False,False,2026-08-27
2378,2378.HK,PRU,保诚,2721.41,50,Equity,Equity Securities (Main Board),109.0,110.6,111.0,107.6,77581,8.46,110.22,109.44,-1.11,-0.4,-1.45,-0.91,0.93,131.2,131.2,209.45,131.2,131.2,-15.4,-15.4,-47.0,16.92,16.92,False,False,False,False,False,False,False,False,False,2026-08-27
2380,2380.HK,CHINA POWER,中国电力,360.59,"1,000",Equity,Equity Securities (Main Board),2.915,2.84,2.925,2.825,61347999,178.83,2.806,2.786,3.88,4.63,2.64,6.19,4.67,3.85,4.27,5.67,3.85,4.27,-24.03,-31.5,-48.41,24.29,31.73,True,False,False,False,False,False,False,False,False,2026-08-27
2381,2381.HK,SMC ELECTRIC,蚬壳电业,4.56,"10,000",Equity,Equity Securities (Main Board),0.228,0.25,0.25,0.216,12540000,2.86,0.248,0.248,-8.21,-8.06,-10.59,-10.59,-8.06,0.38,0.38,0.38,0.38,0.38,-34.21,-34.21,-34.21,40.0,40.0,False,False,False,False,False,False,False,False,False,2026-08-27
2382,2382.HK,SUNNY OPTICAL,舜宇光学科技,691.62,100,Equity,Equity Securities (Main Board),64.1,65.0,66.4,61.9,26687804,1710.69,61.95,60.585,3.47,5.8,2.4,6.48,9.11,87.6,96.15,259.4,87.6,96.15,-24.2,-30.94,-74.4,26.83,33.33,True,False,False,False,False,False,False,False,False,2026-08-27
2383,2383.HK,TOM GROUP,ＴＯＭ集团,14.65,"2,000",Equity,Equity Securities (Main Board),0.37,0.37,0.37,0.37,22000,0.01,0.368,0.369,0.54,0.41,1.37,1.37,0.0,0.43,0.79,2.4,0.43,0.79,-13.95,-53.16,-84.58,13.95,53.16,False,False,False,False,False,False,False,False,False,2026-08-27
2385,2385.HK,READBOY,读书郎,19.71,400,Equity,Equity Securities (Main Board),5.6,5.65,5.77,5.6,223200,1.25,5.672,5.758,-1.27,-2.74,-0.97,0.45,-2.27,6.95,15.0,15.0,6.95,15.0,-16.98,-61.53,-61.53,19.42,62.67,False,False,False,False,False,False,False,False,False,2026-08-27
2386,2386.HK,SINOPEC SEG,中石化炼化工程,82.01,500,Equity,Equity Securities (Main Board),4.98,5.025,5.08,4.93,6990000,34.81,5.078,5.109,-1.93,-2.53,-0.9,-3.49,-1.19,8.25,8.25,9.18,8.25,8.25,-38.42,-38.42,-44.66,39.64,39.64,False,False,False,False,False,False,False,False,False,2026-08-27
2388,2388.HK,BOC HONG KONG,中银香港,5267.36,500,Equity,Equity Securities (Main Board),49.82,50.0,50.25,49.56,8370457,417.02,50.314,50.252,-0.98,-0.86,-0.36,-1.05,-0.66,52.45,52.45,52.45,52.45,52.45,-4.19,-4.19,-4.19,5.01,5.01,False,False,False,False,False,False,False,True,True,2026-08-27
2390,2390.HK,ZHIHU-W,知乎－Ｗ,19.44,100,Equity,Equity Securities (Main Board),8.09,8.105,8.105,8.08,1100,0.01,8.218,8.216,-1.56,-1.54,-1.4,-2.18,-0.74,11.6,17.1,36.6,11.6,17.1,-30.13,-52.6,-77.86,30.26,52.69,False,False,False,False,False,False,False,False,False,2026-08-27
2391,2391.HK,TUYA-W,涂鸦智能－Ｗ,78.15,200,Equity,Equity Securities (Main Board),14.39,14.17,14.5,14.17,21400,0.31,13.934,13.797,3.27,4.3,2.79,3.01,6.99,19.96,69.5,69.5,19.96,69.5,-27.35,-79.14,-79.14,27.91,79.29,False,False,False,False,False,False,False,False,False,2026-08-27
2392,2392.HK,XUANWU CLOUD,玄武云,5.22,500,Equity,Equity Securities (Main Board),0.94,0.975,1.04,0.88,262000,0.25,0.999,1.005,-5.91,-6.51,-3.59,-8.74,-7.39,1.6,2.6,8.17,1.6,2.6,-35.0,-60.0,-87.27,41.25,63.85,False,False,False,False,False,False,False,False,False,2026-08-27
2396,2396.HK,B&K CORP-B,青城新药－Ｂ,4.06,200,Equity,Equity Securities (Main Board),4.89,5.0,5.0,4.5,144200,0.71,5.584,5.162,-12.43,-5.27,-7.47,-17.47,-13.14,17.47,37.2,37.2,17.47,37.2,-71.38,-86.56,-86.56,72.01,86.85,False,False,False,False,False,False,False,False,False,2026-08-27
2399,2399.HK,CN ANCHU ENERGY,中国安储能源,11.07,"1,000",Equity,Equity Securities (Main Board),0.31,0.315,0.325,0.31,5742000,1.78,0.319,0.316,-2.82,-1.9,-1.59,-4.62,-1.59,0.78,1.07,6.58,0.78,1.07,-58.33,-69.63,-95.06,60.26,71.03,False,False,False,False,False,False,False,False,False,2026-08-27
2400,2400.HK,XD INC,心动公司,204.29,200,Equity,Equity Securities (Main Board),42.22,42.5,42.94,42.02,1608228,67.9,42.288,42.322,-0.16,-0.24,-0.47,1.64,2.98,92.45,92.45,114.5,92.45,92.45,-53.55,-53.55,-62.5,54.33,54.33,False,False,False,False,False,False,False,False,False,2026-08-27
2402,2402.HK,SINOHYTEC,亿华通,5.57,50,Equity,Equity Securities (Main Board),12.44,12.7,12.7,12.15,214900,2.67,12.384,12.608,0.45,-1.33,1.8,4.98,-1.74,31.98,50.0,50.0,31.98,50.0,-60.29,-74.6,-74.6,61.1,75.12,False,False,False,False,False,False,False,False,False,2026-08-27
2407,2407.HK,GAUSH MEDITECH,高视医疗,6.91,100,Equity,Equity Securities (Main Board),4.67,4.67,4.67,4.67,500,0.0,4.616,4.603,1.17,1.46,0.43,-0.43,3.2,8.24,48.15,56.1,8.24,48.15,-43.33,-90.3,-91.68,43.33,90.3,False,False,False,False,False,False,False,False,False,2026-08-27
2408,2408.HK,XIAO NOODLES,遇见小面,27.29,500,Equity,Equity Securities (Main Board),3.84,3.84,3.855,3.8,218500,0.84,3.732,3.535,2.89,8.63,1.05,4.35,9.71,6.07,6.07,6.07,6.07,6.07,-36.49,-36.49,-36.49,36.74,36.74,True,True,False,False,False,False,False,False,False,2026-08-27
2409,2409.HK,SEACON,洲际船务,21.9,"1,000",Equity,Equity Securities (Main Board),4.38,4.39,4.39,4.38,100000,0.44,4.364,4.258,0.37,2.88,0.69,0.92,6.83,4.9,5.0,5.0,4.9,5.0,-10.41,-12.2,-12.2,10.61,12.4,False,False,False,False,False,False,False,False,False,2026-08-27
2410,2410.HK,TYK MEDICINES-B,同源康医药－Ｂ,25.86,500,Equity,Equity Securities (Main Board),6.805,6.615,6.805,6.435,3235000,22.01,6.557,6.711,3.78,1.4,4.29,7.5,-2.37,14.89,56.55,56.55,14.89,56.55,-54.3,-87.97,-87.97,54.3,87.97,True,False,False,True,False,False,False,False,False,2026-08-27
2411,2411.HK,PAGODA GP,百果园集团,27.92,500,Equity,Equity Securities (Main Board),1.41,1.38,1.415,1.33,453500,0.64,1.429,1.456,-1.33,-3.13,0.0,-3.09,-3.42,1.97,6.68,7.12,1.97,6.68,-28.17,-78.82,-80.13,28.43,78.89,False,False,False,False,False,False,False,False,False,2026-08-27
2415,2415.HK,MEDSCI,梅斯健康,4.55,250,Equity,Equity Securities (Main Board),0.75,0.75,0.75,0.75,4000,0.0,0.782,0.77,-4.09,-2.53,-3.85,-5.06,-5.06,1.4,7.55,13.46,1.4,7.55,-46.43,-90.07,-94.43,46.43,90.07,False,False,False,False,False,False,False,False,False,2026-08-27
2416,2416.HK,EDIANYUN,易点云,18.14,500,Equity,Equity Securities (Main Board),3.73,4.58,4.6,3.5,1064000,3.97,4.24,3.979,-12.03,-6.25,-12.65,-16.74,-12.24,5.8,11.56,15.78,5.8,11.56,-20.69,-60.21,-70.85,35.69,67.73,False,False,False,False,False,False,False,False,False,2026-08-27
2418,2418.HK,DEEWIN,德银天下,16.12,"1,500",Equity,Equity Securities (Main Board),3.08,3.0,3.095,3.0,67500,0.21,2.907,2.806,5.95,9.76,4.05,4.41,14.71,9.61,11.4,11.4,9.61,11.4,-67.79,-72.85,-72.85,67.95,72.98,False,False,False,False,False,False,False,False,False,2026-08-27
2419,2419.HK,DEKON AGR,德康农牧,83.04,100,Equity,Equity Securities (Main Board),53.9,53.25,54.5,51.2,819900,44.19,52.1,52.52,3.45,2.63,4.46,5.69,-0.09,87.0,110.0,110.0,87.0,110.0,-37.36,-50.45,-50.45,38.05,51.0,False,False,False,True,False,False,False,False,False,2026-08-27
2420,2420.HK,ZIBUYU,子不语,20.5,500,Equity,Equity Securities (Main Board),4.1,3.92,4.1,3.92,190000,0.78,3.907,3.85,4.94,6.49,4.73,7.89,6.77,4.66,7.0,9.4,4.66,7.0,-12.02,-41.43,-56.38,12.02,41.43,True,False,False,False,False,False,False,False,False,2026-08-27
2421,2421.HK,KRP DEVELOPMENT,嘉创地产,2.91,"2,000",Equity,Equity Securities (Main Board),0.575,0.585,0.605,0.575,222000,0.13,0.588,0.585,-2.21,-1.79,-1.71,-1.71,2.68,0.66,1.05,2.0,0.66,1.05,-8.33,-42.38,-69.75,12.88,45.24,False,False,False,False,False,False,False,False,False,2026-08-27
