code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1909,1909.HK,FIRE ROCK,火岩控股,4.36,"2,000",Equity,Equity Securities (Main Board),1.795,1.795,1.795,1.795,13000,0.02,1.768,1.816,1.53,-1.16,8.13,0.84,-2.97,3.7,11.2,72.8,3.7,11.2,-51.49,-83.97,-97.53,51.49,83.97,False,False,False,False,False,False,False,False,False,2026-09-17
1910,1910.HK,SAMSONITE,新秀丽,165.7,300,Equity,Equity Securities (Main Board),12.15,12.54,12.54,12.09,2119480,25.75,12.46,12.559,-2.49,-3.26,-3.11,-3.42,-4.71,21.98,31.6,38.6,21.98,31.6,-42.95,-60.32,-67.51,44.72,61.55,False,False,False,False,False,False,False,False,False,2026-09-17
1911,1911.HK,CR HOLDINGS,华兴资本控股,20.87,100,Equity,Equity Securities (Main Board),3.64,3.795,3.8,3.585,467100,1.7,3.746,3.821,-2.83,-4.74,-4.08,-3.7,-9.0,5.17,10.02,32.15,5.17,10.02,-26.5,-62.08,-88.18,29.59,63.67,False,False,False,False,False,False,False,False,False,2026-09-17
1912,1912.HK,CONTEL,康特隆,14.57,"5,000",Equity,Equity Securities (Main Board),3.16,3.355,3.49,3.1,621000,1.96,3.46,3.368,-8.67,-6.18,-5.81,-10.61,-12.47,3.98,3.98,34.87,3.98,3.98,-12.42,-12.42,-89.99,20.7,20.7,False,False,False,False,False,False,False,False,False,2026-09-17
1913,1913.HK,PRADA,普拉达,998.45,100,Equity,Equity Securities (Main Board),39.02,38.66,39.12,38.46,304670,11.89,38.892,39.204,0.33,-0.47,0.77,-0.15,1.35,45.86,71.7,71.7,45.86,71.7,-14.7,-45.44,-45.44,14.91,45.58,False,False,False,False,False,False,False,False,False,2026-09-17
1916,1916.HK,JIANGXI BANK,江西银行,7.67,500,Equity,Equity Securities (Main Board),0.57,0.58,0.58,0.565,58500,0.03,0.578,0.586,-1.38,-2.81,-1.72,-1.72,-2.56,0.72,1.25,7.27,0.72,1.25,-19.44,-53.6,-92.02,20.83,54.4,False,False,False,False,False,False,False,False,False,2026-09-17
1918,1918.HK,SUNAC,融创中国,110.81,"1,000",Equity,Equity Securities (Main Board),0.555,0.545,0.56,0.54,82384000,45.72,0.547,0.576,1.46,-3.65,0.91,2.78,-3.48,1.36,5.51,48.91,1.36,5.51,-58.82,-89.84,-98.86,59.19,89.93,True,False,False,False,False,False,False,False,False,2026-09-17
1919,1919.HK,COSCO SHIP HOLD,中远海控,455.28,500,Equity,Equity Securities (Main Board),16.79,16.9,16.9,16.22,13644632,229.09,16.53,16.52,1.57,1.63,0.66,2.19,1.02,18.04,18.04,18.04,18.04,18.04,-6.32,-6.32,-6.32,6.93,6.93,False,False,True,True,False,False,False,True,True,2026-09-17
1920,1920.HK,JUNWEA GROUP,巨美集团,2.2,"10,000",Equity,Equity Securities (Main Board),0.375,0.375,0.375,0.365,430000,0.16,0.389,0.395,-3.6,-5.06,0.0,-7.41,-7.41,1.45,1.45,3.85,1.45,1.45,-74.14,-74.14,-90.26,74.14,74.14,False,False,False,False,False,False,False,False,False,2026-09-17
1921,1921.HK,DALIPAL HLDG,达力普控股,48.92,"2,000",Equity,Equity Securities (Main Board),3.145,3.12,3.18,3.055,1234000,3.88,3.231,3.305,-2.66,-4.86,-0.16,-6.12,-8.31,9.99,10.5,10.5,9.99,10.5,-68.17,-69.71,-69.71,68.52,70.05,False,False,False,False,False,False,False,False,False,2026-09-17
1925,1925.HK,KWUNGS AROMA,旷世芳香,5.0,"2,000",Equity,Equity Securities (Main Board),1.235,1.23,1.235,1.23,46000,0.06,1.232,1.247,0.24,-0.92,-0.4,0.41,-1.2,1.38,1.58,1.77,1.38,1.58,-10.83,-21.84,-30.23,10.83,21.84,False,False,True,False,False,False,False,False,False,2026-09-17
1927,1927.HK,JIUJIUWANG,久久王,2.49,"5,000",Equity,Equity Securities (Main Board),0.315,0.315,0.315,0.31,240000,0.08,0.316,0.296,-0.32,6.24,0.0,0.0,12.5,0.32,0.32,0.82,0.32,0.32,-3.08,-3.08,-61.59,3.08,3.08,False,False,False,False,False,False,False,True,True,2026-09-17
1928,1928.HK,SANDS CHINA LTD,金沙中国有限公司,987.39,400,Equity,Equity Securities (Main Board),12.2,12.0,12.22,11.88,25201676,307.46,12.688,13.295,-3.85,-8.24,0.99,-6.15,-8.82,20.14,25.85,49.35,20.14,25.85,-39.32,-52.73,-75.24,39.42,52.8,False,False,False,False,False,False,False,False,False,2026-09-17
1929,1929.HK,CHOW TAI FOOK,周大福,1088.26,200,Equity,Equity Securities (Main Board),11.03,11.18,11.19,10.87,20929329,230.85,11.324,11.703,-2.6,-5.75,-2.3,-4.34,-7.62,15.55,16.95,18.54,15.55,16.95,-28.04,-33.98,-39.64,29.07,34.93,False,False,False,False,False,False,False,False,False,2026-09-17
1931,1931.HK,ETHK LABS INC.,华检医疗,7.7,"1,000",Equity,Equity Securities (Main Board),0.48,0.485,0.49,0.48,26000,0.01,0.49,0.51,-2.04,-5.97,-1.03,-3.03,-5.88,2.8,12.86,12.86,2.8,12.86,-82.5,-96.19,-96.19,82.86,96.27,False,False,False,False,False,False,False,False,False,2026-09-17
1933,1933.HK,ONEFORCE HLDGS,元力控股,1.1,"4,000",Equity,Equity Securities (Main Board),0.219,0.203,0.219,0.197,532000,0.12,0.216,0.211,1.3,4.04,1.39,-0.45,12.31,0.6,0.6,1.78,0.6,0.6,-63.5,-63.5,-87.7,63.5,63.5,False,False,False,True,False,False,False,False,False,2026-09-17
1935,1935.HK,JH EDUCATION,嘉宏教育,12.17,"2,000",Equity,Equity Securities (Main Board),0.76,0.76,0.76,0.76,16000,0.01,0.788,0.819,-3.55,-7.2,0.0,-7.32,-7.88,1.65,1.65,5.21,1.65,1.65,-53.94,-53.94,-85.41,53.94,53.94,False,False,False,False,False,False,False,False,False,2026-09-17
1937,1937.HK,JIACHEN HOLDING,佳辰控股,1.44,"5,000",Equity,Equity Securities (Main Board),0.144,0.144,0.145,0.144,445000,0.06,0.144,0.149,-0.28,-3.03,2.86,2.86,-8.86,0.25,1.81,1.9,0.25,1.81,-41.53,-91.99,-92.37,41.94,92.04,False,False,False,False,False,False,False,False,False,2026-09-17
1938,1938.HK,CHU KONG PIPE,珠江钢管,2.15,"1,000",Equity,Equity Securities (Main Board),0.213,0.216,0.216,0.212,7000,0.0,0.226,0.226,-5.59,-5.59,-1.39,-11.62,-5.75,0.46,0.58,1.22,0.46,0.58,-52.53,-62.76,-82.3,53.19,63.28,False,False,False,False,False,False,False,False,False,2026-09-17
1939,1939.HK,SHANGSHAN GOLD,上善黄金,2.15,"2,000",Equity,Equity Securities (Main Board),0.42,0.41,0.43,0.41,310000,0.13,0.433,0.46,-3.0,-8.7,-1.18,-2.33,-11.58,1.3,10.48,10.48,1.3,10.48,-66.92,-95.9,-95.9,67.69,95.99,False,False,False,False,False,False,False,False,False,2026-09-17
1940,1940.HK,CGII HLDGS,CGII HLDGS,15.36,"2,000",Equity,Equity Securities (Main Board),1.28,1.28,1.3,1.28,160000,0.2,1.303,1.298,-1.77,-1.35,3.64,-4.48,-3.4,2.0,2.0,4.89,2.0,2.0,-35.0,-35.0,-73.42,36.0,36.0,False,False,False,False,False,False,False,False,False,2026-09-17
1941,1941.HK,YE XING GROUP,烨星集团,2.82,"2,000",Equity,Equity Securities (Main Board),0.695,0.665,0.695,0.66,102000,0.07,0.689,0.667,0.87,4.12,0.0,-0.71,7.75,0.7,0.7,1.88,0.7,0.7,-0.71,-0.71,-63.03,0.71,0.71,False,False,False,True,False,False,False,True,True,2026-09-17
1942,1942.HK,MOG DIGITECH,马可数字科技,1.44,"2,000",Equity,Equity Securities (Main Board),0.07,0.07,0.071,0.068,1732000,0.12,0.072,0.074,-2.23,-5.02,-2.78,-1.41,-4.11,0.33,78.75,104.3,0.33,78.75,-78.48,-99.91,-99.93,78.79,99.91,False,False,False,False,False,False,False,False,False,2026-09-17
1943,1943.HK,KING'S STONE,金石控股集团,13.85,"5,000",Equity,Equity Securities (Main Board),1.18,1.195,1.2,1.175,1465000,1.73,1.199,1.213,-1.58,-2.68,-2.07,-1.26,-4.07,1.55,1.55,1.62,1.55,1.55,-22.58,-22.58,-25.93,23.87,23.87,False,False,False,False,False,False,False,False,False,2026-09-17
1947,1947.HK,MEIHAO GROUP,美皓集团,3.27,"5,000",Equity,Equity Securities (Main Board),0.545,0.54,0.54,0.54,45000,0.02,0.57,0.566,-4.39,-3.71,-0.91,-6.84,-8.4,0.61,0.61,0.82,0.61,0.61,-11.48,-11.48,-34.15,10.66,10.66,False,False,False,False,False,False,False,False,False,2026-09-17
1949,1949.HK,PLATT NERA,佰达国际控股,1.59,"4,000",Equity,Equity Securities (Main Board),0.69,0.685,0.695,0.685,456000,0.31,0.652,0.628,5.83,9.96,6.15,7.81,12.2,0.91,6.85,15.52,0.91,6.85,-23.63,-89.85,-95.52,24.18,89.93,False,False,False,False,False,False,False,False,False,2026-09-17
1950,1950.HK,DIWANG IND H,帝王实业控股,0.79,"4,000",Equity,Equity Securities (Main Board),0.11,0.109,0.11,0.109,12000,0.0,0.111,0.109,-0.54,1.01,-0.9,-0.9,2.8,0.19,0.45,10.05,0.19,0.45,-41.8,-75.56,-98.91,41.8,75.56,False,False,False,False,False,False,False,False,False,2026-09-17
1951,1951.HK,JXR,锦欣生殖,56.17,500,Equity,Equity Securities (Main Board),2.095,2.12,2.14,2.085,5970000,12.51,2.104,2.148,-0.43,-2.49,-1.41,-0.95,-2.78,2.67,4.64,24.55,2.67,4.64,-19.85,-53.88,-91.28,21.54,54.85,False,False,False,False,False,False,False,False,False,2026-09-17
1952,1952.HK,EVEREST MED,云顶新耀,93.26,500,Equity,Equity Securities (Main Board),26.34,26.0,26.88,26.0,3109050,81.89,26.508,28.864,-0.63,-8.74,1.39,-2.88,-7.77,45.04,77.55,104.8,45.04,77.55,-40.32,-65.34,-74.35,41.52,66.03,False,False,False,False,False,False,False,False,False,2026-09-17
1953,1953.HK,SFQ GLOBAL,赛孚迅国际,15.56,"5,000",Equity,Equity Securities (Main Board),1.235,1.205,1.245,1.2,455000,0.56,1.238,1.29,-0.24,-4.26,2.92,-1.98,-2.76,1.9,1.9,1.9,1.9,1.9,-34.47,-34.47,-34.47,35.0,35.0,False,False,False,False,False,False,False,False,False,2026-09-17
1955,1955.HK,JOHNSON HLDGS,庄臣控股,3.1,"2,000",Equity,Equity Securities (Main Board),0.62,0.59,0.62,0.58,18000,0.01,0.607,0.601,2.14,3.16,3.33,0.81,6.9,0.75,0.75,2.16,0.75,0.75,-17.33,-17.33,-71.3,17.33,17.33,False,False,False,True,False,False,False,False,False,2026-09-17
1956,1956.HK,WENGE AI,中科闻歌,133.79,200,Equity,Equity Securities (Main Board),76.7,81.7,81.75,75.8,250200,19.19,77.93,81.145,-1.58,-5.48,-5.37,3.79,-1.22,125.0,125.0,125.0,125.0,125.0,-34.6,-34.6,-34.6,38.64,38.64,False,False,False,False,False,False,False,False,False,2026-09-17
1957,1957.HK,MBV INTL,大人国际,1.73,"2,500",Equity,Equity Securities (Main Board),0.275,0.275,0.28,0.275,36500,0.01,0.279,0.285,-1.43,-3.68,-1.79,-1.79,-3.51,0.32,1.18,2.11,0.32,1.18,-13.85,-76.27,-86.73,15.38,76.69,False,False,False,False,False,False,False,False,False,2026-09-17
1958,1958.HK,BAIC MOTOR,北京汽车,17.9,500,Equity,Equity Securities (Main Board),0.71,0.72,0.72,0.705,3511341,2.49,0.742,0.74,-4.31,-4.12,-1.39,-13.41,0.0,1.99,2.82,12.58,1.99,2.82,-63.82,-74.47,-94.28,64.32,74.82,False,False,False,False,False,False,False,False,False,2026-09-17
1959,1959.HK,ZHONG JU INVEST,中聚投资,24.17,"2,000",Equity,Equity Securities (Main Board),4.56,4.4,4.59,4.4,780000,3.56,4.595,4.516,-0.76,0.97,-0.11,-0.87,-0.76,5.3,5.3,5.3,5.3,5.3,-13.4,-13.4,-13.4,13.96,13.96,False,False,False,False,False,False,False,False,False,2026-09-17
1960,1960.HK,TBKS HLDGS,TBKS HLDGS,3.8,"5,000",Equity,Equity Securities (Main Board),0.38,0.38,0.39,0.37,295000,0.11,0.376,0.37,1.06,2.56,0.0,0.0,7.04,0.68,0.68,0.97,0.68,0.68,-42.65,-42.65,-59.79,44.12,44.12,False,False,False,True,False,False,False,False,False,2026-09-17
1963,1963.HK,BCQ,重庆银行,132.32,500,Equity,Equity Securities (Main Board),8.38,8.43,8.485,8.36,578500,4.85,8.518,8.531,-1.62,-1.77,-1.47,-3.18,-2.95,8.81,8.92,8.92,8.81,8.92,-3.69,-4.88,-4.88,4.88,6.05,False,False,False,False,False,False,False,True,True,2026-09-17
1966,1966.HK,CHINA SCE GROUP,中骏集团控股,1.9,"1,000",Equity,Equity Securities (Main Board),0.045,0.046,0.046,0.045,52000,0.0,0.045,0.047,-0.88,-4.26,0.0,0.0,-2.17,0.09,0.4,4.9,0.09,0.4,-49.45,-88.5,-99.06,50.55,88.75,False,False,False,False,False,False,False,False,False,2026-09-17
1967,1967.HK,CONFIDENCE IN,信恳智能,0.87,200,Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.29,800,0.0,0.293,0.294,-1.02,-1.36,0.0,-1.69,-1.69,0.5,0.84,48.5,0.5,0.84,-41.41,-65.48,-99.4,41.41,65.48,False,False,False,False,False,False,False,False,False,2026-09-17
1968,1968.HK,HINGTEX HLDGS,兴纺控股,1.03,"4,000",Equity,Equity Securities (Main Board),0.161,0.161,0.161,0.16,424000,0.07,0.161,0.163,-0.12,-1.41,0.63,1.26,-5.29,0.25,0.25,3.55,0.25,0.25,-35.6,-35.6,-95.46,35.6,35.6,False,False,False,False,False,False,False,False,False,2026-09-17
1969,1969.HK,CHINA CHUNLAI,中国春来,10.92,"1,000",Equity,Equity Securities (Main Board),0.91,0.9,0.91,0.9,54000,0.05,0.919,0.951,-0.98,-4.26,1.11,-2.67,-6.67,5.59,427.0,427.0,5.59,427.0,-83.72,-99.79,-99.79,83.72,99.79,False,False,False,False,False,False,False,False,False,2026-09-17
1972,1972.HK,SWIREPROPERTIES,太古地产,1377.19,200,Equity,Equity Securities (Main Board),23.92,23.84,23.92,23.42,3296487,78.85,24.124,24.404,-0.85,-1.98,-0.33,-1.56,-2.92,27.18,27.18,34.65,27.18,27.18,-11.99,-11.99,-30.97,11.99,11.99,False,False,False,False,False,False,False,False,False,2026-09-17
1975,1975.HK,SUN HING PRINT,新兴印刷,2.42,"4,000",Equity,Equity Securities (Main Board),0.505,0.53,0.535,0.49,668000,0.34,0.501,0.487,0.8,3.7,3.06,1.0,3.06,0.53,0.8,1.45,0.54,0.8,0.94,-33.12,-63.1,5.61,36.88,False,False,False,False,True,False,False,True,False,2026-09-17
1977,1977.HK,ANALOGUE HLDGS,安乐工程,12.81,"2,000",Equity,Equity Securities (Main Board),0.915,0.915,0.915,0.915,54000,0.05,0.927,0.957,-1.29,-4.34,-1.61,-1.61,-5.67,1.09,1.39,2.19,1.09,1.39,-16.06,-34.17,-58.22,16.06,34.17,False,False,False,False,False,False,False,False,False,2026-09-17
1978,1978.HK,LH GROUP,叙福楼集团,1.76,"2,000",Equity,Equity Securities (Main Board),0.22,0.22,0.22,0.22,10000,0.0,0.223,0.22,-1.26,-0.23,0.0,-5.98,1.38,0.37,1.13,2.12,0.37,1.13,-40.54,-80.53,-89.62,40.54,80.53,False,False,False,False,False,False,False,False,False,2026-09-17
1979,1979.HK,TEN PAO GROUP,天宝集团,15.74,"4,000",Equity,Equity Securities (Main Board),1.52,1.52,1.52,1.52,8000,0.01,1.543,1.591,-1.49,-4.49,-1.3,-1.62,-5.3,3.38,3.38,3.38,3.38,3.38,-55.03,-55.03,-55.03,55.03,55.03,False,False,False,False,False,False,False,False,False,2026-09-17
1980,1980.HK,TIANGE,天鸽互动,6.75,"1,000",Equity,Equity Securities (Main Board),0.61,0.61,0.61,0.61,20000,0.01,0.614,0.637,-0.65,-4.24,0.0,3.39,-9.63,0.85,0.85,7.9,0.85,0.85,-28.24,-28.24,-92.28,28.24,28.24,False,False,False,False,False,False,False,False,False,2026-09-17
1981,1981.HK,CATHAY GP HLDGS,华夏控股,11.17,"1,000",Equity,Equity Securities (Main Board),0.675,0.68,0.68,0.67,314000,0.21,0.68,0.682,-0.74,-0.95,-0.74,-0.74,-0.74,1.11,1.99,8.96,1.11,1.99,-38.74,-65.83,-92.41,39.19,66.08,False,False,False,False,False,False,False,False,False,2026-09-17
1982,1982.HK,NAMESON HLDGS,南旋控股,17.55,"2,000",Equity,Equity Securities (Main Board),0.77,0.78,0.78,0.77,148000,0.11,0.776,0.778,-0.77,-1.03,0.0,-1.28,-1.28,1.22,1.22,3.53,1.22,1.22,-36.07,-36.07,-77.9,36.89,36.89,False,False,False,False,False,False,False,False,False,2026-09-17
1985,1985.HK,MICROWARE,美高域,7.66,"2,000",Equity,Equity Securities (Main Board),2.5,2.6,2.6,2.5,40000,0.1,2.585,2.652,-3.29,-5.73,-3.85,-3.85,-4.58,4.0,4.0,4.0,4.0,4.0,-35.0,-35.0,-35.0,37.5,37.5,False,False,False,False,False,False,False,False,False,2026-09-17
1986,1986.HK,TSAKER NE,彩客新能源,9.19,500,Equity,Equity Securities (Main Board),0.95,0.955,0.96,0.89,1448000,1.38,0.947,0.961,0.32,-1.2,-0.52,0.0,-4.04,1.24,1.24,6.5,1.24,1.24,-22.58,-22.58,-85.23,23.39,23.39,False,False,False,False,False,False,False,False,False,2026-09-17
1987,1987.HK,BENG SOON MACH,BENG SOON MACH,2.2,"4,000",Equity,Equity Securities (Main Board),0.22,0.22,0.22,0.22,452000,0.1,0.22,0.226,0.18,-2.53,-1.79,2.33,2.33,0.28,0.32,5.07,0.28,0.32,-21.43,-31.25,-95.66,21.43,31.25,False,False,False,False,False,False,False,False,False,2026-09-17
1988,1988.HK,MINSHENG BANK,民生银行,297.45,500,Equity,Equity Securities (Main Board),3.575,3.545,3.595,3.52,19568096,69.96,3.562,3.555,0.36,0.56,-0.28,-0.69,0.28,4.27,5.55,7.9,4.27,5.55,-15.81,-35.23,-54.49,16.28,35.59,False,False,False,True,False,False,False,False,False,2026-09-17
1989,1989.HK,DELTON,广合科技,53.73,100,Equity,Equity Securities (Main Board),116.8,120.1,124.0,116.1,958000,111.89,120.74,122.37,-3.26,-4.55,-4.58,-1.6,-8.75,222.0,222.0,222.0,222.0,222.0,-44.14,-44.14,-44.14,47.39,47.39,False,False,False,False,False,False,False,False,False,2026-09-17
1991,1991.HK,TA YANG GROUP,大洋集团,1.2,"10,000",Equity,Equity Securities (Main Board),0.695,0.69,0.7,0.68,63000,0.04,0.676,0.702,2.81,-1.07,1.46,3.73,-0.71,1.02,2.49,10.27,1.02,2.49,-31.37,-71.89,-93.18,31.86,72.09,False,False,False,False,False,False,False,False,False,2026-09-17
1995,1995.HK,ES SERVICES,永升服务,29.2,"2,000",Equity,Equity Securities (Main Board),1.71,1.72,1.72,1.685,2304000,3.94,1.74,1.78,-1.72,-3.91,-1.44,-3.12,-3.12,2.08,3.06,26.05,2.08,3.06,-17.31,-43.79,-93.4,17.79,44.12,False,False,False,False,False,False,False,False,False,2026-09-17
1996,1996.HK,RSUN PPT,弘阳地产,1.04,"1,000",Equity,Equity Securities (Main Board),0.031,0.032,0.032,0.032,81000,0.0,0.03,0.03,4.03,2.65,0.0,6.9,3.33,0.05,0.32,3.62,0.05,0.32,-36.0,-90.0,-99.12,38.0,90.31,False,False,False,False,False,False,False,False,False,2026-09-17
1997,1997.HK,WHARF REIC,九龙仓置业,918.76,"1,000",Equity,Equity Securities (Main Board),30.26,30.1,30.4,29.54,4924135,149.0,30.276,30.862,-0.05,-1.95,0.87,-0.53,-3.38,34.82,34.82,65.15,34.82,34.82,-12.69,-12.69,-53.34,13.1,13.1,False,False,False,False,False,False,False,False,False,2026-09-17
1999,1999.HK,MAN WAH HLDGS,敏华控股,109.17,400,Equity,Equity Securities (Main Board),2.84,2.9,2.9,2.82,8755160,24.86,2.853,2.941,-0.46,-3.43,-0.87,-0.7,-2.24,5.2,7.84,22.75,5.2,7.84,-44.23,-63.01,-87.25,45.38,63.78,False,False,False,False,False,False,False,False,False,2026-09-17
2000,2000.HK,SIM TECH,晨讯科技,6.36,"2,000",Equity,Equity Securities (Main Board),0.3,0.28,0.3,0.275,78000,0.02,0.289,0.273,3.81,9.69,-1.64,9.09,15.38,0.37,0.5,0.62,0.37,0.5,-17.81,-40.0,-51.61,17.81,40.0,False,False,False,False,False,False,False,False,False,2026-09-17
2001,2001.HK,NEW HIGHER EDU,新高教集团,9.66,"1,000",Equity,Equity Securities (Main Board),0.49,0.49,0.495,0.485,1345000,0.66,0.495,0.501,-1.01,-2.2,-2.0,-1.01,-2.97,0.97,2.8,8.52,0.97,2.8,-48.97,-82.32,-94.19,49.48,82.5,False,False,False,False,False,False,False,False,False,2026-09-17
2002,2002.HK,SUNSHINE PAPER,阳光纸业,13.31,"2,000",Equity,Equity Securities (Main Board),1.25,1.19,1.25,1.19,127500,0.16,1.178,1.146,6.11,9.12,4.17,7.76,15.74,1.45,3.33,3.63,1.45,3.33,-13.79,-62.46,-65.56,13.79,62.46,True,True,False,False,False,False,False,False,False,2026-09-17
2003,2003.HK,VCREDIT,维信金科,5.38,200,Equity,Equity Securities (Main Board),1.1,0.975,1.16,0.975,125200,0.14,0.974,0.947,12.94,16.16,19.57,17.02,20.88,2.64,4.72,22.65,2.64,4.72,-56.06,-75.42,-94.88,58.33,76.69,False,False,False,False,False,False,False,False,False,2026-09-17
2005,2005.HK,SSY GROUP,石四药集团,79.55,"2,000",Equity,Equity Securities (Main Board),2.755,2.73,2.785,2.695,4570853,12.59,2.689,2.696,2.45,2.19,1.1,4.16,4.55,3.15,5.2,9.46,3.15,5.2,-11.59,-46.44,-70.56,12.54,47.02,True,False,False,True,False,False,False,False,False,2026-09-17
2007,2007.HK,COUNTRY GARDEN,碧桂园,79.9,"1,000",Equity,Equity Securities (Main Board),0.171,0.172,0.173,0.168,151579861,25.92,0.171,0.182,-0.23,-6.15,-0.58,0.0,-5.0,0.43,1.1,17.88,0.43,1.1,-59.77,-84.27,-99.03,60.23,84.45,False,False,False,False,False,False,False,False,False,2026-09-17
2008,2008.HK,PHOENIX TV,凤凰卫视,6.52,"1,000",Equity,Equity Securities (Main Board),1.305,1.35,1.35,1.305,43000,0.06,1.343,1.363,-2.83,-4.26,-2.61,-6.79,-6.79,2.02,2.9,18.0,2.02,2.9,-33.17,-53.45,-92.5,35.4,55.0,False,False,False,False,False,False,False,False,False,2026-09-17
2009,2009.HK,BBMG,金隅集团,14.27,"1,000",Equity,Equity Securities (Main Board),0.61,0.61,0.615,0.6,6523000,3.98,0.602,0.606,1.33,0.74,0.0,2.52,0.0,0.96,1.1,5.25,0.96,1.1,-35.94,-44.09,-88.29,36.46,44.55,False,False,True,True,False,False,False,False,False,2026-09-17
2011,2011.HK,GILSTON GROUP,进腾集团,6.78,"2,000",Equity,Equity Securities (Main Board),1.18,1.18,1.18,1.18,10000,0.01,1.192,1.198,-1.01,-1.5,-0.84,-1.67,-1.67,1.49,2.07,3.15,1.49,2.07,-20.81,-43.0,-62.54,20.81,43.0,False,False,False,False,False,False,False,False,False,2026-09-17
2012,2012.HK,SUNSHINE OIL,阳光油砂,1.12,"1,000",Equity,Equity Securities (Main Board),0.157,0.161,0.164,0.155,525560,0.08,0.166,0.17,-5.19,-7.43,-6.55,-7.65,1.29,0.51,1.48,31.5,0.51,1.48,-67.84,-88.92,-99.48,69.22,89.39,False,False,False,False,False,False,False,False,False,2026-09-17
2013,2013.HK,WEIMOB INC,微盟集团,33.06,"1,000",Equity,Equity Securities (Main Board),0.8,0.805,0.81,0.79,19601000,15.68,0.814,0.864,-1.72,-7.35,-0.62,-2.44,-4.19,2.62,3.87,33.5,2.62,3.87,-69.08,-79.07,-97.58,69.47,79.33,False,False,False,False,False,False,False,False,False,2026-09-17
2015,2015.HK,LI AUTO-W,理想汽车－Ｗ,763.56,100,Equity,Equity Securities (Main Board),46.88,46.9,47.5,44.94,14011577,656.86,46.668,47.498,0.45,-1.3,0.86,-1.35,0.86,78.9,182.9,185.5,78.9,182.9,-39.8,-74.03,-74.39,40.58,74.37,False,False,False,False,False,False,False,False,False,2026-09-17
2016,2016.HK,CZBANK,浙商银行,142.08,"1,000",Equity,Equity Securities (Main Board),2.4,2.38,2.4,2.36,3676930,8.82,2.413,2.424,-0.54,-0.99,0.0,-0.62,-1.44,2.69,3.14,4.85,2.69,3.14,-10.78,-23.57,-50.47,10.78,23.57,False,False,False,False,False,False,False,False,False,2026-09-17
2017,2017.HK,CHANHIGH,沧海控股,3.34,"2,000",Equity,Equity Securities (Main Board),0.54,0.55,0.555,0.54,258000,0.14,0.541,0.593,-0.18,-8.94,0.0,-3.57,-5.26,0.75,0.75,2.28,0.75,0.75,-26.0,-26.0,-75.66,28.0,28.0,False,False,False,False,False,False,False,False,False,2026-09-17
2018,2018.HK,AAC TECH,瑞声科技,466.34,500,Equity,Equity Securities (Main Board),40.4,40.1,40.62,39.76,2916660,117.83,40.952,41.61,-1.35,-2.91,-0.59,-2.04,-2.65,50.35,54.8,185.0,50.35,54.8,-19.32,-25.88,-78.04,19.76,26.28,False,False,False,False,False,False,False,False,False,2026-09-17
2020,2020.HK,ANTA SPORTS,安踏体育,2013.59,200,Equity,Equity Securities (Main Board),72.0,72.5,72.65,71.35,4655677,335.21,72.74,73.715,-1.02,-2.33,-0.48,-2.24,-0.07,88.8,107.5,191.9,88.8,107.5,-18.19,-32.42,-62.14,18.92,33.02,False,False,False,False,False,False,False,False,False,2026-09-17
2022,2022.HK,DIGIT HOLLYWOOD,游莱互动,0.96,"4,000",Equity,Equity Securities (Main Board),0.048,0.044,0.048,0.044,244000,0.01,0.048,0.048,-0.41,-0.21,4.35,-2.04,0.0,0.08,0.17,1.51,0.08,0.17,-36.0,-71.93,-96.82,36.0,71.93,False,False,False,False,False,False,False,False,False,2026-09-17
2023,2023.HK,CHINA LUDAO,中国绿岛科技,3.93,"4,000",Equity,Equity Securities (Main Board),0.8,0.76,0.8,0.76,12000,0.01,0.764,0.766,4.71,4.44,5.26,6.67,6.67,0.82,1.37,2.1,0.82,1.37,-2.44,-41.61,-61.9,2.44,41.61,False,False,False,True,False,False,False,True,False,2026-09-17
2025,2025.HK,RUIFENG POWER,瑞丰动力,96.8,"2,000",Equity,Equity Securities (Main Board),12.1,12.16,12.18,11.96,418000,5.06,12.16,12.117,-0.49,-0.14,-0.33,-0.82,0.0,23.78,23.78,23.78,23.78,23.78,-48.78,-48.78,-48.78,49.12,49.12,False,False,False,False,False,False,False,False,False,2026-09-17
2026,2026.HK,PONY-W,小马智行－Ｗ,186.38,100,Equity,Equity Securities (Main Board),52.75,51.15,53.15,50.9,534600,28.2,51.69,53.37,2.05,-1.16,2.93,1.83,0.0,136.9,136.9,136.9,136.9,136.9,-61.18,-61.18,-61.18,61.47,61.47,False,False,False,False,False,False,False,False,False,2026-09-17
