code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1685,1685.HK,BOER POWER,博耳电力,4.84,"1,000",Equity,Equity Securities (Main Board),0.625,0.63,0.66,0.625,372000,0.23,0.644,0.659,-2.95,-5.16,-0.79,-6.02,-6.02,1.1,1.1,3.72,1.1,1.1,-40.0,-40.0,-82.26,43.18,43.18,False,False,False,False,False,False,False,False,False,2026-09-02
1686,1686.HK,SUNEVISION,新意网集团,133.28,"1,000",Equity,Equity Securities (Main Board),5.64,5.225,5.74,5.225,37357000,210.69,5.135,5.009,9.83,12.59,15.34,8.57,14.87,7.9,10.36,10.36,7.9,10.36,-27.34,-44.59,-44.59,28.61,45.56,False,False,False,False,False,False,False,False,False,2026-09-02
1688,1688.HK,LINGYI ITECH,领益智造,53.01,660,Equity,Equity Securities (Main Board),6.53,6.385,6.585,6.275,14001100,91.43,6.43,6.315,1.56,3.4,2.92,2.75,5.24,11.8,11.8,11.8,11.8,11.8,-44.19,-44.19,-44.19,44.66,44.66,False,False,False,True,False,False,False,False,False,2026-09-02
1689,1689.HK,HUAXIHOLDINGS,华禧控股,2.0,"2,000",Equity,Equity Securities (Main Board),0.285,0.285,0.29,0.285,140000,0.04,0.286,0.284,-0.35,0.18,0.0,0.0,0.0,0.47,1.37,3.86,0.47,1.37,-37.63,-78.83,-92.49,38.71,79.2,False,False,False,False,False,False,False,False,False,2026-09-02
1690,1690.HK,LAP KEI ENGRG,立基工程控股,2.2,"10,000",Equity,Equity Securities (Main Board),0.152,0.153,0.153,0.153,100000,0.02,0.143,0.132,6.29,15.15,-0.65,16.92,25.62,0.21,0.21,0.41,0.21,0.21,-27.83,-27.83,-62.22,28.3,28.3,False,False,False,False,False,False,False,False,False,2026-09-02
1691,1691.HK,JS GLOBAL LIFE,ＪＳ环球生活,52.64,500,Equity,Equity Securities (Main Board),1.515,1.46,1.52,1.435,7489500,11.35,1.458,1.477,3.91,2.61,3.06,5.94,3.41,2.01,2.39,4.54,2.01,2.39,-24.38,-36.4,-66.51,24.63,36.61,True,False,False,True,False,False,False,False,False,2026-09-02
1695,1695.HK,S&P INTL HLDG,椰丰集团,0.83,"5,000",Equity,Equity Securities (Main Board),0.077,0.078,0.078,0.078,50000,0.0,0.078,0.078,-1.03,-1.16,1.32,-1.28,-1.28,0.1,0.12,1.73,0.1,0.12,-25.71,-36.59,-95.49,26.67,37.4,False,False,False,False,False,False,False,False,False,2026-09-02
1696,1696.HK,SISRAM MED,复锐医疗科技,8.97,400,Equity,Equity Securities (Main Board),1.915,2.03,2.05,1.875,802000,1.54,2.053,2.079,-6.72,-7.89,-5.9,-12.16,-6.59,4.91,8.07,35.0,4.91,8.07,-58.25,-74.6,-94.14,61.0,76.27,False,False,False,False,False,False,False,False,False,2026-09-02
1697,1697.HK,SDITC,山东国信,2.64,"1,800",Equity,Equity Securities (Main Board),0.227,0.231,0.233,0.224,106200,0.02,0.232,0.233,-2.16,-2.58,-1.3,-2.99,-2.58,0.39,0.52,2.54,0.39,0.52,-40.26,-55.19,-90.82,41.79,56.35,False,False,False,False,False,False,False,False,False,2026-09-02
1698,1698.HK,TME-SW,腾讯音乐－ＳＷ,486.08,100,Equity,Equity Securities (Main Board),32.78,33.14,33.14,32.36,796500,26.11,33.552,33.908,-2.3,-3.33,-1.09,-3.93,-3.98,72.75,104.0,104.0,72.75,104.0,-54.45,-68.13,-68.13,54.94,68.48,False,False,False,False,False,False,False,False,False,2026-09-02
1702,1702.HK,DONGGUANG CHEM,东光化工,10.43,"4,000",Equity,Equity Securities (Main Board),1.68,1.68,1.68,1.68,8000,0.01,1.8,1.655,-6.67,1.51,-8.2,-8.2,8.39,2.05,2.69,4.9,2.05,2.69,-18.05,-37.55,-65.71,18.05,37.55,False,False,False,False,False,False,False,False,False,2026-09-02
1703,1703.HK,EASYHOLD GROUP,谊和股份,0.46,"5,000",Equity,Equity Securities (Main Board),0.33,0.32,0.33,0.32,1035000,0.34,0.324,0.322,1.85,2.48,3.13,1.54,4.76,2.3,2.3,10.7,2.3,2.3,-85.65,-85.65,-96.92,85.65,85.65,False,False,False,True,False,False,False,False,False,2026-09-02
1705,1705.HK,B & S INTL HLDG,宾仕国际,3.44,"4,000",Equity,Equity Securities (Main Board),0.86,0.82,0.88,0.82,180000,0.15,0.862,0.85,-0.23,1.18,4.88,-2.27,1.18,1.0,1.0,7.9,1.0,1.0,-12.0,-12.0,-88.86,14.0,14.0,False,False,False,False,False,False,False,False,False,2026-09-02
1709,1709.HK,DL HOLDINGS GP,德林控股,18.7,"1,000",Equity,Equity Securities (Main Board),0.94,0.98,0.98,0.94,2073000,1.95,0.978,1.008,-3.89,-6.75,-2.59,-6.0,-8.29,2.62,5.78,17.36,2.62,5.78,-62.6,-83.04,-94.35,64.12,83.74,False,False,False,False,False,False,False,False,False,2026-09-02
1710,1710.HK,TRIO IND ELEC,致丰工业电子,9.45,"4,000",Equity,Equity Securities (Main Board),0.945,0.795,0.95,0.8,6516000,6.16,0.768,0.729,23.05,29.72,18.87,36.96,42.11,0.84,0.84,1.02,0.95,0.95,13.1,13.1,-6.86,0.53,0.53,True,True,False,False,True,True,False,True,True,2026-09-02
1712,1712.HK,DRAGON MINING,龙资源,15.76,"1,000",Equity,Equity Securities (Main Board),8.305,8.55,8.98,7.2,3845000,31.93,7.613,7.527,9.09,10.34,11.63,11.63,11.63,12.96,12.96,12.96,12.96,12.96,-30.71,-30.71,-30.71,35.92,35.92,False,False,False,True,False,False,False,False,False,2026-09-02
1713,1713.HK,SICHUAN EN INV,四川能投发展,13.66,"2,000",Equity,Equity Securities (Main Board),1.735,1.735,1.735,1.735,72000,0.12,1.773,1.797,-2.14,-3.45,0.0,-5.71,-2.8,2.82,3.24,6.0,2.82,3.24,-38.48,-46.45,-71.08,38.48,46.45,False,False,False,False,False,False,False,False,False,2026-09-02
1715,1715.HK,AI HEALTH TECH,智慧健康科技,1.5,"10,000",Equity,Equity Securities (Main Board),0.415,0.42,0.465,0.405,1730000,0.72,0.449,0.468,-7.57,-11.32,-6.74,-10.75,-13.54,0.69,2.35,13.5,0.69,2.35,-32.61,-80.21,-96.56,39.86,82.34,False,False,False,False,False,False,False,False,False,2026-09-02
1716,1716.HK,MOST KWAI CHUNG,毛记葵涌,12.73,"2,000",Equity,Equity Securities (Main Board),4.715,4.445,5.03,4.43,1300000,6.13,4.38,4.328,7.65,8.95,-0.21,14.16,12.0,9.71,9.71,11.76,9.71,9.71,-48.2,-48.2,-57.23,51.44,51.44,False,False,False,False,False,False,False,False,False,2026-09-02
1717,1717.HK,AUSNUTRIA,澳优,20.54,"1,000",Equity,Equity Securities (Main Board),1.155,1.155,1.155,1.12,10000,0.01,1.197,1.207,-3.51,-4.27,-3.75,-4.55,-2.12,2.12,3.3,17.78,2.12,3.3,-45.52,-65.0,-93.5,45.52,65.0,False,False,False,False,False,False,False,False,False,2026-09-02
1718,1718.HK,WAN KEI GROUP,宏基集团控股,2.25,"5,000",Equity,Equity Securities (Main Board),0.74,0.715,0.75,0.7,730000,0.54,0.747,0.74,-0.94,0.0,-1.99,-1.33,2.78,0.96,9.2,19.3,0.96,9.2,-21.87,-91.85,-96.11,22.92,91.96,False,False,False,False,False,False,False,False,False,2026-09-02
1722,1722.HK,KIN PANG HLDGS,建鹏控股,1.07,"10,000",Equity,Equity Securities (Main Board),0.097,0.093,0.097,0.093,230000,0.02,0.095,0.097,2.11,0.21,2.11,2.11,5.43,0.14,0.49,0.59,0.14,0.49,-29.71,-80.0,-83.56,29.71,80.0,False,False,False,True,False,False,False,False,False,2026-09-02
1723,1723.HK,MOON INC,恒月控股,2.08,"2,000",Equity,Equity Securities (Main Board),0.435,0.43,0.44,0.43,1470000,0.64,0.433,0.438,0.46,-0.57,1.16,-1.14,1.16,1.99,7.17,7.17,1.99,7.17,-77.89,-93.86,-93.86,78.14,93.93,False,False,False,False,False,False,False,False,False,2026-09-02
1725,1725.HK,C STRATEGIC TEC,中国技术集团,2.41,200,Equity,Equity Securities (Main Board),0.295,0.29,0.3,0.28,2017600,0.6,0.294,0.316,0.34,-6.79,0.0,1.72,-10.61,1.13,8.1,50.0,1.13,8.1,-73.45,-96.3,-99.4,73.89,96.36,False,False,False,False,False,False,False,False,False,2026-09-02
1726,1726.HK,HKE HOLDINGS,HKE HOLDINGS,10.28,"5,000",Equity,Equity Securities (Main Board),0.9,0.865,0.9,0.85,475000,0.43,0.897,0.907,0.33,-0.83,1.12,0.0,0.0,1.46,2.4,2.6,1.46,2.4,-38.36,-62.5,-65.38,38.36,62.5,False,False,False,False,False,False,False,False,False,2026-09-02
1727,1727.HK,HEBEI CONS,河北建设,1.05,500,Equity,Equity Securities (Main Board),0.227,0.222,0.227,0.222,55500,0.01,0.23,0.234,-1.3,-2.99,1.79,-3.4,-5.42,0.43,0.77,28.5,0.43,0.77,-47.21,-70.52,-99.2,47.21,70.52,False,False,False,False,False,False,False,False,False,2026-09-02
1729,1729.HK,TIME INTERCON,汇聚科技,387.73,"1,000",Equity,Equity Securities (Main Board),17.36,17.23,17.47,16.76,7270000,126.21,17.126,16.177,1.37,7.31,0.4,3.83,12.73,24.7,24.7,24.7,24.7,24.7,-29.27,-29.27,-29.27,29.72,29.72,False,False,False,False,False,False,False,False,False,2026-09-02
1731,1731.HK,PROSPEROUS IND,其利工业集团,8.4,"4,000",Equity,Equity Securities (Main Board),0.75,0.75,0.75,0.75,108000,0.08,0.759,0.764,-1.19,-1.83,0.0,-1.96,-3.23,0.9,0.96,3.6,0.9,0.96,-16.67,-21.87,-79.17,16.67,21.87,False,False,False,False,False,False,False,False,False,2026-09-02
1732,1732.HK,XIANGXING TECH,象兴科技,2.83,"20,000",Equity,Equity Securities (Main Board),0.221,0.231,0.231,0.224,620000,0.14,0.232,0.235,-4.66,-5.88,-4.33,-9.05,-4.74,0.28,0.4,0.74,0.28,0.4,-16.0,-41.52,-68.78,19.64,44.05,False,False,False,False,False,False,False,False,False,2026-09-02
1733,1733.HK,E-COMMODITIES,易大宗,20.02,"2,000",Equity,Equity Securities (Main Board),0.75,0.75,0.755,0.73,726000,0.54,0.758,0.77,-1.06,-2.6,0.0,-3.23,-3.23,0.96,1.93,2.68,0.96,1.93,-21.35,-60.88,-71.83,21.87,61.14,False,False,False,False,False,False,False,False,False,2026-09-02
1735,1735.HK,CENTRAL NEW EGY,中环新能源,346.37,"1,000",Equity,Equity Securities (Main Board),8.2,8.31,8.31,8.16,6678000,54.76,8.272,8.269,-0.87,-0.83,-1.62,-0.79,0.0,10.3,12.66,12.66,10.3,12.66,-19.32,-34.36,-34.36,20.39,35.23,False,False,False,False,False,False,False,False,False,2026-09-02
1736,1736.HK,PARENTING NET,中国育儿网络,0.22,"5,000",Equity,Equity Securities (Main Board),0.43,0.46,0.46,0.405,170000,0.07,0.418,0.4,2.87,7.5,-6.52,16.22,19.44,0.85,1.36,115.2,0.85,1.36,-45.88,-66.18,-99.6,49.41,68.38,False,False,False,False,False,False,False,False,False,2026-09-02
1737,1737.HK,A & S GROUP,亚洲实业集团,1.47,"10,000",Equity,Equity Securities (Main Board),0.147,0.156,0.157,0.147,410000,0.06,0.154,0.152,-4.55,-3.42,-2.0,-8.7,-8.12,0.18,0.18,0.7,0.18,0.18,-14.21,-14.21,-77.57,19.67,19.67,False,False,False,False,False,False,False,False,False,2026-09-02
1740,1740.HK,VALUES CULTURAL,新石文化,1.73,"5,000",Equity,Equity Securities (Main Board),0.167,0.165,0.17,0.16,795000,0.13,0.162,0.163,3.09,2.33,1.21,7.05,-1.18,0.22,0.22,1.02,0.22,0.22,-20.93,-20.93,-83.33,22.33,22.33,False,False,False,True,False,False,False,False,False,2026-09-02
1741,1741.HK,SHING CHI HLDGS,成志控股,1.06,"4,000",Equity,Equity Securities (Main Board),0.133,0.121,0.15,0.121,32000,0.0,0.133,0.143,0.0,-7.25,2.31,-1.48,-11.92,0.4,1.21,3.6,0.4,1.21,-62.03,-87.6,-95.83,66.33,89.01,False,False,False,False,False,False,False,False,False,2026-09-02
1745,1745.HK,LVJI TECH,驴迹科技,1.14,"2,000",Equity,Equity Securities (Main Board),2.255,2.18,2.35,2.18,43120,0.1,2.177,2.006,3.58,12.41,1.58,4.4,18.37,9.5,36.66,103.13,9.5,36.66,-75.26,-93.59,-97.72,76.26,93.85,False,False,False,False,False,False,False,False,False,2026-09-02
1746,1746.HK,MAN SHUN GP,万顺集团控股,4.9,"4,000",Equity,Equity Securities (Main Board),0.49,0.53,0.53,0.49,2896000,1.42,0.498,0.482,-1.61,1.66,-9.26,6.52,5.38,0.75,0.88,1.15,0.75,0.88,-29.33,-39.77,-53.91,34.67,44.32,False,False,False,False,False,False,False,False,False,2026-09-02
1747,1747.HK,HOME CONTROL,HOME CONTROL,20.23,"2,000",Equity,Equity Securities (Main Board),3.78,3.78,3.78,3.78,14000,0.05,3.736,3.73,1.18,1.34,-0.53,3.56,3.28,5.32,6.2,6.2,5.32,6.2,-28.95,-39.03,-39.03,28.95,39.03,False,False,False,False,False,False,False,False,False,2026-09-02
1750,1750.HK,REM GROUP HLDGS,全达电器集团控股,1.49,"10,000",Equity,Equity Securities (Main Board),0.083,0.085,0.085,0.082,210000,0.02,0.083,0.084,-0.48,-1.54,0.0,-1.19,-3.49,0.14,0.14,0.49,0.14,0.14,-38.41,-38.41,-82.47,39.86,39.86,False,False,False,False,False,False,False,False,False,2026-09-02
1752,1752.HK,TOP EDUCATION,澳洲成峰高教,2.41,"10,000",Equity,Equity Securities (Main Board),0.108,0.108,0.108,0.108,20000,0.0,0.108,0.109,-0.37,-0.46,-0.92,0.0,1.89,0.19,0.19,0.96,0.19,0.19,-43.16,-43.16,-88.75,43.16,43.16,False,False,False,False,False,False,False,False,False,2026-09-02
1753,1753.HK,DUIBA,兑吧,5.49,400,Equity,Equity Securities (Main Board),0.51,0.365,0.55,0.355,31900400,16.27,0.385,0.306,32.47,66.72,36.0,43.66,50.0,0.52,0.54,6.8,0.55,0.55,5.77,1.85,-91.91,7.27,7.27,False,False,False,False,True,True,False,True,True,2026-09-02
1757,1757.HK,GLOBAL CHI BC,环球华商俱乐部,63.66,"1,000",Equity,Equity Securities (Main Board),5.305,5.1,5.425,5.1,48000,0.25,5.287,5.395,0.34,-1.67,1.05,-2.03,-2.66,22.66,22.66,22.66,22.66,22.66,-76.06,-76.06,-76.06,76.59,76.59,False,False,False,False,False,False,False,False,False,2026-09-02
1759,1759.HK,SINO GAS HLDGS,中油洁能控股,1.47,"1,000",Equity,Equity Securities (Main Board),0.68,0.65,0.68,0.63,59000,0.04,0.704,0.698,-3.41,-2.51,-2.16,-5.56,-5.56,1.49,3.0,4.9,1.49,3.0,-54.36,-77.33,-86.12,54.36,77.33,False,False,False,False,False,False,False,False,False,2026-09-02
1760,1760.HK,INTRON TECH,英恒科技,14.14,"1,000",Equity,Equity Securities (Main Board),1.3,1.32,1.32,1.29,686000,0.89,1.327,1.303,-2.03,-0.27,-3.35,0.39,-1.14,3.3,3.6,9.56,3.3,3.6,-60.0,-63.33,-86.19,60.61,63.89,False,False,False,False,False,False,False,False,False,2026-09-02
1762,1762.HK,WANKA ONLINE,万咖壹联,20.49,"1,000",Equity,Equity Securities (Main Board),1.055,1.045,1.07,1.01,4290000,4.53,1.039,1.065,1.54,-0.99,0.96,2.93,-0.47,2.31,2.31,5.86,2.31,2.31,-53.68,-53.68,-81.74,54.33,54.33,False,False,True,False,False,False,False,False,False,2026-09-02
1763,1763.HK,CIRC,中国同辐,13.26,200,Equity,Equity Securities (Main Board),16.58,16.11,16.9,15.56,68800,1.14,16.766,16.741,-1.11,-0.96,-0.12,-2.47,-1.66,24.28,25.0,35.4,24.28,25.0,-30.4,-32.4,-52.26,31.71,33.68,False,False,False,False,False,False,False,False,False,2026-09-02
1765,1765.HK,XJ INTL HLDGS,希教国际控股,12.58,"2,000",Equity,Equity Securities (Main Board),0.145,0.145,0.145,0.145,934000,0.14,0.147,0.146,-1.09,-0.68,0.0,-2.03,-2.03,0.19,0.53,3.47,0.19,0.53,-24.08,-72.64,-95.82,24.08,72.64,False,False,False,False,False,False,False,False,False,2026-09-02
1766,1766.HK,CRRC,中国中车,230.79,"1,000",Equity,Equity Securities (Main Board),5.28,5.32,5.32,5.185,17466225,92.22,5.339,5.301,-1.11,-0.39,-1.58,-2.4,0.19,6.19,6.76,8.82,6.19,6.76,-14.05,-21.3,-39.68,14.7,21.89,False,False,False,False,False,False,False,False,False,2026-09-02
1767,1767.HK,TS WONDERS,TS WONDERS,3.35,"10,000",Equity,Equity Securities (Main Board),0.335,0.34,0.34,0.34,30000,0.01,0.332,0.324,0.9,3.4,3.08,0.0,1.52,0.41,0.43,1.04,0.41,0.43,-17.07,-20.93,-67.31,18.29,22.09,False,False,False,False,False,False,False,False,False,2026-09-02
1768,1768.HK,BUSYMING,鸣鸣很忙,885.26,100,Equity,Equity Securities (Main Board),410.0,425.8,425.8,403.6,312208,128.01,425.68,416.84,-3.68,-1.64,-2.47,-7.82,-0.97,465.6,465.6,465.6,465.6,465.6,-8.55,-8.55,-8.55,11.94,11.94,False,False,False,False,False,False,False,False,False,2026-09-02
1769,1769.HK,SCHOLAR EDU,思考乐教育,6.03,"1,000",Equity,Equity Securities (Main Board),0.895,0.91,0.91,0.875,101000,0.09,0.881,0.879,1.59,1.76,0.0,1.7,4.68,2.32,7.57,26.85,2.32,7.57,-60.78,-87.98,-96.61,61.42,88.18,False,False,False,True,False,False,False,False,False,2026-09-02
1770,1770.HK,DKE,东方科脉,36.55,50,Equity,Equity Securities (Main Board),71.4,62.5,75.0,62.5,60400,4.31,66.57,76.635,7.26,-6.83,14.24,10.61,-1.52,119.5,119.5,119.5,119.5,119.5,-37.24,-37.24,-37.24,40.25,40.25,False,False,False,False,False,False,False,False,False,2026-09-02
1772,1772.HK,GANFENGLITHIUM,赣锋锂业,184.64,200,Equity,Equity Securities (Main Board),38.22,39.78,39.96,37.6,13262066,506.88,40.368,40.354,-5.32,-5.29,-5.58,-7.55,-5.72,91.2,91.2,132.14,91.2,91.2,-56.18,-56.18,-69.76,58.09,58.09,False,False,False,False,False,False,False,False,False,2026-09-02
1773,1773.HK,TIANLI INT HLDG,天立国际控股,22.45,"1,000",Equity,Equity Securities (Main Board),1.075,1.06,1.085,1.045,7399000,7.95,1.088,1.122,-1.19,-4.15,0.94,-1.38,-3.59,2.93,5.98,10.68,2.93,5.98,-62.97,-81.86,-89.84,63.31,82.02,False,False,False,False,False,False,False,False,False,2026-09-02
1775,1775.HK,BEXCELLENT GP,精英汇集团,1.79,"4,000",Equity,Equity Securities (Main Board),0.335,0.34,0.34,0.335,76000,0.03,0.326,0.328,2.76,2.13,0.0,4.69,4.69,0.69,0.69,1.45,0.69,0.69,-50.72,-50.72,-76.55,51.45,51.45,False,False,False,False,False,False,False,False,False,2026-09-02
1776,1776.HK,GF SEC,广发证券,348.82,200,Equity,Equity Securities (Main Board),18.16,18.64,18.77,17.95,8367885,151.96,18.422,18.005,-1.42,0.86,-3.4,-0.38,-0.77,19.83,21.4,21.4,19.83,21.4,-5.35,-12.29,-12.29,8.42,15.14,False,False,False,False,False,False,False,True,False,2026-09-02
1777,1777.HK,FANTASIA-NEW,花样年控股（新）,2.79,"5,000",Equity,Equity Securities (Main Board),0.077,0.077,0.081,0.076,637768,0.05,0.08,0.082,-3.75,-5.98,-4.94,-7.23,-8.33,0.5,1.5,9.6,0.5,1.5,-83.64,-94.6,-99.16,84.44,94.87,False,False,False,False,False,False,False,False,False,2026-09-02
1778,1778.HK,COLOUR LIFE,彩生活,2.83,"1,000",Equity,Equity Securities (Main Board),0.152,0.148,0.153,0.145,1554000,0.24,0.151,0.152,0.4,0.26,-1.3,2.7,1.33,0.3,0.5,9.25,0.3,0.5,-49.0,-69.4,-98.35,49.33,69.6,False,False,False,True,False,False,False,False,False,2026-09-02
1779,1779.HK,LONGBIO-B,天辰生物－Ｂ,84.74,50,Equity,Equity Securities (Main Board),112.9,112.1,116.0,110.1,29950,3.38,121.9,120.26,-7.38,-6.12,0.36,-13.75,-8.51,165.9,165.9,165.9,165.9,165.9,-30.08,-30.08,-30.08,31.95,31.95,False,False,False,False,False,False,False,False,False,2026-09-02
1780,1780.HK,RONGZUN INT'L H,荣尊国际控股,31.62,"2,500",Equity,Equity Securities (Main Board),5.1,5.4,5.845,5.1,460000,2.35,5.639,5.729,-9.56,-10.99,-6.42,-13.12,-13.85,6.73,6.73,6.73,6.73,6.73,-13.15,-13.15,-13.15,24.22,24.22,False,False,False,False,False,False,False,False,False,2026-09-02
1783,1783.HK,ENVISION GREEN,晋景新能,128.56,"1,000",Equity,Equity Securities (Main Board),4.275,4.18,4.325,4.105,5713000,24.42,4.567,4.707,-6.39,-9.19,2.03,-11.95,-11.95,6.42,8.51,8.51,6.42,8.51,-32.63,-49.18,-49.18,33.41,49.76,False,False,False,False,False,False,False,False,False,2026-09-02
1785,1785.HK,CHENGDU EXPWAY,成都高速,9.26,"1,000",Equity,Equity Securities (Main Board),2.03,2.03,2.03,2.03,20000,0.04,2.01,2.001,1.0,1.47,0.0,0.74,0.74,2.18,2.49,2.49,2.18,2.49,-6.88,-18.47,-18.47,6.88,18.47,False,False,False,False,False,False,False,True,False,2026-09-02
1786,1786.HK,CRCCE,铁建装备,3.72,500,Equity,Equity Securities (Main Board),0.7,0.7,0.7,0.7,40000,0.03,0.711,0.718,-1.55,-2.44,0.0,-4.11,-0.71,0.95,1.05,3.92,0.95,1.05,-26.32,-33.33,-82.14,26.32,33.33,False,False,False,False,False,False,False,False,False,2026-09-02
1787,1787.HK,SD GOLD,山东黄金,263.01,250,Equity,Equity Securities (Main Board),26.42,24.48,27.02,23.48,63040719,1665.54,25.936,26.004,1.87,1.6,2.72,3.53,5.76,54.45,54.45,54.45,54.45,54.45,-50.38,-50.38,-50.38,51.48,51.48,False,False,False,True,False,False,False,False,False,2026-09-02
1788,1788.HK,GUOTAI JUNAN I,国泰君安国际,273.99,"1,000",Equity,Equity Securities (Main Board),2.875,2.89,2.89,2.875,18347172,52.75,2.876,2.875,-0.03,0.0,-0.17,0.0,0.0,3.59,7.07,7.07,3.59,7.07,-19.5,-59.12,-59.12,19.92,59.34,False,False,False,False,False,False,False,False,False,2026-09-02
1789,1789.HK,AK MEDICAL,爱康医疗,53.13,"2,000",Equity,Equity Securities (Main Board),4.93,5.08,5.2,4.885,6968000,34.35,5.12,5.503,-3.71,-10.41,-2.67,-3.43,-15.0,7.15,7.99,27.65,7.15,7.99,-27.27,-34.92,-81.19,31.05,38.3,False,False,False,False,False,False,False,False,False,2026-09-02
1790,1790.HK,TIL ENVIRO,达力环保,5.35,"5,000",Equity,Equity Securities (Main Board),0.535,0.275,0.535,0.275,35000,0.02,0.521,0.511,2.69,4.8,2.88,-2.73,7.0,0.57,0.79,1.0,0.57,0.79,-6.14,-32.28,-46.5,6.14,32.28,False,False,True,True,False,False,False,True,False,2026-09-02
1792,1792.HK,CMON,CMON,2.53,"2,000",Equity,Equity Securities (Main Board),1.02,0.92,1.03,0.92,616000,0.63,0.938,0.909,8.74,12.27,10.27,7.37,16.57,4.0,4.0,150.5,4.0,4.0,-74.25,-74.25,-99.32,74.5,74.5,False,False,False,False,False,False,False,False,False,2026-09-02
1793,1793.HK,WECON HOLDINGS,伟工控股,7.84,"4,000",Equity,Equity Securities (Main Board),0.98,1.01,1.025,0.97,1400000,1.37,1.031,1.064,-4.95,-7.94,-5.31,-3.92,-10.5,1.49,1.49,1.49,1.49,1.49,-31.21,-31.21,-31.21,34.23,34.23,False,False,False,False,False,False,False,False,False,2026-09-02
1796,1796.HK,METASPACEX,中国数智科技,2.95,"2,000",Equity,Equity Securities (Main Board),0.615,0.77,0.8,0.6,9678000,5.95,0.603,0.533,1.99,15.49,-18.54,20.59,29.47,3.65,5.5,5.5,3.65,5.5,-78.08,-85.45,-85.45,83.15,88.82,False,False,False,False,False,False,False,False,False,2026-09-02
1797,1797.HK,EAST BUY,东方甄选,268.37,500,Equity,Equity Securities (Main Board),25.48,26.1,26.4,25.4,6784000,172.86,25.176,23.517,1.21,8.35,-2.67,1.59,7.06,33.0,53.7,75.55,33.0,53.7,-20.0,-50.84,-65.06,22.79,52.55,False,False,False,False,False,False,False,False,False,2026-09-02
1798,1798.HK,DATANG RENEW,大唐新能源,26.26,"1,000",Equity,Equity Securities (Main Board),1.05,1.095,1.095,1.05,8656589,9.09,1.117,1.143,-6.0,-8.14,-4.55,-7.49,-9.48,2.15,2.82,4.41,2.15,2.82,-49.07,-61.17,-75.17,51.16,62.77,False,False,False,False,False,False,False,False,False,2026-09-02
1799,1799.HK,XINTE ENERGY,新特能源,14.6,400,Equity,Equity Securities (Main Board),3.88,3.93,3.93,3.815,1611600,6.25,4.038,4.095,-3.91,-5.24,-1.4,-5.83,-4.2,8.22,16.42,31.3,8.22,16.42,-52.19,-76.07,-87.44,52.8,76.37,False,False,False,False,False,False,False,False,False,2026-09-02
1800,1800.HK,CHINA COMM CONS,中国交通建设,156.86,"1,000",Equity,Equity Securities (Main Board),3.55,3.585,3.59,3.515,9401150,33.37,3.609,3.635,-1.63,-2.32,-0.98,-2.47,-3.79,5.26,6.11,11.74,5.26,6.11,-31.75,-41.24,-69.42,32.51,41.9,False,False,False,False,False,False,False,False,False,2026-09-02
1801,1801.HK,INNOVENT BIO,信达生物,1775.25,500,Equity,Equity Securities (Main Board),101.8,101.8,102.6,99.7,11023827,1122.23,104.46,103.53,-2.55,-1.67,0.2,-5.3,-7.29,112.7,112.7,112.7,112.7,112.7,-8.96,-8.96,-8.96,9.67,9.67,False,False,False,False,False,False,False,True,True,2026-09-02
1808,1808.HK,ENTERPRISE DEV,企展控股,5.17,"2,000",Equity,Equity Securities (Main Board),2.11,2.18,2.18,2.095,62000,0.13,2.012,2.009,4.87,5.0,0.0,17.22,5.5,3.24,5.55,34.95,3.24,5.55,-32.72,-60.72,-93.76,34.88,61.98,False,False,False,False,False,False,False,False,False,2026-09-02
1809,1809.HK,PRINX CHENGSHAN,浦林成山,46.24,500,Equity,Equity Securities (Main Board),7.24,7.25,7.3,7.19,37000,0.27,7.151,7.031,1.24,2.97,0.14,2.19,2.91,8.36,9.54,9.55,8.36,9.54,-12.68,-23.48,-23.56,13.4,24.11,True,True,False,False,False,False,False,False,False,2026-09-02
1810,1810.HK,XIAOMI-W,小米集团－Ｗ,5985.16,200,Equity,Equity Securities (Main Board),28.06,27.5,28.14,27.08,115696798,3246.45,27.708,27.936,1.27,0.44,1.81,0.86,-1.41,40.6,61.45,61.45,40.6,61.45,-30.69,-54.21,-54.21,30.89,54.34,False,False,False,True,False,False,False,False,False,2026-09-02
1811,1811.HK,CGN NEW ENERGY,中广核新能源,90.09,"2,000",Equity,Equity Securities (Main Board),2.1,2.12,2.125,2.09,4404000,9.25,2.133,2.142,-1.55,-1.96,-0.94,-1.64,-4.55,3.0,3.23,8.99,3.0,3.23,-29.17,-34.21,-76.36,30.0,34.98,False,False,False,False,False,False,False,False,False,2026-09-02
