code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2169,2169.HK,CANGGANGRAILWAY,沧港铁路,21.0,"2,000",Equity,Equity Securities (Main Board),0.525,0.52,0.54,0.52,24000,0.01,0.537,0.537,-2.23,-2.23,-2.78,-2.78,-1.87,0.82,3.28,3.28,0.82,3.28,-34.15,-83.51,-83.51,35.98,83.97,False,False,False,False,False,False,False,False,False,2026-09-22
2170,2170.HK,BASECARE-B,贝康医疗－Ｂ,1.11,500,Equity,Equity Securities (Main Board),1.345,1.305,1.345,1.305,58000,0.08,1.368,1.352,-1.68,-0.55,0.0,-5.28,3.86,2.27,4.45,34.85,2.27,4.45,-40.75,-69.78,-96.14,40.75,69.78,False,False,False,False,False,False,False,False,False,2026-09-22
2171,2171.HK,CARSGEN-B,科济药业－Ｂ,77.96,500,Equity,Equity Securities (Main Board),13.12,13.5,13.65,13.08,1590500,20.87,12.82,12.777,2.34,2.68,-2.09,6.67,5.13,28.6,28.6,57.25,28.6,28.6,-52.27,-52.27,-76.16,54.13,54.13,False,False,False,False,False,False,False,False,False,2026-09-22
2175,2175.HK,CH GENERAL EDU,中国通才教育,11.88,"1,000",Equity,Equity Securities (Main Board),2.35,2.185,2.35,2.14,163000,0.38,2.294,2.308,2.44,1.84,5.38,2.84,0.21,3.9,5.18,5.18,3.9,5.18,-39.74,-54.63,-54.63,39.74,54.63,False,False,False,True,False,False,False,False,False,2026-09-22
2178,2178.HK,PETRO-KING,百勤油服,3.82,"1,000",Equity,Equity Securities (Main Board),0.221,0.223,0.232,0.221,521000,0.12,0.23,0.242,-4.08,-8.75,0.0,-6.36,-7.92,0.39,0.39,0.68,0.39,0.39,-40.51,-40.51,-65.88,43.33,43.33,False,False,False,False,False,False,False,False,False,2026-09-22
2180,2180.HK,MANPOWER GRC,万宝盛华,9.86,250,Equity,Equity Securities (Main Board),4.75,4.76,4.76,4.75,128000,0.61,4.794,4.848,-0.92,-2.02,0.0,-1.96,-2.96,6.7,7.88,14.66,6.7,7.88,-28.96,-39.59,-67.53,29.1,39.72,False,False,False,False,False,False,False,False,False,2026-09-22
2182,2182.HK,TIAN CHANG GP,天长集团,2.73,"4,000",Equity,Equity Securities (Main Board),0.44,0.44,0.44,0.44,16000,0.01,0.416,0.398,5.77,10.55,-2.22,10.0,10.0,0.48,0.48,1.01,0.48,0.48,-8.33,-8.33,-56.44,8.33,8.33,False,False,False,False,False,False,False,True,True,2026-09-22
2185,2185.HK,BIOHEART-B,百心安－Ｂ,3.34,100,Equity,Equity Securities (Main Board),1.415,1.51,1.51,1.41,85500,0.12,1.526,1.611,-7.27,-12.14,-5.98,-11.56,-11.84,6.46,10.77,75.55,6.46,10.77,-76.63,-85.98,-98.0,78.1,86.86,False,False,False,False,False,False,False,False,False,2026-09-22
2186,2186.HK,LUYE PHARMA,绿叶制药,73.5,500,Equity,Equity Securities (Main Board),1.84,1.88,1.88,1.815,27394500,50.41,1.786,1.801,3.02,2.17,-1.87,8.24,2.51,3.06,4.49,9.86,3.06,4.49,-38.56,-58.13,-80.93,39.87,59.02,False,False,False,False,False,False,False,False,False,2026-09-22
2187,2187.HK,ZHIXIN GP HLDG,智欣集团控股,4.04,"2,000",Equity,Equity Securities (Main Board),0.45,0.45,0.45,0.45,124000,0.06,0.45,0.439,-0.0,2.51,0.0,0.0,7.14,0.99,4.31,10.2,0.99,4.31,-54.55,-89.56,-95.59,54.55,89.56,False,False,False,False,False,False,False,False,False,2026-09-22
2190,2190.HK,ZYLOXTB,归创通桥,67.48,500,Equity,Equity Securities (Main Board),20.92,20.56,20.96,20.32,627264,13.12,20.708,20.642,1.02,1.35,1.26,1.36,2.35,27.62,28.0,60.8,27.62,28.0,-24.11,-25.14,-65.53,24.26,25.29,False,False,False,True,False,False,False,False,False,2026-09-22
2192,2192.HK,MEDLIVE,医脉通,51.63,500,Equity,Equity Securities (Main Board),6.975,6.95,7.05,6.97,930000,6.49,6.976,6.948,-0.01,0.38,0.0,0.94,2.5,15.01,17.18,47.0,15.01,17.18,-53.03,-58.96,-85.0,53.53,59.4,False,False,False,False,False,False,False,False,False,2026-09-22
2193,2193.HK,MAN KING HOLD,万景控股,1.78,"4,000",Equity,Equity Securities (Main Board),0.425,0.425,0.425,0.425,232000,0.1,0.412,0.406,3.16,4.68,0.0,6.25,6.25,0.44,0.44,1.53,0.44,0.44,-3.41,-3.41,-72.22,3.41,3.41,False,False,False,False,False,False,False,True,True,2026-09-22
2196,2196.HK,FOSUN PHARMA,复星医药,95.83,500,Equity,Equity Securities (Main Board),18.09,18.29,18.44,18.0,4005311,72.46,17.598,17.217,2.8,5.07,-1.09,5.48,6.85,22.18,29.0,82.0,22.18,29.0,-16.86,-36.41,-77.51,18.44,37.62,False,False,False,False,False,False,False,False,False,2026-09-22
2197,2197.HK,CLOVER BIO-B,三叶草生物－Ｂ,26.62,500,Equity,Equity Securities (Main Board),2.05,2.15,2.15,2.0,3384500,6.94,2.049,2.022,0.05,1.38,-4.65,4.06,5.4,3.2,3.2,14.8,3.2,3.2,-32.81,-32.81,-85.47,35.94,35.94,False,False,False,True,False,False,False,False,False,2026-09-22
2198,2198.HK,CHINA SANJIANG,中国三江化工,44.62,"1,000",Equity,Equity Securities (Main Board),3.75,3.76,3.845,3.695,2146000,8.05,3.895,4.014,-3.72,-6.59,-1.83,-2.72,-4.46,5.9,5.9,5.9,5.9,5.9,-34.83,-34.83,-34.83,36.44,36.44,False,False,False,False,False,False,False,False,False,2026-09-22
2199,2199.HK,REGINA MIRACLE,维珍妮,29.38,"1,000",Equity,Equity Securities (Main Board),2.4,2.46,2.47,2.4,205000,0.49,2.431,2.488,-1.28,-3.56,-2.44,-2.04,-4.0,2.75,3.0,10.82,2.75,3.0,-10.18,-17.67,-77.17,12.73,20.0,False,False,False,False,False,False,False,False,False,2026-09-22
2202,2202.HK,CHINA VANKE,万科企业,55.16,100,Equity,Equity Securities (Main Board),2.5,2.46,2.54,2.42,65566500,163.92,2.346,2.311,6.56,8.18,1.21,13.64,14.68,4.14,14.08,42.85,4.14,14.08,-38.65,-81.96,-94.07,39.61,82.24,True,False,False,False,False,False,False,False,False,2026-09-22
2203,2203.HK,BRAINHOLE TECH,脑洞科技,1.06,"10,000",Equity,Equity Securities (Main Board),0.133,0.128,0.138,0.121,310000,0.04,0.122,0.12,9.38,10.74,-3.62,16.67,15.65,0.27,0.93,1.29,0.27,0.93,-48.89,-85.16,-89.3,50.74,85.7,False,False,False,False,False,False,False,False,False,2026-09-22
2208,2208.HK,GOLDWIND,金风科技,68.7,200,Equity,Equity Securities (Main Board),8.92,9.005,9.045,8.9,9600425,85.64,8.905,9.05,0.17,-1.43,-0.34,0.73,-2.78,18.49,18.49,19.82,18.49,18.49,-51.08,-51.08,-54.36,51.76,51.76,False,False,False,False,False,False,False,False,False,2026-09-22
2209,2209.HK,YESASIA HLDGS,喆丽控股,14.04,"1,000",Equity,Equity Securities (Main Board),3.35,3.43,3.43,3.3,240000,0.8,3.488,3.533,-3.96,-5.18,-2.62,-5.37,-9.46,4.19,7.45,7.45,4.19,7.45,-18.14,-53.96,-53.96,20.05,55.03,False,False,False,False,False,False,False,False,False,2026-09-22
2210,2210.HK,BEIJING JIAYE,京城佳业,0.73,400,Equity,Equity Securities (Main Board),1.985,1.985,1.985,1.985,38400,0.08,1.976,2.009,0.46,-1.19,0.25,0.25,-1.24,2.77,4.89,8.4,2.77,4.89,-28.34,-59.41,-76.37,28.34,59.41,False,False,False,False,False,False,False,False,False,2026-09-22
2211,2211.HK,UNI HEALTH,大健康国际,0.64,"5,000",Equity,Equity Securities (Main Board),0.58,0.6,0.63,0.565,390000,0.23,0.634,0.666,-8.52,-12.98,-4.13,-11.45,-17.14,5.36,5.36,40.5,5.36,5.36,-88.25,-88.25,-98.44,89.18,89.18,False,False,False,False,False,False,False,False,False,2026-09-22
2215,2215.HK,DEXIN SER GROUP,德信服务集团,2.71,"1,000",Equity,Equity Securities (Main Board),0.295,0.224,0.33,0.224,3493000,1.03,0.218,0.208,35.07,41.49,34.09,58.6,51.28,0.67,2.6,3.82,0.67,2.6,-50.38,-87.31,-91.36,55.64,88.65,True,False,False,False,False,False,False,False,False,2026-09-22
2216,2216.HK,BRONCUS-B,堃博医疗－Ｂ,3.69,500,Equity,Equity Securities (Main Board),0.7,0.655,0.715,0.655,6001000,4.2,0.679,0.646,3.09,8.36,3.7,4.48,10.24,2.7,3.72,18.0,2.7,3.72,-73.52,-80.78,-96.03,74.07,81.18,False,False,False,False,False,False,False,False,False,2026-09-22
2218,2218.HK,ANDRE JUICE,安德利果汁,11.21,500,Equity,Equity Securities (Main Board),19.55,20.5,21.0,19.46,2924000,57.16,22.014,23.943,-11.19,-18.35,-2.54,-10.57,-23.03,41.14,41.14,41.14,41.14,41.14,-48.95,-48.95,-48.95,52.48,52.48,False,False,False,False,False,False,False,False,False,2026-09-22
2219,2219.HK,CHAOJU EYE CARE,朝聚眼科,17.19,500,Equity,Equity Securities (Main Board),2.45,2.525,2.525,2.42,63500,0.16,2.461,2.481,-0.45,-1.25,-2.0,0.82,-0.81,3.14,4.73,17.8,3.14,4.73,-19.59,-46.62,-85.81,21.97,48.2,False,False,False,False,False,False,False,False,False,2026-09-22
2221,2221.HK,NEW CONCEPTS,创业集团控股,1.46,"4,000",Equity,Equity Securities (Main Board),0.625,0.625,0.625,0.615,151200,0.09,0.652,0.625,-4.14,0.08,-6.72,-4.58,-5.3,1.11,7.7,53.9,1.11,7.7,-43.69,-91.88,-98.84,43.69,91.88,False,False,False,False,False,False,False,False,False,2026-09-22
2222,2222.HK,NVC INTL,雷士国际,2.97,"10,000",Equity,Equity Securities (Main Board),0.585,0.585,0.585,0.585,98800,0.06,0.596,0.607,-1.85,-3.54,0.86,-3.31,-3.31,0.89,1.1,12.7,0.89,1.1,-34.27,-46.82,-95.39,34.27,46.82,False,False,False,False,False,False,False,False,False,2026-09-22
2225,2225.HK,JINHAI MED TECH,今海医疗科技,318.47,"5,000",Equity,Equity Securities (Main Board),6.01,6.26,6.49,6.01,4105000,24.67,6.039,6.165,-0.48,-2.51,-3.99,-0.5,-4.53,6.99,6.99,6.99,6.99,6.99,-7.15,-7.15,-7.15,14.02,14.02,False,False,False,False,False,False,False,False,False,2026-09-22
2226,2226.HK,HONWORLD GP,老恒和酿造,3.88,500,Equity,Equity Securities (Main Board),0.67,0.635,0.67,0.635,20500,0.01,0.678,0.672,-1.18,-0.3,-0.74,-2.9,0.0,0.84,1.1,5.75,0.84,1.1,-20.24,-39.09,-88.35,20.24,39.09,False,False,False,False,False,False,False,False,False,2026-09-22
2227,2227.HK,SOLIS HOLDINGS,守益控股,3.3,"4,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,12000,0.0,0.363,0.368,-0.83,-2.04,0.0,-1.37,-2.7,0.45,0.45,1.1,0.45,0.45,-20.0,-20.0,-67.27,20.0,20.0,False,False,False,False,False,False,False,False,False,2026-09-22
2228,2228.HK,XTALPI,晶泰控股,373.48,"1,000",Equity,Equity Securities (Main Board),8.68,8.615,9.015,8.26,128758536,1117.62,7.793,7.413,11.38,17.1,2.18,25.89,25.34,14.28,16.2,16.2,14.28,16.2,-36.87,-44.35,-44.35,39.22,46.42,True,False,False,False,False,False,False,False,False,2026-09-22
2230,2230.HK,MEDIALINK GROUP,羚邦集团,4.02,"5,000",Equity,Equity Securities (Main Board),0.202,0.202,0.202,0.202,110000,0.02,0.201,0.2,0.6,0.85,0.0,1.0,1.0,0.26,0.37,0.41,0.26,0.37,-23.77,-45.41,-50.12,23.77,45.41,False,False,False,False,False,False,False,False,False,2026-09-22
2231,2231.HK,JY GRANDMARK,景业名邦集团,0.26,"1,000",Equity,Equity Securities (Main Board),0.016,0.018,0.018,0.016,3546000,0.06,0.018,0.018,-9.09,-10.11,-11.11,-5.88,-5.88,0.11,1.3,3.54,0.11,1.3,-83.64,-98.62,-99.49,85.45,98.77,False,False,False,False,False,False,False,False,False,2026-09-22
2232,2232.HK,CRYSTAL INTL,晶苑国际,186.29,500,Equity,Equity Securities (Main Board),6.53,6.655,6.76,6.45,2268000,14.81,6.558,6.623,-0.43,-1.4,-1.58,0.93,-0.38,7.85,7.85,9.79,7.85,7.85,-13.89,-13.89,-30.95,16.82,16.82,False,False,False,False,False,False,False,False,False,2026-09-22
2233,2233.HK,WESTCHINACEMENT,西部水泥,100.24,"2,000",Equity,Equity Securities (Main Board),1.835,1.8,1.84,1.78,16950000,31.1,1.806,1.849,1.61,-0.76,0.55,3.38,0.82,3.83,3.83,3.83,3.83,3.83,-51.96,-51.96,-51.96,52.09,52.09,True,False,True,False,False,False,False,False,False,2026-09-22
2235,2235.HK,MICROTECH MED-B,微泰医疗－Ｂ,11.25,100,Equity,Equity Securities (Main Board),6.9,6.855,7.005,6.855,23200,0.16,6.834,6.759,0.97,2.08,0.66,2.76,1.92,8.28,9.17,31.7,8.28,9.17,-15.4,-23.61,-77.9,16.67,24.75,False,False,False,False,False,False,False,False,False,2026-09-22
2236,2236.HK,WISON ENGRG,惠生工程,19.99,"1,000",Equity,Equity Securities (Main Board),0.49,0.49,0.49,0.49,93000,0.05,0.492,0.495,-0.41,-0.91,0.0,0.0,-2.97,0.77,0.77,1.85,0.77,0.77,-36.36,-36.36,-73.51,36.36,36.36,False,False,False,False,False,False,False,False,False,2026-09-22
2237,2237.HK,CHINA GRAPHITE,中国石墨,3.07,"10,000",Equity,Equity Securities (Main Board),0.192,0.192,0.193,0.192,110000,0.02,0.186,0.19,3.0,0.84,-0.52,4.92,1.05,0.37,36.0,36.0,0.37,36.0,-47.84,-99.46,-99.46,48.11,99.47,False,False,False,False,False,False,False,False,False,2026-09-22
2238,2238.HK,GAC GROUP,广汽集团,68.65,"2,000",Equity,Equity Securities (Main Board),2.44,2.5,2.515,2.415,13694000,33.41,2.421,2.328,0.78,4.81,-2.59,0.21,2.31,4.21,4.38,15.75,4.21,4.38,-40.26,-42.58,-84.03,42.04,44.29,False,False,False,False,False,False,False,False,False,2026-09-22
2245,2245.HK,LYGEND RESOURCE,力勤资源,102.43,200,Equity,Equity Securities (Main Board),18.6,17.16,18.74,16.55,4750200,88.35,17.36,17.353,7.14,7.19,8.58,12.73,11.24,30.82,30.82,30.82,30.82,30.82,-39.2,-39.2,-39.2,39.65,39.65,False,False,False,True,False,False,False,False,False,2026-09-22
2249,2249.HK,NEXCHIP,晶合集成,63.21,100,Equity,Equity Securities (Main Board),27.84,28.88,29.28,27.72,959400,26.71,27.768,27.566,0.26,0.99,-1.49,4.04,4.43,37.0,37.0,37.0,37.0,37.0,-20.86,-20.86,-20.86,24.76,24.76,False,False,False,False,False,False,False,False,False,2026-09-22
2251,2251.HK,AIRDOC-B,鹰瞳科技－Ｂ,9.95,100,Equity,Equity Securities (Main Board),9.88,9.85,9.88,9.2,68300,0.67,9.721,9.132,1.64,8.2,0.3,-0.15,11.2,13.77,18.38,74.95,13.77,18.38,-28.25,-46.25,-86.82,28.25,46.25,False,False,False,False,False,False,False,False,False,2026-09-22
2255,2255.HK,HAICHANG HLDG,海昌海洋公园,22.07,"1,000",Equity,Equity Securities (Main Board),0.167,0.175,0.183,0.165,7140000,1.19,0.179,0.187,-6.91,-10.84,-4.57,-9.73,-11.64,0.65,1.22,4.28,0.65,1.22,-71.85,-85.0,-95.73,74.31,86.31,False,False,False,False,False,False,False,False,False,2026-09-22
2256,2256.HK,ABBISKO-B,和誉－Ｂ,65.14,"1,000",Equity,Equity Securities (Main Board),9.085,8.91,9.26,8.5,858000,7.79,8.555,8.569,6.2,6.02,2.08,9.99,6.76,14.99,19.78,19.78,14.99,19.78,-38.23,-53.19,-53.19,39.39,54.07,True,False,True,True,False,False,False,False,False,2026-09-22
2257,2257.HK,SIRNAOMICS-B,圣诺医药－Ｂ,4.13,50,Equity,Equity Securities (Main Board),3.68,3.675,3.85,3.67,150550,0.55,3.784,3.841,-2.75,-4.2,-1.21,-4.29,-6.24,10.72,52.05,101.0,10.72,52.05,-64.09,-92.6,-96.19,65.67,92.93,False,False,False,False,False,False,False,False,False,2026-09-22
2258,2258.HK,WATTS INT'L,华滋国际海洋,2.97,"2,000",Equity,Equity Securities (Main Board),0.36,0.34,0.38,0.34,52000,0.02,0.344,0.319,4.65,12.68,5.88,0.0,22.03,0.7,0.7,3.9,0.7,0.7,-45.71,-45.71,-90.26,48.57,48.57,False,False,False,False,False,False,False,False,False,2026-09-22
2259,2259.HK,ZIJIN GOLD INTL,紫金黄金国际,3931.54,100,Equity,Equity Securities (Main Board),146.9,155.5,155.8,145.6,7091591,1041.75,155.48,158.15,-5.52,-7.11,-5.1,-5.23,-5.71,268.0,268.0,268.0,268.0,268.0,-41.87,-41.87,-41.87,45.19,45.19,False,False,False,False,False,False,False,False,False,2026-09-22
2260,2260.HK,VANOV HOLDINGS,环龙控股,5.8,"2,000",Equity,Equity Securities (Main Board),1.2,1.2,1.2,1.2,2000,0.0,1.201,1.218,-0.08,-1.48,0.0,-0.41,-2.83,2.18,2.92,2.92,2.18,2.92,-44.95,-58.9,-58.9,44.95,58.9,False,False,False,False,False,False,False,False,False,2026-09-22
2261,2261.HK,NASN TECH,拿森科技,100.31,100,Equity,Equity Securities (Main Board),16.86,16.9,17.25,16.66,346500,5.84,16.736,16.527,0.74,2.01,-0.24,1.57,2.31,20.3,20.3,20.3,20.3,20.3,-15.02,-15.02,-15.02,16.95,16.95,False,False,False,False,False,False,False,False,False,2026-09-22
2263,2263.HK,FU SHEK FIN,富石金融,3.3,"10,000",Equity,Equity Securities (Main Board),0.33,0.325,0.33,0.325,70000,0.02,0.326,0.321,1.23,2.64,1.54,1.54,4.76,0.44,0.44,0.57,0.44,0.44,-24.14,-24.14,-42.11,24.14,24.14,False,False,False,False,False,False,False,False,False,2026-09-22
2265,2265.HK,HC ENV TECH,鸿承环保科技,11.7,"5,000",Equity,Equity Securities (Main Board),1.17,1.145,1.175,1.145,625000,0.73,1.149,1.148,1.83,1.87,2.18,3.54,0.43,1.9,1.9,1.9,1.9,1.9,-38.16,-38.16,-38.16,38.42,38.42,False,False,False,True,False,False,False,False,False,2026-09-22
2266,2266.HK,LAI SI ENT,黎氏企业,1.56,"2,000",Equity,Equity Securities (Main Board),0.39,0.33,0.395,0.33,176000,0.07,0.341,0.348,14.37,12.23,18.18,18.18,9.86,0.48,0.49,3.3,0.48,0.49,-17.71,-19.39,-88.03,18.75,20.41,False,False,False,True,False,False,False,False,False,2026-09-22
2268,2268.HK,WUXI XDC,药明合联,1021.61,500,Equity,Equity Securities (Main Board),80.55,81.5,81.85,79.45,4330826,348.85,77.92,76.01,3.38,5.97,-0.19,5.29,7.19,81.55,85.5,85.5,81.85,85.5,0.37,-4.27,-4.27,1.59,5.79,False,False,False,False,True,False,False,True,True,2026-09-22
2269,2269.HK,WUXI BIO,药明生物,2167.25,500,Equity,Equity Securities (Main Board),52.65,53.0,53.75,52.35,18644214,981.62,51.208,49.774,2.82,5.78,-0.66,5.09,6.97,54.45,54.45,148.0,54.45,54.45,-1.29,-1.29,-63.68,3.31,3.31,False,False,False,False,False,False,False,True,True,2026-09-22
2271,2271.HK,ZHONGAN SERVICE,众安智慧生活,16.61,"2,000",Equity,Equity Securities (Main Board),3.06,3.065,3.1,3.0,5912000,18.09,3.017,2.985,1.43,2.51,-0.33,1.83,3.38,3.99,6.23,6.23,3.99,6.23,-22.31,-50.24,-50.24,23.31,50.88,False,False,True,False,False,False,False,False,False,2026-09-22
2272,2272.HK,KEYTOP PARKING,科拓股份,77.04,60,Equity,Equity Securities (Main Board),78.4,82.0,84.2,78.4,100420,7.87,77.98,79.6,0.54,-1.51,-3.27,2.48,7.25,127.5,127.5,127.5,127.5,127.5,-33.96,-33.96,-33.96,38.51,38.51,False,False,False,False,False,False,False,False,False,2026-09-22
2273,2273.HK,GUSHENGTANG,固生堂,60.97,100,Equity,Equity Securities (Main Board),27.48,27.68,27.74,27.14,433300,11.91,27.256,27.088,0.82,1.45,-0.43,1.55,1.48,32.28,52.4,60.25,32.28,52.4,-14.06,-47.06,-53.96,14.87,47.56,False,False,True,False,False,False,False,False,False,2026-09-22
2276,2276.HK,CONANT OPTICAL,康耐特光学,238.67,100,Equity,Equity Securities (Main Board),47.9,44.0,48.74,44.0,2938500,140.75,42.62,42.428,12.39,12.9,9.06,19.45,17.46,66.5,66.5,66.5,66.5,66.5,-26.71,-26.71,-26.71,27.97,27.97,True,False,False,False,False,False,False,False,False,2026-09-22
2279,2279.HK,YONGHE MEDICAL,雍禾医疗,10.85,500,Equity,Equity Securities (Main Board),2.065,2.03,2.08,2.0,413000,0.85,1.99,1.979,3.77,4.37,1.72,5.36,8.68,2.74,4.14,19.0,2.74,4.14,-24.09,-49.76,-89.05,24.64,50.12,True,False,False,False,False,False,False,False,False,2026-09-22
2281,2281.HK,XINGLU WATER,兴泸水务,1.32,"1,000",Equity,Equity Securities (Main Board),0.615,0.61,0.615,0.61,16000,0.01,0.594,0.597,3.54,3.1,3.36,6.03,2.5,0.88,0.88,2.41,0.88,0.88,-30.11,-30.11,-74.48,30.11,30.11,False,False,False,False,False,False,False,False,False,2026-09-22
2282,2282.HK,MGM CHINA,美高梅中国,362.95,400,Equity,Equity Securities (Main Board),9.55,9.44,9.57,9.36,3849661,36.76,9.545,9.847,0.05,-3.01,1.38,0.1,-4.6,13.9,17.37,25.5,13.9,17.37,-31.15,-44.91,-62.47,31.29,45.02,False,False,False,False,False,False,False,False,False,2026-09-22
2285,2285.HK,CHERVON,泉峰控股,127.2,100,Equity,Equity Securities (Main Board),24.98,25.32,25.34,24.34,1447000,36.15,25.548,24.386,-2.22,2.44,-0.87,-2.35,-5.16,27.8,30.0,71.0,27.8,30.0,-8.85,-15.53,-64.31,10.14,16.73,False,False,False,False,False,False,False,False,False,2026-09-22
2286,2286.HK,CHEN XING,辰兴发展,1.68,"1,000",Equity,Equity Securities (Main Board),0.28,0.295,0.34,0.28,195000,0.05,0.288,0.301,-2.78,-7.13,-5.08,-5.08,-1.75,0.68,2.5,3.01,0.68,2.5,-50.0,-86.4,-88.7,58.82,88.8,False,False,False,False,False,False,False,False,False,2026-09-22
2288,2288.HK,RYKADAN CAPITAL,宏基资本,0.56,"1,000",Equity,Equity Securities (Main Board),0.149,0.141,0.149,0.141,3000,0.0,0.151,0.15,-1.06,-0.73,-3.87,-0.67,2.05,0.17,0.34,1.47,0.17,0.34,-12.87,-56.81,-89.86,12.87,56.81,False,False,False,False,False,False,False,False,False,2026-09-22
2290,2290.HK,LUNG FUNG GROUP,龙丰集团,21.48,500,Equity,Equity Securities (Main Board),4.295,4.445,4.5,4.27,2536500,10.89,4.274,4.055,0.49,5.92,-3.37,-3.37,11.56,4.61,4.61,4.61,4.61,4.61,-2.39,-2.39,-2.39,6.83,6.83,False,False,False,False,False,False,False,True,True,2026-09-22
2291,2291.HK,SCIENTECH,心泰医疗,39.23,"1,000",Equity,Equity Securities (Main Board),11.38,11.16,12.66,11.05,228000,2.59,10.838,10.881,5.0,4.59,3.45,8.38,2.71,19.49,32.5,43.0,19.49,32.5,-35.04,-61.05,-70.56,41.61,64.98,True,False,False,False,False,False,False,False,False,2026-09-22
2295,2295.HK,MAXICITY,丰城控股,23.42,"5,000",Equity,Equity Securities (Main Board),5.855,6.0,6.24,5.8,295000,1.73,6.133,5.647,-4.53,3.67,-0.76,-6.32,-5.56,9.2,9.2,9.2,9.2,9.2,-32.17,-32.17,-32.17,36.36,36.36,False,False,False,False,False,False,False,False,False,2026-09-22
2297,2297.HK,RAINMED-B,润迈德－Ｂ,2.31,"1,000",Equity,Equity Securities (Main Board),0.165,0.17,0.17,0.151,77000,0.01,0.162,0.161,1.85,2.36,3.13,7.84,3.77,0.31,0.92,6.1,0.31,0.92,-46.03,-81.52,-97.21,47.62,82.07,False,False,False,True,False,False,False,False,False,2026-09-22
2298,2298.HK,COSMO LADY,都市丽人,5.85,"1,000",Equity,Equity Securities (Main Board),0.26,0.26,0.265,0.26,514000,0.13,0.27,0.277,-3.7,-6.31,-1.89,-5.45,-8.77,0.5,0.5,5.25,0.5,0.5,-47.0,-47.0,-94.95,48.0,48.0,False,False,False,False,False,False,False,False,False,2026-09-22
2302,2302.HK,CNNC INT'L,中核国际,16.9,"1,000",Equity,Equity Securities (Main Board),3.455,3.525,3.555,3.455,186000,0.64,3.511,3.59,-1.59,-3.77,-2.95,-0.72,-2.68,8.8,8.8,8.8,8.8,8.8,-59.6,-59.6,-59.6,60.74,60.74,False,False,False,False,False,False,False,False,False,2026-09-22
2306,2306.HK,YH ENT,乐华娱乐,16.03,"3,000",Equity,Equity Securities (Main Board),1.93,1.97,1.97,1.87,42000,0.08,1.94,1.934,-0.52,-0.23,-2.53,0.26,0.52,2.81,8.25,8.25,2.81,8.25,-29.89,-76.12,-76.12,31.32,76.61,False,False,False,False,False,False,False,False,False,2026-09-22
2309,2309.HK,ZO FUTURE GROUP,大象未来集团,19.38,"2,000",Equity,Equity Securities (Main Board),2.1,2.095,2.13,2.02,4258000,8.94,2.062,2.018,1.84,4.09,0.24,3.45,4.74,4.58,4.58,20.66,4.58,4.58,-53.49,-53.49,-89.69,54.15,54.15,False,False,True,False,False,False,False,False,False,2026-09-22
2312,2312.HK,LONG INV CORP,ＬＯＮＧ投资集团,1.78,"10,000",Equity,Investment Companies,0.39,0.39,0.39,0.39,280000,0.11,0.381,0.384,2.36,1.43,4.0,2.63,1.3,1.28,2.79,43.59,1.28,2.79,-69.53,-86.02,-99.11,69.53,86.02,False,False,False,False,False,False,False,False,False,2026-09-22
2313,2313.HK,SHENZHOU INTL,申洲国际,519.68,100,Equity,Equity Securities (Main Board),34.58,34.6,34.62,34.28,3755132,129.85,34.748,35.174,-0.48,-1.69,-0.35,-1.03,-2.1,66.3,87.25,207.6,66.3,87.25,-47.78,-60.32,-83.32,47.84,60.37,False,False,False,False,False,False,False,False,False,2026-09-22
2314,2314.HK,LEE & MAN PAPER,理文造纸,147.75,"1,000",Equity,Equity Securities (Main Board),3.44,3.53,3.53,3.44,3524000,12.12,3.504,3.561,-1.83,-3.41,-2.55,-3.1,-2.55,4.55,4.55,10.94,4.55,4.55,-22.33,-22.33,-67.73,24.31,24.31,False,False,False,False,False,False,False,False,False,2026-09-22
2315,2315.HK,BIOCYTOGEN-B,百奥赛图－Ｂ,74.22,500,Equity,Equity Securities (Main Board),67.0,68.55,69.7,66.3,2096218,140.45,63.3,60.81,5.85,10.18,-2.26,9.66,17.54,75.3,75.3,75.3,75.3,75.3,-7.44,-7.44,-7.44,11.02,11.02,False,False,False,False,False,False,False,False,False,2026-09-22
2318,2318.HK,PING AN,中国平安,4014.24,500,Equity,Equity Securities (Main Board),53.9,53.8,54.2,53.55,18204919,981.25,53.3,53.745,1.13,0.29,0.28,1.99,1.6,74.7,74.7,103.6,74.7,74.7,-27.44,-27.44,-47.68,27.84,27.84,True,False,False,True,False,False,False,False,False,2026-09-22
2319,2319.HK,MENGNIU DAIRY,蒙牛乳业,684.43,"1,000",Equity,Equity Securities (Main Board),17.68,18.0,18.0,17.57,12049765,213.04,17.9,18.025,-1.23,-1.91,-1.67,-2.27,-1.61,19.67,27.2,53.85,19.67,27.2,-8.49,-33.82,-66.57,10.12,35.0,False,False,False,False,False,False,False,False,False,2026-09-22
