code,yahoo,name_en,status,rows,latest_date,error
1099,1099.HK,SINOPHARM,ok,2462,2026-09-11,
1100,1100.HK,MAINLAND HOLD,ok,2462,2026-09-11,
1101,1101.HK,HUARONG ENERGY,ok,2461,2026-09-10,
1102,1102.HK,ENVIRO ENERGY,ok,2462,2026-09-11,
1104,1104.HK,APAC RESOURCES,ok,2462,2026-09-11,
1105,1105.HK,SING TAO,ok,2461,2026-09-10,
1107,1107.HK,MODERN LAND,ok,2461,2026-09-10,
1108,1108.HK,TRIUMPH NEW EN,ok,2462,2026-09-11,
1109,1109.HK,CHINA RES LAND,ok,2462,2026-09-11,
1110,1110.HK,KINGWORLD,ok,2462,2026-09-11,
1111,1111.HK,HUASHI GROUP,ok,696,2026-09-10,
1112,1112.HK,H&H INTL HLDG,ok,2462,2026-09-11,
1113,1113.HK,CK ASSET,ok,2462,2026-09-11,
1114,1114.HK,BRILLIANCE CHI,ok,2462,2026-09-11,
1115,1115.HK,5100 XIZANG,ok,2462,2026-09-11,
1116,1116.HK,HC TECH GP,ok,2461,2026-09-10,
1117,1117.HK,CH MODERN D,ok,2462,2026-09-11,
1118,1118.HK,GOLIK HOLDINGS,ok,2461,2026-09-10,
1119,1119.HK,IDREAMSKY,ok,1909,2026-09-11,
1120,1120.HK,ARTS OPTICAL,ok,2461,2026-09-10,
1121,1121.HK,GOLDENSOLAR,ok,2462,2026-09-11,
1122,1122.HK,QINGLING MOTORS,ok,2462,2026-09-11,
1123,1123.HK,CHINA-HK PHOTO,ok,2462,2026-09-11,
1124,1124.HK,COASTAL GL,ok,2461,2026-09-10,
1125,1125.HK,LAI FUNG HOLD,ok,2462,2026-09-11,
1126,1126.HK,DREAM INT'L,ok,2462,2026-09-11,
1127,1127.HK,LION ROCK GROUP,ok,2462,2026-09-11,
1128,1128.HK,WYNN MACAU,ok,2462,2026-09-11,
1129,1129.HK,WATER INDUSTRY,ok,2461,2026-09-10,
1130,1130.HK,CHINA ENV RES,ok,2462,2026-09-11,
1132,1132.HK,ORANGE SKY G H,ok,2462,2026-09-11,
1133,1133.HK,HARBIN ELECTRIC,ok,2462,2026-09-11,
1134,1134.HK,KELFRED,ok,1764,2026-09-11,
1137,1137.HK,HK TECH VENTURE,ok,2462,2026-09-11,
1138,1138.HK,COSCO SHIP ENGY,ok,2462,2026-09-11,
1140,1140.HK,HK.AI CAPITAL,ok,2462,2026-09-11,
1141,1141.HK,CMBC CAPITAL,ok,2462,2026-09-11,
1142,1142.HK,E&P GLOBAL,ok,2462,2026-09-11,
1145,1145.HK,COURAGE INV,ok,2462,2026-09-11,
1146,1146.HK,HUICHENG INTL H,ok,2461,2026-09-10,
1147,1147.HK,EDENSOFT,ok,1559,2026-09-11,
1148,1148.HK,POWER XINCHEN,ok,2462,2026-09-11,
1150,1150.HK,MILAN STATION,ok,2461,2026-09-10,
1152,1152.HK,MOMENTUM FIN,ok,2462,2026-09-11,
1153,1153.HK,JIAYUAN SER,ok,1415,2026-09-11,
1156,1156.HK,CHINANEWENERGY,ok,1516,2026-09-11,
1157,1157.HK,ZOOMLION,ok,2462,2026-09-11,
1159,1159.HK,SMART DIGI TECH,ok,2462,2026-09-11,
1160,1160.HK,GOLDSTONE CAP,ok,2461,2026-09-10,
1161,1161.HK,WATER OASIS GP,ok,2462,2026-09-11,
1162,1162.HK,LUMINA GROUP,ok,2185,2026-09-11,
1163,1163.HK,ADTIGER CORP,ok,1519,2026-09-11,
1164,1164.HK,CGN MINING,ok,2462,2026-09-11,
1165,1165.HK,SFCE,ok,2461,2026-09-10,
1166,1166.HK,SOLARTECH INT'L,ok,2462,2026-09-11,
1167,1167.HK,JACOBIO-B,ok,1407,2026-09-11,
1168,1168.HK,Z FIN,ok,2462,2026-09-11,
1170,1170.HK,KINGMAKER,ok,2462,2026-09-11,
1171,1171.HK,YANKUANG ENERGY,ok,2462,2026-09-11,
1172,1172.HK,MAGNUSCONCORDIA,ok,2462,2026-09-11,
1173,1173.HK,VEEKO INT'L,ok,2462,2026-09-11,
1176,1176.HK,ZHUGUANG HOLD,ok,2462,2026-09-11,
1177,1177.HK,SBP GROUP,ok,2462,2026-09-11,
1179,1179.HK,HWORLD-S,ok,1467,2026-09-11,
1180,1180.HK,PARADISE ENT,ok,2462,2026-09-11,
1181,1181.HK,TANG PALACE,ok,2462,2026-09-11,
1182,1182.HK,SUCCESS DRAGON,ok,2462,2026-09-11,
1183,1183.HK,MECOM POWER,ok,2109,2026-09-11,
1184,1184.HK,S.A.S. DRAGON,ok,2462,2026-09-11,
1186,1186.HK,CHINA RAIL CONS,ok,2462,2026-09-11,
1187,1187.HK,COFOE MEDICAL,ok,90,2026-09-11,
1188,1188.HK,HYBRID KINETIC,ok,2461,2026-09-10,
1191,1191.HK,CREALIGHTS,ok,54,2026-09-11,
1193,1193.HK,CHINA RES GAS,ok,2462,2026-09-11,
1195,1195.HK,KINGWELL GROUP,ok,2462,2026-09-11,
1196,1196.HK,REALORD TECH,ok,2462,2026-09-11,
1198,1198.HK,ROYALE HOME,ok,2462,2026-09-11,
1199,1199.HK,COSCO SHIP PORT,ok,2462,2026-09-11,
1200,1200.HK,MIDLAND HOLDING,ok,2462,2026-09-11,
1201,1201.HK,TESSON HOLDINGS,ok,2462,2026-09-11,
1202,1202.HK,SIWI SCI & TECH,ok,2462,2026-09-11,
1203,1203.HK,GUANGNAN (HOLD),ok,2462,2026-09-11,
1204,1204.HK,BOARDWARE INTEL,ok,1022,2026-09-10,
1205,1205.HK,CITIC RESOURCES,ok,2462,2026-09-11,
1206,1206.HK,TECHNOVATOR,ok,2462,2026-09-11,
1208,1208.HK,MMG,ok,2462,2026-09-11,
1209,1209.HK,CHINA RES MIXC,ok,1415,2026-09-11,
1211,1211.HK,BYD COMPANY,ok,2462,2026-09-11,
1213,1213.HK,MOBICON GROUP,ok,2461,2026-09-10,
1215,1215.HK,KAI YUAN HLDGS,ok,2462,2026-09-11,
1216,1216.HK,ZYBANK,ok,2252,2026-09-11,
1217,1217.HK,CH INNOVATION,ok,2462,2026-09-11,
1218,1218.HK,EASYKNIT-NEW,ok,2462,2026-09-11,
1220,1220.HK,ZHIDAO INT'L,ok,2461,2026-09-10,
1221,1221.HK,SINO HOTELS,ok,2461,2026-09-10,
1222,1222.HK,WANG ON GROUP,ok,2461,2026-09-10,
1223,1223.HK,SYMPHONY HOLD,ok,2462,2026-09-11,
1224,1224.HK,C C LAND,ok,2461,2026-09-10,
1225,1225.HK,LERADO FIN,ok,2461,2026-09-10,
1226,1226.HK,CH INV FIN GP,ok,2461,2026-09-10,
1228,1228.HK,CANBRIDGE-B,ok,1167,2026-09-11,
1229,1229.HK,NAN NAN RES,ok,2462,2026-09-11,
1231,1231.HK,NEWTON RES,ok,2461,2026-09-10,
1232,1232.HK,GW TIANDI,ok,2462,2026-09-11,
1233,1233.HK,TIMES CHINA,ok,2462,2026-09-11,
1234,1234.HK,CHINA LILANG,ok,2462,2026-09-11,
1235,1235.HK,TRAVEL EXPERT,ok,2461,2026-09-10,
1236,1236.HK,LDROBOT,ok,87,2026-09-11,
1237,1237.HK,CH ENV TECH&BIO,ok,2461,2026-09-10,
1238,1238.HK,POWERLONG,ok,2462,2026-09-11,
1239,1239.HK,TEAMWAY INTL GP,ok,2461,2026-09-10,
1240,1240.HK,CNQC INT'L,ok,2461,2026-09-10,
1241,1241.HK,SHUANGHUA H,ok,2461,2026-09-10,
1243,1243.HK,WANG ON PPT,ok,2462,2026-09-11,
1244,1244.HK,3D MEDICINES,ok,916,2026-09-11,
1245,1245.HK,NIRAKU,ok,2462,2026-09-11,
1247,1247.HK,MIKO INTL,ok,2462,2026-09-11,
1250,1250.HK,SDHS NEW ENERGY,ok,2462,2026-09-11,
1251,1251.HK,SPT ENERGY,ok,2462,2026-09-11,
1252,1252.HK,CHINA TIANRUI,ok,2461,2026-09-10,
1253,1253.HK,GREEN BROAD,ok,2461,2026-09-10,
1255,1255.HK,TATA HEALTH,ok,2461,2026-09-10,
1257,1257.HK,CEB GREENTECH,ok,2304,2026-09-11,
1258,1258.HK,CHINFMINING,ok,2462,2026-09-11,
1259,1259.HK,PROSPER FUTURE,ok,2462,2026-09-11,
1260,1260.HK,WONDERFUL SKY,ok,2462,2026-09-11,
1262,1262.HK,LABIXIAOXIN,ok,2462,2026-09-11,
1265,1265.HK,TIANJINJINRAN,ok,2461,2026-09-10,
1268,1268.HK,MEIDONG AUTO,ok,2462,2026-09-11,
1269,1269.HK,FIRST CAP GP,ok,2462,2026-09-11,
1270,1270.HK,LANGHAM-SS,ok,2462,2026-09-11,
1271,1271.HK,GRAND MING,ok,2461,2026-09-10,
1272,1272.HK,DATANG ENVIRO,ok,2418,2026-09-11,
1273,1273.HK,HK FINANCE GP,ok,2461,2026-09-10,
1274,1274.HK,IMOTIONTECH,ok,669,2026-09-11,
1276,1276.HK,HENGRUI PHARMA,ok,324,2026-09-11,
1277,1277.HK,KINETIC DEV,ok,2462,2026-09-11,
1278,1278.HK,CHINANEWTOWN,ok,2462,2026-09-11,
1280,1280.HK,QIDIAN GUOFENG,ok,2462,2026-09-11,
1281,1281.HK,XINDA INV HLDGS,ok,2461,2026-09-10,
1282,1282.HK,RENZE HARVEST,ok,2462,2026-09-11,
1283,1283.HK,ACCEL GROUP,ok,1698,2026-09-11,
1284,1284.HK,NEW MEDIA LAB,ok,776,2026-09-11,
1285,1285.HK,JIASHILI GP,ok,2462,2026-09-11,
1286,1286.HK,IMPRO PRECISION,ok,1774,2026-09-11,
1288,1288.HK,ABC,ok,2462,2026-09-11,
1289,1289.HK,SUNLIT SCI,ok,2462,2026-09-11,
1290,1290.HK,CHINA HUIRONG,ok,2461,2026-09-10,
1292,1292.HK,CM LOGISTICS,ok,2462,2026-09-11,
1293,1293.HK,GRAND BAOXIN,ok,2461,2026-09-10,
1298,1298.HK,YUNNAN ENERGY,ok,2461,2026-09-10,
1299,1299.HK,AIA,ok,2462,2026-09-11,
1300,1300.HK,TRIGIANT,ok,2351,2026-09-11,
1301,1301.HK,D&G TECH,ok,2462,2026-09-11,
1302,1302.HK,LIFETECH SCI,ok,2462,2026-09-11,
1303,1303.HK,HUILI RES,ok,2461,2026-09-10,
1304,1304.HK,FORTIOR,ok,292,2026-09-11,
1305,1305.HK,WAI CHI HOLD,ok,2461,2026-09-10,
1308,1308.HK,SITC,ok,2462,2026-09-11,
1310,1310.HK,HKBN,ok,2462,2026-09-11,
1312,1312.HK,KONTA CHINA,ok,2462,2026-09-11,
1313,1313.HK,CR BLDG MAT TEC,ok,2462,2026-09-11,
1314,1314.HK,TSUI WAH HLDG,ok,2462,2026-09-11,
1315,1315.HK,GREEN ECONOMY,ok,2461,2026-09-10,
1316,1316.HK,NEXTEER,ok,2462,2026-09-11,
1317,1317.HK,MAPLELEAF EDU,ok,2462,2026-09-11,
1318,1318.HK,MAO GEPING,ok,431,2026-09-11,
1319,1319.HK,OIWAHPAWN,ok,2462,2026-09-11,
1321,1321.HK,CHINA NEWCITY,ok,2461,2026-09-10,
1323,1323.HK,HUASHENG INTL,ok,2462,2026-09-11,
1326,1326.HK,TRANSMIT ENT,ok,2461,2026-09-10,
1327,1327.HK,LUXXU GROUP,ok,2462,2026-09-11,
1328,1328.HK,GOLDSTREAM INV,ok,2462,2026-09-11,
1330,1330.HK,DYNAGREEN ENV,ok,2462,2026-09-11,
1332,1332.HK,TOUYUN BIOTECH,ok,2462,2026-09-11,
1333,1333.HK,BRETON,ok,336,2026-09-11,
1334,1334.HK,RUICHANG INTL,ok,536,2026-09-11,
1335,1335.HK,SHEEN TAI,ok,2462,2026-09-11,
1336,1336.HK,NCI,ok,2462,2026-09-11,
1338,1338.HK,BAWANG GROUP,ok,2462,2026-09-11,
1339,1339.HK,PICC GROUP,ok,2462,2026-09-11,
1340,1340.HK,HUISHENG INTL,ok,2462,2026-09-11,
1341,1341.HK,HAO TIAN INTL,ok,2461,2026-09-10,
1343,1343.HK,WEI YUAN HLDG,ok,1599,2026-09-11,
1345,1345.HK,SH PIONEER HLDG,ok,2462,2026-09-11,
1346,1346.HK,LEVER STYLE,ok,1679,2026-09-10,
1347,1347.HK,HUA HONG GRACE,ok,2462,2026-09-11,
1348,1348.HK,QUALI-SMART,ok,2462,2026-09-11,
1349,1349.HK,FUDANZHANGJIANG,ok,2462,2026-09-11,
1351,1351.HK,BRIGHT FUTURE,ok,1435,2026-09-11,
1354,1354.HK,KINGFARPROPERTY,ok,541,2026-09-11,
1355,1355.HK,BIOSYSEN,ok,2462,2026-09-11,
1357,1357.HK,MEITU,ok,2395,2026-09-11,
1358,1358.HK,PW MEDTECH,ok,2462,2026-09-11,
1359,1359.HK,CHINA CINDA,ok,2462,2026-09-11,
1361,1361.HK,361 DEGREES,ok,2462,2026-09-11,
1362,1362.HK,SIS MOBILE,ok,2461,2026-09-10,
1364,1364.HK,GUMING,ok,391,2026-09-11,
1368,1368.HK,XTEP INT'L,ok,2462,2026-09-11,
1370,1370.HK,AOWEI HOLDING,ok,2462,2026-09-11,
1371,1371.HK,CHINA ECOTOUR,ok,2461,2026-09-10,
1372,1372.HK,C CARBONNEUTRAL,ok,2462,2026-09-11,
1373,1373.HK,IH RETAIL,ok,2462,2026-09-11,
1375,1375.HK,CC SECURITIES,ok,2462,2026-09-11,
1376,1376.HK,RAFFLESINTERIOR,ok,1562,2026-09-10,
1377,1377.HK,DTECH,ok,47,2026-09-11,
1378,1378.HK,CHINAHONGQIAO,ok,2462,2026-09-11,
1379,1379.HK,WENLING MCT,ok,1400,2026-09-10,
1380,1380.HK,CHI KINGSTONE,ok,2462,2026-09-11,
1382,1382.HK,PACIFICTEXTILES,ok,2462,2026-09-11,
1384,1384.HK,DEEPEXI TECH,ok,215,2026-09-11,
1385,1385.HK,SHANGHAI FUDAN,ok,2462,2026-09-11,
1388,1388.HK,EMBRY HOLDINGS,ok,2462,2026-09-11,
1389,1389.HK,MAJOR HLDGS,ok,2462,2026-09-11,
1392,1392.HK,HQVT,ok,59,2026-09-11,
1393,1393.HK,HIDILI INDUSTRY,ok,2462,2026-09-11,
1395,1395.HK,ELL ENV,ok,2462,2026-09-11,
1396,1396.HK,GBA AI COMP-500,ok,2462,2026-09-11,
1397,1397.HK,BAGUIO GREEN,ok,2462,2026-09-11,
1398,1398.HK,ICBC,ok,2462,2026-09-11,
1399,1399.HK,VESON HLDG,ok,2462,2026-09-11,
1400,1400.HK,MOODY TECH HLDG,ok,2462,2026-09-11,
1401,1401.HK,FUTURE MACH LTD,ok,1680,2026-09-11,
1402,1402.HK,I-CONTROL,ok,2462,2026-09-11,
1405,1405.HK,DPC DASH,ok,849,2026-09-11,
1406,1406.HK,CLARITY MEDICAL,ok,1120,2026-09-10,
1407,1407.HK,JY GAS,ok,937,2026-09-11,
1408,1408.HK,MACAU E&M,ok,1474,2026-09-11,
1410,1410.HK,EDVANCE INTL,ok,2314,2026-09-11,
1412,1412.HK,Q P GROUP,ok,1637,2026-09-11,
1413,1413.HK,FEG HOLDINGS,ok,1353,2026-09-11,
1415,1415.HK,COWELL,ok,2462,2026-09-11,
1416,1416.HK,CTR HOLDINGS,ok,1638,2026-09-11,
1417,1417.HK,RIVERINE CHINA,ok,2152,2026-09-11,
1418,1418.HK,SINOMAX GROUP,ok,2461,2026-09-10,
1419,1419.HK,HUMAN HEALTH,ok,2461,2026-09-10,
1420,1420.HK,CHUAN HOLDING,ok,2462,2026-09-11,
1421,1421.HK,PROSP GP INTL,ok,2462,2026-09-11,
1425,1425.HK,JUSTIN ALLEN H,ok,1669,2026-09-11,
1427,1427.HK,CH TIANBAO GP,ok,1681,2026-09-10,
1428,1428.HK,BRIGHT SMART,ok,2462,2026-09-11,
1429,1429.HK,SKYMISSION GP,ok,1462,2026-09-11,
1431,1431.HK,YST DAIRY,ok,2462,2026-09-11,
1432,1432.HK,CHINASHENGMU-PF,ok,2461,2026-09-10,
1433,1433.HK,CIRTEK HLDGS,ok,1598,2026-09-10,
1440,1440.HK,STAR SHINE HLDG,ok,1392,2026-09-11,
1442,1442.HK,INFINITY L&T,ok,1633,2026-09-10,
1443,1443.HK,FULUM GP HLDG,ok,2462,2026-09-11,
1446,1446.HK,HUNGFOOKTONG,ok,2461,2026-09-10,
1447,1447.HK,SFK,ok,2462,2026-09-11,
1448,1448.HK,FU SHOU YUAN,ok,2461,2026-09-10,
1449,1449.HK,LEADER EDU,ok,1500,2026-09-11,
1450,1450.HK,BE FRIENDS HLDG,ok,2462,2026-09-11,
1451,1451.HK,MS GROUP HLDGS,ok,2038,2026-09-11,
1452,1452.HK,DENOX ENV,ok,2462,2026-09-11,
1455,1455.HK,FOURACE IND GP,ok,1472,2026-09-11,
1456,1456.HK,GLMS SEC,ok,2462,2026-09-11,
1458,1458.HK,ZHOU HEI YA,ok,2420,2026-09-11,
1459,1459.HK,JUJIANG CONS,ok,2461,2026-09-10,
1460,1460.HK,ICO GROUP,ok,2462,2026-09-11,
1463,1463.HK,C-LINK SQ,ok,1588,2026-09-11,
1466,1466.HK,BAIJIN LIFE SCI,ok,2462,2026-09-11,
1468,1468.HK,JAKOTA CAPITAL,ok,2462,2026-09-11,
1470,1470.HK,PROSPER ONE,ok,2462,2026-09-11,
1471,1471.HK,ZHONGMIAO,ok,517,2026-09-11,
1472,1472.HK,SANG HING HLDGS,ok,1596,2026-09-11,
1473,1473.HK,PANGAEA CONNECT,ok,1367,2026-09-11,
1475,1475.HK,NISSIN FOODS,ok,2152,2026-09-11,
1476,1476.HK,FIN STREET SEC,ok,2461,2026-09-10,
1477,1477.HK,OCUMENSION-B,ok,1519,2026-09-11,
1478,1478.HK,Q TECH,ok,2462,2026-09-11,
1480,1480.HK,YAN TAT GROUP,ok,2462,2026-09-11,
1481,1481.HK,SMART GLOBE,ok,2140,2026-09-10,
1483,1483.HK,NET-A-GO TECH,ok,2462,2026-09-11,
1486,1486.HK,C CHENG HLDGS,ok,2461,2026-09-10,
1488,1488.HK,BEST FOOD HLDG,ok,2462,2026-09-11,
1489,1489.HK,GC CONSTRUCTION,ok,964,2026-09-11,
1490,1490.HK,AI X TECH,ok,1390,2026-09-11,
1496,1496.HK,AP RENTALS,ok,2462,2026-09-11,
1497,1497.HK,YAN PALACE,ok,675,2026-09-11,
1498,1498.HK,PURAPHARM,ok,2461,2026-09-10,
1499,1499.HK,OKG TECH,ok,2462,2026-09-11,
1500,1500.HK,INCON,ok,2462,2026-09-11,
1501,1501.HK,INT MEDICAL,ok,1683,2026-09-11,
1502,1502.HK,FIN STREET PPT,ok,1523,2026-09-11,
1508,1508.HK,CHINA RE,ok,2462,2026-09-11,
1511,1511.HK,UISEE TECH,ok,80,2026-09-11,
1513,1513.HK,LIVZON PHARMA,ok,2462,2026-09-11,
1515,1515.HK,CR MEDICAL,ok,2462,2026-09-11,
1516,1516.HK,SUNAC SERVICES,ok,1429,2026-09-11,
1518,1518.HK,NC HEALTHCARE,ok,2373,2026-09-10,
1519,1519.HK,J&T EXPRESS-W,ok,707,2026-09-11,
1520,1520.HK,VIRTUAL MIND,ok,2462,2026-09-11,
1521,1521.HK,FRONTAGE,ok,1795,2026-09-11,
1522,1522.HK,BII TRANS TECH,ok,2461,2026-09-10,
1523,1523.HK,PLOVER BAY TECH,ok,2462,2026-09-11,
1525,1525.HK,GENCH EDU,ok,1637,2026-09-11,
1526,1526.HK,RICI HEALTH,ok,2445,2026-09-11,
1527,1527.HK,TENGY ENV,ok,2461,2026-09-10,
1529,1529.HK,YUES INTL HLDG,ok,2190,2026-09-11,
1530,1530.HK,3SBIO,ok,2462,2026-09-11,
1532,1532.HK,CHINA PARTYTIME,ok,2461,2026-09-10,
1536,1536.HK,YUK WING GP,ok,2380,2026-09-11,
1538,1538.HK,ZHONG AO HOME,ok,2462,2026-09-11,
1539,1539.HK,UNITY GP HLDGS,ok,2462,2026-09-11,
1540,1540.HK,LEFTFIELD PRINT,ok,1951,2026-09-11,
1541,1541.HK,IMMUNEONCO-B,ok,742,2026-09-11,
1542,1542.HK,TAIZHOU WATER,ok,1648,2026-09-11,
1543,1543.HK,JOIN-SHARE,ok,2462,2026-09-11,
1545,1545.HK,DESIGN CAPITAL,ok,1817,2026-09-10,
1546,1546.HK,THELLOY DEV,ok,2462,2026-09-11,
1547,1547.HK,IBI GROUP HLDGS,ok,2439,2026-09-10,
1548,1548.HK,GENSCRIPT BIO,ok,2462,2026-09-11,
1549,1549.HK,EVER HARVEST GP,ok,2462,2026-09-11,
1551,1551.HK,GRCB,ok,2273,2026-09-10,
1552,1552.HK,BHCC HOLDING,ok,2214,2026-09-11,
1553,1553.HK,MAIKE TUBE,ok,1655,2026-09-11,
1555,1555.HK,MIE HOLDINGS,ok,2462,2026-09-11,
1556,1556.HK,CHINNEY KW,ok,2461,2026-09-10,
1557,1557.HK,K.H. GP HLDGS,ok,2462,2026-09-11,
1559,1559.HK,KWAN ON HLDGS,ok,2462,2026-09-11,
1560,1560.HK,STAR GROUP ASIA,ok,2462,2026-09-11,
1561,1561.HK,PAN ASIA DATA H,ok,2461,2026-09-10,
1563,1563.HK,ALLI INTL ED LE,ok,1844,2026-09-11,
1565,1565.HK,VIRSCEND EDU,ok,2462,2026-09-11,
1566,1566.HK,CA CULTURAL,ok,2462,2026-09-11,
1568,1568.HK,SUNDART HLDGS,ok,2462,2026-09-11,
1569,1569.HK,MINSHENG EDU,ok,2330,2026-09-10,
1570,1570.HK,WEIYE HOLDINGS,ok,2221,2026-09-11,
1571,1571.HK,XIN POINT HOLD,ok,2267,2026-09-11,
1572,1572.HK,CHINA ART FIN,ok,2423,2026-09-11,
1575,1575.HK,REGAL PARTNERS,ok,2377,2026-09-10,
1576,1576.HK,QILU EXPRESSWAY,ok,2005,2026-09-10,
1577,1577.HK,HUIXIN CREDIT,ok,2449,2026-09-11,
1578,1578.HK,BANK OF TIANJIN,ok,2462,2026-09-11,
1579,1579.HK,YIHAI INTL,ok,2462,2026-09-11,
1580,1580.HK,DA SEN HLDGS,ok,2394,2026-09-11,
1581,1581.HK,PROGRESSIVE P,ok,2401,2026-09-11,
1582,1582.HK,CR CONSTRUCTION,ok,1700,2026-09-11,
1583,1583.HK,QINQIN FOODS,ok,2462,2026-09-11,
1585,1585.HK,YADEA,ok,2462,2026-09-11,
1586,1586.HK,LEON INSPECTION,ok,2461,2026-09-10,
1587,1587.HK,SHINEROAD INTL,ok,2021,2026-09-11,
1588,1588.HK,CHANJET,ok,2462,2026-09-11,
1591,1591.HK,SHUN WO GROUP,ok,2450,2026-09-10,
1592,1592.HK,ANCHORSTONE,ok,2017,2026-09-11,
1593,1593.HK,CHEN LIN EDU,ok,1658,2026-09-11,
1596,1596.HK,YICHEN IND,ok,2391,2026-09-11,
1597,1597.HK,NATURE ENERGY T,ok,1450,2026-09-11,
1598,1598.HK,21CENTURY EDU,ok,2040,2026-09-10,
1599,1599.HK,UCD,ok,2462,2026-09-11,
1600,1600.HK,TIAN LUN GAS,ok,2462,2026-09-11,
1601,1601.HK,ZGC TEC LEASING,ok,1633,2026-09-10,
1606,1606.HK,CDB LEASING,ok,2462,2026-09-11,
1608,1608.HK,VPOWER GROUP,ok,2411,2026-09-11,
1609,1609.HK,STAR SPORTS MED,ok,91,2026-09-11,
1610,1610.HK,COFCO JOYCOME,ok,2428,2026-09-11,
1611,1611.HK,BITFIRE GROUP,ok,2412,2026-09-11,
1612,1612.HK,VINCENT MED,ok,2462,2026-09-11,
1613,1613.HK,SYNERTONE,ok,2462,2026-09-11,
1615,1615.HK,AB BUILDERS,ok,1969,2026-09-11,
1616,1616.HK,A METAVERSE,ok,2461,2026-09-10,
1617,1617.HK,NANFANG COMM,ok,2399,2026-09-11,
1618,1618.HK,MCC,ok,2462,2026-09-11,
1620,1620.HK,CINESE INTL,ok,2020,2026-09-11,
1621,1621.HK,VICO INTL HLDGS,ok,2097,2026-09-11,
1622,1622.HK,REDCO GROUP,ok,2462,2026-09-11,
1623,1623.HK,HILONG,ok,2462,2026-09-11,
1626,1626.HK,JIA YAO HLDGS,ok,2462,2026-09-11,
1627,1627.HK,ABLE ENG HLDGS,ok,2352,2026-09-11,
1628,1628.HK,YUZHOU GROUP,ok,2462,2026-09-11,
1629,1629.HK,CHAMP ALLI INTL,ok,2409,2026-09-10,
1630,1630.HK,KIN SHING HLDGS,ok,2275,2026-09-11,
1631,1631.HK,REF HOLDINGS,ok,2462,2026-09-11,
1632,1632.HK,MSCTECH,ok,2406,2026-09-10,
1633,1633.HK,SHEUNG YUE GP,ok,2419,2026-09-11,
1635,1635.HK,DZUG,ok,2404,2026-09-11,
1636,1636.HK,CMRU,ok,2461,2026-09-10,
1637,1637.HK,SH GROUP HLDG,ok,2384,2026-09-11,
1638,1638.HK,KAISA GROUP,ok,2462,2026-09-11,
1640,1640.HK,QIAN XUN TECH,ok,1681,2026-09-11,
1641,1641.HK,HX COLDCHAIN,ok,164,2026-09-11,
1643,1643.HK,MODERN CHI MED,ok,1390,2026-09-11,
1645,1645.HK,HAINA INTEL,ok,1544,2026-09-11,
1647,1647.HK,GRANDSHORES,ok,2326,2026-09-11,
1650,1650.HK,HYGIEIA GROUP,ok,1524,2026-09-11,
1651,1651.HK,TSUGAMI CHINA,ok,2205,2026-09-11,
1652,1652.HK,FUSEN PHARM,ok,2011,2026-09-10,
1653,1653.HK,MOS HOUSE,ok,1943,2026-09-11,
1655,1655.HK,OKURA HOLDINGS,ok,2299,2026-09-11,
1656,1656.HK,ISDN HOLDINGS,ok,2377,2026-09-10,
1657,1657.HK,SG GROUP HLDGS,ok,2332,2026-09-11,
1658,1658.HK,PSBC,ok,2451,2026-09-11,
1660,1660.HK,SEVEN ELEMENTS,ok,2360,2026-09-11,
1661,1661.HK,CH FRONTIER TEC,ok,2462,2026-09-11,
1662,1662.HK,YEE HOP HLDGS,ok,2462,2026-09-11,
1663,1663.HK,S HARBOURHOLD,ok,2462,2026-09-11,
1666,1666.HK,TONG REN TANG,ok,2462,2026-09-11,
1667,1667.HK,DIMMI LIFE HLDG,ok,2319,2026-09-10,
1668,1668.HK,CHINASOUTHCITY,ok,2461,2026-09-10,
1669,1669.HK,GIC GROUP,ok,2462,2026-09-11,
1671,1671.HK,TIANBAO ENERGY,ok,2060,2026-09-10,
1672,1672.HK,ASCLETIS-B,ok,1997,2026-09-11,
1673,1673.HK,HUAZHANG TECH,ok,2461,2026-09-10,
1675,1675.HK,ASIAINFO TECH,ok,1900,2026-09-11,
1676,1676.HK,GAODI HOLDINGS,ok,2253,2026-09-11,
1679,1679.HK,RISECOMM GP,ok,2281,2026-09-11,
1680,1680.HK,MACAU LEGEND,ok,2462,2026-09-11,
1681,1681.HK,CONSUN PHARMA,ok,2462,2026-09-11,
1682,1682.HK,HP LIVING TECH,ok,2462,2026-09-11,
1683,1683.HK,HOPE LIFE INT,ok,2462,2026-09-11,
1685,1685.HK,BOER POWER,ok,2462,2026-09-11,
1686,1686.HK,SUNEVISION,ok,2462,2026-09-11,
1688,1688.HK,LINGYI ITECH,ok,55,2026-09-11,
1689,1689.HK,HUAXIHOLDINGS,ok,2462,2026-09-11,
1690,1690.HK,LAP KEI ENGRG,ok,2462,2026-09-11,
1691,1691.HK,JS GLOBAL LIFE,ok,1655,2026-09-11,
1692,1692.HK,TOWNRAY HLDGS,ok,1692,2026-09-10,
1693,1693.HK,BGMC,ok,2237,2026-09-11,
1695,1695.HK,S&P INTL HLDG,ok,2258,2026-09-11,
1696,1696.HK,SISRAM MED,ok,2209,2026-09-11,
1697,1697.HK,SDITC,ok,2153,2026-09-11,
1698,1698.HK,TME-SW,ok,976,2026-09-11,
1701,1701.HK,TU YI HLDG,ok,1773,2026-09-10,
1702,1702.HK,DONGGUANG CHEM,ok,2257,2026-09-10,
