code,yahoo,name_en,status,rows,latest_date,error
1079,1079.HK,PINE TECH,ok,2462,2026-09-21,
1080,1080.HK,SHENGLI PIPE,ok,2462,2026-09-21,
1081,1081.HK,DAJIN,ok,75,2026-09-21,
1082,1082.HK,BDV EDU INTL,ok,2461,2026-09-18,
1083,1083.HK,TG SMART ENERGY,ok,2462,2026-09-21,
1084,1084.HK,GREEN FRESH BIO,ok,1704,2026-09-18,
1085,1085.HK,HXTL,ok,2462,2026-09-21,
1086,1086.HK,GOODBABY INTL,ok,2462,2026-09-21,
1087,1087.HK,INVESTECH HLDGS,ok,2462,2026-09-21,
1088,1088.HK,CHINA SHENHUA,ok,2462,2026-09-21,
1090,1090.HK,DA MING INT'L,ok,2461,2026-09-18,
1091,1091.HK,SOUTH MANGANESE,ok,2462,2026-09-21,
1093,1093.HK,CSPC PHARMA,ok,2462,2026-09-21,
1094,1094.HK,CHERISH SUN,ok,2462,2026-09-21,
1097,1097.HK,CTFME,ok,2462,2026-09-21,
1098,1098.HK,ROAD KING INFRA,ok,2462,2026-09-21,
1099,1099.HK,SINOPHARM,ok,2462,2026-09-21,
1100,1100.HK,MAINLAND HOLD,ok,2462,2026-09-21,
1101,1101.HK,HUARONG ENERGY,ok,2461,2026-09-18,
1102,1102.HK,ENVIRO ENERGY,ok,2462,2026-09-21,
1104,1104.HK,APAC RESOURCES,ok,2462,2026-09-21,
1105,1105.HK,SING TAO,ok,2461,2026-09-18,
1107,1107.HK,MODERN LAND,ok,2461,2026-09-18,
1108,1108.HK,TRIUMPH NEW EN,ok,2462,2026-09-21,
1109,1109.HK,CHINA RES LAND,ok,2462,2026-09-21,
1110,1110.HK,KINGWORLD,ok,2462,2026-09-21,
1111,1111.HK,HUASHI GROUP,ok,703,2026-09-21,
1112,1112.HK,H&H INTL HLDG,ok,2462,2026-09-21,
1113,1113.HK,CK ASSET,ok,2462,2026-09-21,
1114,1114.HK,BRILLIANCE CHI,ok,2462,2026-09-21,
1115,1115.HK,5100 XIZANG,ok,2462,2026-09-21,
1116,1116.HK,HC TECH GP,ok,2461,2026-09-18,
1117,1117.HK,CH MODERN D,ok,2462,2026-09-21,
1118,1118.HK,GOLIK HOLDINGS,ok,2461,2026-09-18,
1119,1119.HK,IDREAMSKY,ok,1915,2026-09-21,
1120,1120.HK,ARTS OPTICAL,ok,2461,2026-09-18,
1121,1121.HK,GOLDENSOLAR,ok,2462,2026-09-21,
1122,1122.HK,QINGLING MOTORS,ok,2462,2026-09-21,
1123,1123.HK,CHINA-HK PHOTO,ok,2462,2026-09-21,
1124,1124.HK,COASTAL GL,ok,2461,2026-09-18,
1125,1125.HK,LAI FUNG HOLD,ok,2461,2026-09-18,
1126,1126.HK,DREAM INT'L,ok,2462,2026-09-21,
1127,1127.HK,LION ROCK GROUP,ok,2462,2026-09-21,
1128,1128.HK,WYNN MACAU,ok,2462,2026-09-21,
1129,1129.HK,WATER INDUSTRY,ok,2461,2026-09-18,
1130,1130.HK,CHINA ENV RES,ok,2462,2026-09-21,
1132,1132.HK,ORANGE SKY G H,ok,2462,2026-09-21,
1133,1133.HK,HARBIN ELECTRIC,ok,2462,2026-09-21,
1134,1134.HK,KELFRED,ok,1770,2026-09-21,
1137,1137.HK,HK TECH VENTURE,ok,2462,2026-09-21,
1138,1138.HK,COSCO SHIP ENGY,ok,2462,2026-09-21,
1140,1140.HK,HK.AI CAPITAL,ok,2462,2026-09-21,
1141,1141.HK,CMBC CAPITAL,ok,2462,2026-09-21,
1142,1142.HK,E&P GLOBAL,ok,2462,2026-09-21,
1145,1145.HK,COURAGE INV,ok,2462,2026-09-21,
1146,1146.HK,HUICHENG INTL H,ok,2462,2026-09-21,
1147,1147.HK,EDENSOFT,ok,1565,2026-09-21,
1148,1148.HK,POWER XINCHEN,ok,2462,2026-09-21,
1150,1150.HK,MILAN STATION,ok,2461,2026-09-18,
1152,1152.HK,MOMENTUM FIN,ok,2462,2026-09-21,
1153,1153.HK,JIAYUAN SER,ok,1421,2026-09-21,
1156,1156.HK,CHINANEWENERGY,ok,1522,2026-09-21,
1157,1157.HK,ZOOMLION,ok,2462,2026-09-21,
1159,1159.HK,SMART DIGI TECH,ok,2462,2026-09-21,
1160,1160.HK,GOLDSTONE CAP,ok,2461,2026-09-18,
1161,1161.HK,WATER OASIS GP,ok,2462,2026-09-21,
1162,1162.HK,LUMINA GROUP,ok,2191,2026-09-21,
1163,1163.HK,ADTIGER CORP,ok,1524,2026-09-18,
1164,1164.HK,CGN MINING,ok,2462,2026-09-21,
1165,1165.HK,SFCE,ok,2461,2026-09-18,
1166,1166.HK,SOLARTECH INT'L,ok,2462,2026-09-21,
1167,1167.HK,JACOBIO-B,ok,1413,2026-09-21,
1168,1168.HK,Z FIN,ok,2462,2026-09-21,
1170,1170.HK,KINGMAKER,ok,2462,2026-09-21,
1171,1171.HK,YANKUANG ENERGY,ok,2462,2026-09-21,
1172,1172.HK,MAGNUSCONCORDIA,ok,2462,2026-09-21,
1173,1173.HK,VEEKO INT'L,ok,2462,2026-09-21,
1176,1176.HK,ZHUGUANG HOLD,ok,2462,2026-09-21,
1177,1177.HK,SBP GROUP,ok,2462,2026-09-21,
1179,1179.HK,HWORLD-S,ok,1473,2026-09-21,
1180,1180.HK,PARADISE ENT,ok,2462,2026-09-21,
1181,1181.HK,TANG PALACE,ok,2462,2026-09-21,
1182,1182.HK,SUCCESS DRAGON,ok,2462,2026-09-21,
1183,1183.HK,MECOM POWER,ok,2115,2026-09-21,
1184,1184.HK,S.A.S. DRAGON,ok,2462,2026-09-21,
1186,1186.HK,CHINA RAIL CONS,ok,2462,2026-09-21,
1187,1187.HK,COFOE MEDICAL,ok,96,2026-09-21,
1188,1188.HK,HYBRID KINETIC,ok,2461,2026-09-18,
1191,1191.HK,CREALIGHTS,ok,60,2026-09-21,
1193,1193.HK,CHINA RES GAS,ok,2462,2026-09-21,
1195,1195.HK,KINGWELL GROUP,ok,2462,2026-09-21,
1196,1196.HK,REALORD TECH,ok,2461,2026-09-18,
1198,1198.HK,ROYALE HOME,ok,2461,2026-09-18,
1199,1199.HK,COSCO SHIP PORT,ok,2462,2026-09-21,
1200,1200.HK,MIDLAND HOLDING,ok,2462,2026-09-21,
1201,1201.HK,TESSON HOLDINGS,ok,2462,2026-09-21,
1202,1202.HK,SIWI SCI & TECH,ok,2462,2026-09-21,
1203,1203.HK,GUANGNAN (HOLD),ok,2462,2026-09-21,
1204,1204.HK,BOARDWARE INTEL,ok,1028,2026-09-18,
1205,1205.HK,CITIC RESOURCES,ok,2462,2026-09-21,
1206,1206.HK,TECHNOVATOR,ok,2462,2026-09-21,
1208,1208.HK,MMG,ok,2462,2026-09-21,
1209,1209.HK,CHINA RES MIXC,ok,1421,2026-09-21,
1211,1211.HK,BYD COMPANY,ok,2462,2026-09-21,
1213,1213.HK,MOBICON GROUP,ok,2461,2026-09-18,
1215,1215.HK,KAI YUAN HLDGS,ok,2462,2026-09-21,
1216,1216.HK,ZYBANK,ok,2258,2026-09-21,
1217,1217.HK,CH INNOVATION,ok,2461,2026-09-18,
1218,1218.HK,EASYKNIT-NEW,ok,2461,2026-09-18,
1220,1220.HK,ZHIDAO INT'L,ok,2461,2026-09-18,
1221,1221.HK,SINO HOTELS,ok,2462,2026-09-21,
1222,1222.HK,WANG ON GROUP,ok,2461,2026-09-18,
1223,1223.HK,SYMPHONY HOLD,ok,2462,2026-09-21,
1224,1224.HK,C C LAND,ok,2461,2026-09-18,
1225,1225.HK,LERADO FIN,ok,2462,2026-09-21,
1226,1226.HK,CH INV FIN GP,ok,2462,2026-09-21,
1228,1228.HK,CANBRIDGE-B,ok,1173,2026-09-21,
1229,1229.HK,NAN NAN RES,ok,2461,2026-09-18,
1231,1231.HK,NEWTON RES,ok,2461,2026-09-18,
1232,1232.HK,GW TIANDI,ok,2462,2026-09-21,
1233,1233.HK,TIMES CHINA,ok,2462,2026-09-21,
1234,1234.HK,CHINA LILANG,ok,2462,2026-09-21,
1235,1235.HK,TRAVEL EXPERT,ok,2461,2026-09-18,
1236,1236.HK,LDROBOT,ok,93,2026-09-21,
1237,1237.HK,CH ENV TECH&BIO,ok,2461,2026-09-18,
1238,1238.HK,POWERLONG,ok,2462,2026-09-21,
1239,1239.HK,TEAMWAY INTL GP,ok,2461,2026-09-18,
1240,1240.HK,CNQC INT'L,ok,2461,2026-09-18,
1241,1241.HK,SHUANGHUA H,ok,2461,2026-09-18,
1243,1243.HK,WANG ON PPT,ok,2462,2026-09-21,
1244,1244.HK,3D MEDICINES,ok,922,2026-09-21,
1245,1245.HK,NIRAKU,ok,2462,2026-09-21,
1247,1247.HK,MIKO INTL,ok,2462,2026-09-21,
1250,1250.HK,SDHS NEW ENERGY,ok,2462,2026-09-21,
1251,1251.HK,SPT ENERGY,ok,2462,2026-09-21,
1252,1252.HK,CHINA TIANRUI,ok,2461,2026-09-18,
1253,1253.HK,GREEN BROAD,ok,2461,2026-09-18,
1255,1255.HK,TATA HEALTH,ok,2461,2026-09-18,
1257,1257.HK,CEB GREENTECH,ok,2310,2026-09-21,
1258,1258.HK,CHINFMINING,ok,2462,2026-09-21,
1259,1259.HK,PROSPER FUTURE,ok,2462,2026-09-21,
1260,1260.HK,WONDERFUL SKY,ok,2461,2026-09-18,
1262,1262.HK,LABIXIAOXIN,ok,2462,2026-09-21,
1265,1265.HK,TIANJINJINRAN,ok,2461,2026-09-18,
1268,1268.HK,MEIDONG AUTO,ok,2462,2026-09-21,
1269,1269.HK,FIRST CAP GP,ok,2462,2026-09-21,
1270,1270.HK,LANGHAM-SS,ok,2462,2026-09-21,
1271,1271.HK,GRAND MING,ok,2462,2026-09-21,
1272,1272.HK,DATANG ENVIRO,ok,2424,2026-09-21,
1273,1273.HK,HK FINANCE GP,ok,2461,2026-09-18,
1274,1274.HK,IMOTIONTECH,ok,675,2026-09-21,
1276,1276.HK,HENGRUI PHARMA,ok,330,2026-09-21,
1277,1277.HK,KINETIC DEV,ok,2462,2026-09-21,
1278,1278.HK,CHINANEWTOWN,ok,2462,2026-09-21,
1280,1280.HK,QIDIAN GUOFENG,ok,2462,2026-09-21,
1281,1281.HK,XINDA INV HLDGS,ok,2462,2026-09-21,
1282,1282.HK,RENZE HARVEST,ok,2462,2026-09-21,
1283,1283.HK,ACCEL GROUP,ok,1704,2026-09-21,
1284,1284.HK,NEW MEDIA LAB,ok,782,2026-09-21,
1285,1285.HK,JIASHILI GP,ok,2462,2026-09-21,
1286,1286.HK,IMPRO PRECISION,ok,1780,2026-09-21,
1288,1288.HK,ABC,ok,2462,2026-09-21,
1289,1289.HK,SUNLIT SCI,ok,2461,2026-09-18,
1290,1290.HK,CHINA HUIRONG,ok,2461,2026-09-18,
1292,1292.HK,CM LOGISTICS,ok,2461,2026-09-18,
1293,1293.HK,GRAND BAOXIN,ok,2461,2026-09-18,
1298,1298.HK,YUNNAN ENERGY,ok,2461,2026-09-18,
1299,1299.HK,AIA,ok,2462,2026-09-21,
1300,1300.HK,TRIGIANT,ok,2351,2026-09-21,
1301,1301.HK,D&G TECH,ok,2462,2026-09-21,
1302,1302.HK,LIFETECH SCI,ok,2462,2026-09-21,
1303,1303.HK,HUILI RES,ok,2462,2026-09-21,
1304,1304.HK,FORTIOR,ok,298,2026-09-21,
1305,1305.HK,WAI CHI HOLD,ok,2461,2026-09-18,
1308,1308.HK,SITC,ok,2462,2026-09-21,
1310,1310.HK,HKBN,ok,2462,2026-09-21,
1312,1312.HK,KONTA CHINA,ok,2461,2026-09-18,
1313,1313.HK,CR BLDG MAT TEC,ok,2462,2026-09-21,
1314,1314.HK,TSUI WAH HLDG,ok,2461,2026-09-18,
1315,1315.HK,GREEN ECONOMY,ok,2462,2026-09-21,
1316,1316.HK,NEXTEER,ok,2462,2026-09-21,
1317,1317.HK,MAPLELEAF EDU,ok,2462,2026-09-21,
1318,1318.HK,MAO GEPING,ok,437,2026-09-21,
1319,1319.HK,OIWAHPAWN,ok,2462,2026-09-21,
1321,1321.HK,CHINA NEWCITY,ok,2461,2026-09-18,
1323,1323.HK,HUASHENG INTL,ok,2462,2026-09-21,
1326,1326.HK,TRANSMIT ENT,ok,2461,2026-09-18,
1327,1327.HK,LUXXU GROUP,ok,2462,2026-09-21,
1328,1328.HK,GOLDSTREAM INV,ok,2462,2026-09-21,
1330,1330.HK,DYNAGREEN ENV,ok,2462,2026-09-21,
1332,1332.HK,TOUYUN BIOTECH,ok,2462,2026-09-21,
1333,1333.HK,BRETON,ok,342,2026-09-21,
1334,1334.HK,RUICHANG INTL,ok,542,2026-09-21,
1335,1335.HK,SHEEN TAI,ok,2462,2026-09-21,
1336,1336.HK,NCI,ok,2462,2026-09-21,
1338,1338.HK,BAWANG GROUP,ok,2462,2026-09-21,
1339,1339.HK,PICC GROUP,ok,2462,2026-09-21,
1340,1340.HK,HUISHENG INTL,ok,2461,2026-09-18,
1341,1341.HK,HAO TIAN INTL,ok,2461,2026-09-18,
1343,1343.HK,WEI YUAN HLDG,ok,1605,2026-09-21,
1345,1345.HK,SH PIONEER HLDG,ok,2462,2026-09-21,
1346,1346.HK,LEVER STYLE,ok,1686,2026-09-21,
1347,1347.HK,HUA HONG GRACE,ok,2462,2026-09-21,
1348,1348.HK,QUALI-SMART,ok,2462,2026-09-21,
1349,1349.HK,FUDANZHANGJIANG,ok,2462,2026-09-21,
1351,1351.HK,BRIGHT FUTURE,ok,1441,2026-09-21,
1354,1354.HK,KINGFARPROPERTY,ok,547,2026-09-21,
1355,1355.HK,BIOSYSEN,ok,2462,2026-09-21,
1357,1357.HK,MEITU,ok,2401,2026-09-21,
1358,1358.HK,PW MEDTECH,ok,2462,2026-09-21,
1359,1359.HK,CHINA CINDA,ok,2462,2026-09-21,
1361,1361.HK,361 DEGREES,ok,2462,2026-09-21,
1362,1362.HK,SIS MOBILE,ok,2462,2026-09-21,
1364,1364.HK,GUMING,ok,397,2026-09-21,
1368,1368.HK,XTEP INT'L,ok,2462,2026-09-21,
1370,1370.HK,AOWEI HOLDING,ok,2462,2026-09-21,
1371,1371.HK,CHINA ECOTOUR,ok,2461,2026-09-18,
1372,1372.HK,C CARBONNEUTRAL,ok,2462,2026-09-21,
1373,1373.HK,IH RETAIL,ok,2462,2026-09-21,
1375,1375.HK,CC SECURITIES,ok,2462,2026-09-21,
1376,1376.HK,RAFFLESINTERIOR,ok,1568,2026-09-18,
1377,1377.HK,DTECH,ok,53,2026-09-21,
1378,1378.HK,CHINAHONGQIAO,ok,2462,2026-09-21,
1379,1379.HK,WENLING MCT,ok,1406,2026-09-18,
1380,1380.HK,CHI KINGSTONE,ok,2462,2026-09-21,
1382,1382.HK,PACIFICTEXTILES,ok,2462,2026-09-21,
1384,1384.HK,DEEPEXI TECH,ok,221,2026-09-21,
1385,1385.HK,SHANGHAI FUDAN,ok,2462,2026-09-21,
1388,1388.HK,EMBRY HOLDINGS,ok,2462,2026-09-21,
1389,1389.HK,MAJOR HLDGS,ok,2462,2026-09-21,
1392,1392.HK,HQVT,ok,65,2026-09-21,
1393,1393.HK,HIDILI INDUSTRY,ok,2462,2026-09-21,
1395,1395.HK,ELL ENV,ok,2461,2026-09-18,
1396,1396.HK,GBA AI COMP-500,ok,2462,2026-09-21,
1397,1397.HK,BAGUIO GREEN,ok,2461,2026-09-18,
1398,1398.HK,ICBC,ok,2462,2026-09-21,
1399,1399.HK,VESON HLDG,ok,2462,2026-09-21,
1400,1400.HK,MOODY TECH HLDG,ok,2462,2026-09-21,
1401,1401.HK,FUTURE MACH LTD,ok,1686,2026-09-21,
1402,1402.HK,I-CONTROL,ok,2462,2026-09-21,
1405,1405.HK,DPC DASH,ok,855,2026-09-21,
1406,1406.HK,CLARITY MEDICAL,ok,1126,2026-09-18,
1407,1407.HK,JY GAS,ok,943,2026-09-21,
1408,1408.HK,MACAU E&M,ok,1480,2026-09-21,
1410,1410.HK,EDVANCE INTL,ok,2320,2026-09-21,
1412,1412.HK,Q P GROUP,ok,1643,2026-09-21,
1413,1413.HK,FEG HOLDINGS,ok,1359,2026-09-21,
1415,1415.HK,COWELL,ok,2462,2026-09-21,
1416,1416.HK,CTR HOLDINGS,ok,1644,2026-09-21,
1417,1417.HK,RIVERINE CHINA,ok,2158,2026-09-21,
1418,1418.HK,SINOMAX GROUP,ok,2461,2026-09-18,
1419,1419.HK,HUMAN HEALTH,ok,2462,2026-09-21,
1420,1420.HK,CHUAN HOLDING,ok,2462,2026-09-21,
1421,1421.HK,PROSP GP INTL,ok,2462,2026-09-21,
1425,1425.HK,JUSTIN ALLEN H,ok,1675,2026-09-21,
1427,1427.HK,CH TIANBAO GP,ok,1688,2026-09-21,
1428,1428.HK,BRIGHT SMART,ok,2462,2026-09-21,
1429,1429.HK,SKYMISSION GP,ok,1468,2026-09-21,
1431,1431.HK,YST DAIRY,ok,2462,2026-09-21,
1432,1432.HK,CHINASHENGMU-PF,ok,2462,2026-09-21,
1433,1433.HK,CIRTEK HLDGS,ok,1604,2026-09-18,
1440,1440.HK,STAR SHINE HLDG,ok,1398,2026-09-21,
1442,1442.HK,INFINITY L&T,ok,1639,2026-09-18,
1443,1443.HK,FULUM GP HLDG,ok,2462,2026-09-21,
1446,1446.HK,HUNGFOOKTONG,ok,2461,2026-09-18,
1447,1447.HK,SFK,ok,2461,2026-09-18,
1448,1448.HK,FU SHOU YUAN,ok,2461,2026-09-18,
1449,1449.HK,LEADER EDU,ok,1506,2026-09-21,
1450,1450.HK,BE FRIENDS HLDG,ok,2462,2026-09-21,
1451,1451.HK,MS GROUP HLDGS,ok,2044,2026-09-21,
1452,1452.HK,DENOX ENV,ok,2462,2026-09-21,
1455,1455.HK,FOURACE IND GP,ok,1478,2026-09-21,
1456,1456.HK,GLMS SEC,ok,2462,2026-09-21,
1458,1458.HK,ZHOU HEI YA,ok,2426,2026-09-21,
1459,1459.HK,JUJIANG CONS,ok,2461,2026-09-18,
1460,1460.HK,ICO GROUP,ok,2461,2026-09-18,
1463,1463.HK,C-LINK SQ,ok,1594,2026-09-21,
1466,1466.HK,BAIJIN LIFE SCI,ok,2462,2026-09-21,
1468,1468.HK,JAKOTA CAPITAL,ok,2462,2026-09-21,
1470,1470.HK,PROSPER ONE,ok,2462,2026-09-21,
1471,1471.HK,ZHONGMIAO,ok,522,2026-09-18,
1472,1472.HK,SANG HING HLDGS,ok,1602,2026-09-21,
1473,1473.HK,PANGAEA CONNECT,ok,1373,2026-09-21,
1475,1475.HK,NISSIN FOODS,ok,2158,2026-09-21,
1476,1476.HK,FIN STREET SEC,ok,2462,2026-09-21,
1477,1477.HK,OCUMENSION-B,ok,1525,2026-09-21,
1478,1478.HK,Q TECH,ok,2462,2026-09-21,
1480,1480.HK,YAN TAT GROUP,ok,2462,2026-09-21,
1481,1481.HK,SMART GLOBE,ok,2147,2026-09-21,
1483,1483.HK,NET-A-GO TECH,ok,2462,2026-09-21,
1486,1486.HK,C CHENG HLDGS,ok,2461,2026-09-18,
1488,1488.HK,BEST FOOD HLDG,ok,2461,2026-09-18,
1489,1489.HK,GC CONSTRUCTION,ok,970,2026-09-21,
1490,1490.HK,AI X TECH,ok,1395,2026-09-18,
1496,1496.HK,AP RENTALS,ok,2461,2026-09-18,
1497,1497.HK,YAN PALACE,ok,680,2026-09-18,
1498,1498.HK,PURAPHARM,ok,2462,2026-09-21,
1499,1499.HK,OKG TECH,ok,2462,2026-09-21,
1500,1500.HK,INCON,ok,2462,2026-09-21,
1501,1501.HK,INT MEDICAL,ok,1689,2026-09-21,
1502,1502.HK,FIN STREET PPT,ok,1529,2026-09-21,
1508,1508.HK,CHINA RE,ok,2462,2026-09-21,
1511,1511.HK,UISEE TECH,ok,86,2026-09-21,
1513,1513.HK,LIVZON PHARMA,ok,2462,2026-09-21,
1515,1515.HK,CR MEDICAL,ok,2462,2026-09-21,
1516,1516.HK,SUNAC SERVICES,ok,1435,2026-09-21,
1518,1518.HK,NC HEALTHCARE,ok,2379,2026-09-18,
1519,1519.HK,J&T EXPRESS-W,ok,713,2026-09-21,
1520,1520.HK,VIRTUAL MIND,ok,2462,2026-09-21,
1521,1521.HK,FRONTAGE,ok,1801,2026-09-21,
1522,1522.HK,BII TRANS TECH,ok,2462,2026-09-21,
1523,1523.HK,PLOVER BAY TECH,ok,2462,2026-09-21,
1525,1525.HK,GENCH EDU,ok,1643,2026-09-21,
1526,1526.HK,RICI HEALTH,ok,2451,2026-09-21,
1527,1527.HK,TENGY ENV,ok,2461,2026-09-18,
1529,1529.HK,YUES INTL HLDG,ok,2196,2026-09-21,
1530,1530.HK,3SBIO,ok,2462,2026-09-21,
1532,1532.HK,CHINA PARTYTIME,ok,2462,2026-09-21,
1536,1536.HK,YUK WING GP,ok,2386,2026-09-21,
1538,1538.HK,ZHONG AO HOME,ok,2462,2026-09-21,
1539,1539.HK,UNITY GP HLDGS,ok,2462,2026-09-21,
1540,1540.HK,LEFTFIELD PRINT,ok,1957,2026-09-21,
1541,1541.HK,IMMUNEONCO-B,ok,748,2026-09-21,
1542,1542.HK,TAIZHOU WATER,ok,1653,2026-09-18,
1543,1543.HK,JOIN-SHARE,ok,2461,2026-09-18,
1545,1545.HK,DESIGN CAPITAL,ok,1824,2026-09-21,
1546,1546.HK,THELLOY DEV,ok,2462,2026-09-21,
1547,1547.HK,IBI GROUP HLDGS,ok,2445,2026-09-18,
1548,1548.HK,GENSCRIPT BIO,ok,2462,2026-09-21,
1549,1549.HK,EVER HARVEST GP,ok,2461,2026-09-18,
1551,1551.HK,GRCB,ok,2279,2026-09-18,
1552,1552.HK,BHCC HOLDING,ok,2219,2026-09-18,
1553,1553.HK,MAIKE TUBE,ok,1660,2026-09-18,
1555,1555.HK,MIE HOLDINGS,ok,2462,2026-09-21,
1556,1556.HK,CHINNEY KW,ok,2461,2026-09-18,
1557,1557.HK,K.H. GP HLDGS,ok,2462,2026-09-21,
1559,1559.HK,KWAN ON HLDGS,ok,2462,2026-09-21,
1560,1560.HK,STAR GROUP ASIA,ok,2462,2026-09-21,
1561,1561.HK,PAN ASIA DATA H,ok,2461,2026-09-18,
1563,1563.HK,ALLI INTL ED LE,ok,1850,2026-09-21,
1565,1565.HK,VIRSCEND EDU,ok,2462,2026-09-21,
1566,1566.HK,CA CULTURAL,ok,2462,2026-09-21,
1568,1568.HK,SUNDART HLDGS,ok,2462,2026-09-21,
1569,1569.HK,MINSHENG EDU,ok,2336,2026-09-18,
1570,1570.HK,WEIYE HOLDINGS,ok,2221,2026-09-21,
1571,1571.HK,XIN POINT HOLD,ok,2273,2026-09-21,
1572,1572.HK,CHINA ART FIN,ok,2429,2026-09-21,
1575,1575.HK,REGAL PARTNERS,ok,2383,2026-09-18,
1576,1576.HK,QILU EXPRESSWAY,ok,2011,2026-09-18,
1577,1577.HK,HUIXIN CREDIT,ok,2454,2026-09-18,
1578,1578.HK,BANK OF TIANJIN,ok,2462,2026-09-21,
1579,1579.HK,YIHAI INTL,ok,2462,2026-09-21,
1580,1580.HK,DA SEN HLDGS,ok,2400,2026-09-21,
1581,1581.HK,PROGRESSIVE P,ok,2407,2026-09-21,
1582,1582.HK,CR CONSTRUCTION,ok,1706,2026-09-21,
1583,1583.HK,QINQIN FOODS,ok,2462,2026-09-21,
1585,1585.HK,YADEA,ok,2462,2026-09-21,
1586,1586.HK,LEON INSPECTION,ok,2462,2026-09-21,
1587,1587.HK,SHINEROAD INTL,ok,2027,2026-09-21,
1588,1588.HK,CHANJET,ok,2462,2026-09-21,
1591,1591.HK,SHUN WO GROUP,ok,2457,2026-09-21,
1592,1592.HK,ANCHORSTONE,ok,2023,2026-09-21,
1593,1593.HK,CHEN LIN EDU,ok,1664,2026-09-21,
1596,1596.HK,YICHEN IND,ok,2397,2026-09-21,
1597,1597.HK,NATURE ENERGY T,ok,1455,2026-09-18,
1598,1598.HK,21CENTURY EDU,ok,2046,2026-09-18,
1599,1599.HK,UCD,ok,2462,2026-09-21,
1600,1600.HK,TIAN LUN GAS,ok,2462,2026-09-21,
1601,1601.HK,ZGC TEC LEASING,ok,1640,2026-09-21,
1606,1606.HK,CDB LEASING,ok,2462,2026-09-21,
1608,1608.HK,VPOWER GROUP,ok,2417,2026-09-21,
1609,1609.HK,STAR SPORTS MED,ok,97,2026-09-21,
1610,1610.HK,COFCO JOYCOME,ok,2434,2026-09-21,
1611,1611.HK,BITFIRE GROUP,ok,2418,2026-09-21,
1612,1612.HK,VINCENT MED,ok,2462,2026-09-21,
1613,1613.HK,SYNERTONE,ok,2462,2026-09-21,
1615,1615.HK,AB BUILDERS,ok,1975,2026-09-21,
1616,1616.HK,A METAVERSE,ok,2461,2026-09-18,
1617,1617.HK,NANFANG COMM,ok,2405,2026-09-21,
1618,1618.HK,MCC,ok,2462,2026-09-21,
1620,1620.HK,CINESE INTL,ok,2026,2026-09-21,
1621,1621.HK,VICO INTL HLDGS,ok,2103,2026-09-21,
1622,1622.HK,REDCO GROUP,ok,2462,2026-09-21,
1623,1623.HK,HILONG,ok,2462,2026-09-21,
1626,1626.HK,JIA YAO HLDGS,ok,2462,2026-09-21,
1627,1627.HK,ABLE ENG HLDGS,ok,2358,2026-09-21,
1628,1628.HK,YUZHOU GROUP,ok,2462,2026-09-21,
1629,1629.HK,CHAMP ALLI INTL,ok,2416,2026-09-21,
1630,1630.HK,KIN SHING HLDGS,ok,2281,2026-09-21,
1631,1631.HK,REF HOLDINGS,ok,2462,2026-09-21,
1632,1632.HK,MSCTECH,ok,2412,2026-09-18,
1633,1633.HK,SHEUNG YUE GP,ok,2425,2026-09-21,
1635,1635.HK,DZUG,ok,2410,2026-09-21,
1636,1636.HK,CMRU,ok,2461,2026-09-18,
1637,1637.HK,SH GROUP HLDG,ok,2389,2026-09-18,
1638,1638.HK,KAISA GROUP,ok,2462,2026-09-21,
1640,1640.HK,QIAN XUN TECH,ok,1687,2026-09-21,
1641,1641.HK,HX COLDCHAIN,ok,169,2026-09-18,
1643,1643.HK,MODERN CHI MED,ok,1396,2026-09-21,
1645,1645.HK,HAINA INTEL,ok,1550,2026-09-21,
1647,1647.HK,GRANDSHORES,ok,2332,2026-09-21,
1650,1650.HK,HYGIEIA GROUP,ok,1530,2026-09-21,
1651,1651.HK,TSUGAMI CHINA,ok,2211,2026-09-21,
1652,1652.HK,FUSEN PHARM,ok,2018,2026-09-21,
1653,1653.HK,MOS HOUSE,ok,1949,2026-09-21,
1655,1655.HK,OKURA HOLDINGS,ok,2305,2026-09-21,
1656,1656.HK,ISDN HOLDINGS,ok,2383,2026-09-18,
1657,1657.HK,SG GROUP HLDGS,ok,2338,2026-09-21,
1658,1658.HK,PSBC,ok,2457,2026-09-21,
1660,1660.HK,SEVEN ELEMENTS,ok,2366,2026-09-21,
1661,1661.HK,CH FRONTIER TEC,ok,2462,2026-09-21,
1662,1662.HK,YEE HOP HLDGS,ok,2462,2026-09-21,
1663,1663.HK,S HARBOURHOLD,ok,2462,2026-09-21,
1666,1666.HK,TONG REN TANG,ok,2462,2026-09-21,
1667,1667.HK,DIMMI LIFE HLDG,ok,2325,2026-09-18,
1668,1668.HK,CHINASOUTHCITY,ok,2461,2026-09-18,
1669,1669.HK,GIC GROUP,ok,2462,2026-09-21,
1671,1671.HK,TIANBAO ENERGY,ok,2066,2026-09-18,
1672,1672.HK,ASCLETIS-B,ok,2003,2026-09-21,
1673,1673.HK,HUAZHANG TECH,ok,2462,2026-09-21,
1675,1675.HK,ASIAINFO TECH,ok,1906,2026-09-21,
1676,1676.HK,GAODI HOLDINGS,ok,2259,2026-09-21,
1679,1679.HK,RISECOMM GP,ok,2287,2026-09-21,
1680,1680.HK,MACAU LEGEND,ok,2461,2026-09-18,
1681,1681.HK,CONSUN PHARMA,ok,2462,2026-09-21,
